des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3577;1916;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3097;1642;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2462;1066;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | U/O INFO1 SQUADRA INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2411;1499;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2076;707;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Roma - Atalanta | MULTIGOL CASA | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2054;1023;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Juventus - Milan | X O GG | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1950;732;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | MULTIGOL CASA INFO1-INFO2 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1881;935;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | 1X + U/O INFO1 | 1X + OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1802;794;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + UNDER/OVER | 1X + OV
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1802;493;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Borussia Monchengladbach - SV 07 Elversberg | MULTIGOL INFO1-INFO2 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1726;800;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Como | U/O | UNDER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1600;809;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | 1X+U/O INFO1 | 1X + OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1551;472;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | DC 12 | 12
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1524;405;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | GG O OV 2.5 | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1435;665;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Shelton, Ben - Shapovalov, Denis | T/T (ESCL. RITIRO) | 1
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1366;429;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Roma - Atalanta | CASA SEGNA | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1321;211;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - QUEENSLAND II DIVISIONE | BROADBEACH UNITED - Sunshine Coast | U/O INFO1 TEMPO INFO2 | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1213;476;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1200;702;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Paul, Tommy - Alcaraz, Carlos | T/T (ESCL. RITIRO) | 2
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1039;146;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | U/O INFO1 INFO2 TEMPO | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1009;487;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1002;466;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | OSPITE SEGNA | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;987;463;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + UNDER/OVER | X2 + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;954;339;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | U/O + GG/NG | GG+OV
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;886;773;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;882;333;MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOAL INFO1-INFO2 CASA | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;823;402;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;772;316;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOAL CASA | Si
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;737;125;MARATHON;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Lucerna | U/O TEMPO | OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;725;333;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | MULTIGOL OSPITE | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;645;79;DOMUSBET, MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | RIGORE | NO
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;642;308;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | 1X+U/O INFO1 | 1X + UN
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;638;99;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;633;482;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | X2 + U/O INFO1 | X2 + OVER
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;622;325;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | X O OV | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;599;487;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | X2+U/O INFO1 | X2 + OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;572;111;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;544;544;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;543;187;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;535;289;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;507;196;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Atletico Madrid | GG O OV | SI
VINCENTE QUALIFICHE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;496;496;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza QUALIFICHE | VINCENTE QUALIFICHE | Russell G.
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;492;270;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + U/O INFO1 | 1X + UNDER
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;478;182;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;469;102;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza QUALIFICHE | T/T INFO1 - INFO2 | 1
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;459;272;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;459;202;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Bournemouth | U/O INFO1 CORNER T.R | OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;458;268;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + UNDER/OVER | 1X + UN
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;458;192;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;456;438;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;434;100;STARCASINO;CALCIO | CINA - I DIVISIONE | Chongqing Tonglianglong FC - Shanghai Shenhua | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;432;405;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;422;79;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | U/O INFO1 TEMPO | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;414;118;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;412;200;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;411;402;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;403;389;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;399;384;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;398;118;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Latina - Forli | MULTIGOAL | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;390;299;MARATHON;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | MULTIGOAL INFO1-INFO2 OSPITE | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;389;362;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;386;261;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;384;204;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Racing Santander | U/O INFO1 | UNDER
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;378;109;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza QUALIFICHE | T/T INFO1 - INFO2 | 2
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;370;250;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;369;139;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | U/O CORNER | Over
U/O CARTELLINI 1°TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;361;49;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | Serie A | Inter - Napoli | U/O CARTELLINI 1°TEMPO | UNDER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;360;102;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;359;137;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Orgryte IS - Hammarby | U/O INFO1 - SQ. INFO2 | Over
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;325;89;MARATHON;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Ham-Kam | MG INFO1-INFO2 | SI
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;319;221;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X+MULTIGOL INFO1-INFO2 | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;306;304;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;304;103;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MESSICO - I DIVISIONE F. | Pumas Unam - Club America | U/O CORNER | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;301;290;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;295;174;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CINA - I DIVISIONE | Shanghai Port FC - Guoan | 1X + GG/NG | 1X + GOAL
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;289;232;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 CORNER SQUADRA INFO2 | OVER
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;288;168;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + MULTIGOL | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;287;149;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | MULTIGOAL OSPITE | Si
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;285;76;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;283;104;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | MULTIGOAL CASA | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;277;146;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - U19 I DIVISIONE | Feirense - Gil Vicente | DRAW NO BET | 1
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;267;169;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | X 1°TEMPO O X FINALE | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;267;67;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | X O OV 2.5 O GG | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;261;245;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;258;241;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;251;249;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + MULTIGOL INFO1-INFO2 | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;249;145;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;248;208;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O INFO1 CARTELLINI (T.R.) | OVER
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;242;72;BBET, SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;240;240;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;237;80;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | GG O OV | Si
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;234;57;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | OV 1°T + OV 2°T | Si
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;232;111;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Sambenedettese - Spezia | CASA SEGNA | Si
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;230;88;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MARCATORE INFO1 | SI
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;229;88;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;220;213;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;217;76;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | MULTIGOL 1°T + MULTIGOL 2°T | SI
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;210;49;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SEGNA O ASSIST DUO | SI
