des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;543;110;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Ballinamallard United - Bangor FC | U/O INFO1 TEMPO INFO2 | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;530;157;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;499;62;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | AIK - Orgryte IS | OV 1°T + OV 2°T | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;391;65;MARATHON;CALCIO | USA - MLS NEXT PRO LEAGUE | Sporting Kansas City II - Houston Dynamo 2 | U/O TEMPO | OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;386;165;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;385;71;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - II DIVISIONE | Aarau - Stade Lausanne Ouchy | GG O OV 2.5 | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;355;189;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | U/O INFO1 GAMES | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;321;111;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;308;105;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BOLIVIA - I DIVISIONE | The Strongest - Club Aurora | CASA SEGNA | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;306;71;BBET, SPORTBET, TOTOSI;CALCIO | ECUADOR - I DIVISIONE | Libertad Loja - Orense SC | DC 12 | 12
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;303;132;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;287;88;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;278;112;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | KAZAKISTAN - I DIVISIONE | FC Kyzylzhar SK - Aktobe Lento | DRAW NO BET | 1
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;246;134;STARCASINO, WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Atlas - Monterrey | U/O | Under
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;233;26;STARCASINO;CALCIO | POLONIA - I DIVISIONE | LKP Motor Lublin - Jagiellonia Bialystok | GG O OV | Si
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;232;130;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | USA - III DIVISIONE | Fort Wayne - Union Omaha SC | DRAW NO BET | 2
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;228;53;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | New York City - Toronto | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;219;56;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;212;46;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | The Strongest - Club Aurora | U/O INFO1 INFO2 °T | OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;210;31;DOMUSBET;CALCIO | ARGENTINA - IV DIVISIONE | Club Mercedes - Club Estrella Del Sur (Alejandro Korn) | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;198;196;DOMUSBET, MARATHON, STANLEYBET;TENNIS | CHALLENGER DI USA | Zakharova, Anastasia - Zarazua, Renata | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;195;59;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | VENEZUELA - I DIVISIONE | Portuguesa - Carabobo | GG/NG TEMPO INFO1 | GOAL
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;191;50;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | White City FK Beograd - Croydon FC | GG/NG+U/O INFO1 | GG+OV
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;186;115;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | T/T (ESCLUSO RITIRO) | 1
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;178;95;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | OSPITE SEGNA | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;176;95;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;167;137;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Jodar, Rafael - Musetti, Lorenzo | G2 VINCE ALMENO 1 SET | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;163;74;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;158;50;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Sandefjord | MULTIGOL CASA | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;158;101;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Tabilo, Alejandro - Shelton, Ben | T/T (ESCLUSO RITIRO) | 2
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;157;147;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;154;58;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Indonesia XI - Aston Villa | U/O INFO1 | UNDER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;154;147;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;153;145;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;151;148;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2025/2026 | VINCENTE | PSG
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;42;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Manchester City - Inter | MULTIGOL CASA INFO1-INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;147;73;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Hammarby - Kalmar FF | 1X+U/O INFO1 | 1X + OV
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;146;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;145;44;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;145;24;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | GOAL SQUADRA 1 | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;142;42;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOAL CASA | Si
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;141;89;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;138;96;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Kalinskaya, Anna | G1 VINCE ALMENO 1 SET | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;132;131;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;131;45;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | NK Lucko - NK Segesta | U/O + GG/NG | GG+OV
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;128;81;STARCASINO;TENNIS | TORNEO DI WASHINGTON | Nakashima, Brandon - Mensik, Jakub | U/O GAME | Over
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;127;101;MARATHON;TENNIS | TORNEO DI WASHINGTON | Jodar, Rafael - Musetti, Lorenzo | U/O GAME | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;125;63;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | COLOMBIA - II DIVISIONE | Boca Juniors de Cali - Tigres | 1X + U/O INFO1 | 1X + UNDER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;47;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE | Libertad Loja - Orense SC | X O GG | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;121;58;STARCASINO;CALCIO | BOLIVIA - I DIVISIONE | The Strongest - Club Aurora | U/O INFO1 - INFO2° TEMPO | Over
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;120;47;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | 1X + UNDER/OVER | 1X + UN
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;120;119;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;119;27;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Odd BK - Aasane Fotball | MULTIGOL INFO1/INFO2 | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;114;18;SPORTBET, STANLEYBET;CALCIO | USA - I DIVISIONE | New York City - Toronto | MULTIGOL 2°T | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;113;108;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;108;105;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;106;104;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;104;38;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;104;27;SPORTBET;CALCIO | NORVEGIA - IV DIVISIONE | Frigg Oslo FK - Ullern | U/O INFO1 TEMPO | OVER
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;103;7;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;102;102;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;101;22;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Puebla - CD Guadalajara | 12 + U/O INFO1 | 12 + OVER
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;101;99;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;100;100;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;100;60;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | X2+U/O INFO1 | X2 + OV
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;96;12;ADMIRAL;CALCIO | SCOZIA - II DIVISIONE | Raith Rovers - Stenhousemuir FC | GG O OV INFO1 | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;92;41;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | MULTIGOAL OSPITE | Si
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;91;91;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;90;3;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Cluj - Tromso | RIGORE | No
VINCENTE;Rafael Jodar;;;;NON_MAPPATO;famiglia non riconosciuta;89;89;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Rafael Jodar
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;88;36;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | D.C. OUT+U/O INFO1 | X2+OV
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;86;28;STARCASINO;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | MULTIGOAL | Si
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;85;45;BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI WASHINGTON | Jodar, Rafael - Musetti, Lorenzo | U/O GIOCHI NEL MATCH | OVER
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;84;54;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Ferro Carril Oeste - Colon | GG/NG | NoGoal
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;83;17;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Osasuna | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;83;83;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;82;82;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;81;40;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | MULTIGOL OSPITE | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;81;35;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;80;80;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;79;79;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;78;78;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;77;45;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | U/O INFO1 ACE GIOCATORE INFO2 | OVER
