des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;1481;750;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | TOTALE CORNER (5 ESITI) | 15+
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1474;812;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie B | Mantova 1911 - Pisa | OSPITE SEGNA | SI
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1401;1157;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1374;536;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | 12+U/O INFO1 | 12 + OV
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1367;680;BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Barcellona | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1327;754;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | INFO1 MARCATORE (INC. TS) | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1306;591;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - Genoa | U/O | UNDER
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1227;479;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Monaco - Lens | OV INFO1 CASA + OV INFO2 OSPITE | SI
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1208;1053;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1198;923;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;1157;205;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | METODO DEL INFO1° GOL T.R | TIRO
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1110;612;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1100;959;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Inter
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1091;614;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | X 1°TEMPO O X FINALE | SI
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1085;759;DOMUSBET;CALCIO | AUSTRALIA - III DIVISIONE F. | Port Darwin FC - Litchfield FC | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1050;793;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1043;680;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;1015;584;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1001;432;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | 12 + GG/NG | 12 + GG
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;988;275;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GOL DI TESTA T.R | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;979;672;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Bayern Monaco | X2 + UNDER/OVER | X2 + OV
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;948;490;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Genoa | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;937;222;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Twente - PSV Eindhoven | U/O INFO1 TEMPO | OVER
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;914;518;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;900;187;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;846;418;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Venezia - Lazio | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;833;188;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Manchester United | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;831;448;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Atalanta | MULTIGOL CASA | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;820;282;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Fiorentina - Napoli | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;817;480;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOC. INFO1 MARCATORE 1°T | SI
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;796;629;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Malaga CF - Villarreal | X2 + MULTIGOL INFO1-INFO2 | SI
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;754;615;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;751;247;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;725;326;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO1 CORNER INFO2°T | OVER
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;716;371;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Lione - Stade Rennes FC | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;685;158;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PASSAGGIO TURNO | 1
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;682;52;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | RIGORE | NO
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;678;438;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Aston Villa - Fenerbahce | 1X + UNDER/OVER | 1X + OV
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;673;412;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
GIOCATORE INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;666;234;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | GIOCATORE INFO1 ASSIST TEMPO INFO2 | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;655;424;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Fiorentina - Napoli | MULTIGOL OSPITE | SI
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;644;243;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | GOL FUORI AREA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;628;439;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | X2 + U/O INFO1 | X2 + OVER
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;625;597;DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Borussia Dortmund | HANDICAP INFO1 CORNER | 1
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;585;238;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Juventus - Atalanta | DC 12 | 12
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;585;472;BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Barcellona | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;581;440;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI GUADALAJARA | Frech, Magdalena - Jovic, Iva | U/O INFO1 GAMES | OVER
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;557;314;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Avellino | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;555;116;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;551;352;DOMUSBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Yomiuri Giants - Chunichi Dragons | T/T INCL. TS | 1
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;547;500;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
