des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1673;554;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | CSKA Sofia - Maccabi Tel Aviv FC | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1668;498;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Brighton - Roma | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1479;477;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | RUSSIA - I DIVISIONE | Zenit San Pietroburgo - Rodina Moscow | U/O | UNDER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1264;513;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Olympiakos | DC X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;984;434;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Navone, Mariano - Fils, Arthur | T/T (ESCL. RITIRO) | 2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;892;282;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | POLONIA - IV DIVISIONE | KS Ck Troszyn - SK Mazovia Minsk Mazowiecki | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;822;154;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - III DIVISIONE RISERVE | Croydon Kings FC Reserve - Sturt Lions Reserve | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;757;130;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;752;125;DOMUSBET;CALCIO | AUSTRALIA - III DIVISIONE RISERVE | Campbelltown City SC Reserve - FK Beograd Reserve | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;657;84;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | CINA - I DIVISIONE | Qingdao Hainiu FC - Shanghai Shenhua | U/O INFO1 TEMPO INFO2 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;616;344;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF STATI UNITI | Hanne Vandewinkel - Madison Sieg | T/T (ESCL. RITIRO) | 1
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;592;98;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | GG O OV 2.5 | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;589;84;MARATHON;CALCIO | GARA AMICHEVOLE | Aston Villa - Bayern Monaco | U/O TEMPO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;574;168;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;556;223;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X + UNDER/OVER | 1X + OV
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;511;84;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | OV 1°T + OV 2°T | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;504;504;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;489;136;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | San Lorenzo - Huracan | CASA SEGNA | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;421;111;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Pafos - Salisburgo | DC 12 | 12
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;393;179;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Lokomotiv Oslo - SF Grei | DRAW NO BET | 1
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;388;202;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Augsburg - Sassuolo | U/O | Under
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;161;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;338;169;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA-III DIVISIONE | FK Mlada Boleslav B - MFK Chrudim | DRAW NO BET | 2
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;316;141;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - LEAGUES CUP | Vancouver Whitecaps - Juarez | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;293;44;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Elfsborg | U/O INFO1 TEMPO | OVER
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;280;47;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | U/O INFO1 INFO2 °T | OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;259;146;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;248;82;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Sparta Praga | MULTIGOL CASA | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;248;227;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;235;46;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | MULTIGOL INFO1/INFO2 | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;233;69;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O INFO1 - SQ. INFO2 | Over
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;228;99;DOMUSBET;CALCIO | SCOZIA - I DIVISIONE | Glasgow Rangers - Hibernian FC | 1X+U/O INFO1 | 1X + OV
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;224;212;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;221;30;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;217;107;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | OSPITE SEGNA | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;217;209;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;216;40;ADMIRAL;CALCIO | SCOZIA - I DIVISIONE | Celtic - Dundee FC | GOAL SQUADRA 1 | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;215;211;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;214;73;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Heidenheim - VfL 1899 Osnabruck | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;212;67;STARCASINO;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | MULTIGOAL CASA | Si
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;212;118;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;207;83;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Brondby IF | U/O INFO1 | UNDER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;206;61;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O + GG/NG | GG+OV
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;204;67;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;190;35;BBET, MARATHON, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | St. Mirren - St. Johnstone FC | RIGORE | NO
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;170;169;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;165;28;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;160;156;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;157;29;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;155;91;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;154;151;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;152;65;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | 1X + UNDER/OVER | 1X + UN
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;149;35;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;17;ADMIRAL;CALCIO | INGHILTERRA - COPPA | West Ham United - Portsmouth | GG O OV INFO1 | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;63;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | MULTIGOL OSPITE | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;144;144;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;143;55;ADMIRAL;CALCIO | AUSTRALIA - COPPA | Western Sydney Wanderers FC - Melbourne Victory | GG/NG+U/O INFO1 | GG+OV
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;139;40;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Standard Liegi - Cercle Brugge | MULTIGOAL | Si
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;137;132;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;137;134;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;136;54;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | T/T (ESCLUSO RITIRO) | 2
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;134;82;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | X2+U/O INFO1 | X2 + OV
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;133;133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;132;31;STARCASINO;CALCIO | PERU - I DIVISIONE | Sport Huancayo - Los Chankas CYC | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;131;131;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;131;130;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;129;49;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;125;35;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;124;124;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;121;23;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | CASA SEGNA | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;121;60;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;120;57;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | D.C. OUT+U/O INFO1 | X2+OV
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;120;35;MARATHON;CALCIO | GERMANIA - III DIVISIONE | Ingolstadt - Kickers Wurzburg | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;117;20;SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Bodo Glimt | MULTIGOL 2°T | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;115;57;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Ferencvaros - Real Madrid | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;111;109;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;110;29;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;108;25;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | UZBEKISTAN - II DIVISIONE | Fardu Ferghana - PFC Terdu | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;105;24;ADMIRAL;CALCIO | INGHILTERRA - COPPA | Bradford City - Rochdale | OV INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;103;7;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;102;15;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | Magdeburgo - Eintracht Braunschweig | OV 1°T + OV 2°T | Si
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;95;52;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;94;31;BBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | MULTIGOL 1°T + MULTIGOL 2°T | SI
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;94;20;STARCASINO, WILLIAMHILL;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | Buckby, James - Dudbridge, Mark | TESTA A TESTA | 1
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;93;60;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | 1X + U/O INFO1 | 1X + UNDER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;93;19;STARCASINO;CALCIO | REP. CECA- I DIVISIONE | FK Mlada Boleslav - Sparta Praga | SQUADRA INFO1 VINCE ALMENO UN TEMPO | Si
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;93;93;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;92;92;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;91;21;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - LEAGUES CUP | Charlotte - Atlas | 12 + U/O INFO1 | 12 + OVER
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;90;30;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;90;76;360BET, BBET, MARATHON, TOTOSI;CALCIO | URUGUAY - I DIVISIONE | Danubio - Cerro | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;90;90;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
