des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;389;13;STARCASINO;CALCIO | USA - I DIVISIONE | Portland Timbers - Real Salt Lake | RIGORE | No
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;375;91;SPORTBET;CALCIO | USA - I DIVISIONE | San Jose Earthquakes - LA Galaxy | U/O INFO1 TEMPO | OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;159;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;359;91;MARATHON;CALCIO | GARA AMICHEVOLE | Liverpool - Sunderland | U/O TEMPO | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;348;171;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EL SALVADOR - I DIVISIONE | Atletico Balboa - Inter Santa Tecla | 1X + UNDER/OVER | 1X + OV
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;344;86;DOMUSBET;CALCIO | USA - I DIVISIONE | San Jose Earthquakes - LA Galaxy | U/O INFO1 CORNER T.R | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;318;183;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Drenser-Hagmann, Kennedy - Payne, Bella | T/T (ESCL. RITIRO) | 2
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;309;127;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | X2 + U/O INFO1 | X2 + OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;308;118;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | CASA SEGNA | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;287;69;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - IV DIVISIONE | Narpes Kraft - Vaajakoski | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;278;81;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;277;81;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | NO
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;277;85;360BET, BBET, SPORTBET, TOTOSI;CALCIO | USA - III DIVISIONE | Inter Miami CF II - TORONTO FC | DC 12 | 12
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;268;57;DOMUSBET;CALCIO | USA - I DIVISIONE | Saint Louis City SC - Colorado Rapids | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;267;59;ADMIRAL;CALCIO | MESSICO - I DIVISIONE | Tigres - San Luis | U/O INFO1 INFO2 °T | OVER
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;261;79;360BET, BBET, SPORTBET;CALCIO | USA - I DIVISIONE | New York Red Bulls - Charlotte | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;218;83;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | UNGHERIA - II DIVISIONE | Soroksar SC - Mezokovesd Zsory SE | DRAW NO BET | 1
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;216;129;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;207;113;DOMUSBET;CALCIO | USA - I DIVISIONE | Houston Dynamo - Austin | 1X+U/O INFO1 | 1X + OV
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;200;35;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | GG O OV INFO1 | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;200;101;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;195;91;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | Cuba - El Salvador | OSPITE SEGNA | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;187;61;ADMIRAL;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | Cuba - El Salvador | GG/NG+U/O INFO1 | GG+OV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;185;76;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | MULTIGOAL CASA | Si
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;177;42;STARCASINO;CALCIO | USA - I DIVISIONE | Houston Dynamo - Austin | GG O OV | Si
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;176;91;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Internacional - Flamengo | DRAW NO BET | 2
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;174;97;DOMUSBET;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;170;37;BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Moss - Raufoss IL | U/O CORNER | OVER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;162;43;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Philadelphia Union - Seattle Sounders | U/O CORNER | Over
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;158;27;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOL 1°T + MULTIGOL 2°T | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;157;61;DOMUSBET;CALCIO | USA - I DIVISIONE | Orlando City - Nashville | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;153;58;BBET, SPORTBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Atletico Tucuman - Independiente Rivadavia | COMBO GG/NG | GG/GG
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;152;57;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | MULTIGOL CASA | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;152;33;DOMUSBET;CALCIO | USA - I DIVISIONE | Columbus Crew - Cincinnati | OV INFO1 CASA + OV INFO2 OSPITE | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;151;62;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | U/O INFO1 - SQ. INFO2 | Over
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;147;60;DOMUSBET;CALCIO | USA - I DIVISIONE | Columbus Crew - Cincinnati | COMBO GG/NG 1°T/2°T | GG/GG
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;146;57;STARCASINO;CALCIO | USA - I DIVISIONE | Orlando City - Nashville | MULTIGOAL | Si
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;145;24;ADMIRAL;CALCIO | COLOMBIA - I DIVISIONE | Boyaca Chico - Nacional Medellin | U/O INFO1 ANGOLI | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;145;86;DOMUSBET;CALCIO | USA - I DIVISIONE | Minnesota United - Vancouver Whitecaps | X2+U/O INFO1 | X2 + OV
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;138;61;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;136;136;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;134;47;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Beitar Jerusalem - Dukagjini | SEGNA GOL | CASA
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;133;10;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;131;56;ADMIRAL;CALCIO | CILE - II DIVISIONE | CD Cobreloa Calama - Santa Cruz | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;131;52;DOMUSBET;CALCIO | BRASILE PAULISTA - COPPA | EC XV de Novembro Piracicaba SP - Comercial FC SP | U/O INFO1 | UNDER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;130;51;MARATHON;CALCIO | USA - I DIVISIONE | Portland Timbers - Real Salt Lake | GG O OV | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;130;26;SPORTBET;CALCIO | USA - I DIVISIONE | Saint Louis City SC - Colorado Rapids | U/O CORNER T.R. | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;129;126;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;127;118;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;126;123;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | PSG
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;125;26;ADMIRAL;CALCIO | USA - I DIVISIONE | San Diego FC - Dallas | GG/NG INFO1° T | GOAL
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;123;123;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;122;115;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;120;45;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Sao Bernardo FC - Ceara CE | 1X + UNDER/OVER | 1X + UN
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;113;13;ADMIRAL, BBET, DOMUSBET, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;113;113;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;112;22;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Atletico Lanus - San Lorenzo | OV INFO1 1°T+OV INFO2 2°T | SI
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;111;26;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;110;109;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;108;24;ADMIRAL;CALCIO | USA - I DIVISIONE | Philadelphia Union - Seattle Sounders | MULTIGOL INFO1/INFO2 | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;107;68;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;104;61;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;102;63;MARATHON;CALCIO | USA - I DIVISIONE | Los Angeles - Sporting Kansas City | MULTIGOAL INFO1-INFO2 CASA | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;97;19;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;97;94;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;96;35;360BET, BBET, SPORTBET;CALCIO | USA - I DIVISIONE | New York Red Bulls - Charlotte | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;96;92;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;94;92;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;92;33;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
