des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1863;742;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Mensik, Jakub - Tien, Learner | T/T (ESCL. RITIRO) | 1
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1589;180;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Greuther Furth - 1. FC Heidenheim 1846 | OV 1°T + OV 2°T | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1496;680;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Juventus Next Gen - Pergolettese | U/O | UNDER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1408;566;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1305;343;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | MULTIGOL INFO1-INFO2 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1130;500;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | MULTIGOL CASA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1094;335;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Santa Clara - Rio Ave | GG O OV 2.5 | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1011;552;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Bonzi B / Rinderknech A - Arribage T / Olivetti A | T/T (ESCL. RITIRO) | 2
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1000;572;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;918;153;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Cesena FC - Mantova 1911 | U/O INFO1 TEMPO INFO2 | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;905;568;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Amed Sportif Faaliyetler | 1X + UNDER/OVER | 1X + OV
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;904;444;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO1 SQUADRA INFO2 | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;901;372;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;895;782;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;834;305;360BET, BBET, SPORTBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Groningen - Twente | DC 12 | 12
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;808;319;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | CASA SEGNA | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;758;478;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | 1X+U/O INFO1 | 1X + OV
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;688;382;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;638;233;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Manchester United | U/O + GG/NG | GG+OV
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;636;97;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;594;334;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Parma Calcio - AC Monza | OSPITE SEGNA | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;591;272;MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;559;559;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;537;208;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;480;106;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;471;240;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | MULTIGOAL CASA | Si
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;458;440;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;449;289;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | X O OV | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;432;405;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;420;411;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;412;122;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;407;348;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;405;390;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;403;104;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;402;386;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;393;365;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;387;224;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;385;61;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | RIGORE | NO
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;385;102;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;372;73;DOMUSBET;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | Sydney United - Manly United | U/O INFO1 INFO2 TEMPO | OVER
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;371;101;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;338;256;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + U/O INFO1 | X2 + OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;337;171;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | GG O OV | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;316;305;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;316;248;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | X2 + UNDER/OVER | X2 + OV
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;310;185;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Porto - Manchester City | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;306;304;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;303;212;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Gil Vicente - Academico de Viseu FC | 1X + UNDER/OVER | 1X + UN
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;298;181;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | MULTIGOL OSPITE | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;298;169;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 | UNDER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;297;144;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | U/O INFO1 CORNER T.R | OVER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;289;106;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Utrecht - GO Ahead Eagles | MULTIGOAL | Si
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;270;173;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | X 1°TEMPO O X FINALE | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;268;118;STARCASINO, WILLIAMHILL;CALCIO | GIAPPONE - I DIVISIONE | Kashima Antlers - Urawa Red Diamonds | U/O CORNER | Over
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;262;156;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;261;186;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;261;245;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;260;243;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;252;154;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;249;167;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | 1X + U/O INFO1 | 1X + UNDER
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;249;228;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;246;186;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | X2+U/O INFO1 | X2 + OV
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;241;241;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;240;172;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | MULTIGOAL INFO1-INFO2 OSPITE | SI
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;238;74;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | CLASSIFICATO SI/NO | NO
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;227;82;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie B | Virtus Entella - L.R. Vicenza | U/O CORNER | OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;226;114;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE F | Spartans - Aberdeen LFC | DRAW NO BET | 1
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;225;91;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOAL CASA | SI
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;224;224;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;224;52;MARATHON;CALCIO | GIAPPONE - V DIVISIONE | Hokuriku University - Giappone Soccer College | U/O TEMPO | OVER
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;221;111;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + MULTIGOL | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;221;214;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;212;162;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1X+U/O INFO1 | 1X + UN
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;210;134;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Virtus Entella - L.R. Vicenza | 1X + GG/NG | 1X + GOAL
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;207;207;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;201;166;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;200;52;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;195;39;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O INFO1 TEMPO | OVER
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;193;41;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;193;46;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;193;88;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Svajda, Zachary - Altmaier, Daniel | U/O INFO1 SET INCONTRO | OVER
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;193;193;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;188;50;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | GG/NG TEMPO INFO1 | GOAL
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;185;89;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | CASA SEGNA | Si
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;185;185;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;184;184;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;183;66;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | MULTIGOAL | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;182;75;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | MG INFO1-INFO2 | SI
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;174;50;STARCASINO;CALCIO | USA - I DIVISIONE | Dallas - Sporting Kansas City | INFO1 MARCATORE XXL | Si
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;174;40;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;169;36;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Manchester United | X O OV 2.5 O GG | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;168;54;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;166;81;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;159;94;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | X O GG | Si
