des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;5011;3192;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | EUROPA - EUROLEGA | Besiktas - Valencia | T/T | 2
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4991;3769;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4201;2772;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Polonia - Bosnia-Erzegovina | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3743;1689;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Montenegro - Cipro | CASA SEGNA | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3576;723;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Ungheria - Ucraina | OV 1°T + OV 2°T | SI
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;3413;2703;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA-QUAL. CAMP. EUROPEI U21 | Islanda U21 - Francia U21 | SEGNA GOL | OSPITE
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3329;1832;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;3286;377;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | METODO DEL INFO1° GOL T.R | TIRO
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3278;1464;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Romania - Bosnia-Erzegovina | X O OV | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3267;1352;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Frosinone Calcio | U/O | UNDER
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;3231;1485;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | COMBO GG/NG 1°T/2°T | GG/GG
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3203;1089;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA-QUAL. CAMP. EUROPEI U21 | Svizzera - Lussemburgo | MULTIGOL CASA | SI
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3097;2335;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Ipswich Town | 1X+MULTIGOL INFO1-INFO2 | SI
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2987;814;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | MG INFO1 - INFO2 1°T | SI
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2933;2483;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2881;592;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | X O OV 2.5 O GG | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2849;1521;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Ungheria - Ucraina | DC X2 | X2
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2844;852;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | MG INFO1 - INFO2 2°T | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2641;1720;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2612;1429;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | OSPITE SEGNA | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2604;1296;DOMUSBET;CALCIO | OLANDA - COPPA | HHC Hardenberg - BVV Barendrecht | OV INFO1 CASA + OV INFO2 OSPITE | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;2592;1352;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Armenia - Lettonia | TOTALE CORNER (5 ESITI) | 15+
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2472;1384;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | INFO1 MARCATORE (INC. TS) | SI
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2467;1254;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Levski Sofia - Salisburgo | U/O INFO1 TIRI TOTALI INCL.TS | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2464;1757;DOMUSBET;CALCIO | AUSTRALIA - III DIVISIONE F. | Port Darwin FC - Litchfield FC | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2341;928;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Platense - Newells Old Boys | 12+U/O INFO1 | 12 + OV
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;2300;1909;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | X2+U/O INFO1 | X2 + UN
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2213;1905;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;2193;1179;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2186;429;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | PERU - II DIVISIONE | Club Ada Jaen - CSC Deportivo Llacuabamba | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2121;1814;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2078;594;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GOL DI TESTA T.R | SI
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2003;1087;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | US Pianese - US Sambenedettese | U/O INFO1 INFO2 TEMPO | UNDER
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1973;1374;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1951;1068;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1827;1011;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Genk | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1800;990;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;1771;1092;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Svezia - Romania | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1749;1010;BBET, DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1621;1090;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI GUADALAJARA | Frech, Magdalena - Jovic, Iva | U/O INFO1 GAMES | OVER
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1601;722;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | 12 + GG/NG | 12 + GG
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1560;872;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Austria - Israele | 1X + U/O INFO1 | 1X + OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1530;811;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | 1X + UNDER/OVER | 1X + OV
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1521;1183;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1475;1320;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI SINGAPORE | Sakkari, Maria - Hibino, Nao | T/T INFO1 SET (ESCL. RITIRO) | 1
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;1446;889;DOMUSBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Yomiuri Giants - Chunichi Dragons | T/T INCL. TS | 1
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1445;834;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Montenegro - Cipro | X 1°TEMPO O X FINALE | SI
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1349;1211;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | CHALLENGER DI PORTOGALLO | Pohankova, Mia - Swan, Katie | T/T INFO1 SET (ESCL. RITIRO) | 2
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1340;909;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Le Mans FC | CASA SEGNA 1°T | SI
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1322;770;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOC. INFO1 MARCATORE 1°T | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1252;261;SPORTBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | San Marino - Finlandia | U/O INFO1 TEMPO | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1230;575;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Repubblica Ceca - Croazia | U/O | Under
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1229;968;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | X2 + MULTIGOL INFO1-INFO2 | SI
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1221;985;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1138;992;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Inter
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1105;658;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1083;411;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Svezia - Romania | DC 12 | 12
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;1082;401;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | P/D | PARI
GIOCATORE INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1067;366;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | GIOCATORE INFO1 ASSIST TEMPO INFO2 | SI
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;1041;222;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | TEMPO CON PIU GOL | 2
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1030;228;MARATHON;CALCIO | NORVEGIA - IV DIVISIONE | Varhaug - Staal Joerpeland IL | U/O TEMPO | OVER
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1008;670;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - Benfica | U/O INFO1 CARTELLINI (T.R.) | UNDER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;990;415;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;975;513;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Svezia - Romania | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;965;686;DOMUSBET;BASKET | USA - WNBA | Washington Mystics - Connecticut Sun | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;931;445;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;923;832;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;919;394;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;908;555;STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Olanda - Germania | MULTIGOAL CASA | Si
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;908;683;DOMUSBET;BASKET | USA - WNBA | New York Liberty - Atlanta Dream | T/T INCL. TS | 2
