des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;782;138;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | U/O INFO1 TEMPO | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;767;315;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Santa Clara - Nacional da Madeira | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;135;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;670;254;DOMUSBET;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittifaq FC - Al-Riyadh SC | 1X+U/O INFO1 | 1X + OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;571;185;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Coventry City - Monaco | DC 12 | 12
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;549;205;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Catanzaro - Sudtirol | U/O | Under
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;545;90;ADMIRAL;CALCIO | FRANCIA - II DIVISIONE | Nancy - Montpellier | MULTIGOL INFO1/INFO2 | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;525;180;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Atalanta - Athletic Bilbao | U/O + GG/NG | GG+OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;522;226;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | FC RFS - FK Grobina | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;519;99;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Holstein Kiel - St. Pauli | U/O INFO1 INFO2 °T | OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;505;187;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Utrecht - AZ Alkmaar | MULTIGOL CASA INFO1-INFO2 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;493;182;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | MULTIGOL CASA | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;484;185;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GIAPPONE - I DIVISIONE | Tokyo Verdy - Kashiwa Reysol | OSPITE SEGNA | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;476;135;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Cocciaretto, Elisabetta - Stefanini, Lucrezia | T/T (ESCLUSO RITIRO) | 1
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;473;157;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | GERMANIA - II DIVISIONE | Eintracht Braunschweig - VfL Bochum 1848 | TOTALE CORNER (5 ESITI) | 15+
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;420;178;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | UNGHERIA - I DIVISIONE | Budapest Honved FC - Vasas FC | DRAW NO BET | 1
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;414;65;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Glasgow Rangers - Jagiellonia Bialystok | GOAL SQUADRA 1 | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;407;141;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Baez, Sebastian - Dimitrov, Grigor | T/T (ESCLUSO RITIRO) | 2
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;372;123;ADMIRAL;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | D.C. IN+U/O INFO1 | 1X+OV
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;359;12;STARCASINO;CALCIO | ITALIA - COPPA | Catanzaro - Sudtirol | RIGORE | No
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;358;79;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - INFO2° TEMPO | Over
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;352;119;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL QUEENSLAND | Peninsula Power - Brisbane City | GG/NG TEMPO INFO1 | GOAL
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;346;317;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;333;164;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - II DIVISIONE | Japs - Haka Valkeakoski | X2 + UNDER/OVER | X2 + OV
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;325;108;ADMIRAL;CALCIO | CINA - I DIVISIONE | Wuhan Three Towns FC - Shanghai Port FC | GG/NG+U/O INFO1 | GG+OV
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;322;172;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | AUSTRIA - III DIVISIONE | Donaufeld - Oberwart | DRAW NO BET | 2
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;313;123;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Club Atletico Central - UD Melilla | U/O INFO1 | UNDER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;305;85;STARCASINO;CALCIO | INDIA CALCUTTA - I DIVISIONE | Coal India Spa - Wari AC | U/O INFO1 - INFO2° TEMPO | Over
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;303;83;MARATHON;CALCIO | AUSTRALIA - NPL VICTORIA U23 | Oakleigh Cannons FC - Green Gully SC | U/O TEMPO | OVER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;294;139;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | GG/NG | NG
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;292;105;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MULTIGOAL CASA | Si
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;271;82;STARCASINO;CALCIO | GALLES - I DIVISIONE | Connah''s Quay Nomads FC - Trefelin BGC | MULTIGOAL | Si
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;268;256;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;259;71;MARATHON;CALCIO | REP. CECA- I DIVISIONE | Banik Ostrava - SK Artis Brno | MULTIGOAL INFO1-INFO2 CASA | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;259;100;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;256;48;SPORTBET;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | U/O CORNER T.R. | OVER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;253;247;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;252;59;DOMUSBET;CALCIO | AUSTRALIA - NPL QUEENSLAND | Moreton City Excelsior FC - Queensland Lions | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;248;239;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;233;31;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | Moreton City Excelsior FC - Queensland Lions | GG O OV INFO1 | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;231;117;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL VICTORIA | Oakleigh Cannons - Green Gully SC | GG/NG | NOGOAL
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;229;92;DOMUSBET;CALCIO | POLONIA - I DIVISIONE | Legia Varsavia - RKS Radomiak Radom | 1X+U/O INFO1 | 1X + UN
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;226;98;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Frosinone Calcio - Juventus | MULTIGOL OSPITE | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;212;90;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Fortaleza CE | 1X + UNDER/OVER | 1X + UN
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;209;73;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Van De Zandschulp, Botic - Griekspoor, Tallon | U/O INFO1 GAMES | OVER
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;208;42;STARCASINO;CALCIO | DANIMARCA - III DIVISIONE | Nykoebing FC - B93 Copenhagen | GG O OV | Si
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;208;49;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;206;123;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Real Sociedad B - Castellon | X2+U/O INFO1 | X2 + OV
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;204;114;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Wong, Coleman - Altmaier, Daniel | G1 VINCE ALMENO 1 SET | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;201;84;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Orebro | X O GG | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;196;188;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;193;116;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + OVER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;192;190;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;191;185;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;190;100;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari - Arezzo | GG/NG | NoGoal
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;187;91;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | 1X + U/O INFO1 | 1X + UNDER
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;187;57;STARCASINO;CALCIO | AUSTRALIA - NPL QUEENSLAND | Brisbane Roar - Gold Coast Knights | CASA SEGNA | Si
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;187;181;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;72;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Nancy - Montpellier | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;186;181;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;183;176;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;179;34;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;178;178;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;176;33;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;163;51;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Ried | GOAL SQUADRA 2 | SI
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;158;42;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | 12 + GG/NG | 12 + GOAL
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;155;152;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;152;83;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Machac, Tomas - Carreno Busta, Pablo | G2 VINCE ALMENO 1 SET | SI
RIS. ESATTO MULTI ESITI 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;151;45;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | FC Eindhoven - MVV Maastricht | RIS. ESATTO MULTI ESITI 4 | 2-0 / 2-1 / 3-0 / 3-1
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;150;75;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Trabzonspor | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;149;148;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;146;146;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;145;22;ADMIRAL;CALCIO | CILE - I DIVISIONE | Audax Italiano - Nublense | OV INFO1 1°T+OV INFO2 2°T | SI
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;143;76;ADMIRAL;CALCIO | IRLANDA - COPPA | UC Dublin - Derry City | D.C. OUT+U/O INFO1 | X2+OV
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;140;35;SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Molde - Tromso | MULTIGOL 2°T | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;138;52;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | MG INFO1-INFO2 | SI
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;135;41;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Greuther Furth - Norimberga | 12 + U/O INFO1 | 12 + OVER
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;132;34;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | RUSSIA - CAMPIONATO U21 | Almaz Antey Youth - Dinamo Mosca Juniores | PARI/DISPARI | PARI
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;129;129;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
