des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3053;1125;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Fulham FC | GG/NG | Goal
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2561;1326;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2504;1316;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Jorda Sanchis, David - Lajovic, Dusan | T/T (ESCL. RITIRO) | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2246;1065;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Betis | DC X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2243;1388;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Germania - Turchia | T/T | 2
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2162;544;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Tottenham - Charlton Athletic | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2037;575;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1719;587;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 SQUADRA INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1607;766;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | AC Monza - Udinese | U/O | UNDER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1585;320;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | U/O INFO1 TEMPO INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1414;497;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | GG O OV 2.5 | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1201;556;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Heart of Midlothian FC | 1X + UNDER/OVER | 1X + OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1025;297;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | U/O INFO1 TEMPO | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;990;359;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Ajax - Sion | MULTIGOL CASA | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;953;365;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | MULTIGOL CASA INFO1-INFO2 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;918;443;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Heart of Midlothian FC | 1X + U/O INFO1 | 1X + OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;887;164;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | OV INFO1 1°T + OV INFO2 2°T | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;881;226;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;812;228;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Lazio - Genoa | DC 12 | 12
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;811;470;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | 1X+U/O INFO1 | 1X + OV
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;786;282;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | 12 | 12
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;716;630;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;637;337;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | U/O | Under
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;595;226;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | CASA SEGNA | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;565;366;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | X2 + UNDER/OVER | X2 + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;541;255;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Newcastle United - West Bromwich | U/O + GG/NG | GG+OV
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;508;121;WILLIAMHILL;CALCIO | ASIA - AFF CUP | Vietnam - Thailandia | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;505;505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;502;125;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | MULTIGOAL INFO1-INFO2 CASA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;484;123;MARATHON;CALCIO | NORVEGIA - II DIVISIONE | Stab?k - Ranheim | U/O TEMPO | OVER
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;481;361;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;477;221;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Heart of Midlothian FC | OSPITE SEGNA | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;476;204;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | MULTIGOAL CASA | Si
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;431;313;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;423;166;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | U/O INFO1 - SQ. INFO2 | Over
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;412;226;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Aarhus - Benfica | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;407;86;STARCASINO;CALCIO | INGHILTERRA - COPPA | Tottenham - Charlton Athletic | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;388;373;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;385;361;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;384;112;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Ajax - Sion | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;378;148;STARCASINO;CALCIO | GERMANIA - IV DIVISIONE | SSV Jeddeloh II - Hannover 96 II | MULTIGOAL | Si
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;375;363;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;369;77;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;369;354;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;353;90;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Heart of Midlothian FC | GG O OV | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;351;196;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Ajax Amsterdam - Real Madrid | MULTIGOL OSPITE | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;345;159;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Newcastle | U/O INFO1 CORNER T.R | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;344;166;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 | UNDER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;338;289;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | 1X+U/O INFO1 | 1X + UN
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;333;311;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;325;257;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Monaco - Gornik Zabrze | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;316;216;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | X2+U/O INFO1 | X2 + OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;310;77;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | MG INFO1-INFO2 | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;308;117;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | GG/NG TEMPO INFO1 | GOAL
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;289;197;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Torino | GG/NG | NOGOAL
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;281;155;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | 1X + UNDER/OVER | 1X + UN
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;280;278;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;273;272;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;268;108;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CONFERENCE LEAGUE | Hibernian FC - Gent | DRAW NO BET | 1
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;268;72;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;261;242;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | U/O INFO1 CARTELLINI (T.R.) | OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;260;251;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;245;229;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;242;109;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Mochizuki, Shintaro - Shick, Braden | G1 VINCE ALMENO 1 SET | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;228;106;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;228;71;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Pridankina, Elena - Marino, Rebecca | U/O INFO1 GAMES | OVER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;224;224;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;216;159;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | 1X + U/O INFO1 | 1X + UNDER
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;216;85;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | MULTIGOAL CASA | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;210;106;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | X O GG | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;209;102;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Bertola, Remy - Wendelken, Harry | G2 VINCE ALMENO 1 SET | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;208;202;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;205;200;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;205;37;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Thun - Lech Poznan | X O OV 2.5 O GG | SI
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;198;93;STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Spagna - Portogallo | TESTA A TESTA | 1
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;187;187;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;184;39;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;182;52;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | X O OV | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;179;67;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;177;85;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | GG O OV | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;177;79;MARATHON;CALCIO | INGHILTERRA - COPPA | Preston North End - Everton | MULTIGOAL INFO1-INFO2 OSPITE | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;177;85;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | TOTALE CORNER (5 ESITI) | 15+
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;175;55;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - COPPA | Bollstanas SK - Nordic United FC | MULTIGOL 1°T + MULTIGOL 2°T | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;173;173;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;173;173;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
1 O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;170;44;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | 1 O OV INFO1 INFO2°T | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;169;34;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | OV 1°T + OV 2°T | Si
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;162;12;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Atletico Madrid | METODO DEL GOL | TIRO
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;156;51;360BET, BBET, SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | SQUADRA X VINCE ALMENO UN TEMPO | SI
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;155;35;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;154;83;WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Stab?k - Ranheim | MULTIGOAL | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;148;78;360BET, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | UNGHERIA - III DIVISIONE | Pte Peac - Budaorsi SC | DRAW NO BET | 2
