des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2585;1310;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Rennes - Le Mans FC | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2453;1125;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Torino | MULTIGOL CASA | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2393;1077;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Napoli - Como | X O GG | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2358;1068;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2284;1412;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Detroit Tigers - Los Angeles Dodgers | T/T | 2
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2262;980;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie B | Arezzo - Palermo FC | CASA SEGNA | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2259;1196;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - Athletic Bilbao | U/O | UNDER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2238;1329;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | 1X + U/O INFO1 | 1X + OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2236;1335;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | 1X + UNDER/OVER | 1X + OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2135;370;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Malaga CF | OV INFO1 1°T + OV INFO2 2°T | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1955;793;360BET, BBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1799;876;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1799;1170;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | X2+U/O INFO1 | X2 + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1789;806;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O + GG/NG | GG+OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1658;907;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Cagliari Calcio - Inter | OSPITE SEGNA | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1646;794;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | U/O INFO1 - SQ. INFO2 | Over
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1632;1095;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | X2 + UNDER/OVER | X2 + OV
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1541;687;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1388;326;DOMUSBET;TENNIS | US OPEN | Vacherot, Valentin - Kovacevic, Aleksandar | U/O INFO1 SET MATCH | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1374;952;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | X2 + U/O INFO1 | X2 + OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1359;801;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Inter | MULTIGOL OSPITE | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1354;366;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Valencia | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1292;732;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1291;473;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Le Mans FC | MULTIGOAL INFO1-INFO2 CASA | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1254;582;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | DC 12 | 12
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1231;479;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Molde | U/O INFO1 CORNER T.R | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1133;612;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | U/O | Under
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1056;466;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1049;443;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Lecce - Roma | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;999;332;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | HANDICAP INFO1 GAMES | 1
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;923;323;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Merida, Daniel - Fucsovics, Marton | U/O INFO1 SET INCONTRO | OVER
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;880;366;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;859;511;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Twente | U/O CORNER | Over
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;857;480;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Benevento - Sudtirol | MULTIGOAL CASA | Si
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;848;250;WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Teplice - FK Jablonec | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;838;413;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Inter | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;815;262;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | GG/NG TEMPO INFO1 | GOAL
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;795;691;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;794;620;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;786;179;SPORTBET;CALCIO | ITALIA - II DIVISIONE | Pisa - US Catanzaro 1929 | U/O INFO1 TEMPO | OVER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;783;511;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;765;356;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | MARCATORE INFO1 | SI
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;628;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo FC | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;750;348;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Valencia | MULTIGOAL INFO1-INFO2 OSPITE | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;740;302;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;736;312;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | TOTALE CORNER (5 ESITI) | 15+
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;712;583;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Samuel, Toby - Machac, Tomas | G2 VINCE ALMENO 1 SET | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;704;212;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | U/O TEMPO | OVER
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;700;349;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | X O OV | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;687;350;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O INFO1 | UNDER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;685;247;MARATHON;CALCIO | POLONIA - I DIVISIONE | RKS Rakow Czestochowa - Jagiellonia Bialystok | GG O OV | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;669;274;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Schalke 04 | MULTIGOAL | Si
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;660;529;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;646;100;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;643;237;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Dolomiti Bellunesi - Alcione Milano | U/O CORNER | OVER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;610;381;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo | MULTIGOAL OSPITE | Si
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;593;238;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | INFO1 CARTELLINO XXL | Si
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;575;220;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Faria, Jaime - Brooksby, Jenson | U/O INFO1 GAMES | OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;562;415;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | 1X + UNDER/OVER | 1X + UN
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;544;364;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Brondby IF | 1X + GG/NG | 1X + GOAL
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;537;279;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Benevento - FC Sudtirol | X 1°TEMPO O X FINALE | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;535;390;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SVIZZERA - II DIVISIONE | Wil - Aarau | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;534;233;MARATHON;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo FC | MG INFO1-INFO2 | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;522;172;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;521;430;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Le Mans FC | U/O INFO1 CARTELLINI | Over
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;513;208;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;513;450;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma | U/O INFO1 CORNER SQUADRA INFO2 | OVER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;510;193;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Inter | MULTIGOL 1°T + MULTIGOL 2°T | SI
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;509;244;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | SEGNA O ASSIST DUO | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;508;377;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;506;506;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
X O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;503;404;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | X O GG | Si
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;483;217;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Samsunspor - Fenerbahce | INFO1 MARCATORE XXL | Si
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;481;368;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | 1X+U/O INFO1 | 1X + UN
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;474;277;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Inter | GG/NG | NOGOAL
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;463;231;MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;452;255;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;448;172;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Malaga CF | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;447;375;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | 1X+MULTIGOL INFO1-INFO2 | SI
HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;447;277;DOMUSBET;TENNIS | US OPEN | Giron, Marcos - Buse, Ignacio | HANDICAP INFO1 SET | 2
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;444;90;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;431;347;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;419;404;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;418;116;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | OV 1°T + OV 2°T | Si
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;406;131;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - II DIVISIONE | Raufoss IL - Sandnes | X O OV 2.5 O GG | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;402;294;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Landaluce, Martin - Fearnley, Jacob | G1 VINCE ALMENO 1 SET | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;402;375;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
