des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;858;223;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | CASA SEGNA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;853;417;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | REP. CECA- I DIVISIONE | Zbrojovka Brno - FC Slovan Liberec | 1X + UNDER/OVER | 1X + OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;805;148;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Elfsborg | U/O INFO1 TEMPO | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;754;128;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;715;165;STARCASINO;CALCIO | AUSTRIA - II DIVISIONE | SKN St. Polten - Young Violets FK Austria Wien | U/O INFO1 - INFO2° TEMPO | Over
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;714;258;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Venlo - Heracles Almelo | U/O + GG/NG | GG+OV
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;713;288;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Bolelli S / Vavassori A - Luz O / Matos R | T/T (ESCLUSO RITIRO) | 1
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;678;97;DOMUSBET;CALCIO | ARGENTINA - IV DIVISIONE | CA General Lamadrid - CSDC Espanol | OV INFO1 1°T + OV INFO2 2°T | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;666;208;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - III DIVISIONE | US Concarneau - US Orleans | DC 12 | 12
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;646;276;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - Viborg | U/O | Under
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;574;168;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;559;148;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;508;143;DOMUSBET;CALCIO | BIELORUSSIA - I DIVISIONE | Naftan Navapolack - FK Arsenal Dzerzhinsk | U/O INFO1 | UNDER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;504;504;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;496;252;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Shamrock Rovers - Dundalk | 1X + U/O INFO1 | 1X + OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;495;197;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | MULTIGOL CASA INFO1-INFO2 | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;493;216;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - U20 I DIVISIONE | SC Paulinense SP - Ibrachina FC SP | OSPITE SEGNA | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;487;99;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Ham-Kam - Aalesunds | MULTIGOL INFO1/INFO2 | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;475;60;ADMIRAL;CALCIO | PORTOGALLO - III DIVISIONE | Uniao SC Paredes - Vitoria Guimaraes B | GG O OV INFO1 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;474;192;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Middlesbrough - Wrexham AFC | MULTIGOL CASA | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;460;150;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | GG/NG+U/O INFO1 | GG+OV
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;460;290;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Arnaldi, Matteo | U/O INFO1 GAMES | OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;453;166;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GALLES - II DIVISIONE | Llanelli Town - Trethomas Bluebirds | DRAW NO BET | 1
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;415;155;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | UNGHERIA - I DIVISIONE | MTK Budapest - Puskas Akademia FC | GG/NG TEMPO INFO1 | GOAL
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;396;197;DOMUSBET;CALCIO | SCOZIA - I DIVISIONE | St. Mirren - St. Johnstone FC | 1X+U/O INFO1 | 1X + OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;161;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;369;150;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | Shamrock Rovers - Dundalk | D.C. IN+U/O INFO1 | 1X+OV
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;367;257;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | AD Ceuta - CF Malaga | X2 + UNDER/OVER | X2 + OV
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;364;61;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE F. | Valur Reykjavik - Vikingur Reykjavik | GOAL SQUADRA 1 | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;350;204;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Sakamoto, Rei - Butvilas, Edas | G1 VINCE ALMENO 1 SET | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;349;173;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI BULGARIA | Alexandrescou, Yannick Theodor - Papoe, Radu Mihai | G2 VINCE ALMENO 1 SET | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;343;148;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ROMANIA - II DIVISIONE | Unirea 2004 Slobozia - CS Gloria Bistrita | DRAW NO BET | 2
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;334;181;ADMIRAL, DOMUSBET;CALCIO | GARA AMICHEVOLE | AC Monza - Padova | GG/NG | NG
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;299;114;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O INFO1 - SQ. INFO2 | Over
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;284;119;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CILE - I DIVISIONE F. | Club Deportivo Magallanes - Universidad Catolica | GG/NG | NOGOAL
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;283;55;MARATHON;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - KFUM Oslo | GG O OV | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;282;103;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MULTIGOAL CASA | Si
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;281;62;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - KFUM Oslo | MULTIGOL 1°T + MULTIGOL 2°T | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;269;53;ADMIRAL;CALCIO | INGHILTERRA - COPPA | West Ham United - Portsmouth | OV INFO1 1°T+OV INFO2 2°T | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;268;83;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | MG INFO1-INFO2 | SI
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;263;42;BBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | MULTIGOL 2°T | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;259;171;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;257;87;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | MULTIGOAL | Si
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;257;177;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;251;64;SPORTBET;CALCIO | SCOZIA - I DIVISIONE | Kilmarnock - Celtic | U/O CORNER T.R. | OVER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;247;198;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Merida, Daniel - Michelsen, Alex | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;245;61;MARATHON;CALCIO | GERMANIA - II DIVISIONE | Wolfsburg - Kaiserslautern | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;239;222;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;236;117;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Leiknir - Fylkir | D.C. OUT+U/O INFO1 | X2+OV
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;230;104;STARCASINO;TENNIS | TORNEO DI MONTREAL | Van De Zandschulp, Botic - Hurkacz, Hubert | U/O GAME | Over
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;223;211;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;217;90;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI TORONTO | Li, Ann - Rybakina, Elena | U/O GIOCHI NEL MATCH | OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;214;206;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;212;55;ADMIRAL;CALCIO | SVIZZERA - II DIVISIONE | Winterthur - Wil | GG/NG INFO1° T | GOAL
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;212;208;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;206;59;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVIZZERA - II DIVISIONE | Winterthur - Wil | X O OV | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;203;89;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - Viborg | TOTALE CORNER (5 ESITI) | 15+
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;203;65;360BET, BBET, MARATHON, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | U/O CORNER | OVER
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;201;29;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - II DIVISIONE | Vitesse Arnhem - Waalwijk | X O OV 2.5 O GG | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;200;108;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - KFUM Oslo | MULTIGOL OSPITE | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;200;63;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | Yokohama F Marinos - Kashima Antlers | U/O INFO1 CORNER T.R | OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;199;99;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Wisla Cracovia - Wisla Plock | X O GG | SI
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;187;128;MARATHON;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | U/O GAME | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;185;130;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Bodo Glimt | X2+U/O INFO1 | X2 + OV
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;180;84;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Wycombe Wanderers - Stevenage Borough | 1X + UNDER/OVER | 1X + UN
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;177;25;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | CA Rosario Central - Aldosivi | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;176;35;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;171;54;ADMIRAL;CALCIO | FRANCIA - III DIVISIONE | Paris 13 Atletico - Quevilly-Rouen Metropole | P/D | PARI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;170;46;STARCASINO;CALCIO | BRASILE - COPPA | EC Vitoria BA - Paranaense PR | CASA SEGNA | Si
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;169;48;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - III DIVISIONE | Ingolstadt - Kickers Wurzburg | 12 + GG/NG | 12 + GOAL
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;169;168;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;168;72;ADMIRAL;TENNIS | TORNEO DI TORONTO | Jovic, Iva - Korneeva, Alina | U/O GAME INFO1 | OVER
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;162;46;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - II DIVISIONE | Winterthur - Wil | 12 + U/O INFO1 | 12 + OVER
MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;160;18;ADMIRAL;CALCIO | INGHILTERRA - COPPA | Bristol Rovers - Peterborough United | MULTIGOAL INFO1-INFO2 1°T+MULTIGOL INFO3-INFO4 2°T | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;159;155;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;158;46;ADMIRAL;CALCIO | FRANCIA - III DIVISIONE | La Roche Vendee Football - FC Versailles 78 | GOAL SQUADRA 2 | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;157;17;BBET, MARATHON, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - Viborg | RIGORE | NO
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;151;30;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | U/O INFO1 ANGOLI | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;149;100;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Independiente Rivadavia - Estudiantes Rio Cuarto | 1X + U/O INFO1 | 1X + UNDER
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;43;WILLIAMHILL;CALCIO | SLOVENIA - II DIVISIONE | Krka Novo Mesto - NK Bistrica Slovenska Bistrica | MULTIGOAL | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;149;148;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;147;63;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | MULTIGOAL OSPITE | Si
