des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;683;126;DOMUSBET;CALCIO | AMERICA - LEAGUES CUP | Austin - Club Tijuana de Caliente | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;587;129;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - LEAGUES CUP | Austin - Club Tijuana de Caliente | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;574;168;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;515;100;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - LEAGUES CUP | America - San Diego FC | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;504;504;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;411;163;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | VENEZUELA - I DIVISIONE | Academia Puerto Cabello - Caracas | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;161;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;378;72;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - LEAGUES CUP | New York City - Club Santos Laguna | GG O OV 2.5 | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;354;64;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | CINA - I DIVISIONE | Zhejiang FC - Wuhan Three Towns FC | OV 1°T + OV 2°T | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;338;138;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | U/O | Under
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;330;86;BBET, SPORTBET, TOTOSI;CALCIO | BOLIVIA - I DIVISIONE | Blooming - Always Ready | DC 12 | 12
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;309;121;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GALLES - II DIVISIONE | Llanelli Town - Trethomas Bluebirds | DRAW NO BET | 1
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;284;104;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | CASA SEGNA | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;275;111;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ROMANIA - II DIVISIONE | Unirea 2004 Slobozia - CS Gloria Bistrita | DRAW NO BET | 2
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;260;112;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Darderi, Luciano - Shang, Juncheng | T/T (ESCLUSO RITIRO) | 1
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;253;140;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Blockx, Alexander | G1 VINCE ALMENO 1 SET | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;228;96;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Hanfmann, Yannick - Borges, Nuno | T/T (ESCLUSO RITIRO) | 2
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;227;212;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;219;102;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | 1X + U/O INFO1 | 1X + OVER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;213;201;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;208;112;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Jodar, Rafael - Musetti, Lorenzo | U/O INFO1 GAMES | OVER
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;206;105;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Hanfmann, Yannick - Borges, Nuno | G2 VINCE ALMENO 1 SET | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;204;46;ADMIRAL;CALCIO | AMERICA - LEAGUES CUP | Chicago Fire - Necaxa | U/O INFO1 INFO2 °T | OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;203;195;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;202;198;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;198;112;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - COPPA | EC Vitoria BA - Paranaense PR | X2 + UNDER/OVER | X2 + OV
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;189;34;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | GOAL SQUADRA 1 | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;185;61;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O INFO1 - SQ. INFO2 | Over
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;183;58;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O + GG/NG | GG+OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;181;56;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Gornik Zabrze | MULTIGOL CASA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;181;56;MARATHON;CALCIO | AMERICA - CONCACAF CENTRAL AMERICAN CUP | Verdes FC San Ignacio - Municipal | U/O TEMPO | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;177;87;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | OSPITE SEGNA | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;170;53;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | MULTIGOAL CASA | Si
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;166;46;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Magdeburgo - Eintracht Braunschweig | MULTIGOL CASA INFO1-INFO2 | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;163;29;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Mgladbach | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;162;161;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;161;34;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MULTIGOL INFO1/INFO2 | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;156;92;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;156;40;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Aston Villa - Bayern Monaco | U/O INFO1 TEMPO | OVER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;154;50;ADMIRAL;CALCIO | AMERICA - LEAGUES CUP | America - San Diego FC | D.C. IN+U/O INFO1 | 1X+OV
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;154;24;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;153;73;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - Strasburgo | 1X+U/O INFO1 | 1X + OV
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;153;149;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;146;26;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;146;145;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;141;141;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;139;53;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;134;18;ADMIRAL;CALCIO | FRANCIA - III DIVISIONE | US Concarneau - US Orleans | GG O OV INFO1 | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;132;53;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | Academia del Balompie Boliviano - Guabira Montero | GG/NG+U/O INFO1 | GG+OV
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;132;127;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;131;27;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;129;129;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;128;125;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;128;76;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;125;46;STARCASINO;CALCIO | AMERICA - LEAGUES CUP | Portland Timbers - Puebla | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;122;122;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;121;121;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;120;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;119;69;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O INFO1 | UNDER
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;117;20;SPORTBET, STANLEYBET;CALCIO | AMERICA - LEAGUES CUP | New York City - Club Santos Laguna | MULTIGOL 2°T | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;115;48;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X + UNDER/OVER | 1X + UN
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;114;66;DOMUSBET;CALCIO | AMERICA - LEAGUES CUP | Cruz Azul - Philadelphia Union | X2+U/O INFO1 | X2 + OV
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;113;39;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Sporting Braga | MULTIGOAL | Si
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;111;109;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;104;26;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;104;19;STARCASINO, WILLIAMHILL;VOLLEY | AMERICA - GIOCHI CENTROAMERICA E CARAIBI F. | Colombia - Cuba | TESTA A TESTA | 1
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;103;7;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;102;20;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GIAPPONE - I DIVISIONE | Yokohama F Marinos - Kashima Antlers | 12 + U/O INFO1 | 12 + OVER
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;102;13;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Fluminense | U/O INFO1 CARTELLINI (T.R.) | UNDER
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;100;100;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;97;60;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI TORONTO | Li, Ann - Rybakina, Elena | U/O GIOCHI NEL MATCH | OVER
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;96;55;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | D.C. OUT+U/O INFO1 | X2+OV
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;96;58;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;96;24;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Derry City - CSKA Sofia | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;93;93;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;92;19;ADMIRAL;CALCIO | GERMANIA - III DIVISIONE | Viktoria Colonia - Jahn Regensburg | GG/NG INFO1° T | GOAL
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;92;92;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;91;25;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - KFUM Oslo | CASA SEGNA | Si
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;90;37;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | MULTIGOL OSPITE | SI
U/O PUNTI (INCL. TS);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;89;17;STANLEYBET;BASKET | MESSICO - I DIVISIONE | Fuerza Regia - Dorados de Chihuahua | U/O PUNTI (INCL. TS) | OVER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;88;22;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOL 1°T + MULTIGOL 2°T | SI
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;85;20;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - V DIVISIONE | AFC Fylde - Wealdstone FC | 12 + GG/NG | 12 + GOAL
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;84;84;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;83;83;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;81;26;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - II DIVISIONE | Winterthur - Wil | GG/NG TEMPO INFO1 | GOAL
