des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;972;791;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;922;220;ADMIRAL;TENNIS | CHALLENGER DI BRASILE | Villanueva, Gonzalo - Seyboth Wild, Thiago | T/T (ESCLUSO RITIRO) | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;899;491;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - GAIS | DC X2 | X2
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;896;195;ADMIRAL;TENNIS | CHALLENGER DI ITALIA | Dalla Valle, Enrico - Arnaboldi, Federico | T/T (ESCLUSO RITIRO) | 1
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;785;198;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | CLASSIFICATO SI/NO | NO
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;758;758;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;747;133;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;721;721;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;706;706;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;686;147;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Molde - Bod? Glimt | U/O INFO1 TEMPO INFO2 | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;675;254;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - COPPA | La Calera - Santiago Wanderers | 12 | 12
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;674;106;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;663;158;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;646;262;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MAROCCO - I DIVISIONE | AS Far Rabat - Union Touarga | U/O INFO1 SQUADRA INFO2 | OVER
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;642;642;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;617;143;STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;577;577;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;566;102;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | CLASSIFICATO SI/NO | SI
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;542;542;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;515;114;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ESTONIA - I DIVISIONE | Levadia Tallinn - Flora Tallinn | GG O OV 2.5 | SI
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;480;480;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;466;91;DOMUSBET;CALCIO | SVEZIA - II DIVISIONE | Landskrona BoIS - IFK V?rnamo | U/O INFO1 INFO2 TEMPO | OVER
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;450;122;DOMUSBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | OVER
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;444;444;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;436;81;ADMIRAL;CALCIO | SVEZIA - III DIVISIONE | Olympic - Eskilsminne | U/O INFO1 INFO2 °T | OVER
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;427;163;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;416;67;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MAROCCO - I DIVISIONE | AS Far Rabat - Union Touarga | OV 1°T + OV 2°T | SI
AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;414;78;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | SI
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;389;389;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;388;103;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;387;128;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE) | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;333;105;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - III DIVISIONE | Tampereen Ilves 2 - Esbo Bollklubb | U/O INFO1 - INFO2° TEMPO | Over
RAGGIUNGE I QUARTI SI/NO (INFOAGG);SI;;;;NON_MAPPATO;famiglia non riconosciuta;330;127;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE I QUARTI SI/NO (INFOAGG) | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;330;93;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | T/T INFO1 - INFO2 | 1
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;325;101;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Marocco | MULTIGOL INFO1-INFO2 | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;324;324;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;323;323;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;321;321;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
INFO1 MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;320;320;DOMUSBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane
INFO1 MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;308;308;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ronaldo C.
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;299;22;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Giappone | RIGORE | No
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;299;171;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O | Under
INFO1 MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;285;285;DOMUSBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Erling Haaland
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;284;100;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
CAPOCANNONIERE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;284;284;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;283;283;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;280;109;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O + GG/NG | GG+OV
INFO1 MIGLIOR MARCATORE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;276;276;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Vinicius Jr,
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;270;86;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MAROCCO - I DIVISIONE | Maghreb AS de Fes - US Yacoub Mansour | CASA SEGNA | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;270;270;DOMUSBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lamine Yamal
INFO1 MIGLIOR MARCATORE SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;266;266;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lionel Messi
PIAZZATO SUL PODIO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;265;180;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PIAZZATO SUL PODIO | SI
VINCENTE+CAPOCANNONIERE;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;256;256;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Kylian Mbappe
CAPOCANNONIERE SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;253;253;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Viktor Gyokeres
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;251;128;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL QUEENSLAND | Peninsula Power - Brisbane Roar | 1X + U/O INFO1 | 1X + OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;249;115;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | UCV FC - Santos SP | DC 12 | 12
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;240;134;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X + UNDER/OVER | 1X + OV
CAPOCANNONIERE SQUADRA;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;236;236;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Vinicius Jr,
U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;236;47;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOL INFO2 GIOCATORE INFO1 NEL TORNEO | OVER
VINCENTE INFO AGG;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;233;233;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | NORVEGIA
VINCENTE+CAPOCANNONIERE;Francia e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;232;232;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Harry Kane
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;229;50;SPORTBET;CALCIO | GIAPPONE - V DIVISIONE | Edo All United - Tokyo 23 FC | U/O INFO1 TEMPO | OVER
CAPOCANNONIERE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;223;223;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mbappe K.
VINCENTE;GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;222;222;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GIAPPONE
VINCENTE+CAPOCANNONIERE;Inghilterra e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;217;217;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Harry Kane
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;215;164;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | GG/NG | NOGOAL
U/O GOAL GIOCATORE (TORNEO);Over;;;;NON_MAPPATO;famiglia non riconosciuta;215;67;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOAL GIOCATORE (TORNEO) | Over
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;214;46;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Nakashima, Brandon - Pinnington Jones, Jack | U/O INFO1 SET INCONTRO | OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;213;59;MARATHON;CALCIO | CINA - I DIVISIONE | Qingdao West Coast FC - Zhejiang FC | U/O TEMPO | OVER
CAPOCANNONIERE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;211;211;360BET, ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ronaldo C.
VINCENTE INFO AGG;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;211;211;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ARGENTINA
VINCENTE+CAPOCANNONIERE;Francia e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;208;208;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Kylian Mbappe
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;199;86;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 2
VINCENTE+CAPOCANNONIERE;Portogallo e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;198;198;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Cristiano Ronaldo
VINCENTE INFO AGG;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;194;194;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | GERMANIA
VINCENTE+CAPOCANNONIERE;Francia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;187;187;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Erling Haaland
VINCENTE+CAPOCANNONIERE;Portogallo e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;182;182;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Kylian Mbappe
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;181;118;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI MAIORCA | Quinn, Ethan - Davidovich Fokina, Alejandro | G2 VINCE ALMENO 1 SET | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;173;35;DOMUSBET;CALCIO | AUSTRALIA - NPL QUEENSLAND | Queensland Lions - Wynnum Wolves FC | OV INFO1 1°T + OV INFO2 2°T | SI
