des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1210;257;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | U/O INFO1 INFO2 TEMPO | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1017;483;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | 1X + UNDER/OVER | 1X + OV
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;947;174;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | U/O INFO1 INFO2 °T | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;911;347;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - I DIVISIONE | IF Gnistan - Ilves Tampere | U/O | Under
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;897;294;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | DC 12 | 12
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;820;306;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Tabilo, Alejandro | T/T (ESCLUSO RITIRO) | 1
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;787;294;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Almeria - Eldense | MULTIGOL CASA INFO1-INFO2 | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;775;367;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | PASSAGGIO TURNO | 1
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;752;324;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AZERBAIGIAN - I DIVISIONE | Qarabag FK - Shamakhi FK | MULTIGOL CASA | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;726;287;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Lehecka, Jiri - Fils, Arthur | T/T (ESCLUSO RITIRO) | 2
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;704;371;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Pisa - Empoli FC | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;702;158;SPORTBET;CALCIO | ISLANDA - II DIVISIONE | Afturelding - Kopavogur | U/O INFO1 TEMPO | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;693;291;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | U/O + GG/NG | GG+OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;682;262;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Sporting Gijon - CE Sabadell FC | CASA SEGNA | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;628;361;DOMUSBET;CALCIO | ITALIA - COPPA | Sassuolo - Cesena | 1X+U/O INFO1 | 1X + OV
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;628;177;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;626;316;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Cobolli, Flavio | U/O INFO1 GAMES | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;582;171;STARCASINO;CALCIO | ISLANDA - II DIVISIONE | Leiknir - KF Aegir | U/O INFO1 - INFO2° TEMPO | Over
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;555;386;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Albot, Radu - Rossi, Leonardo | G1 VINCE ALMENO 1 SET | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;523;121;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Hacken - Halmstads | OV INFO1 1°T + OV INFO2 2°T | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;520;133;MARATHON;CALCIO | ISLANDA - II DIVISIONE | Afturelding - Kopavogur | U/O TEMPO | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;504;504;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;481;164;ADMIRAL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | GG/NG+U/O INFO1 | GG+OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;481;256;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | OSPITE SEGNA | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;459;197;ADMIRAL;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | D.C. IN+U/O INFO1 | 1X+OV
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;452;265;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;400;181;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | TOTALE CORNER (5 ESITI) | 15+
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;397;255;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | UNGHERIA - I DIVISIONE | Zalaegerszeg TE - Ferencvaros | MULTIGOL OSPITE | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;394;179;ADMIRAL, DOMUSBET;HOCKEY PRATO | MONDO - WORLD CUP F. | Germania - Argentina | U/O INFO1 | UNDER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;392;182;STARCASINO;CALCIO | ITALIA - COPPA | Palermo - Lecce | MULTIGOAL CASA | Si
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;391;355;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;379;126;STARCASINO;CALCIO | ITALIA - COPPA | Pisa - Empoli | MULTIGOAL | Si
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;375;230;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Cretu, Cezar - Faurel, Thomas | G2 VINCE ALMENO 1 SET | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;374;192;STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Stjarnan Gardabaer | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;362;98;ADMIRAL;CALCIO | ITALIA - COPPA | Pisa - Empoli FC | MULTIGOL INFO1/INFO2 | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;341;175;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Pisa - Empoli FC | GG/NG | NG
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;340;101;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | GG/NG TEMPO INFO1 | GOAL
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;326;191;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;325;137;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;303;191;DOMUSBET;CALCIO | UNGHERIA - I DIVISIONE | Zalaegerszeg TE - Ferencvaros | MULTIGOL OSPITE INFO1-INFO2 | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;302;123;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Pisa - Empoli FC | COMBO GG/NG | GG/GG
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;299;56;ADMIRAL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | GOAL SQUADRA 1 | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;299;97;MARATHON;CALCIO | ITALIA - COPPA | Genoa - Ascoli | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;298;281;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;297;132;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Wang, Xinyu | U/O GIOCHI NEL MATCH | OVER
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;295;91;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Hacken - Halmstads | MG INFO1-INFO2 | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;288;281;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;285;62;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Grindavik - Grotta | OV INFO1 1°T+OV INFO2 2°T | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;273;96;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | U/O CORNER | OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;273;263;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;272;183;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;261;212;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Shnaider, Diana - Chwalinska, Maja | U/O INFO1 GAMES | UNDER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;258;140;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | SSC Bari - Cavese | 1X + UNDER/OVER | 1X + UN
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;239;133;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | GG/NG | NOGOAL
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;226;126;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Tirante, Thiago Agustin - Landaluce, Martin | U/O GAME | Over
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;221;49;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Stjarnan Gardabaer | GG O OV INFO1 | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;220;134;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | 1X + U/O INFO1 | 1X + UNDER
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;218;133;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Wang, Xiyu - Svitolina, Elina | HANDICAP INFO1 GAMES | 1
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;215;121;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Viking FK 2 - Madla | DRAW NO BET | 2
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;214;148;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | X2+U/O INFO1 | X2 + OV
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;213;205;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;213;204;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;213;205;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;210;168;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Li, Ann | HANDICAP INFO1 GAMES | 2
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;209;67;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Soenderjyske | MULTIGOL 1°T + MULTIGOL 2°T | SI
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;209;130;MARATHON;TENNIS | CHALLENGER DI REPUBBLICA CECA | Sachko, Vitaliy - Siniakov, Daniel | U/O GAME | OVER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;208;96;DOMUSBET;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | U/O INFO1 CORNER T.R | OVER
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;204;74;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Valur Reykjavik - Ka Akureyri | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;197;108;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Sporting Gijon - CE Sabadell FC | 1X+U/O INFO1 | 1X + UN
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;197;121;STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - II DIVISIONE | Afturelding - Kopavogur | GG/NG | NoGoal
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;194;192;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;193;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;192;90;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;191;120;DOMUSBET;CALCIO | ITALIA - COPPA | Sassuolo - Cesena | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;190;102;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Jong Ajax Amsterdam - Emmen | 1X + GG/NG | 1X + GOAL
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;188;182;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;187;187;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;185;34;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;182;64;WILLIAMHILL;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | MULTIGOAL CASA | SI
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;180;86;360BET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | U/O + GG/NG | GOAL + OVER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;179;112;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | MULTIGOAL OSPITE | Si
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;179;46;ADMIRAL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;178;64;WILLIAMHILL;CALCIO | ITALIA - COPPA | Pisa - Empoli FC | MULTIGOAL | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;177;61;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Hacken - Halmstads | U/O CORNER T.R. | OVER
