des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2110;946;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1976;1091;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - II DIVISIONE | CD Trasandino de Los Andes - Brujas de Salamanca | X2 | X2
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1867;1867;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1803;1803;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1675;1675;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1647;899;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GG/NG | Goal
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1638;1150;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Francia - Repubblica Ceca | T/T | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1488;670;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | DC 1X | 1X
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1402;1402;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;1244;1244;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1203;648;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O | UNDER
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;1195;1088;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PASSAGGIO TURNO | 2
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1110;1110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1089;709;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.) | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1074;755;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Zverev, Alexander | T/T (ESCL. RITIRO) | 1
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1027;539;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | DC X2 | X2
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;957;957;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;947;413;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | U/O INFO1 CORNER SQUADRA INFO2 | OVER
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;943;441;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;937;520;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;931;931;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;857;492;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Marocco | 1X+U/O INFO1 | 1X + OV
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;854;471;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | MARCATORE INFO1 | SI
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;853;853;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;845;628;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO | 2-1
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;823;319;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | CARTELLINO XXL INFO1 | Si
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;814;315;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - COPPA | Copiapo - CD Everton Vina Del Mar | 12 | 12
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;790;790;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;770;770;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;768;584;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI GSTAAD | Feldbausch, Kilian - Kecmanovic, Miomir | T/T (ESCL. RITIRO) | 2
PARZIALE/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;741;459;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PARZIALE/FINALE | X-1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;712;347;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - II DIVISIONE F | Manly United - Gladesville Ravens | U/O INFO1 SQUADRA INFO2 | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;709;115;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;693;335;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;678;245;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | OV 1°T + OV 2°T | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;639;425;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MULTIGOL CASA INFO1-INFO2 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;582;369;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | 1X + U/O INFO1 | 1X + OVER
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;580;275;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;550;550;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;545;167;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Spagna | U/O INFO1 TEMPO INFO2 | OVER
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;509;440;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO | 3-1
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;502;443;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;500;500;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;485;205;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PERU - COPPA | Sporting Cristal - Bentin Tacna Heroica | MULTIGOL INFO1-INFO2 | SI
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;478;205;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;477;423;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O INFO1 CORNER T.R | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;472;310;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O + GG/NG | GG+OV
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;464;221;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MARCATORE SI/NO INCL. T.S. | SI
INFO1 MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;463;303;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Spagna | INFO1 MARCATORE | Si
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;456;456;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;454;195;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;437;119;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;433;377;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO | 2-2
GIOC.E INFO1 + SOST. ALMENO UN CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;432;156;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOC.E INFO1 + SOST. ALMENO UN CARTELLINO O ALMENO INFO2 FALLI T.R | SI
VINCENTE INFO AGG;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;432;432;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | NORVEGIA
RIS. ESATTO;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;425;400;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO | 1-2
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;420;271;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | U/O | Under
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;419;419;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;406;143;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | UCV FC - Santos SP | DC 12 | 12
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;402;14;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Goteborg | RIGORE | No
RIS. ESATTO;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;391;333;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO | 2-0
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;390;336;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;386;139;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI | SI
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;376;211;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | MARCATORE XXL INFO1 | Si
GIOCATORE INFO1 GOL DI TESTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;373;348;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE INFO1 GOL DI TESTA (INC.TS.) | SI
1 TEMPO/FINALE;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;368;239;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1 TEMPO/FINALE | X-1
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;368;358;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X+U/O INFO1 | 1X + UN
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;362;362;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;359;238;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X + UNDER/OVER | 1X + OV
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;356;219;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;353;243;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
INFO1 TIRI IN PORTA: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;352;186;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | INFO1 TIRI IN PORTA: ALMENO INFO2 | SI
MARCATORE (INC.TS.) INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;341;145;360BET, BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | MARCATORE (INC.TS.) INFO1 | SI
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;341;156;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Marocco | TIRI IN PORTA XXL INFO2 INFO1 | Over
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;340;104;MARATHON;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O TEMPO | OVER
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;335;137;MARATHON, STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;333;333;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;331;183;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Spagna | GG/NG+U/O INFO1 | GG+OV
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;328;319;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | MULTIGOL OSPITE INFO1-INFO2 | SI
GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;317;136;STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE O SUO SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;314;123;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
RIS. ESATTO;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;306;268;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO | 3-2
PARZIALE/FINALE;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;305;255;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PARZIALE/FINALE | 2-1
U/O GOAL GRUPPO X (LEGABILE);Over;;;;NON_MAPPATO;famiglia non riconosciuta;304;304;STARCASINO;CALCIO | SPECIALI CALCIO | KANE HAALAND MESSI ALMENO 3 GOAL | U/O GOAL GRUPPO X (LEGABILE) | Over
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;303;299;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;300;205;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | ASSIST GIOCATORE X O IL SUO SOSTITUTO (INC.TS.) | SI
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;300;178;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | INFO1 MARCATORE (INC. TS) | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;292;171;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MULTIGOL CASA | SI
INFO1 TIRI IN PORTA: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;291;177;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | INFO1 TIRI IN PORTA: ALMENO INFO2 | Si
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;291;151;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MULTIGOAL CASA | Si
VINCENTE INFO AGG;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;282;282;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ARGENTINA
CLASSIFICATO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;276;136;ADMIRAL, DOMUSBET, SPORTBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Sachsenring GARA | CLASSIFICATO SI/NO | SI
VINCENTE+CAPOCANNONIERE;Brasile e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;271;271;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Kylian Mbappe
RIS. ESATTO;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;259;213;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO | 1-1
INFO1 MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;258;258;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.
