des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;12792;5919;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;10671;4513;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X + GG/NG | 1X + GG
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;10218;4626;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COLOMBIA - II DIVISIONE | Atletico FC - Tigres | U/O + GG/NG | GG+OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;9957;4341;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | U/O INFO1 | UNDER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9634;5017;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | U/O INFO1 CORNER T.R | OVER
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;7859;4393;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | X2 + GG/NG | X2 + GG
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;7676;4113;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF USA | Madison Brengle - Anne Christine Lutkemeyer Obregon | T/T (ESCL. RITIRO) | 1
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7596;1615;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lecce - Bologna FC | U/O | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7537;2758;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Independiente Santa Fe - Deportivo Cali | GG/NG TEMPO INFO1 | GOAL
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7360;3603;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;7007;2755;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Francia - Romania | T/T | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;6531;3935;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF USA | Victoria Rodriguez - Evialina Laskevich | T/T (ESCL. RITIRO) | 2
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5893;1876;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5659;2455;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5233;2750;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 CARTELLINI (T.R.) | OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;5231;3760;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Alaves | 1X+U/O INFO1 | 1X + UN
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;4746;2903;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INDIA BANGALORE - I DIVISIONE | HAL Bangalore - Technico Ff | SEGNA GOL | CASA
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4619;3489;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4063;2685;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3716;2265;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Fojtik, Tomas - Vitasek, Daniel | T/T | 2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3488;1107;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Roma | GG/NG | GOAL
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3058;1378;BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | X O OV | SI
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2961;775;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | U/O | Over
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;2941;1331;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | COMBO GG/NG 1°T/2°T | GG/GG
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2818;2381;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;2816;305;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | METODO DEL INFO1° GOL T.R | TIRO
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2711;2048;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Ipswich Town | 1X+MULTIGOL INFO1-INFO2 | SI
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;2651;2099;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sestri Levante - Vado | SEGNA GOL | OSPITE
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2535;691;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | MG INFO1 - INFO2 1°T | SI
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2502;698;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | MG INFO1 - INFO2 2°T | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2499;498;BBET, DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Athletic Bilbao | X O OV 2.5 O GG | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2444;1146;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Galway United FC - Shelbourne FC | CASA SEGNA | SI
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2419;859;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2273;1121;DOMUSBET;CALCIO | OLANDA - COPPA | HHC Hardenberg - BVV Barendrecht | OV INFO1 CASA + OV INFO2 OSPITE | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2223;240;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Philadelphia Union - Orlando City | OV 1°T + OV 2°T | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2205;718;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | GG/NG | Goal
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2169;1104;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Levski Sofia - Salisburgo | U/O INFO1 TIRI TOTALI INCL.TS | OVER
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2160;1230;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | INFO1 MARCATORE (INC. TS) | SI
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2129;1829;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2117;1349;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2095;821;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Platense - Newells Old Boys | 12+U/O INFO1 | 12 + OV
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;2085;1093;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Independiente Medellin - Jaguares de Cordoba | TOTALE CORNER (5 ESITI) | 15+
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;2011;1671;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | X2+U/O INFO1 | X2 + UN
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1969;1670;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1951;1068;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1890;1342;DOMUSBET;CALCIO | AUSTRALIA - III DIVISIONE F. | Port Darwin FC - Litchfield FC | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1884;1023;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Svezia - Romania | OSPITE SEGNA | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1764;1218;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1683;588;360BET, BBET, SPORTBET, TOTOSI;CALCIO | PARAGUAY - COPPA | CS 2 de Mayo - Sol de America | DC 1X | 1X
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;1642;918;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1634;911;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Genk | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1621;859;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1614;888;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1539;796;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | US Pianese - US Sambenedettese | U/O INFO1 INFO2 TEMPO | UNDER
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1421;627;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | 12 + GG/NG | 12 + GG
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1381;708;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1379;1063;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;1296;843;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Riga - Kairat Almaty | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1241;697;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | X 1°TEMPO O X FINALE | SI
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1206;843;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | CASA SEGNA 1°T | SI
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1149;678;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOC. INFO1 MARCATORE 1°T | SI
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1108;321;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GOL DI TESTA T.R | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1098;956;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Inter
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1085;511;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Juventus | DC X2 | X2
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1081;843;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Malaga CF - Villarreal | X2 + MULTIGOL INFO1-INFO2 | SI
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1035;829;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;1034;614;DOMUSBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Yomiuri Giants - Chunichi Dragons | T/T INCL. TS | 1
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1028;610;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
GIOCATORE INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1016;343;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | GIOCATORE INFO1 ASSIST TEMPO INFO2 | SI
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;900;187;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;897;798;BBET, DOMUSBET, SPORTBET;TENNIS | CHALLENGER DI USA | Kennedy, Jack - Draxl, Liam | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;870;637;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI GUADALAJARA | Frech, Magdalena - Jovic, Iva | U/O INFO1 GAMES | OVER
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;869;403;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO1 CORNER INFO2°T | OVER
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;827;738;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI HANGZHOU | Imamura, Masamichi - Noguchi, Rio | T/T INFO1 SET (ESCL. RITIRO) | 2
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;798;321;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | P/D | PARI
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;790;575;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - Benfica | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;776;375;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Frosinone Calcio | U/O | UNDER
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;744;378;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Avellino | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;740;280;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GOL FUORI AREA | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;740;112;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Chelsea FC - FK Austria Wien | U/O INFO1 TEMPO | OVER
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;722;400;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Real Sociedad | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;704;362;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | PARAGUAY - COPPA | CS 2 de Mayo - Sol de America | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;687;181;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;673;530;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;666;383;BBET, DOMUSBET, SPORTBET;CALCIO | CILE - COPPA | Deportes Puerto Montt - Nublense | SEGNA GOL | NESSUNO
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;623;155;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | RUSSIA - I DIVISIONE | FC Dynamo-Makhachkala - CSKA Mosca | 1 O OVER INFO1 O GG | SI
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;620;444;DOMUSBET;BASKET | EUROPA - CHAMPIONS LEAGUE | Fribourg Olympic - Batumi-Rsu | U/O INFO1 PUNTI INCL. T.S. | OVER
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;617;478;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;613;150;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | TEMPO CON PIU GOL | 2
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;598;254;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Auxerre - Brest | DNB | 1
U/O INFO2 FALLI COMMESSI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;589;378;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | U/O INFO2 FALLI COMMESSI GIOCATORE INFO1 | OVER
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;588;541;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | HANDICAP INFO1 CORNER INFO2°T | 1
