des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1453;1453;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1375;567;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1334;497;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | 1X + UNDER/OVER | 1X + OV
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1317;298;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1310;541;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12 | 12
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1308;590;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Norvegia | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1219;544;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Norvegia | GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.) | SI
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1207;1207;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1156;462;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Svezia | MULTIGOL CASA | SI
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1110;1110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1107;433;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | 1X + U/O INFO1 | 1X + OVER
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1106;464;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Svezia | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1012;500;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Norvegia | U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;977;290;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O INFO1 TEMPO INFO2 | OVER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;896;705;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | GG/NG | NG
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;784;784;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;763;287;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;739;739;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;734;256;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Sonego, Lorenzo - Etcheverry, Tomas Martin | T/T (ESCLUSO RITIRO) | 1
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;710;710;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;700;339;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O | Under
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;699;699;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;684;176;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | OV 1°T + OV 2°T | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;107;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;654;652;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Sweeny, Dane - Dimitrov, Grigor | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;653;246;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Kokkinakis, Thanasi - Bublik, Alexander | T/T (ESCLUSO RITIRO) | 2
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;635;337;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;623;246;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | MARCATORE INFO1 | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;600;258;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O INFO1 - INFO2° TEMPO | Over
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;594;236;STARCASINO;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | CARTELLINO XXL INFO1 | Si
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;591;591;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;574;224;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;545;183;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Gretna 2008 - Annan Athletic FC | U/O INFO1 INFO2 TEMPO | OVER
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;530;183;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Svezia | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;512;512;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;509;274;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X + UNDER/OVER | 1X + UN
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;492;492;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;479;249;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | MARCATORE SI/NO INCL. T.S. | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;478;245;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O + GG/NG | GG+OV
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;466;185;STARCASINO;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | MARCATORE XXL INFO1 | Si
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;465;241;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Svezia | MULTIGOAL CASA | Si
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;464;121;STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;462;154;ADMIRAL;CALCIO | FINLANDIA - II DIVISIONE | VJS - TPV | U/O INFO1 INFO2 °T | OVER
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;457;457;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
GIOC.E INFO1 + SOST. ALMENO UN CARTELLINO O ALMENO INFO2 FALLI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;453;222;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Norvegia | GIOC.E INFO1 + SOST. ALMENO UN CARTELLINO O ALMENO INFO2 FALLI | SI
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;428;113;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;427;220;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | NK Brinje Grosuplje - Rijeka | OSPITE SEGNA | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;427;31;STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Seinajoen - TPS | RIGORE | No
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;420;262;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | GG/NG | NOGOAL
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;419;81;MARATHON;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | MG INFO1-INFO2 | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;410;195;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | DC 12 | 12
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;409;182;MARATHON;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MULTIGOAL INFO1-INFO2 CASA | SI
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;409;229;DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O INFO1 CORNER | OVER
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;408;172;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;105;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;395;395;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;393;393;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;389;179;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | FC Eindhoven - VV Una | CASA SEGNA | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;385;134;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | MULTIGOL INFO1/INFO2 | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;378;170;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Norvegia | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O TIRI IN PORTA TEAM 2 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;371;368;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O TIRI IN PORTA TEAM 2 INC.TS | Over
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;356;218;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X + U/O INFO1 | 1X + UNDER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;356;177;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;355;156;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
GOL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;348;96;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - DR Congo | GOL DI TESTA | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;347;220;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | X O GG | SI
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;346;137;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Moutet, Corentin - Giron, Marcos | U/O INFO1 SET INCONTRO | OVER
INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;341;97;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S. | SI
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;341;258;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PARI/DISPARI | PARI
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;336;242;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;335;163;ADMIRAL, DOMUSBET;CALCIO A 5 | ITALIA - I DIVISIONE | Meta Catania Calcio A 5 - L84 | U/O INFO1 | UNDER
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;333;333;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;326;237;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | 1X+U/O INFO1 | 1X + UN
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;323;149;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | D.C. IN+U/O INFO1 | 1X+UN
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;322;277;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | X2 + U/O INFO1 | X2 + OVER
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;315;171;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;310;153;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Ecuador | 1X + GG/NG | 1X + GOAL
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;309;252;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | RIS. ESATTO | 3-1
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;307;78;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Ecuador | MULTIGOL 1°T + MULTIGOL 2°T | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;304;259;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | X2 + UNDER/OVER | X2 + OV
MARCATORE + X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;298;297;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | MARCATORE + X2 | MARCATORE + X2
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;297;181;STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | FC RFS - Daugavpils | U/O INFO1 - SQ. INFO2 | Over
