des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2080;1314;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1740;778;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Cecchinato, Marco - Broady, Liam | T/T (ESCL. RITIRO) | 2
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;1655;775;ADMIRAL, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Alaves | GG/NG | GG
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1463;708;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Crotone - Foggia | DC X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1365;623;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Napoli | U/O | UNDER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;846;107;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Roma - Fiorentina | OV 1°T + OV 2°T | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;671;269;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SCOZIA - COPPA | Queen of The South FC - Hibernian B | U/O INFO1 SQUADRA INFO2 | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;658;577;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;642;339;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | U/O | Under
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;612;220;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Jong PSV Eindhoven - TOP Oss | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;604;130;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Qarabag FK - Twente | U/O INFO1 TEMPO INFO2 | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;587;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;525;318;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MULTIGOL CASA INFO1-INFO2 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;505;505;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;491;200;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 12 | 12
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;473;233;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | MULTIGOL CASA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;470;285;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X + U/O INFO1 | 1X + OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;461;157;BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | DC 12 | 12
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;437;226;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O INFO1 | UNDER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;416;270;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | 1X + UNDER/OVER | 1X + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;412;152;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | CASA SEGNA | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;171;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;377;353;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;372;146;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | Serie A | Bologna FC - Lazio | GG O OV 2.5 | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;361;349;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;353;189;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | OSPITE SEGNA | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;351;336;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;345;68;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;338;328;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;315;220;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | MULTIGOL OSPITE INFO1-INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;311;209;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Malaga CF - Deportivo La Coruna | 1X+U/O INFO1 | 1X + OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;301;202;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + U/O INFO1 | X2 + OVER
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;300;282;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;292;121;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Jong PSV Eindhoven - TOP Oss | U/O + GG/NG | GG+OV
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;268;266;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;257;248;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;254;139;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOL OSPITE | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;249;79;MARATHON;CALCIO | GERMANIA - II DIVISIONE | VfL Bochum 1848 - VfL 1899 Osnabruck | MULTIGOAL INFO1-INFO2 CASA | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;246;67;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;239;212;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1X+U/O INFO1 | 1X + UN
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;239;118;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | MULTIGOAL | Si
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;239;141;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | MULTIGOAL CASA | Si
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;239;223;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;230;225;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;226;225;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;224;90;WILLIAMHILL;CALCIO | INDIA CALCUTTA - I DIVISIONE | Calcutta Police Club - Kalighat Sports Lovers | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;221;221;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;206;78;DOMUSBET;CALCIO | INDIA CALCUTTA - I DIVISIONE | Calcutta Police Club - Kalighat Sports Lovers | U/O INFO1 INFO2 TEMPO | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;206;149;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | X2+U/O INFO1 | X2 + OV
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;205;188;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2+U/O INFO1 | X2 + UN
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;203;197;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;201;196;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;199;46;SPORTBET;CALCIO | GERMANIA - COPPA DFB POKAL | Verl - Amburgo | U/O INFO1 TEMPO | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;194;132;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X + U/O INFO1 | 1X + UNDER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;192;58;MARATHON;CALCIO | INDIA CALCUTTA - I DIVISIONE | Peerless SC - Wari AC | U/O TEMPO | OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;183;136;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | X2 + UNDER/OVER | X2 + OV
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;180;38;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;179;119;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | GG/NG | NOGOAL
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;177;71;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Team Altamura - Monopoli | PARI/DISPARI | PARI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;176;92;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | 1X + UNDER/OVER | 1X + UN
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;176;73;360BET, ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | QATAR - II DIVISIONE | AL MESAIMEER - Al-Mu Aidar | DRAW NO BET | 1
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;176;166;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 CORNER SQUADRA INFO2 | OVER
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;169;94;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;169;169;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;168;168;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;164;155;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MG INFO1 - INFO2 2°T | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;163;63;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Racing - Boca Juniors | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;163;163;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;159;48;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | MG INFO1-INFO2 | SI
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;155;35;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;152;151;BBET, DOMUSBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X O UN | SI
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;76;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + MULTIGOL | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;147;71;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;147;78;STARCASINO, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Croazia - Slovacchia | TESTA A TESTA | 1
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;145;67;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | MULTIGOAL CASA | SI
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;144;54;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | PARI/DISPARI | DISPARI
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;144;144;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;143;143;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;142;81;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | X O GG | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;140;35;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;136;89;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | GG/NG | NoGoal
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;135;75;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WINSTON SALEM | Majchrzak, Kamil - Bonzi, Benjamin | U/O INFO1 GAMES | OVER
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;134;57;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | CASA SEGNA | Si
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;134;134;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Palermo
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;132;40;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;127;95;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;127;127;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;126;94;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOAL OSPITE | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;124;69;MARATHON;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOAL INFO1-INFO2 OSPITE | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;121;73;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;119;71;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;117;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;116;114;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
