des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2107;1203;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Genoa - Frosinone Calcio | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1867;903;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1708;812;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1598;592;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | Sporting Kansas City - Los Angeles | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1511;329;DOMUSBET;CALCIO | USA - I DIVISIONE | Columbus Crew - New York Red Bulls | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1423;672;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Frosinone Calcio | MULTIGOL CASA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1388;315;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | VENEZUELA - I DIVISIONE | Estudiantes de Merida - Deportivo Tachira | GG O OV 2.5 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1189;520;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lecce - AC Monza | U/O | UNDER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1179;566;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Kocaelispor | 1X+U/O INFO1 | 1X + OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1040;509;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Bournemouth - Brentford | X O GG | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1037;906;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;904;187;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | OV INFO1 CASA + OV INFO2 OSPITE | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;894;195;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | CROAZIA - I DIVISIONE | NK Istra 1961 - NK Rudes Zagreb | U/O INFO1 TEMPO INFO2 | OVER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;883;242;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | GG/NG TEMPO INFO1 | GOAL
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;880;516;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Juventus | MULTIGOL OSPITE | SI
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;877;182;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;804;139;DOMUSBET;CALCIO | VENEZUELA - I DIVISIONE | Deportivo La Guaira - UCV FC | OV INFO1 1°T + OV INFO2 2°T | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;787;595;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;713;479;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + U/O INFO1 | 1X + OVER
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;693;252;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;689;103;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PASSAGGIO TURNO | 1
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;688;593;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | X O OV | SI
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;672;361;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | 1X+MULTIGOL INFO1-INFO2 | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;672;205;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;658;230;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Napoli - Bologna FC | CASA SEGNA | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;648;411;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;642;297;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;642;141;MARATHON;CALCIO | USA - I DIVISIONE | Dallas - Portland Timbers | U/O TEMPO | OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;620;475;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | X2 + UNDER/OVER | X2 + OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;610;318;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie B | Avellino - Palermo FC | OSPITE SEGNA | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;588;100;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;580;383;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2 + U/O INFO1 | X2 + OVER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;576;283;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | MULTIGOAL CASA | Si
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;575;232;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | U/O + GG/NG | GG+OV
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;571;345;MARATHON;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MULTIGOAL INFO1-INFO2 CASA | SI
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;558;328;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | U/O INFO1 CARTELLINI (T.R.) | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;539;345;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Telstar | 1X + UNDER/OVER | 1X + OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;539;103;SPORTBET;CALCIO | USA - I DIVISIONE | Cincinnati - Charlotte | U/O INFO1 TEMPO | OVER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;536;115;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;526;526;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;518;500;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;516;273;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;513;475;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;486;194;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;480;468;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;447;407;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;446;419;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;444;251;STARCASINO, WILLIAMHILL;CALCIO | CINA - II DIVISIONE | Wuxi Wugou - Nantong Zhiyun | U/O | Under
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;435;394;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X+U/O INFO1 | 1X + UN
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;433;141;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;428;413;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;425;413;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;418;110;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;415;191;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Lecce - AC Monza | DC 12 | 12
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;413;118;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;393;382;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + UN
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;385;287;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI SAO PAULO | Paquet, Chloe - Capurro Taborda, Martina | T/T (ESCL. RITIRO) | 2
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;376;363;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;375;260;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Parma Calcio | GG/NG | NOGOAL
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;371;91;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | PARI/DISPARI | Pari
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;361;261;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Van De Zandschulp, Botic | T/T (ESCL. RITIRO) | 1
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;359;165;MARATHON;CALCIO | OLANDA - I DIVISIONE | Zwolle - Feyenoord | MULTIGOAL INFO1-INFO2 OSPITE | SI
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;359;343;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Brest - PSG | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;351;46;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | MULTIGOL 1°T | SI
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;328;139;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | INFO1 MARCATORE XXL | Si
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;322;320;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;314;205;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOAL OSPITE | Si
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;302;280;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;299;84;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | U/O INFO1 - INFO2° TEMPO | Over
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;292;87;MARATHON;CALCIO | USA - I DIVISIONE | Cincinnati - Charlotte | MG INFO1-INFO2 | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;284;45;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Arouca - Santa Clara | RIGORE | NO
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;283;59;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;277;259;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;275;58;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;274;249;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;265;265;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;261;85;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | MULTIGOAL | Si
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;252;73;MARATHON, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Talleres de Cordoba - Union de Santa Fe | GG O OV | SI
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;252;250;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | X O UN | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;244;154;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
INFO1 CARTELLINO XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;242;110;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | INFO1 CARTELLINO XXL | Si
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;241;241;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;240;53;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;238;110;DOMUSBET;CALCIO | ECUADOR - I DIVISIONE | Guayaquil City FC - Mushuc Runa SC | U/O INFO1 | UNDER
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;237;114;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | MULTIGOAL CASA | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;234;234;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;230;60;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | CLASSIFICATO SI/NO | NO
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;230;222;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;220;97;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | COMBO GG/NG | GG/GG
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;218;49;SPORTBET;CALCIO | USA - I DIVISIONE | Real Salt Lake - New York City | SEGNA O ASSIST DUO | SI
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;218;215;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;210;63;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOL 1°T + MULTIGOL 2°T | SI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;209;90;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MARCATORE INFO1 | SI
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;209;209;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;203;25;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOAL 1°T | Si
