des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1102;487;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | DC X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1036;604;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI CANADA | Draxl, Liam - Samuel, Toby | T/T (ESCL. RITIRO) | 2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;913;156;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Hafnarfjordur | OV 1°T + OV 2°T | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;738;219;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | TOTALE CORNER (5 ESITI) | 15+
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;124;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;725;205;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Karlsruhe - Inter | U/O | Under
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;710;125;DOMUSBET;CALCIO | AUSTRIA - COPPA | Wiener SK - FK Austria Wien | OV INFO1 1°T + OV INFO2 2°T | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;677;213;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;588;158;DOMUSBET;CALCIO | BULGARIA - I DIVISIONE | Cherno More - FK Spartak 1918 Varna | U/O INFO1 INFO2 TEMPO | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;563;193;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Napoli - Carrarese Calcio 1908 | CASA SEGNA | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;546;117;ADMIRAL;CALCIO | AUSTRIA - COPPA | Leithaprodersdorf - Admira Wacker | U/O INFO1 INFO2 °T | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;513;224;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | 1X + U/O INFO1 | 1X + OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;507;507;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;500;142;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;491;172;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Karlsruhe - Inter | U/O + GG/NG | GG+OV
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;436;88;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | OV INFO1 CASA + OV INFO2 OSPITE | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;425;229;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | POLONIA - I DIVISIONE | Widzew Lodz - LKP Motor Lublin | 1X + UNDER/OVER | 1X + OV
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;411;172;ADMIRAL, DOMUSBET;CALCIO | GARA AMICHEVOLE | Napoli - Carrarese Calcio 1908 | GG/NG | NG
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;159;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;369;148;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | MULTIGOL CASA INFO1-INFO2 | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;348;160;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Karlsruhe - Inter | OSPITE SEGNA | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;347;89;SPORTBET;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Hafnarfjordur | U/O INFO1 TEMPO | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;342;199;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Elfsborg | 1X+U/O INFO1 | 1X + OV
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;338;131;ADMIRAL;TENNIS | CHALLENGER DI CANADA | Matsuoka, Hayato - Dalmasso, Guillaume | T/T (ESCLUSO RITIRO) | 1
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;331;117;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | Panama - Canada | DC 12 | 12
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;321;127;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | MULTIGOL CASA | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;313;119;BBET, SPORTBET;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - EC Vitoria BA | COMBO GG/NG | GG/GG
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;307;175;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Zwolle - AEK Atene | X2 + UNDER/OVER | X2 + OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;295;173;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | X2 + U/O INFO1 | X2 + OVER
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;294;94;ADMIRAL;CALCIO | UNGHERIA - I DIVISIONE | Paksi FC - Ferencvaros | GG/NG+U/O INFO1 | GG+OV
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;293;72;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | BULGARIA - I DIVISIONE | Cherno More - FK Spartak 1918 Varna | U/O CORNER | OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;285;122;360BET, ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE F. | Boca Juniors - CA San Lorenzo de Almagro | DRAW NO BET | 1
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;279;82;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;274;138;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | U/O INFO1 - SQ. INFO2 | Over
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;272;93;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | UNGHERIA - I DIVISIONE | Debrecen - Puskas Akademia FC | GG/NG TEMPO INFO1 | GOAL
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;261;72;MARATHON;CALCIO | GARA AMICHEVOLE | US Sambenedettese - Avellino | U/O TEMPO | OVER
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;260;46;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Aasane Fotball - Egersunds IK | OV INFO1 1°T+OV INFO2 2°T | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;259;67;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Quilmes - CA Colegiales | MULTIGOL INFO1/INFO2 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;254;157;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Hammarby | X2+U/O INFO1 | X2 + OV
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;244;107;ADMIRAL, DOMUSBET;CALCIO A 5 | ARGENTINA - I DIVISIONE | San Lorenzo de Almagro - Camioneros | U/O INFO1 | UNDER
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;241;89;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Corinthians | U/O INFO1 CORNER T.R | OVER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;220;109;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | CA Racing de Cordoba - San Telmo | D.C. IN+U/O INFO1 | 1X+OV
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;212;111;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;205;115;ADMIRAL;TENNIS | TORNEO DI ESTORIL | van Assche, Luca - Blockx, Alexander | T/T (ESCLUSO RITIRO) | 2
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;204;106;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | CA Banfield - Velez Sarsfield Reserve | DRAW NO BET | 2
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;200;55;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Elfsborg | U/O CORNER T.R. | OVER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;199;85;STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Inter Turku - IF Gnistan | MULTIGOAL CASA | Si
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;193;94;DOMUSBET;CALCIO | ECUADOR - I DIVISIONE | Orense SC - Independiente del Valle | MULTIGOL OSPITE INFO1-INFO2 | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;184;40;MARATHON;CALCIO | SVEZIA - I DIVISIONE | GAIS - Halmstads | MG INFO1-INFO2 | SI
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;179;56;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - I DIVISIONE | Ruzomberok - Dunajska Streda | GG/NG - INFO1°T | GOAL
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;177;55;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Brann - Valerenga IF | U/O CORNER | Over
U/O INFO1 DOPPI FALLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;176;176;DOMUSBET, MARATHON;TENNIS | TORNEO DEL PORTOGALLO | van Assche, Luca - Blockx, Alexander | U/O INFO1 DOPPI FALLI | OVER
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;168;112;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | Sepsi OSK Sfantu Gheorghe - Universitatea Cluj | D.C. OUT+U/O INFO1 | X2+OV
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;165;55;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | MULTIGOAL | Si
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;164;82;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ESTONIA - II DIVISIONE | Nomme Kalju FC - Tallinna FC Flora | MULTIGOL OSPITE | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;150;68;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Corinthians | 1X + U/O INFO1 | 1X + UNDER
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;149;39;ADMIRAL;CALCIO | POLONIA - II DIVISIONE | Puszcza Niepolomice - Polonia Varsavia | GG/NG INFO1° T | GOAL
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;149;82;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI PRAGA | Snigur, Daria - Tagger, Lilli | U/O INFO1 GAMES | OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;147;71;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - III DIVISIONE | Douglas Haig - CA 9 de Julio Rafaela | 1X + UNDER/OVER | 1X + UN
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;143;33;ADMIRAL;CALCIO | GARA AMICHEVOLE | Bursaspor - FC Shaktar Donetsk | GOAL SQUADRA 1 | SI
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;140;41;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BULGARIA - I DIVISIONE | Lokomotiv Plovdiv - FK SEPTEMVRI SOFIA | PARI/DISPARI | PARI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;139;85;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | Cherno More - FK Spartak 1918 Varna | X O GG | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;138;20;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | GG O OV INFO1 | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;136;68;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Cannes - Roma | GG/NG | NoGoal
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;134;30;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOL 1°T + MULTIGOL 2°T | SI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;131;40;STARCASINO;CALCIO | POLONIA - I DIVISIONE | Wisla Cracovia - GKS Katowice | CASA SEGNA | Si
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;130;27;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;130;127;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;130;121;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;129;33;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - II DIVISIONE | Club Atletico Los Andes - Deportivo Madryn | 12 + GG/NG | 12 + GOAL
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;126;35;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Ham-Kam | P/D | DISPARI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;126;123;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | PSG
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;125;45;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Napoli - Carrarese Calcio 1908 | RISULTATO ESATTO | ALTRO
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;125;125;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;123;32;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | GIOCATORE INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;122;115;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;121;38;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Novara - Inter Milano U23 | 12 + U/O INFO1 | 12 + OVER
1X+MG;1X + MG;;;;NON_MAPPATO;famiglia non riconosciuta;121;62;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Colon - CA Chaco For Ever | 1X+MG | 1X + MG
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;119;43;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;119;118;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;117;71;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Flamengo - Sao Paulo FC SP | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;114;80;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Knutson, Gabriela - Sramkova, Rebecca | G2 VINCE ALMENO 1 SET | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;113;44;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | Fram Reykjavik - Hafnarfjordur | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;113;28;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;112;111;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;111;38;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Bodo Glimt | TOTALE CORNER (5 ESITI) | > DI 14
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;109;41;MARATHON;CALCIO | MOLDAVIA - I DIVISIONE | Sheriff Tiraspol - Milsami | MULTIGOAL INFO1-INFO2 CASA | SI
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;105;31;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | Lokomotiv Plovdiv - FK SEPTEMVRI SOFIA | P/D | PARI
