des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;703;141;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | U/O INFO1 INFO2 °T | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;701;272;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Venezia - Modena | MULTIGOL CASA | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;682;338;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O | Under
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;643;220;360BET, BBET, SPORTBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Fluminense - Palmeiras | DC 12 | 12
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;633;271;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | Kaiserslautern - Karlsruhe | U/O + GG/NG | GG+OV
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;608;235;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Vallejo, Adolfo Daniel - Vacherot, Valentin | T/T (ESCLUSO RITIRO) | 2
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;570;214;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;565;189;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;565;284;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | MULTIGOL OSPITE INFO1-INFO2 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;563;323;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;514;142;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Inter - Real Betis | U/O INFO1 CORNER T.R | OVER
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;506;297;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | X2+U/O INFO1 | X2 + OV
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;485;123;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | U/O CORNER T.R. | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;483;229;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | OSPITE SEGNA | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;475;251;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | MULTIGOL OSPITE | SI
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;474;230;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Darderi, Luciano - Hijikata, Rinky | G1 VINCE ALMENO 1 SET | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;471;177;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;467;204;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;467;301;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | X2 + U/O INFO1 | X2 + OVER
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;459;210;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;457;182;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Halys, Quentin - de Minaur, Alex | U/O INFO1 GAMES | OVER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;401;118;STARCASINO;CALCIO | SLOVENIA - I DIVISIONE | NK Olimpia Lubiana - NK Maribor | U/O INFO1 - INFO2° TEMPO | Over
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;380;203;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MULTIGOAL CASA | Si
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;375;93;SPORTBET;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittihad Club - Al-Kholood | U/O INFO1 TEMPO | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;369;337;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;360;253;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Halys, Quentin - de Minaur, Alex | G2 VINCE ALMENO 1 SET | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;358;111;MARATHON;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;345;117;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | MULTIGOAL | Si
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;342;125;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | GG/NG TEMPO INFO1 | GOAL
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;340;74;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Gil Vicente | GOAL SQUADRA 1 | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;340;83;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Genk - KVC Westerlo | OV INFO1 1°T + OV INFO2 2°T | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;336;153;ADMIRAL;CALCIO | ITALIA - COPPA | Venezia - Modena | D.C. IN+U/O INFO1 | 1X+OV
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;316;150;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | USA - III DIVISIONE | Columbus Crew 2 - New York City FC II | DRAW NO BET | 2
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;312;110;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Academico de Viseu FC - Santa Clara | GG/NG+U/O INFO1 | GG+OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;312;82;MARATHON;CALCIO | ITALIA - COPPA | Venezia - Modena | U/O TEMPO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;303;164;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | GG/NG | NG
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;301;176;DOMUSBET;CALCIO | ITALIA - COPPA III DIVISIONE | Campobasso - Cavese | 1X+U/O INFO1 | 1X + UN
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;299;140;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;293;135;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | 1X + UNDER/OVER | 1X + UN
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;291;274;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;290;162;ADMIRAL, DOMUSBET;CALCIO A 5 | AMICHEVOLI DI CLUB 1 O 2 DIV. | Ferreira Do Zezere - Electrico FC | U/O INFO1 | UNDER
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;285;121;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | U/O CORNER | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;273;180;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;265;258;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;260;250;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;259;107;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;259;134;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | X O GG | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;255;135;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE F | SKN St. Polten - SCR Altach | GG/NG | NOGOAL
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;242;134;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | TURCHIA - II DIVISIONE | Bursaspor - Igdir FK | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;233;55;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;230;43;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | San Lorenzo - Union de Santa Fe | GG O OV INFO1 | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;230;62;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | Guabira Montero - The Strongest | MULTIGOL INFO1/INFO2 | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;218;31;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;217;73;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | MULTIGOL 1°T + MULTIGOL 2°T | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;205;87;MARATHON;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | MULTIGOAL INFO1-INFO2 OSPITE | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;205;196;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;204;120;ADMIRAL;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | D.C. OUT+U/O INFO1 | X2+OV
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;204;82;MARATHON;CALCIO | USA - I DIVISIONE | Orlando City - Cincinnati | MG INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;202;34;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;201;113;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOAL OSPITE | Si
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;201;77;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | X O OV | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;200;194;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;196;45;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | Deportivo Camioneros - Deportivo Merlo | 12 + U/O INFO1 | 12 + OVER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;194;87;STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | U/O CORNER | Over
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;192;190;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;190;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;188;182;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;38;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | X O OV 2.5 O GG | SI
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;185;89;MARATHON;TENNIS | TORNEO DI CINCINNATI | Shelton, Ben - Faria, Jaime | U/O GAME | OVER
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;184;177;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;182;34;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
