des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;205;97;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | REP. CECA - COPPA | MFK Kravare - FK Bospor Bohumin | DRAW NO BET | 1
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;203;121;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | FINLANDIA - V DIVISIONE | Valtti - Toukolan Teras | DRAW NO BET | 2
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;198;53;ADMIRAL;CALCIO | COREA DEL SUD - II DIVISIONE | Daegu - Suwon | GG/NG+U/O INFO1 | GG+OV
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;193;32;ADMIRAL;CALCIO | GARA AMICHEVOLE | Galatasaray - AC Monza | MULTIGOL INFO1/INFO2 | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;190;98;ADMIRAL, DOMUSBET;CALCIO | GARA AMICHEVOLE | Osasuna - Racing Santander | GG/NG | NG
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;186;39;STARCASINO;CALCIO | GARA AMICHEVOLE | Lommel SK - ADO Den Haag | MULTIGOAL | Si
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;182;114;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;177;61;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | St Patricks - Dundalk | D.C. IN+U/O INFO1 | 1X+OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;175;37;DOMUSBET;CALCIO | AUSTRALIA - NPL VICTORIA | Oakleigh Cannons - South Melbourne | MULTIGOL CASA INFO1-INFO2 | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;175;91;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;169;83;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | Manly United - Sydney Olympic | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;152;47;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - FC Midtjylland | U/O INFO1 - SQ. INFO2 | Over
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;150;5;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Young Boys - Sion | RIGORE | No
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;145;31;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Vasteraas SK - Orgryte IS | OV INFO1 1°T + OV INFO2 2°T | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;135;66;DOMUSBET;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Cork City | 1X+U/O INFO1 | 1X + OV
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;133;10;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Salisburgo - Hartberg | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;128;69;STARCASINO;TENNIS | TORNEO DI PRAGA | Bouzkova, Marie - Valentova, Tereza | G1 VINCE ALMENO 1 SET | Si
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;123;43;STARCASINO;CALCIO | GARA AMICHEVOLE | Osasuna - Racing Santander | MULTIGOAL CASA | Si
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;122;16;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | Heidelberg United FC - Caroline Springs George Cross FC | GG O OV INFO1 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;122;43;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Vaduz | MULTIGOL CASA | SI
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;122;61;STARCASINO;TENNIS | CHALLENGER DI FINLANDIA | Kasnikowski, Maks - Barton, Hynek | U/O GAME | Over
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;121;50;ADMIRAL;CALCIO | IRLANDA - II DIVISIONE | Cobh Ramblers - Bray Wanderers | D.C. OUT+U/O INFO1 | X2+OV
OSPITE U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;121;121;SPORTBET;CALCIO | NORVEGIA - II DIVISIONE | Sandnes - Kongsvinger IL Toppfotball | OSPITE U/O 1°T + 2°T | OV + OV
RISULTATO ESATTO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;120;17;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Bournemouth - St. Pauli | RISULTATO ESATTO | ALTRO
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;119;118;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Tappa 19 | VINCENTE | Tadej Pogacar
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;118;46;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | T/T INFO1 - INFO2 | 1
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;118;116;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;118;109;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;117;31;MARATHON;CALCIO | FINLANDIA - I DIVISIONE | Jaro - Seinajoen | MG INFO1-INFO2 | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;116;23;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;113;50;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - II DIVISIONE | Club Deportivo Cuenca Juniors - Atletico Rojiblanco | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;113;111;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | PSG
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;111;111;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;109;109;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;108;103;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
U/O GAME INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;104;50;ADMIRAL;TENNIS | TORNEO DI ESTORIL | Burruchaga, Roman Andres - Blockx, Alexander | U/O GAME INFO1 | OVER
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;103;88;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI ESTORIL | Torres, Tiago - Gaston, Hugo | HANDICAP INFO1 GAMES | 1
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;102;39;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRLANDA - I DIVISIONE | St Patricks - Dundalk | 1X + UNDER/OVER | 1X + UN
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;101;39;ADMIRAL, BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | TEMPO CON PIU GOL | 2
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;100;24;ADMIRAL;CALCIO | ISLANDA - III DIVISIONE | Fjolnir - Haukar Hafnarfjordur | GG/NG INFO1° T | GOAL
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;99;99;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;97;55;STARCASINO;TENNIS | TORNEO DI ESTORIL | Faria, Jaime - Darderi, Luciano | G2 VINCE ALMENO 1 SET | Si
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;96;41;STARCASINO, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Joondalup Wolves - Mandurah Magic | U/O (INCL. OT) | Over
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;94;91;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;91;32;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;91;48;BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI KITZBUHEL | Bublik, Alexander - Etcheverry, Tomas Martin | U/O GIOCHI NEL MATCH | OVER
MG INFO1-INFO2 1T + MG INFO3-INFO4 2T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;90;19;STARCASINO;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Cork City | MG INFO1-INFO2 1T + MG INFO3-INFO4 2T | Si
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;89;27;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | NO
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;89;89;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;86;20;ADMIRAL;CALCIO | IRLANDA DEL NORD - I DIV F. | Crusaders Strikers FC - Lisburn Rangers | GOAL SQUADRA 1 | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;85;83;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;81;15;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOL 1°T + MULTIGOL 2°T | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;81;79;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;81;80;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Barcellona
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;80;21;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 12 + GG/NG | 12 + GOAL
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;80;24;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA U23 | Oakleigh Cannons FC - South Melbourne FC | 12 + U/O INFO1 | 12 + OVER
