des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1377;414;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA | CLASSIFICATO SI/NO | NO
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1287;647;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Hellas Verona - Ascoli | U/O + GG/NG | GG+OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1220;720;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Genoa - Napoli | OSPITE SEGNA | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1206;392;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1085;454;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1078;569;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O INFO1 | UNDER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1075;576;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Roma - Fiorentina | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1013;620;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOAL OSPITE | Si
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;974;611;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WINSTON SALEM | Shimabukuro, Sho - Kecmanovic, Miomir | T/T (ESCL. RITIRO) | 2
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;947;589;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOAL CASA | Si
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;946;241;STARCASINO;CALCIO | SVEZIA - I DIVISIONE F. | Hacken Gothenburg - AIK | U/O INFO1 - INFO2° TEMPO | Over
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;901;194;MARATHON;CALCIO | OLANDA - I DIVISIONE F. | ADO Den Haag - Twente | U/O TEMPO | OVER
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;857;427;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;854;360;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | MULTIGOAL | Si
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;848;256;WILLIAMHILL;CALCIO | GERMANIA - COPPA DFB POKAL | Fortuna Dusseldorf - Friburgo | U/O INFO1 - INFO2° TEMPO | Over
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;846;309;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Frosinone Calcio - Juventus | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;844;377;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | U/O INFO1 CORNER T.R | OVER
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;835;413;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;827;516;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - Austria Lustenau | 1X + UNDER/OVER | 1X + UN
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;824;545;MARATHON;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOAL INFO1-INFO2 OSPITE | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;822;606;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1X+U/O INFO1 | 1X + UN
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;811;264;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Liverpool | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;801;521;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | 1X + U/O INFO1 | 1X + UNDER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;754;389;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;678;214;MARATHON;CALCIO | ITALIA - III DIVISIONE | US Sambenedettese - Forli FC | MG INFO1-INFO2 | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;665;338;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;642;438;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Udinese - Como | X O GG | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;640;231;360BET, BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;640;561;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;632;214;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Rennes - PSG | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;622;300;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | GG O OV | SI
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;607;199;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Nordic United FC | U/O CORNER | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;584;398;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;582;423;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | X2 + MULTIGOL | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;570;145;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Rennes - PSG | OV INFO1 CASA + OV INFO2 OSPITE | SI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;568;486;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2+U/O INFO1 | X2 + UN
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;557;438;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + MULTIGOL INFO1-INFO2 | SI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;550;208;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | MULTIGOAL | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;535;315;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Roma - Fiorentina | GG/NG | NOGOAL
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;531;336;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;526;418;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Getafe - Racing Santander | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;525;351;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;516;516;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;511;241;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Defensa Y Justicia | U/O CORNER | Over
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;499;194;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Hammarby - GAIS | TOTALE CORNER (5 ESITI) | 15+
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;495;259;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Udinese - Como | X O OV | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;492;91;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PASSAGGIO TURNO | 1
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;485;161;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | COMBO GG/NG | GG/GG
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;482;160;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Atalanta - Sassuolo Calcio | GG/NG TEMPO INFO1 | GOAL
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;461;178;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | MARCATORE INFO1 | SI
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;459;346;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Hellas Verona - Ascoli | 1X + MULTIGOL | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;454;199;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;453;119;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Vuelta A Espana 2026 - Tappa 2 | T/T INFO1 - INFO2 | 1
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;452;170;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;450;323;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 CORNER SQUADRA INFO2 | OVER
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;441;363;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X2 + U/O INFO1 | X2 + UNDER
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;428;216;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | MULTIGOAL CASA | SI
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;423;394;360BET, BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | Serie A | Frosinone Calcio - Juventus | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;411;138;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | MULTIGOL 1°T + MULTIGOL 2°T | SI
MULTIGOAL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;409;212;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOAL OSPITE | SI
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;404;359;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Cesena FC - Sampdoria | X 1°TEMPO O X FINALE | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
INFO1 GIRO VELOCE E VINCE GP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;392;390;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA | INFO1 GIRO VELOCE E VINCE GP | Si
RIS.ESATTO MULTIPLO 4;0-2 1-2 0-3 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;386;207;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS.ESATTO MULTIPLO 4 | 0-2 1-2 0-3 1-3
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;382;361;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Defensa Y Justicia | U/O INFO1 CORNER SQUADRA INFO2 | Over
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;381;307;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1X+MULTIGOL INFO1-INFO2 | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;379;273;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X + GG/NG | 1X + GOAL
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;374;350;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
