des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2462;881;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | DC 1X | 1X
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1859;777;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - Norwich | DC X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1729;582;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Lyngby - FC Midtjylland | GG/NG | Goal
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1611;1113;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1354;478;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CILE - II DIVISIONE | Santa Cruz - San Luis de Quillota | 12 | 12
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1296;586;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | U/O | UNDER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1048;135;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Charlton Athletic - Bolton | OV 1°T + OV 2°T | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;986;326;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Lyngby | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;815;180;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;691;194;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | DC 12 | 12
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;571;209;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;571;207;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Tabilo, Alejandro | T/T (ESCLUSO RITIRO) | 1
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;563;197;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | CA Acassuso - Godoy Cruz | U/O | Under
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;563;288;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Noskova, Linda - Tauson, Clara | U/O INFO1 GAMES | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;506;506;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;476;186;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Lehecka, Jiri - Fils, Arthur | T/T (ESCLUSO RITIRO) | 2
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;448;176;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;435;306;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Albot, Radu - Rossi, Leonardo | G1 VINCE ALMENO 1 SET | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;431;80;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Atletico Lanus - Independiente | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;413;155;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | MULTIGOL CASA | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;401;365;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;374;118;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | CASA SEGNA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;340;112;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | GG O OV 2.5 | SI
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;326;272;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Shnaider, Diana - Chwalinska, Maja | U/O INFO1 GAMES | UNDER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;311;153;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;310;159;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - III DIVISIONE | Honka - P-Iirot | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;306;67;DOMUSBET;CALCIO | GALLES - II DIVISIONE | Llantwit Major - Baglan Dragons | U/O INFO1 INFO2 TEMPO | OVER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;299;282;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;293;285;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;291;131;DOMUSBET;CALCIO | BRASILE - III DIVISIONE | Ferroviaria Araraquara SP - Paysandu SC PA | 1X+U/O INFO1 | 1X + OV
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;287;88;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Internacional - Clube do Remo | D.C. IN+U/O INFO1 | 1X+OV
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;276;266;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;273;83;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COSTA RICA - II DIVISIONE | Pitbulls Santa Barbara FC - Uruguay de Coronado | U/O + GG/NG | GG+OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;262;101;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | MULTIGOL CASA INFO1-INFO2 | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;261;99;360BET, ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;255;101;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Lecce | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;251;157;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Cretu, Cezar - Faurel, Thomas | G2 VINCE ALMENO 1 SET | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;249;113;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | OSPITE SEGNA | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;248;91;DOMUSBET;CALCIO | ARGENTINA - VI DIVISIONE | Santamarina - Fundacion Amigos Por El Deporte | U/O INFO1 | UNDER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;228;114;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;227;92;BBET, SPORTBET;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;220;80;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;219;35;ADMIRAL;CALCIO | PARAGUAY - II DIVISIONE | Club General Caballero JLM - Tacuary Asuncion | U/O INFO1 INFO2 °T | OVER
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;217;210;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;215;130;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Wang, Xiyu - Svitolina, Elina | HANDICAP INFO1 GAMES | 1
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;214;205;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;214;206;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;208;114;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Tirante, Thiago Agustin - Landaluce, Martin | U/O GAME | Over
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;202;121;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + OVER
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;199;103;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Leyton Orient - Wimbledon | DRAW NO BET | 2
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;199;96;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Wang, Xinyu | U/O GIOCHI NEL MATCH | OVER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;196;194;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;195;36;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA | T/T INFO1 - INFO2 | 1
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;193;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;191;191;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;190;37;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | GOAL SQUADRA 1 | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;190;184;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;188;150;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Li, Ann | HANDICAP INFO1 GAMES | 2
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;188;84;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SCOZIA - I DIVISIONE | St. Johnstone FC - Celtic | MULTIGOL OSPITE | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;179;33;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | MULTIGOL INFO1/INFO2 | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;177;53;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Utrecht | MULTIGOAL | Si
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;174;58;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | GG/NG+U/O INFO1 | GG+OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;170;30;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | OV INFO1 1°T + OV INFO2 2°T | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;166;20;ADMIRAL;CALCIO | EUROPA - CONFERENCE LEAGUE | PAOK Salonicco - Brann | GG O OV INFO1 | SI
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;162;11;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Troyes - Paris FC | MULTIGOAL INFO1-INFO2 - 1°T | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;162;161;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;157;88;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | GG/NG | NOGOAL
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;157;153;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;153;45;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - AZ Alkmaar | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;151;38;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;149;68;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | MULTIGOAL CASA | Si
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;149;149;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;62;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | MULTIGOL OSPITE INFO1-INFO2 | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;143;26;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Velez Sarsfield - Defensa Y Justicia | OV INFO1 1°T+OV INFO2 2°T | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;143;35;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;140;65;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | 1X + UNDER/OVER | 1X + UN
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;140;140;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;140;85;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | X2+U/O INFO1 | X2 + OV
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;137;34;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands GARA | T/T INFO1 - INFO2 | 2
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;132;79;MARATHON;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Tabilo, Alejandro | U/O GAME | OVER
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;127;127;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;123;36;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | U/O TEMPO | OVER
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;122;37;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Pisa - Padova | MULTIGOAL CASA | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;118;116;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;118;59;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;115;71;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Lehecka, Jiri - Fils, Arthur | G2 VINCE ALMENO 1 SET | Si
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;115;11;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | PORTOGALLO - II DIVISIONE | FC Felgueiras 1932 - AVS Futebol SAD | RIGORE | NO
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;114;31;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;112;72;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | X2 + UNDER/OVER | X2 + UN
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;106;45;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;106;106;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;105;16;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV | SI
