des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;940;940;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
ACCOPPIATA GRUPPO;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;936;936;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO
ACCOPPIATA GRUPPO;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;923;923;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA
ACCOPPIATA GRUPPO INFO AGG;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;916;916;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO INFO AGG | SPAGNA - URUGUAY
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;915;336;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | GG/NG | NG
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;907;127;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;896;240;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | CASA SEGNA | SI
MIGLIORE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;888;888;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Germania
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;883;126;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;878;412;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | U/O | Under
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;868;395;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X + UNDER/OVER | 1X + OV
ACCOPPIATA GRUPPO INFO AGG;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;863;863;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO INFO AGG | INGHILTERRA - CROAZIA
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;861;364;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Haiti - Scozia | GG/NG | NOGOAL
ACCOPPIATA GRUPPO;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;859;859;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO | INGHILTERRA - CROAZIA
ACCOPPIATA GRUPPO INFO AGG;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;857;857;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO INFO AGG | CANADA - SVIZZERA
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;854;854;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
ACCOPPIATA GRUPPO INFO AGG;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;843;843;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO INFO AGG | PORTOGALLO - COLOMBIA
ULTIMO DEL GRUPPO;Panama;;;;NON_MAPPATO;famiglia non riconosciuta;840;840;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMO DEL GRUPPO | Panama
MIGLIORE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;820;820;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Argentina
MIGLIORE DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;815;815;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Portogallo
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;809;297;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | GG/NG | NoGoal
MIGLIORE DEL GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;783;783;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Messico
ACCOPPIATA GRUPPO;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;771;771;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO | CANADA - SVIZZERA
PUNTI TOTALI INFO1 GIRONE;0 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;757;414;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PUNTI TOTALI INFO1 GIRONE | 0 PUNTI
MIGLIORE DEL GRUPPO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;734;734;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Inghilterra
ULTIMO DEL GRUPPO;Qatar;;;;NON_MAPPATO;famiglia non riconosciuta;722;722;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMO DEL GRUPPO | Qatar
ACCOPPIATA GRUPPO INFO AGG;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;715;715;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO INFO AGG | ARGENTINA - AUSTRIA
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;709;164;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 1
ACCOPPIATA GRUPPO;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;700;700;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO | ARGENTINA - AUSTRIA
ULTIMO DEL GRUPPO;Giordania;;;;NON_MAPPATO;famiglia non riconosciuta;698;698;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMO DEL GRUPPO | Giordania
MIGLIORE DEL GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;697;697;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE DEL GRUPPO | Francia
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;691;164;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Giappone | GG O OV 2.5 | SI
INFO1 ACCOPPIATA GRUPPO;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;664;664;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 ACCOPPIATA GRUPPO | BRASILE - MAROCCO
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;660;170;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | U/O INFO1 - INFO2° TEMPO | Over
INFO1 ACCOPPIATA GRUPPO;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;651;651;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | INFO1 ACCOPPIATA GRUPPO | BELGIO - EGITTO
MIGLIORE DEL GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;651;651;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE DEL GRUPPO | Belgio
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;647;252;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Turchia | MULTIGOL OSPITE | SI
INFO1 ACCOPPIATA GRUPPO;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;646;646;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | INFO1 ACCOPPIATA GRUPPO | FRANCIA - NORVEGIA
MIGLIORE DEL GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;646;646;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE DEL GRUPPO | Turchia
MIGLIORE DEL GRUPPO;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;644;644;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE DEL GRUPPO | Paesi Bassi
MIGLIORE DEL GRUPPO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;642;642;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIORE DEL GRUPPO | Spagna
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;631;122;ADMIRAL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Inghilterra - Costa Rica | U/O INFO1 INFO2 °T | OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;631;99;MARATHON;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O TEMPO | OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;623;201;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X + UNDER/OVER | 1X + UN
ACCOPPIATA GRUPPO INFO AGG;OLANDA - GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;619;619;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO INFO AGG | OLANDA - GIAPPONE
INFO1 ACCOPPIATA GRUPPO;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;618;618;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | INFO1 ACCOPPIATA GRUPPO | SPAGNA - URUGUAY
INFO1 ACCOPPIATA GRUPPO;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;617;617;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | INFO1 ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA
ACCOPPIATA GRUPPO;OLANDA - GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;612;612;ADMIRAL, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO | OLANDA - GIAPPONE
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;603;603;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
QUALIFICATO SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;596;65;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | QUALIFICATO SI/NO INFO AGG (LEGABILE) | SI
MIGLIORE DEL GRUPPO;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;594;594;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE DEL GRUPPO | Svizzera
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;593;593;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;590;194;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | U/O INFO1 - SQ. INFO2 | Over
INFO1 ACCOPPIATA GRUPPO;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;576;576;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | INFO1 ACCOPPIATA GRUPPO | INGHILTERRA - CROAZIA
INFO1 ACCOPPIATA GRUPPO;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;569;569;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | INFO1 ACCOPPIATA GRUPPO | CANADA - SVIZZERA
