des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4426;1503;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 1
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4277;1604;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3668;1971;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3459;1758;360BET, BBET, SPORTBET, TOTOSI;CALCIO | TURCHIA - II DIVISIONE | BB Bodrumspor - Esenler Erokspor | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3281;1039;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 SQUADRA INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3119;1031;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Sion | GG O OV 2.5 | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2399;1515;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Germania - Turchia | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2375;706;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | MULTIGOL INFO1-INFO2 | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2258;1025;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | 1X + UNDER/OVER | 1X + OV
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2138;456;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | U/O INFO1 TEMPO INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1901;864;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | U/O | UNDER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1861;943;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | 1X + U/O INFO1 | 1X + OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1859;868;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | 1X+U/O INFO1 | 1X + OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1683;284;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 TEMPO | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1601;349;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1584;555;DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari - Verona | MULTIGOL CASA INFO1-INFO2 | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1566;476;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | DC 12 | 12
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1533;524;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | CASA SEGNA | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1506;604;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | MULTIGOL CASA | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1407;664;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | PASSAGGIO TURNO | 1
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1310;625;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | U/O + GG/NG | GG+OV
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1183;428;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1026;459;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Genoa - Como | OSPITE SEGNA | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;945;642;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | X2+U/O INFO1 | X2 + OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;938;200;MARATHON;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | U/O TEMPO | OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;936;648;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + UNDER/OVER | X2 + OV
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;903;282;MARATHON;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Nordsjaelland | GG O OV | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;871;446;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;866;754;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;845;548;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Djurgarden | X2 + U/O INFO1 | X2 + OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;785;137;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | OV INFO1 1°T + OV INFO2 2°T | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;719;384;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SVIZZERA - II DIVISIONE | Aarau - FC Rapperswil-Jona | X O GG | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;693;228;DOMUSBET;CALCIO | TURCHIA - II DIVISIONE | Bursaspor - Istanbulspor AS | U/O INFO1 CORNER T.R | OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;648;353;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | MULTIGOL OSPITE | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;635;181;STARCASINO;CALCIO | QATAR - I DIVISIONE | Al-Sailiya - Al-Arabi Doha | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;625;205;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MULTIGOAL | Si
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;613;278;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOAL CASA | Si
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;565;206;DOMUSBET;TENNIS | US OPEN | Darderi, Luciano - Svrcina, Dalibor | U/O INFO1 SET MATCH | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;551;359;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | 1X + U/O INFO1 | 1X + UNDER
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;533;280;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Bonzi, Benjamin - Buse, Ignacio | U/O INFO1 GAMES | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;531;531;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;529;235;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Svajda, Zachary - Altmaier, Daniel | U/O INFO1 SET INCONTRO | OVER
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;526;196;MARATHON;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;523;293;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lille | MULTIGOL OSPITE INFO1-INFO2 | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;515;185;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Nordsjaelland | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;491;185;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 - SQ. INFO2 | Over
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;483;266;DOMUSBET;CALCIO | RUSSIA - COPPA | Dinamo Mosca - Akhmat Grozny | 1X+U/O INFO1 | 1X + UN
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;477;249;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | 1X + UNDER/OVER | 1X + UN
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;468;168;WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Al-Fayha FC - Al-Kholood | U/O INFO1 - INFO2° TEMPO | Over
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;460;98;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;445;427;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;444;235;MARATHON;TENNIS | US OPEN | Struff, Jan-lennard - Cerundolo, Francisco | U/O GAME | OVER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;439;245;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;431;236;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | MULTIGOAL INFO1-INFO2 OSPITE | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;426;43;BBET, DOMUSBET, MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | RIGORE | NO
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;422;396;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;421;248;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Virtus Entella - L.R. Vicenza | 1X + GG/NG | 1X + GOAL
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;410;187;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | U/O INFO1 | UNDER
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;398;384;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;396;158;WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | MULTIGOAL CASA | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;396;389;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;395;380;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;393;246;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lille | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;392;154;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | MG INFO1-INFO2 | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;388;275;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;385;358;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;368;103;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;359;108;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | MULTIGOAL | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;349;193;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;343;144;STARCASINO;TENNIS | US OPEN | Svajda, Zachary - Gea, Arthur | U/O INFO1 SET INCONTRO | Over
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;341;134;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISRAELE - I DIVISIONE | Maccabi Petah Tikva FC - Ironi Tiberias | DRAW NO BET | 1
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;341;95;SPORTBET;CALCIO | USA - I DIVISIONE | Orlando City - San Diego FC | U/O CORNER T.R. | OVER
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;338;137;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;322;133;360BET, BBET, SPORTBET, TOTOSI;TENNIS | US OPEN | Struff, Jan-lennard - Cerundolo, Francisco | U/O GIOCHI NEL MATCH | OVER
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;309;129;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;300;172;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Struff, Jan-lennard - Cerundolo, Francisco | G1 VINCE ALMENO 1 SET | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;300;298;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;299;118;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Anderlecht - Kortrijk | TOTALE CORNER (5 ESITI) | 15+
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;298;105;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | SCOZIA - I DIVISIONE | Hibernian FC - Heart of Midlothian FC | U/O CORNER | OVER
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;296;24;BBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | METODO DEL GOL | TIRO
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;292;281;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;288;116;STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Hibernian FC - Heart of Midlothian FC | U/O CORNER | Over
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;285;160;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | MULTIGOAL OSPITE | Si
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;284;188;DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari - Verona | 1X+MULTIGOL INFO1-INFO2 | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;279;195;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Bonzi, Benjamin - Buse, Ignacio | G2 VINCE ALMENO 1 SET | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;277;95;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Osasuna | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;273;216;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | 1X + MULTIGOL | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;273;67;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | OV 1°T + OV 2°T | Si
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;269;74;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Sion | X O OV 2.5 O GG | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;265;155;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA III DIVISIONE | Novara - Livorno | GG/NG | NOGOAL
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;259;207;MARATHON;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;258;242;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;255;104;360BET, BBET, SPORTBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;244;228;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;241;97;BBET, SPORTBET;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;240;191;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Shelton, Ben - Shapovalov, Denis | HANDICAP INFO1 GAMES | 2
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;240;132;360BET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | U/O + GG/NG | GOAL + OVER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;238;238;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
