des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;629;240;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;543;102;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Instituto Cordoba - San Lorenzo | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;507;507;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;438;88;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;429;412;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;425;95;BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - III DIVISIONE | Peterborough United - Stevenage Borough | DC 12 | 12
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;408;142;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 SQUADRA INFO2 | OVER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;404;378;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;391;378;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;387;168;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | KR Reykjavik - Vikingur Reykjavik | U/O | UNDER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;387;372;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;360;337;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;347;129;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Flamengo - Mirassol FC SP | CASA SEGNA | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;344;343;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;337;309;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | CASA SEGNA | Si
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;332;88;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;311;102;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;310;55;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Tigre - Barracas Central | U/O INFO1 INFO2 TEMPO | OVER
HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;304;159;DOMUSBET;TENNIS | US OPEN | Vukic, Aleksandar - Sakamoto, Rei | HANDICAP INFO1 SET | 2
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;292;290;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;290;67;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | GG O OV 2.5 | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;285;274;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O TIRI IN PORTA TEAM 2 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;276;276;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O TIRI IN PORTA TEAM 2 INC.TS | Over
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;257;241;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;246;143;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Parma - Cremonese | U/O | Under
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;243;214;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Fery, Arthur - Musetti, Lorenzo | G1 VINCE ALMENO 1 SET | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;239;210;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Borges, Nuno - Tien, Learner | G2 VINCE ALMENO 1 SET | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;239;45;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Parma Calcio - Cremonese | MULTIGOL INFO1-INFO2 | SI
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;231;231;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;217;210;DOMUSBET;TENNIS | US OPEN | Shang, Juncheng - Trungelliti, Marco | HANDICAP INFO1 SET | 1
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;216;209;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;210;205;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;208;64;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | MULTIGOL CASA | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;205;205;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;204;93;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;204;87;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COLOMBIA - I DIVISIONE | Deportivo Pasto - Deportes Pereira | 1X + UNDER/OVER | 1X + OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;198;38;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;198;57;BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Arnaldi, Matteo - Duckworth, James | U/O INFO1 SET INCONTRO | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;191;97;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | OSPITE SEGNA | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;188;64;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARABIA S. - I DIVISIONE | Neom SC - Al-Khaleej Club | U/O + GG/NG | GG+OV
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;184;39;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;181;181;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;180;94;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | 1X + U/O INFO1 | 1X + OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;180;28;MARATHON;CALCIO | ISLANDA - I DIVISIONE | KR Reykjavik - Vikingur Reykjavik | U/O TEMPO | OVER
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;178;178;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;168;168;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;156;36;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;152;152;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;140;59;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | 1X + U/O INFO1 | 1X + UNDER
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;136;136;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;134;69;DOMUSBET;CALCIO | ITALIA - COPPA | Torino - Monza | 1X+U/O INFO1 | 1X + OV
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;129;128;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;121;42;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | MULTIGOAL CASA | Si
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;120;81;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | X2 + U/O INFO1 | X2 + OVER
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;119;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;117;48;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOL OSPITE | SI
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;117;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;116;29;WILLIAMHILL;CALCIO | BOLIVIA - COPPA | CD Real Tomayapo - Independiente Petrolero | U/O INFO1 - INFO2° TEMPO | Over
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;112;75;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;112;59;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GALLES - II DIVISIONE | Newport City FC - Pure Swansea | X2 + UNDER/OVER | X2 + OV
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;109;52;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;108;24;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | U/O INFO1 TEMPO | OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;104;17;MARATHON;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Frosinone Calcio | GG O OV | SI
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;103;36;STARCASINO;CALCIO | MESSICO - I DIVISIONE | Juarez - Pachuca | U/O INFO1 - INFO2° TEMPO | Over
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;102;53;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Merida, Daniel - Fucsovics, Marton | SET BETTING | 3-0
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;102;102;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;101;101;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;99;99;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;99;99;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;97;34;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;96;96;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Fiorentina
VINCENTE;AEK Atene;;;;NON_MAPPATO;famiglia non riconosciuta;92;92;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;89;89;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
VINCENTE;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;87;87;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;86;32;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | X O GG | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;84;39;DOMUSBET;CALCIO | INGHILTERRA - IV DIVISIONE | Exeter City - Barnet FC | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
T/T HANDICAP GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;81;66;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Halys, Quentin - Diaz Acosta, Facundo | T/T HANDICAP GAMES | 1
VINCENTE;Shamrock Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;81;81;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | Shamrock Rovers
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;80;15;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | MULTIGOAL | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;80;41;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Dimitrov, Grigor - Popyrin, Alexei | U/O INFO1 GAMES | OVER
VINCENTE;Sirius;;;;NON_MAPPATO;famiglia non riconosciuta;78;78;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Sirius
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;77;20;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MULTIGOAL | Si
