des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;773;429;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O INFO1 CARTELLINI (T.R.) | OVER
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;772;772;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;747;133;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;732;732;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
U/O TIRI IN PORTA TEAM 1 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;726;384;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O TIRI IN PORTA TEAM 1 INC.TS | Over
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;722;278;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;708;708;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;680;680;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;107;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;672;160;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;661;155;STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;652;288;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Svezia | MULTIGOAL CASA | Si
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;632;255;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;623;231;MARATHON;CALCIO | MONDO - MONDIALI | Olanda - Marocco | MULTIGOAL INFO1-INFO2 CASA | SI
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;605;198;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;600;120;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Hanfmann, Yannick - Mpetshi Perricard, Giovanni | U/O INFO1 SET MATCH | OVER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;578;406;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Norvegia | U/O INFO1 CORNER SQUADRA INFO2 | OVER
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;565;209;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;558;558;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;541;236;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Stella Rossa - Slovan Bratislava | GG O OV 2.5 | SI
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;530;223;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Paraguay | MARCATORE XXL INFO1 | Si
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;526;265;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;524;262;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O | Under
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;522;370;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;515;149;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O INFO1 TEMPO INFO2 | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;507;226;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | UCV FC - Santos SP | DC 12 | 12
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;506;506;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;500;326;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | X O GG | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;491;491;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;478;282;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X + UNDER/OVER | 1X + UN
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;471;225;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MARCATORE INFO1 | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;467;187;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | D.C. IN+U/O INFO1 | 1X+OV
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;461;124;DOMUSBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | OVER
CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;457;216;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Paraguay | CARTELLINO XXL INFO1 | Si
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;457;457;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;444;226;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | CILE - COPPA | Union Espanola - Colo Colo | OSPITE SEGNA | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;435;84;MARATHON;CALCIO | MONDO - MONDIALI | Francia - Svezia | MG INFO1-INFO2 | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;427;31;STARCASINO;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIGORE | No
AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;414;78;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;397;244;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | MULTIGOL OSPITE | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;105;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;394;182;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - II DIVISIONE F | Eastern Suburbs - Gold Coast United | CASA SEGNA | SI
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;392;392;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;387;128;BBET, DOMUSBET, MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI SI/NO I.A. 6 (LEGABILE) | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;380;223;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X + GG/NG | 1X + GOAL
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;375;153;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Ranheim - Stab?k | GG/NG+U/O INFO1 | GG+OV
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;372;280;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | RIS. ESATTO | 2-1
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;368;291;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X+U/O INFO1 | 1X + UN
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;347;347;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;342;167;DOMUSBET;CALCIO | MONDO - MONDIALI | Giordania - Argentina | OV INFO1 1°T + OV INFO2 2°T | SI
RAGGIUNGE I QUARTI SI/NO (INFOAGG);SI;;;;NON_MAPPATO;famiglia non riconosciuta;334;128;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE I QUARTI SI/NO (INFOAGG) | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;331;139;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;331;331;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;325;228;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;325;169;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 CORNER | OVER
INFO1 MIGLIOR MARCATORE SQUADRA;Mbappe K.;;;;NON_MAPPATO;famiglia non riconosciuta;322;322;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Mbappe K.
INFO1 MIGLIOR MARCATORE SQUADRA;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;320;320;DOMUSBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Harry Kane
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;319;153;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;317;85;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | INFO1 SEGNA O PALI O IL SUO SOSTITUTO INCL. T.S. | SI
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;313;217;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X + MULTIGOL | SI
GOL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;313;85;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GOL DI TESTA | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;311;124;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | X O OV 2.5 O GG | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Ronaldo C.;;;;NON_MAPPATO;famiglia non riconosciuta;308;308;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ronaldo C.
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;302;233;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIS. ESATTO | 3-1
