des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;285;274;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;283;43;MARATHON;CALCIO | ISLANDA - I DIVISIONE | KR Reykjavik - Vikingur Reykjavik | U/O TEMPO | OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;282;51;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Swansea City - Watford | U/O INFO1 - INFO2° TEMPO | Over
U/O TIRI IN PORTA TEAM 2 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;276;276;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O TIRI IN PORTA TEAM 2 INC.TS | Over
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;270;90;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SCOZIA - I DIVISIONE | Celtic - Aberdeen | MULTIGOL CASA | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;257;241;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;249;136;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARABIA S. - II DIVISIONE | Al-Orobah - Al-Zulfi FC | 1X + U/O INFO1 | 1X + OVER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;231;231;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;221;116;DOMUSBET;CALCIO | ITALIA - COPPA | Torino - Monza | 1X+U/O INFO1 | 1X + OV
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;216;66;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Fery, Arthur - Musetti, Lorenzo | G1 VINCE ALMENO 1 SET | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;216;209;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;210;205;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;208;49;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Svajda, Zachary - Altmaier, Daniel | U/O INFO1 GAMES | OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;205;61;DOMUSBET;CALCIO | ITALIA - COPPA | Parma - Cremonese | MULTIGOL CASA INFO1-INFO2 | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;205;205;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;201;47;BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Ugo Carabelli, Camilo - Struff, Jan-lennard | U/O INFO1 SET INCONTRO | OVER
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;191;63;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Ugo Carabelli, Camilo - Struff, Jan-lennard | G2 VINCE ALMENO 1 SET | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;190;80;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | 1X + U/O INFO1 | 1X + UNDER
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;189;53;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Fleetwood Town - Millwall | GG/NG TEMPO INFO1 | GOAL
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;184;39;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;182;55;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | San Lorenzo - Talleres de Cordoba | DRAW NO BET | 1
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;181;181;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;181;124;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | Wolfsberger - LASK Linz | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;180;31;STARCASINO;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Charlton Athletic - Wigan | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;178;178;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;173;56;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - FC Midtjylland | X O GG | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;170;30;MARATHON;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Frosinone Calcio | GG O OV | SI
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;168;168;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;162;97;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - II DIVISIONE | FC Stade Nyonnais - Winterthur | X2 + UNDER/OVER | X2 + OV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;158;50;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | MULTIGOAL CASA | Si
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;157;24;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - COPPA | Torino - AC Monza | X O OV 2.5 O GG | SI
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;156;36;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;152;152;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;139;63;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOL OSPITE | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;137;30;STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | Wolfsberger - LASK Linz | OV 1°T + OV 2°T | Si
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;136;136;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;134;40;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | MULTIGOAL INFO1-INFO2 CASA | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;131;68;DOMUSBET;CALCIO | AUSTRIA - I DIVISIONE | Wolfsberger - LASK Linz | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;131;27;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Nizza - Le Mans FC | MULTIGOAL | SI
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;129;128;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;125;48;DOMUSBET;CALCIO | OLANDA - COPPA | Harkemase Boys - Excelsior '31 | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;125;31;360BET, BBET, SPORTBET, TOTOSI;TENNIS | US OPEN | Kasatkina, Daria - Badosa, Paula | U/O GIOCHI NEL MATCH | OVER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;124;61;DOMUSBET;CALCIO | INDIA - II DIVISIONE | Lawsohtun SC - Umrynjah SC | U/O INFO1 | UNDER
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;119;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;117;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;114;34;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | Leicester City - Plymouth Argyle | MULTIGOAL | Si
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;112;75;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;105;105;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;102;102;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;102;102;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;99;40;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | MULTIGOAL OSPITE | Si
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;99;99;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;99;99;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;97;38;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | GG/NG | NOGOAL
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;96;37;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;96;96;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;95;24;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | West Ham United - Wolverhampton | X O OV | SI
VINCENTE;Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;94;94;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Fiorentina
