des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1222;239;DOMUSBET;CALCIO | AUSTRALIA - II DIVISIONE F | Gold Coast Knights - Eastern Suburbs | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1056;200;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - II DIVISIONE | Suwon Bluewings - Gimhae FC | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;881;195;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | SCR Altach - WSG Tirol | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;747;126;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;612;158;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | COREA DEL SUD - II DIVISIONE | Gyeongnam - Daegu | CASA SEGNA | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;601;184;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | T/T (ESCLUSO RITIRO) | 2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;597;116;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FINLANDIA - II DIVISIONE | KuPS Akatemia - FC Inter Turku 2 | OV 1°T + OV 2°T | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;582;124;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Thun | GG O OV 2.5 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;574;168;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;527;228;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;512;112;MARATHON;CALCIO | GARA AMICHEVOLE | Bayer Leverkusen - Siviglia | U/O TEMPO | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;504;504;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;480;135;360BET, BBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - III DIVISIONE | US Concarneau - US Orleans | DC 12 | 12
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;445;180;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Bolelli S / Vavassori A - Luz O / Matos R | T/T (ESCLUSO RITIRO) | 1
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;413;170;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - Viborg | U/O | Under
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;396;77;ADMIRAL;CALCIO | AUSTRALIA - NPL QUEENSLAND | Queensland Lions - Brisbane Roar | U/O INFO1 INFO2 °T | OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;161;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;377;135;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GALLES - II DIVISIONE | Llanelli Town - Trethomas Bluebirds | DRAW NO BET | 1
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;344;107;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Aston Villa - Bayern Monaco | U/O + GG/NG | GG+OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;334;154;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Derry City - Sligo Rovers | 1X + U/O INFO1 | 1X + OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;315;135;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | OSPITE SEGNA | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;314;127;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ROMANIA - II DIVISIONE | Unirea 2004 Slobozia - CS Gloria Bistrita | DRAW NO BET | 2
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;308;86;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Aston Villa - Bayern Monaco | U/O INFO1 TEMPO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;271;42;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Molde - Sarpsborg 08 | GOAL SQUADRA 1 | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;267;64;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | MULTIGOAL | Si
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;263;90;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Sparta Praga | MULTIGOL CASA | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;260;99;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI BULGARIA | Alexandrescou, Yannick Theodor - Papoe, Radu Mihai | G2 VINCE ALMENO 1 SET | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;260;82;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | GG/NG+U/O INFO1 | GG+OV
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;258;134;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | CHALLENGER DI TURCHIA | Matsuda, Koki - Brouwer, Gijs | G1 VINCE ALMENO 1 SET | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;231;140;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;230;80;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;230;215;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;229;62;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | TOP Oss - NAC Breda | MULTIGOL INFO1/INFO2 | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;226;75;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;222;64;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | MULTIGOAL CASA | Si
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;218;123;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;217;205;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;209;201;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;206;30;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | Blacktown Spartans - Inter Lions FC | GG O OV INFO1 | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;206;202;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;205;61;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Royal Charleroi - Oud-Heverlee Leuven | MULTIGOL CASA INFO1-INFO2 | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;199;90;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sudtirol - Virtus Verona | U/O INFO1 | UNDER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;196;63;STARCASINO;CALCIO | UCRAINA - II DIVISIONE | FC Ucsa Tarasivka - FC Niva Ternopil | U/O INFO1 - INFO2° TEMPO | Over
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;193;90;DOMUSBET;CALCIO | AUSTRALIA - NPL SOUTH AUSTRALIA | West Torrens Birkalla - West Adelaide SC | 1X+U/O INFO1 | 1X + OV
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;177;65;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | Shamrock Rovers - Dundalk | D.C. IN+U/O INFO1 | 1X+OV
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;176;32;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;175;111;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;171;34;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;166;165;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;163;37;MARATHON;CALCIO | ROMANIA - I DIVISIONE | FC Dinamo Bucuresti 1948 - Voluntari | MULTIGOAL INFO1-INFO2 CASA | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;158;75;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - II DIVISIONE | Winterthur - Wil | GG/NG TEMPO INFO1 | GOAL
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;154;22;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | Hafnarfjordur - KR Reykjavik | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;154;150;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;152;65;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Van De Zandschulp, Botic - Hurkacz, Hubert | U/O INFO1 GAMES | OVER
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;148;147;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;146;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;145;75;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;137;51;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;135;31;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour De France Femminile 2026 - Tappa 7 | T/T INFO1 - INFO2 | 1
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;134;32;STARCASINO;CALCIO | BRASILE - COPPA | EC Vitoria BA - Paranaense PR | CASA SEGNA | Si
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;134;129;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;132;129;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;131;83;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Bohemian Dublino - FC Midtjylland | X2+U/O INFO1 | X2 + OV
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;129;30;ADMIRAL;CALCIO | GERMANIA - III DIVISIONE | TSV Havelse - Stoccarda II | GG/NG INFO1° T | GOAL
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;129;129;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;129;15;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Elfsborg | X O OV 2.5 O GG | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;127;56;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Servette FC Chenois Feminin - Aktobe | 1X + UNDER/OVER | 1X + UN
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;125;32;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GIAPPONE - I DIVISIONE | Yokohama F Marinos - Kashima Antlers | 12 + U/O INFO1 | 12 + OVER
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;125;125;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;124;123;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;123;79;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Independiente Rivadavia - Estudiantes Rio Cuarto | 1X + U/O INFO1 | 1X + UNDER
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;123;32;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;123;58;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | MULTIGOL OSPITE | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;122;122;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;120;45;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | MULTIGOAL OSPITE | Si
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;119;29;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SVIZZERA - II DIVISIONE | Winterthur - Wil | X O OV | SI
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;116;20;SPORTBET, STANLEYBET;CALCIO | SVIZZERA - II DIVISIONE | Winterthur - Wil | MULTIGOL 2°T | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;111;109;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;107;65;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Leiknir - Fylkir | D.C. OUT+U/O INFO1 | X2+OV
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;107;62;STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Wexford FC | GG/NG | NoGoal
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;106;27;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;106;45;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | TEMPO CON PIU GOL | 2
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;105;27;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | MONDO - WTT FEEDER SERIES | Akae, Kaho - Lam, Yee Lok | TESTA A TESTA | 1
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;104;34;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | VfL Bochum 1848 - Hertha BSC | U/O INFO1 CORNER T.R | OVER
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;104;104;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;103;7;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Monchengladbach | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
