des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3859;669;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Heerenveen - AZ Alkmaar | U/O INFO1 TEMPO INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3808;1107;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | UD Las Palmas - Leganes | GG O OV 2.5 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3294;645;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3255;1254;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Roma - Atalanta | MULTIGOL CASA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3181;1551;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Zwolle | 1X + UNDER/OVER | 1X + OV
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3040;1238;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | U/O | UNDER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3003;1350;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | 1X+U/O INFO1 | 1X + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2853;1482;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | 1X + U/O INFO1 | 1X + OVER
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2798;508;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | OV INFO1 1°T + OV INFO2 2°T | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2472;1531;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2406;1607;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | X2+U/O INFO1 | X2 + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2368;752;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Roma - Atalanta | CASA SEGNA | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2326;1324;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + UNDER/OVER | X2 + OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2167;1085;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | X O GG | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2073;1104;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MULTIGOL OSPITE INFO1-INFO2 | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2014;688;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | DC 12 | 12
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1982;741;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Heracles Almelo - De Graafschap | U/O + GG/NG | GG+OV
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1892;1036;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Como | MULTIGOL OSPITE | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1800;1156;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Viking FK | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1736;344;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | U/O INFO1 TEMPO | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1728;792;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Genoa - Como | OSPITE SEGNA | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1611;611;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | MULTIGOAL INFO1-INFO2 CASA | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1515;608;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1419;659;MARATHON;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | MULTIGOAL INFO1-INFO2 OSPITE | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1410;666;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1299;237;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | U/O TEMPO | OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1280;402;MARATHON;CALCIO | OLANDA - II DIVISIONE | Emmen - Volendam | GG O OV | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1136;278;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1132;492;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Rosenborg - Ham-Kam | MULTIGOAL CASA | Si
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1119;349;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1118;685;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - III DIVISIONE | Villarreal B - Algeciras | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1067;238;WILLIAMHILL;CALCIO | USA - I DIVISIONE | Inter Miami - Atlanta United | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1007;413;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;987;418;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O INFO1 - SQ. INFO2 | Over
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;965;247;MARATHON;CALCIO | GERMANIA - II DIVISIONE | Hannover - Karlsruhe | MG INFO1-INFO2 | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;932;321;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;924;339;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | COMBO GG/NG | GG/GG
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;893;398;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;885;772;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;869;391;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Start | X O OV | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;855;454;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | MULTIGOAL OSPITE | Si
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;821;386;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Bournemouth | U/O INFO1 CORNER T.R | OVER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;802;290;STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Cluj - FC Farul Constanta | MULTIGOAL | Si
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;801;83;BBET, DOMUSBET, MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | RIGORE | NO
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;764;214;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | GG/NG TEMPO INFO1 | GOAL
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;731;439;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | 1X + U/O INFO1 | 1X + UNDER
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;691;302;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | U/O INFO1 | UNDER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;663;120;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;653;355;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X+U/O INFO1 | 1X + UN
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;650;382;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + UNDER/OVER | 1X + UN
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;626;199;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Bodo Glimt | U/O CORNER | OVER
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;625;407;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | PSG - Monaco | 1X+MULTIGOL INFO1-INFO2 | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;615;344;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Juventus - Milan | GG/NG | NOGOAL
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;594;189;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | DSC Arminia Bielefeld - St. Pauli | MULTIGOL 1°T + MULTIGOL 2°T | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;568;220;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Huracan | U/O CORNER | Over
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;566;285;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Paolini, Jasmine - Cirstea, Sorana | U/O INFO1 GAMES | OVER
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;562;138;BBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;546;326;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Cesena FC - Mantova 1911 | 1X + GG/NG | 1X + GOAL
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;541;541;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;509;353;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;509;221;DOMUSBET;TENNIS | US OPEN | Michelsen, Alex - Merida, Daniel | U/O INFO1 SET MATCH | OVER
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;506;247;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Svajda, Zachary - Altmaier, Daniel | U/O INFO1 SET INCONTRO | OVER
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;501;165;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;473;116;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | DSC Arminia Bielefeld - St. Pauli | OV 1°T + OV 2°T | Si
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;470;346;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Etcheverry, Tomas Martin - Navone, Mariano | G2 VINCE ALMENO 1 SET | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;467;101;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza QUALIFICHE | T/T INFO1 - INFO2 | 1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;456;438;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;452;197;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MULTIGOAL CASA | SI
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;448;318;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | U/O INFO1 CORNER SQUADRA INFO2 | OVER
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;446;250;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;433;406;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;431;151;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - II DIVISIONE | Etoile Carouge FC - Wil | TOTALE CORNER (5 ESITI) | 15+
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;410;142;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MULTIGOAL | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;410;401;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;409;193;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;403;389;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;400;385;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;392;116;SPORTBET;CALCIO | USA - I DIVISIONE | Orlando City - San Diego FC | U/O CORNER T.R. | OVER
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;390;363;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;379;130;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MARCATORE INFO1 | SI
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;379;189;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | SQUADRA X VINCE ALMENO UN TEMPO | SI
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;373;105;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
X2 + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;373;260;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | X2 + GG/NG | X2 + GOAL
U/O CARTELLINI 1°TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;369;54;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | Serie A | Inter - Napoli | U/O CARTELLINI 1°TEMPO | UNDER
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;365;185;MARATHON;TENNIS | US OPEN | Michelsen, Alex - Merida, Daniel | U/O GAME | OVER
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;365;111;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Zwolle | X O OV 2.5 O GG | SI
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;363;220;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | 1X + GG/NG | 1X + GG
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;355;231;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + MULTIGOL | SI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;355;170;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | CASA SEGNA | Si
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;354;140;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;339;173;360BET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | Heracles Almelo - De Graafschap | U/O + GG/NG | GOAL + OVER
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;337;306;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | X2 + MULTIGOL INFO1-INFO2 | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;320;143;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ISRAELE - I DIVISIONE | Maccabi Petah Tikva FC - Ironi Tiberias | DRAW NO BET | 1
