des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;655;257;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Young Boys | U/O + GG/NG | GG+OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;576;170;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;558;129;ADMIRAL;CALCIO | FRANCIA - II DIVISIONE | Sochaux-Montbeliard - Saint Etienne | U/O INFO1 INFO2 °T | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;536;266;STARCASINO, WILLIAMHILL;CALCIO | ISRAELE - COPPA | Hapoel Haifa - Hapoel Ironi Kiryat Shmona FC | U/O | Under
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;525;258;DOMUSBET;CALCIO | SCOZIA - I DIVISIONE | Glasgow Rangers - Hibernian FC | 1X+U/O INFO1 | 1X + OV
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;513;104;MARATHON;CALCIO | GARA AMICHEVOLE | Avellino - Torino | U/O TEMPO | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;504;504;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;488;259;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | 1X + U/O INFO1 | 1X + OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;488;314;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | X2 + UNDER/OVER | X2 + OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;475;107;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Elfsborg | U/O INFO1 TEMPO | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;449;156;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Pafos - Salisburgo | DC 12 | 12
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;441;181;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | St. Truidense VV - Lommel SK | MULTIGOL CASA | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;439;119;STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Sochaux-Montbeliard - Saint Etienne | U/O INFO1 - INFO2° TEMPO | Over
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;423;101;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | OV INFO1 1°T + OV INFO2 2°T | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;422;201;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | TOTALE CORNER (5 ESITI) | 15+
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;415;64;ADMIRAL;CALCIO | GARA AMICHEVOLE | RCD Maiorca - SV 07 Elversberg | GG O OV INFO1 | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;412;128;ADMIRAL;CALCIO | FRANCIA - II DIVISIONE | Clermont - Reims | GG/NG+U/O INFO1 | GG+OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;396;193;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | OSPITE SEGNA | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;391;169;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;380;160;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | U/O INFO1 - SQ. INFO2 | Over
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;378;181;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | T/T (ESCLUSO RITIRO) | 2
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;367;178;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Arnaldi, Matteo | T/T (ESCLUSO RITIRO) | 1
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;364;199;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | MULTIGOL OSPITE | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;363;144;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | SERBIA - II DIVISIONE | FK Teleoptik - FK Jedinstvo UB | DRAW NO BET | 1
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;363;170;DOMUSBET;CALCIO | FRANCIA - II DIVISIONE | Metz - Guingamp | MULTIGOL CASA INFO1-INFO2 | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;338;131;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;325;167;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Tien, Learner - Tirante, Thiago Agustin | U/O INFO1 GAMES | OVER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;324;137;ADMIRAL;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | D.C. IN+U/O INFO1 | 1X+OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;323;212;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + U/O INFO1 | X2 + OVER
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;312;142;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE F. | Perolas Negras RJ - 3B Sport | DRAW NO BET | 2
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;312;77;ADMIRAL;CALCIO | GARA AMICHEVOLE | Juventus - Inter | MULTIGOL INFO1/INFO2 | SI
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;307;296;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI TORONTO | Pegula, Jessica - Shnaider, Diana | HANDICAP INFO1 GAMES | 2
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;307;105;MARATHON;CALCIO | GARA AMICHEVOLE | Werder Brema - SC Paderborn | MG INFO1-INFO2 | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;297;113;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | MULTIGOAL CASA | Si
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;297;195;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | X2+U/O INFO1 | X2 + OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;285;114;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | Wetzlar - Coburg | U/O INFO1 | UNDER
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;271;178;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - Atletico Mineiro MG | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;268;87;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Standard Liegi - Cercle Brugge | MULTIGOAL | Si
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;263;240;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;260;86;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Real Betis - Bournemouth | GG/NG TEMPO INFO1 | GOAL
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;258;186;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Rinderknech, Arthur - Nakashima, Brandon | G1 VINCE ALMENO 1 SET | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;251;145;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;240;66;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | Wolfsburg - Kaiserslautern | U/O CORNER | OVER
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;232;153;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Borges, Nuno - Darderi, Luciano | G2 VINCE ALMENO 1 SET | SI
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;229;112;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | D.C. OUT+U/O INFO1 | X2+OV
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;229;217;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;223;214;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;222;118;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | Montpellier - Digione | 1X + UNDER/OVER | 1X + UN
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;220;104;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Rodez Aveyron Football - Stade Lavallois MFC | GG/NG | NoGoal
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;219;214;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;212;47;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | GOAL SQUADRA 1 | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;205;98;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | 1X + U/O INFO1 | 1X + UNDER
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;205;51;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | CASA SEGNA | Si
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;205;113;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - II DIVISIONE | Pau FC - FC ANNECY | X O GG | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;203;43;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Sarpsborg 08 | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;201;95;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | Clermont - Reims | GG/NG | NOGOAL
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;198;95;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;194;83;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | U/O INFO1 CORNER T.R | OVER
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;186;148;MARATHON;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | U/O GAME | OVER
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;185;58;SPORTBET;CALCIO | SLOVACCHIA - I DIVISIONE | Spartak Trnava - MFk Dukla Banska Bystrica | U/O CORNER T.R. | OVER
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;182;57;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Wolfsburg - Kaiserslautern | GG/NG - INFO1°T | GOAL
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;173;86;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | U/O GIOCHI NEL MATCH | OVER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;173;172;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;171;72;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | PASSAGGIO TURNO | 1
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;169;37;MARATHON;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | GG O OV | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;169;35;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;167;162;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;166;155;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Rinderknech, Arthur - Nakashima, Brandon | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;165;88;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | MULTIGOAL OSPITE | Si
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;165;56;STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | U/O CORNER | Over
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;163;40;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 12 + GG/NG | 12 + GOAL
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;162;41;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | X O OV | SI
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;161;70;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - II DIVISIONE | US Boulogne - Nancy | PARI/DISPARI | PARI
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;158;32;BBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - II DIVISIONE | Nantes - Red Star | MULTIGOL 2°T | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;157;153;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;156;41;ADMIRAL;CALCIO | GARA AMICHEVOLE | Galatasaray - Villarreal | GG/NG INFO1° T | GOAL
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;155;51;ADMIRAL;CALCIO | ARGENTINA - III DIVISIONE | Talleres de Remedios - Argentino de Merlo | OV INFO1 1°T+OV INFO2 2°T | SI
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;154;84;ADMIRAL;CALCIO | FRANCIA - II DIVISIONE | US Boulogne - Nancy | RIS. ESATTO | 2-1
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;148;61;MARATHON;CALCIO | BULGARIA - I DIVISIONE | Levski Sofia - Lokomotiv Plovdiv | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;148;143;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;148;144;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;145;54;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Spagna | MULTIGOL 1°T + MULTIGOL 2°T | SI
