des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;837;464;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Cerundolo, Francisco - Blockx, Alexander | T/T (ESCL. RITIRO) | 2
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;636;97;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;595;275;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Getafe - Celta Vigo | U/O | UNDER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;555;152;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | MULTIGOL INFO1-INFO2 | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;516;375;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + UNDER/OVER | 1X + OV
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;508;508;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;488;277;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;488;231;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO1 SQUADRA INFO2 | OVER
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;462;444;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;456;94;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;440;162;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Crystal Palace | GG O OV 2.5 | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;433;406;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;429;420;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;403;389;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;401;386;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;399;372;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Barcellona
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;372;162;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | CASA SEGNA | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;364;249;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | 1X+U/O INFO1 | 1X + OV
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;359;94;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;354;94;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Palermo FC - Sampdoria | DC 12 | 12
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;341;203;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Udinese - Lazio | OSPITE SEGNA | SI
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;321;310;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;319;123;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;319;55;BBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | SD Deportivo Quito - Club Bolivar | U/O INFO1 TEMPO INFO2 | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;305;190;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | U/O | Under
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;304;302;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;280;141;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | MULTIGOAL CASA | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;273;146;MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOAL INFO1-INFO2 CASA | SI
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;268;251;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;263;247;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;240;240;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;235;93;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;234;93;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Arouca | U/O + GG/NG | GG+OV
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;230;202;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + UNDER/OVER | X2 + OV
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;224;216;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;221;128;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | MULTIGOL OSPITE | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;206;206;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;203;61;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | GG O OV | SI
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;197;42;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;195;195;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;194;84;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 | UNDER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;188;133;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | Real Oviedo - Burgos CF | 1X + UNDER/OVER | 1X + UN
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;184;36;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;184;184;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;184;184;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;183;129;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | X2 + U/O INFO1 | X2 + OVER
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;179;41;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;167;60;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;167;53;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MULTIGOAL CASA | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;159;103;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE;Bodo/Glimt;;;;NON_MAPPATO;famiglia non riconosciuta;157;157;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;154;50;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Utrecht - GO Ahead Eagles | MULTIGOAL | Si
VINCENTE;Milan;;;;NON_MAPPATO;famiglia non riconosciuta;151;148;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Milan
VINCENTE;Porto;;;;NON_MAPPATO;famiglia non riconosciuta;148;148;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;147;112;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | X 1°TEMPO O X FINALE | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;144;87;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;139;40;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | U/O INFO1 INFO2 TEMPO | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;136;97;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | 1X + U/O INFO1 | 1X + UNDER
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;134;64;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | 1X + MULTIGOL | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;132;82;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;129;23;DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | RIGORE | NO
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;127;81;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | 1X+U/O INFO1 | 1X + UN
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;125;62;BBET, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | X O OV | SI
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;119;117;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Palmeiras
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;118;48;360BET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GRECIA - II DIVISIONE | Athens Kallithea FC - Niki Volou 1924 PAE | DRAW NO BET | 1
RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;118;77;360BET, ADMIRAL, BBET, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | RETROCESSA | SI
VINCENTE;West Ham;;;;NON_MAPPATO;famiglia non riconosciuta;118;118;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | West Ham
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;117;28;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Galatasaray;;;;NON_MAPPATO;famiglia non riconosciuta;112;112;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Galatasaray
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;110;54;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | GG O OV | Si
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;110;37;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O (INCL. OT);Over;;;;NON_MAPPATO;famiglia non riconosciuta;106;33;STARCASINO, WILLIAMHILL;BASKET | MONDO - MONDIALI F. | Belgio - Australia | U/O (INCL. OT) | Over
VINCENTE;PHI 76ers;;;;NON_MAPPATO;famiglia non riconosciuta;106;106;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA 2026/27 Atlantic Division | VINCENTE | PHI 76ers
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;105;60;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Lecce | GG/NG | NOGOAL
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;105;105;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;104;32;MARATHON;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | MG INFO1-INFO2 | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;104;43;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | River Plate - Independiente Rivadavia | U/O CORNER | Over
VINCENTE;Bezzecchi M.;;;;NON_MAPPATO;famiglia non riconosciuta;103;103;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bezzecchi M.
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;103;85;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | X2+U/O INFO1 | X2 + OV
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;101;63;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Lecce | 1X + GG/NG | 1X + GOAL
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;100;53;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | CASA SEGNA | Si
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;100;100;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;99;96;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + MULTIGOL INFO1-INFO2 | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;98;31;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | MULTIGOL 1°T + MULTIGOL 2°T | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;97;76;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | MULTIGOAL INFO1-INFO2 OSPITE | SI
VINCENTE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;96;96;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia
VINCENTE;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;96;96;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez M.
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;95;38;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Lecce | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
