des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;461;119;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Breidablik Kopavogur - Aktobe | U/O CORNER | OVER
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;438;153;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Shamrock Rovers - Egnatia Rrogozhine | GG/NG+U/O INFO1 | GG+OV
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;431;212;ADMIRAL, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | GG/NG | NG
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;424;132;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | CILE - COPPA | Universidad de Concepcion - Curico Unido | DRAW NO BET | 1
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;423;111;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Heart of Midlothian FC | MULTIGOAL | Si
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;422;119;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - COPPA | FA 2000 - BK Fremad Amager | GG/NG TEMPO INFO1 | GOAL
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;419;312;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | X2 + U/O INFO1 | X2 + OVER
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;408;195;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Stella Rossa | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;389;118;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | U/O INFO1 INFO2 °T | OVER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;384;146;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | MULTIGOAL CASA | Si
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;383;162;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;374;72;ADMIRAL;CALCIO | GARA AMICHEVOLE | Bracknell Town FC - Dorking Wanderers | GG O OV INFO1 | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;371;75;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | MG INFO1-INFO2 | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;363;94;SPORTBET;CALCIO | DANIMARCA - COPPA | Kolding - Naesby BK | U/O INFO1 TEMPO | OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;359;99;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;354;101;360BET, BBET, SPORTBET, TOTOSI;TENNIS | TORNEO DI TORONTO | Vekic, Donna - Golubic, Viktorija | U/O GIOCHI NEL MATCH | OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;341;203;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | MULTIGOL OSPITE | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;321;129;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Vllaznia Shkoder - Spartak Myjava | DRAW NO BET | 2
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;319;92;STARCASINO;CALCIO | GARA AMICHEVOLE | SK Rapid Wien II - SPC Helfort 15 | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;318;142;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | U/O INFO1 - SQ. INFO2 | Over
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;301;116;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | MULTIGOAL INFO1-INFO2 CASA | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;297;42;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Shamrock Rovers - Egnatia Rrogozhine | X O OV 2.5 O GG | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;295;153;MARATHON;TENNIS | TORNEO DI MONTREAL | Mpetshi Perricard, Giovanni - Van De Zandschulp, Botic | U/O GAME | OVER
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;263;91;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | GG O OV | SI
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;259;143;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Stella Rossa | D.C. OUT+U/O INFO1 | X2+OV
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;253;148;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | 1X + UNDER/OVER | 1X + UN
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;250;54;ADMIRAL;CALCIO | GARA AMICHEVOLE | Eldense - Villarreal B | GOAL SQUADRA 1 | SI
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;249;58;ADMIRAL;CALCIO | GARA AMICHEVOLE | Ipswich Town - Le Havre AC | OV INFO1 1°T+OV INFO2 2°T | SI
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;224;61;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Ararat-Armenia - NK Celje | 12 + U/O INFO1 | 12 + OVER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;214;114;BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Mjallby - Slovan Bratislava | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;213;80;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | GG O OV | Si
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;213;63;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Mjallby - Slovan Bratislava | X O OV | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;205;140;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG | NOGOAL
G2 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;203;114;STARCASINO;TENNIS | TORNEO DI MONTREAL | Svajda, Zachary - Shapovalov, Denis | G2 VINCE ALMENO 1 SET | Si
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;200;35;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | OV 1°T + OV 2°T | Si
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;194;185;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;193;65;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | P/D | DISPARI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;192;41;ADMIRAL;CALCIO | GARA AMICHEVOLE | Leganes - Al-Rayyan | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;191;55;360BET, BBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | MULTIGOL 1°T + MULTIGOL 2°T | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;187;176;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;186;38;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Stella Rossa | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;184;117;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;183;71;ADMIRAL;CALCIO | COLOMBIA - I DIVISIONE | Llaneros - Fortaleza | P/D | PARI
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;182;174;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;181;177;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;179;107;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X+U/O INFO1 | 1X + UN
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;178;80;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atmane, Terence - Draper, Jack | U/O GAME | Over
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;177;125;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Cerundolo, Juan Manuel - Medjedovic, Hamad | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;176;88;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | 1X + GG/NG | 1X + GOAL
G1 VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;173;109;STARCASINO;TENNIS | TORNEO DI MONTREAL | Popyrin, Alexei - Burruchaga, Roman Andres | G1 VINCE ALMENO 1 SET | Si
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;165;55;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Shamrock Rovers - Egnatia Rrogozhine | 12 + GG/NG | 12 + GOAL
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;159;53;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Riga - WKW ETO FC Gyor | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;159;69;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
