des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;19620;12920;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | X2+U/O INFO1 | X2 + OV
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;19002;7760;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18999;5979;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Union Brescia - Dolomiti Bellunesi | MULTIGOL INFO1-INFO2 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16697;10336;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | MULTIGOL OSPITE INFO1-INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15544;6823;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | X O GG | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;14911;6465;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | U/O INFO1 | UNDER
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13487;2541;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lecce - Bologna FC | U/O | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;12663;5860;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Feyenoord - Como | U/O + GG/NG | GG+OV
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;12035;6811;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI SINGAPORE | Fernandez, Leylah Annie - Gibson, Talia | T/T (ESCL. RITIRO) | 1
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11778;6012;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | U/O INFO1 CORNER T.R | OVER
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;11753;5103;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X + GG/NG | 1X + GG
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10330;3817;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester City - Paris Saint-Germain | GG/NG TEMPO INFO1 | GOAL
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;9947;6062;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CHENGDU | Mannarino, Adrian - Shapovalov, Denis | T/T (ESCL. RITIRO) | 2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;9903;4297;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ITALIA - I DIVISIONE | Derthona Basket - Scaligera Basket Verona | T/T | 1
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9331;4701;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8720;3911;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;8501;4874;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | SK Sturm Graz - Rennes | X2 + GG/NG | X2 + GG
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7915;2548;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;7373;4478;BBET, DOMUSBET, SPORTBET, STANLEYBET;HOCKEY GHIACCIO | AMERICA - NHL | Philadelphia Flyers - Washington Capitals | SEGNA GOL | CASA
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;7187;4951;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Alaves | 1X+U/O INFO1 | 1X + UN
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;6684;4292;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6114;1837;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Roma | GG/NG | GOAL
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5917;3156;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5267;3965;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4457;3001;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4330;1115;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Benfica | U/O | Over
SEGNA GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;4057;3221;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Cucuta Deportivo - Llaneros | SEGNA GOL | OSPITE
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;3858;1747;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | COMBO GG/NG 1°T/2°T | GG/GG
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;3740;464;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | METODO DEL INFO1° GOL T.R | TIRO
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3394;2518;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Ipswich Town | 1X+MULTIGOL INFO1-INFO2 | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3378;1001;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Paris Saint-Germain | GG/NG | Goal
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3364;1522;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Roma | X O OV | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3357;1585;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Philadelphia Union - Orlando City | CASA SEGNA | SI
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3246;900;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GOL DI TESTA T.R | SI
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3183;1109;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3158;862;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | MG INFO1 - INFO2 1°T | SI
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3043;916;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | MG INFO1 - INFO2 2°T | SI
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3003;2546;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | OVER
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;2966;1486;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Real Salt Lake - New England Revolution | TOTALE CORNER (5 ESITI) | 15+
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2952;602;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Lione | X O OV 2.5 O GG | SI
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2903;1410;DOMUSBET;CALCIO | OLANDA - COPPA | HHC Hardenberg - BVV Barendrecht | OV INFO1 CASA + OV INFO2 OSPITE | SI
U/O INFO1 TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2804;1446;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | U/O INFO1 TIRI TOTALI INCL.TS | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2803;2007;DOMUSBET;CALCIO | AUSTRALIA - III DIVISIONE F. | Port Darwin FC - Litchfield FC | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2728;1535;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | INFO1 MARCATORE (INC. TS) | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;2618;1341;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;2614;2142;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | X2+U/O INFO1 | X2 + UN
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2606;1674;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2600;1027;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Platense - Newells Old Boys | 12+U/O INFO1 | 12 + OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2574;1404;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | MKS Pogon Szczecin - Udinese | OSPITE SEGNA | SI
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2427;1238;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | US Pianese - US Sambenedettese | U/O INFO1 INFO2 TEMPO | UNDER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2341;865;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Albania - Bielorussia | DC 1X | 1X
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2261;1946;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2211;1898;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2195;318;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Philadelphia Union - Orlando City | OV 1°T + OV 2°T | SI
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2134;1201;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Genk | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2114;1477;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2010;1103;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO2 GOL | SI
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2002;1036;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1951;1068;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC.E INFO1 + SOST. CARTELLINO O ALMENO INFO2 FALLI T.R | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1891;1111;BBET, DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Israele - Irlanda | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;1869;1103;DOMUSBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Yomiuri Giants - Chunichi Dragons | T/T INCL. TS | 1
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1850;1248;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI GUADALAJARA | Frech, Magdalena - Jovic, Iva | U/O INFO1 GAMES | OVER
12 + GG/NG;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1715;777;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | 12 + GG/NG | 12 + GG
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;1694;1043;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Ravenna FC - Gubbio | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1660;789;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Juventus | DC X2 | X2
GIOC. INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1653;944;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GIOC. INFO1 MARCATORE 1°T | SI
T/T INFO1 SET (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1643;1453;DOMUSBET, SPORTBET;TENNIS | COPPA DAVIS | Rune, Holger Vitus Nodskov - Radulov, Iliyan | T/T INFO1 SET (ESCL. RITIRO) | 1
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1609;1262;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
T/T INFO1 SET (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1516;1364;BBET, DOMUSBET, SPORTBET, TOTOSI;TENNIS | ITF USA | Reina Goto / Evialina Laskevich - Osuigwe Whitney / Urhobo Akasha | T/T INFO1 SET (ESCL. RITIRO) | 2
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1511;879;BBET, DOMUSBET, SPORTBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | X 1°TEMPO O X FINALE | SI
CASA SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1423;941;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | USA - I DIVISIONE | Vancouver Whitecaps - DC United | CASA SEGNA 1°T | SI
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1394;1091;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1350;1062;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | X2 + MULTIGOL INFO1-INFO2 | SI
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1299;905;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Norvegia - Portogallo | U/O INFO1 CARTELLINI (T.R.) | UNDER
P/D;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;1244;451;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | P/D | PARI
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1230;722;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
GIOCATORE INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1165;412;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Union Berlino | GIOCATORE INFO1 ASSIST TEMPO INFO2 | SI
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;1161;836;DOMUSBET;BASKET | USA - WNBA | New York Liberty - Atlanta Dream | T/T INCL. TS | 2
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1129;983;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Inter
TEMPO CON PIU GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;1125;245;BBET, DOMUSBET, SPORTBET;CALCIO | USA - I DIVISIONE | Vancouver Whitecaps - DC United | TEMPO CON PIU GOL | 2
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1117;797;DOMUSBET;BASKET | USA - WNBA | Washington Mystics - Connecticut Sun | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1097;167;SPORTBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Brighton - FK Kauno Zalgiris | U/O INFO1 TEMPO | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1067;468;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Frosinone Calcio | U/O | UNDER
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1029;710;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI HANGZHOU | Safiullin, Roman - Bu, Yunchaokete | G1 VINCE ALMENO 1 SET | SI
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1028;933;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1022;727;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI ARGENTINA | Aguilar Cardozo, Joaquin - Barrena, Alex | G2 VINCE ALMENO 1 SET | SI
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;1019;562;BBET, DOMUSBET, SPORTBET;CALCIO | SPAGNA - III DIVISIONE | CD Lugo - Racing Club de Ferrol | SEGNA GOL | NESSUNO
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1016;208;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | Charlotte - Chicago Fire | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;999;474;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Portogallo - Galles | U/O INFO1 CORNER INFO2°T | OVER
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;961;381;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | GOL FUORI AREA | SI
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;947;503;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | S.S.D. Casarano Calcio - Monopoli | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;900;187;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;885;270;DOMUSBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Montenegro - Cipro | P/D | DISPARI
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;883;225;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | RUSSIA - I DIVISIONE | FC Dynamo-Makhachkala - CSKA Mosca | 1 O OVER INFO1 O GG | SI
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;870;459;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Avellino | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;852;645;BBET, DOMUSBET;CALCIO | USA - I DIVISIONE | Nashville - Toronto | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
