des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2647;1143;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Lazio - Milan | OSPITE SEGNA | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2389;945;360BET, BBET, SPORTBET;CALCIO | Serie A | Genoa - Frosinone Calcio | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2334;1101;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | U/O INFO1 - SQ. INFO2 | Over
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2309;667;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2256;1171;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2190;705;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2083;728;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Bournemouth - Brentford | GG O OV | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2058;461;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Ipswich Town | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1974;984;MARATHON;CALCIO | ARABIA S. - I DIVISIONE | Al-Khaleej Club - Al Nassr Club | MULTIGOAL INFO1-INFO2 OSPITE | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1954;476;MARATHON;CALCIO | ITALIA - III DIVISIONE | Gubbio - Latina | MG INFO1-INFO2 | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1784;645;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1761;1333;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 CORNER SQUADRA INFO2 | OVER
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1728;582;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1654;961;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOAL OSPITE | Si
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1648;408;DOMUSBET;CALCIO | INGHILTERRA - II DIVISIONE | Southampton - Bristol City | U/O INFO1 INFO2 TEMPO | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1589;650;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Friburgo - Borussia Monchengladbach | DC 12 | 12
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1493;1018;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - V DIVISIONE | Forest Green Rovers - Gateshead FC | X O OV | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1488;687;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1478;794;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Stoccarda | U/O INFO1 CORNER T.R | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1438;838;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | U/O | Under
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1399;445;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | SEGNA O ASSIST DUO | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1397;663;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1386;430;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | MULTIGOAL | Si
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1344;774;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1294;758;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Stoccarda | U/O CORNER | Over
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1275;241;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | GG/NG TEMPO INFO1 | GOAL
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1269;420;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie A | Lazio - Milan | U/O CORNER | OVER
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1207;606;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1186;283;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Sao Paulo FC SP | U/O INFO1 TEMPO | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1158;788;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Van De Zandschulp, Botic | T/T (ESCL. RITIRO) | 1
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1140;338;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Monaco | MULTIGOL 1°T + MULTIGOL 2°T | SI
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1120;660;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1118;692;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | 1X+MULTIGOL INFO1-INFO2 | SI
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1118;359;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | INFO1 MARCATORE XXL | Si
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1044;330;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | GG O OV | Si
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1037;906;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1030;810;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;981;203;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | U/O TEMPO | OVER
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;972;426;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | MULTIGOAL CASA | SI
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;967;885;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + UN
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;935;367;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Mainz - Eintracht Francoforte | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;917;541;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Tottenham - Everton | U/O INFO1 CARTELLINI (T.R.) | OVER
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;877;182;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;872;708;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X+U/O INFO1 | 1X + UN
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;841;631;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari Calcio | 1X + UNDER/OVER | 1X + UN
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;832;676;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;822;537;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | 1X + GG/NG | 1X + GOAL
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;815;534;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - SC Paderborn | GG/NG | NOGOAL
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;815;666;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
GOL DI TESTA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;805;211;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Mainz - Eintracht Francoforte | GOL DI TESTA T.R | SI
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;787;658;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Arouca - Santa Clara | X 1°TEMPO O X FINALE | SI
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;773;541;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone Calcio | 1X + MULTIGOL | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;771;260;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Bayer Leverkusen | TOTALE CORNER (5 ESITI) | 15+
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;769;603;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Arsenal | X2 + MULTIGOL INFO1-INFO2 | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;757;84;BBET, DOMUSBET, MARATHON, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | West Ham United - Wrexham AFC | RIGORE | NO
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;755;436;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | U/O INFO1 | UNDER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;745;571;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | 1X + U/O INFO1 | 1X + UNDER
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;741;388;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Al-Khaleej Club - Al Nassr Club | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;738;219;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Arsenal | MULTIGOAL | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;731;176;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone Calcio | X O OV 2.5 O GG | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;730;231;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;729;577;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI SAO PAULO | Paquet, Chloe - Capurro Taborda, Martina | T/T (ESCL. RITIRO) | 2
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;725;282;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | CASA SEGNA | Si
12+U/O INFO1;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;719;149;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | 12+U/O INFO1 | 12 + OV
SQUADRA X VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;704;366;360BET, BBET, SPORTBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Kocaelispor | SQUADRA X VINCE ALMENO UN TEMPO | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;697;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
SEGNA GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;668;236;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - II DIVISIONE | SL Benfica B - Leixoes SC | SEGNA GOL | CASA
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;666;312;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MARCATORE INFO1 | SI
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;653;315;360BET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Arsenal | U/O + GG/NG | GOAL + OVER
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;649;177;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Como - Parma | OV 1°T + OV 2°T | Si
