des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;4137;2448;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3194;1314;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Willetton Tigers - Joondalup Wolves | T/T | 1
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3190;762;DOMUSBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X+U/O INFO1 | 1X + OV
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3144;1479;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2936;1350;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Austria | DC 1X | 1X
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2787;1298;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O | UNDER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2747;1393;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2177;868;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2141;682;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | MULTIGOL INFO1-INFO2 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1901;1273;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1769;1260;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Uganda - Angola | T/T | 2
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1734;1734;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1671;1671;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1640;659;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X + UNDER/OVER | 1X + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1573;675;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Svezia | MULTIGOL CASA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1564;731;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X + U/O INFO1 | 1X + OVER
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1502;1502;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1414;624;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Lyn 1896 FK - Aasane Fotball | 12 | 12
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1343;305;DOMUSBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1305;328;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | OV 1°T + OV 2°T | SI
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1229;1229;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1200;333;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Egitto | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1110;1110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1107;412;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.) | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1085;354;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Cirstea, Sorana - Birrell, Kimberly | T/T (ESCLUSO RITIRO) | 1
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1062;351;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Duckworth, James - Cobolli, Flavio | T/T (ESCLUSO RITIRO) | 2
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;900;262;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;861;471;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Austria | MULTIGOAL CASA | Si
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;804;804;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;785;325;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Austria | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;782;289;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MARCATORE INFO1 | SI
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;758;758;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;737;139;DOMUSBET;CALCIO | AUSTRALIA - QUEENSLAND III DIVISIONE | NEWMARKET SFC - North Lakes United | U/O INFO1 INFO2 TEMPO | OVER
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;735;322;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Ka Akureyri | D.C. IN+U/O INFO1 | 1X+OV
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;729;729;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;715;715;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;693;227;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG O OV 2.5 | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;688;273;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Austria | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;680;386;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O | Under
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;107;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;650;232;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;645;194;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | MARCATORE SI/NO INCL. T.S. | SI
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;620;620;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;604;177;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;570;193;STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - IV DIVISIONE | PPJ Helsinki - FC Kiffen | U/O INFO1 - INFO2° TEMPO | Over
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;563;228;STARCASINO;CALCIO | MONDO - MONDIALI | Colombia - Ghana | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;562;300;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | U/O + GG/NG | GG+OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;553;239;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | UCV FC - Santos SP | DC 12 | 12
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;525;239;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FINLANDIA - V DIVISIONE | SJK-J - Vpv | CASA SEGNA | SI
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;521;521;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;514;212;MARATHON;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;511;159;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | MULTIGOAL | Si
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;503;303;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X + U/O INFO1 | 1X + UNDER
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;497;117;MARATHON;CALCIO | MONDO - MONDIALI | Francia - Svezia | MG INFO1-INFO2 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;494;494;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;486;287;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | 1X + UNDER/OVER | 1X + UN
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;477;277;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | GG/NG | NOGOAL
RIS. ESATTO;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;470;309;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIS. ESATTO | 2-1
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;466;121;STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;457;457;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;435;433;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Royer, Valentin - Zverev, Alexander | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;434;434;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;431;114;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;431;278;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | U/O INFO1 - SQ. INFO2 | Over
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;430;172;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GG/NG+U/O INFO1 | GG+OV
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;428;187;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;427;31;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Elfsborg - Hammarby | RIGORE | No
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;418;176;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;413;249;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | OSPITE SEGNA | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;412;134;ADMIRAL;CALCIO | EUROPA-CAMPIONATI EUROPEI U19 | Serbia - Ucraina | U/O INFO1 INFO2 °T | OVER
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;408;284;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | GG/NG | NG
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;396;396;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;105;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;379;121;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | MULTIGOL INFO1/INFO2 | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;375;286;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | X2 + U/O INFO1 | X2 + OVER
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;368;133;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | MARCATORE XXL INFO1 | Si
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;365;173;ADMIRAL;CALCIO | MAROCCO - I DIVISIONE | Rs Berkane - Wydad AC | D.C. IN+U/O INFO1 | 1X+UN
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;365;108;MARATHON;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O TEMPO | OVER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;356;87;SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O INFO1 TEMPO | OVER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;345;243;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | X O GG | SI
INFO1 TIRI TOTALI: ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;340;340;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Austria | INFO1 TIRI TOTALI: ALMENO INFO2 | SI
RIS. ESATTO;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;338;265;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Austria | RIS. ESATTO | 3-1
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;337;231;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X + MULTIGOL | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;334;253;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | X2 + UNDER/OVER | X2 + OV
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;333;333;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;330;82;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Austria | OV INFO1 1°T+OV INFO2 2°T | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;330;179;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | NK Varazdin - Voluntari | U/O INFO1 | UNDER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;329;214;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | 1X+U/O INFO1 | 1X + UN
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;327;254;DOMUSBET;CALCIO | MAROCCO - I DIVISIONE | Codm Meknes - AS Far Rabat | MULTIGOL OSPITE INFO1-INFO2 | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;319;184;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | GG/NG | NoGoal
GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;318;170;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GIOCATORE INFO1 ASSIST O SOSTITUTO (INC.TS.) | SI
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;307;147;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Austria | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;307;216;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Egitto | MULTIGOL OSPITE | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;303;117;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA | Altona Magic SC - Melbourne City FC 2 | DRAW NO BET | 1
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;300;129;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;299;299;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;297;88;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Ka Akureyri | MULTIGOL 1°T + MULTIGOL 2°T | SI
U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;297;234;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;294;178;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | PARI/DISPARI | PARI
