des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1501;310;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1426;244;ADMIRAL;CALCIO | GERMANIA - COPPA DFB POKAL | Wehen Wiesbaden - Bayer Leverkusen | U/O INFO1 INFO2 °T | OVER
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1393;1024;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 CORNER SQUADRA INFO2 | OVER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1366;827;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Cerignola - Cosenza | MULTIGOAL CASA | Si
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1340;463;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - AZ Alkmaar | MULTIGOAL | Si
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1295;597;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - SQ. INFO2 | Over
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1292;384;360BET, BBET, SPORTBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1268;597;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Roma - Fiorentina | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1233;526;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Udinese - Como | X O OV | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1227;740;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | U/O INFO1 CORNER T.R | OVER
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1224;406;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1204;745;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOAL OSPITE | Si
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1189;727;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Hsieh S-W / Ostapenko J - Kempen M / Panova A | T/T (ESCL. RITIRO) | 1
X2 + MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1108;926;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lione | X2 + MULTIGOL INFO1-INFO2 | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1082;570;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Nordic United FC | U/O CORNER | Over
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1056;729;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1X+U/O INFO1 | 1X + UN
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;1017;563;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | GG/NG | NG
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;990;198;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | U/O TEMPO | OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;988;543;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Roma - Fiorentina | GG/NG | NOGOAL
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;940;259;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Napoli | U/O CORNER | OVER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;930;236;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Siviglia | U/O INFO1 - INFO2° TEMPO | Over
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;903;342;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;896;247;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | MG INFO1-INFO2 | SI
X2 + UNDER/OVER;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;874;621;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + UNDER/OVER | X2 + UN
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;853;317;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | MULTIGOAL | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;853;235;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 TEMPO | OVER
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;839;160;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | GOAL SQUADRA 1 | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;834;518;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Troyes - Paris FC | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;819;378;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;815;426;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Fluminense - Clube do Remo | D.C. IN+U/O INFO1 | 1X+OV
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;808;277;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MARCATORE INFO1 | SI
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;803;603;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Valencia - Celta Vigo | 1X + U/O INFO1 | 1X + UNDER
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;785;248;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MULTIGOL INFO1/INFO2 | SI
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;783;261;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | GG/NG+U/O INFO1 | GG+OV
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;776;460;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE | SK Sturm Graz - Austria Lustenau | 1X + UNDER/OVER | 1X + UN
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;775;479;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | D.C. OUT+U/O INFO1 | X2+OV
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;760;238;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | GG/NG TEMPO INFO1 | GOAL
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;760;639;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2+U/O INFO1 | X2 + UN
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;726;284;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;713;260;360BET, BBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
U/O INFO1 CORNER SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;707;558;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Defensa Y Justicia | U/O INFO1 CORNER SQUADRA INFO2 | Over
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;704;329;MARATHON;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | GG O OV | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;699;250;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
X2 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;692;483;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + MULTIGOL | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;683;205;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;661;239;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;660;338;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;640;168;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X O OV 2.5 O GG | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;634;559;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;628;503;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X2 + U/O INFO1 | X2 + UNDER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;581;390;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
GG/NG;NoGoal;;;;NON_MAPPATO;famiglia non riconosciuta;574;356;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | GG/NG | NoGoal
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;554;471;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | X 1°TEMPO O X FINALE | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;548;131;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG O OV INFO1 | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;538;365;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;535;123;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | OV INFO1 1°T+OV INFO2 2°T | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;531;531;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;529;170;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MULTIGOL 1°T + MULTIGOL 2°T | SI
COMBO GG/NG;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;528;195;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Hellas Verona - Ascoli | COMBO GG/NG | GG/GG
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;498;191;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | CASA SEGNA | Si
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;498;92;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;498;272;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;493;287;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;491;321;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MG INFO1 - INFO2 2°T | SI
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;487;274;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOAL CASA | SI
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;484;252;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Fluminense - Clube do Remo | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
