des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2729;607;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | 1X+U/O INFO1 | 1X + OV
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2703;1228;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GG/NG | Goal
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2644;1017;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Navarro, Emma - Kostyuk, Marta | T/T (ESCL. RITIRO) | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2492;1134;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2478;1385;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O INFO1 SQUADRA INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2204;1199;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | Sporting Cristal - Bragantino SP | U/O | UNDER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1799;1215;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | DC X2 | X2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1799;704;DOMUSBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | MULTIGOL CASA INFO1-INFO2 | SI
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1756;1756;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1703;1431;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Hills Hornets - Maitland Mustangs | T/T | 2
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1702;1702;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1552;1552;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1377;656;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Svezia | MULTIGOL CASA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1300;522;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X + UNDER/OVER | 1X + OV
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1255;1255;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1227;557;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1202;658;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O INFO1 - SQ. INFO2 | Over
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1157;255;DOMUSBET;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1110;1110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;985;504;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | MULTIGOAL CASA | Si
GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;960;555;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | GIOCATORE INFO1 + SOST. SEGNA O COLPISCE PALO/TRAV (INC.TS.) | SI
U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;953;670;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O INFO2 TIRI IN PORTA GIOCATORE INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;858;359;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Colombia - Ghana | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;837;421;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12 | 12
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;813;272;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;811;811;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
VINCENTE;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;777;777;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | INGHILTERRA
VINCENTE;ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;755;755;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;753;170;DOMUSBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O INFO1 INFO2 TEMPO | OVER
RIS.ESATTO MULTIPLO 4;2-0 2-1 3-0 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;731;343;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Austria | RIS.ESATTO MULTIPLO 4 | 2-0 2-1 3-0 3-1
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;728;728;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;726;186;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Svezia | OV 1°T + OV 2°T | SI
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;699;320;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;695;222;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | MULTIGOAL | Si
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;107;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;670;300;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;664;374;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Malmoe | MULTIGOL OSPITE | SI
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;642;642;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;629;313;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MARCATORE INFO1 | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;626;376;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | U/O | Under
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;613;298;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;600;300;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O INFO1 - INFO2° TEMPO | Over
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;589;429;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Marocco | X2 + U/O INFO1 | X2 + OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;568;171;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | GG O OV 2.5 | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;566;265;STARCASINO;CALCIO | MONDO - MONDIALI | Australia - Egitto | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE INFO AGG;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;532;532;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | BRASILE
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;526;526;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA SPRINT | VINCENTE | Hamilton L.
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;504;233;MARATHON;CALCIO | MONDO - MONDIALI | Spagna - Austria | MULTIGOAL INFO1-INFO2 CASA | SI
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;499;195;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;499;499;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;495;229;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | D.C. IN+U/O INFO1 | 1X+OV
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;493;250;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;486;334;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | X2 + UNDER/OVER | X2 + OV
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;482;372;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;481;160;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Fritz, Taylor - Kypson, Patrick | T/T (ESCLUSO RITIRO) | 1
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;461;113;MARATHON;CALCIO | MONDO - MONDIALI | Francia - Svezia | MG INFO1-INFO2 | SI
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;457;457;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
VINCENTE;MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;457;457;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | MAROCCO
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;435;239;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;430;216;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MARCATORE SI/NO INCL. T.S. | SI
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;427;421;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;423;260;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Egitto | 1X + UNDER/OVER | 1X + UN
MIGLIORE DEL GRUPPO;Lawson L.;;;;NON_MAPPATO;famiglia non riconosciuta;421;421;360BET, DOMUSBET, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone QUALIFICHE | MIGLIORE DEL GRUPPO | Lawson L.
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;420;159;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Tiafoe, Frances - Bublik, Alexander | T/T (ESCLUSO RITIRO) | 2
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;413;272;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X + U/O INFO1 | 1X + UNDER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;409;194;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PARAGUAY - II DIVISIONE | Club Fernando de La Mora - Club 3 De Noviembre | CASA SEGNA | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;406;286;DOMUSBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | MULTIGOL OSPITE INFO1-INFO2 | SI
VINCENTE INFO AGG;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;405;405;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | PORTOGALLO
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;404;297;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | X O GG | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;395;105;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;394;274;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Norvegia | X2+U/O INFO1 | X2 + OV
AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;390;155;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AI QUARTI | SI
RIS.ESATTO MULTIPLO 5;1-1 2-1 1-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;370;206;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIS.ESATTO MULTIPLO 5 | 1-1 2-1 1-2 2-2
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;368;248;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARE AMICHEVOLI U21 | Giappone - Ucraina | GG/NG | NOGOAL
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;361;194;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O + GG/NG | GG+OV
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;360;234;STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MULTIGOAL OSPITE | Si
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;360;112;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | MULTIGOL INFO1/INFO2 | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;356;232;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | OSPITE SEGNA | SI
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;350;224;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | U/O INFO1 CORNER SQUADRA INFO2 | OVER
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;346;91;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;335;170;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | UCV FC - Santos SP | DC 12 | 12
VINCENTE INFO AGG;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;333;333;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | OLANDA
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;331;93;STARCASINO;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;326;111;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | MULTIGOL 1°T + MULTIGOL 2°T | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;317;116;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O INFO1 INFO2 °T | OVER
GIOCATORE INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;316;95;DOMUSBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GIOCATORE INFO1 ASSIST TEMPO INFO2 | SI
VINCENTE INFO AGG;INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;305;305;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | INGHILTERRA
X2 + U/O INFO1;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;302;274;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | X2 + U/O INFO1 | X2 + UNDER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;294;127;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - IV DIVISIONE | Maguary PE - Iguatu CE | DRAW NO BET | 1
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;293;164;ADMIRAL, DOMUSBET;CALCIO A 5 | GIAPPONE - I DIVISIONE | Shriker Osaka - Bardral Urayasu | U/O INFO1 | UNDER
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;293;220;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O INFO1 CARTELLINI | Over
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;287;159;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | D.C. IN+U/O INFO1 | 1X+UN
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;285;201;DOMUSBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X+U/O INFO1 | 1X + UN
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;285;101;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;285;161;STARCASINO;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MARCATORE XXL INFO1 | Si
