des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3533;1304;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Benevento - FC Sudtirol | MULTIGOL CASA | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3091;1596;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Friburgo - Werder Brema | 1X+U/O INFO1 | 1X + OV
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2973;1319;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | U/O | UNDER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2694;1418;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | 1X + UNDER/OVER | 1X + OV
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2608;1606;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2598;542;SPORTBET;CALCIO | GERMANIA - II DIVISIONE | St. Pauli - Kaiserslautern | U/O INFO1 TEMPO | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2422;1386;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Rosenborg | 1X + U/O INFO1 | 1X + OVER
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2350;1190;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;2329;875;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | U/O + GG/NG | GG+OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2315;1051;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Napoli - Como | X O GG | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2270;428;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Willem II - Heerenveen | OV INFO1 1°T + OV INFO2 2°T | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2224;907;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | CASA SEGNA | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1976;1202;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | X2 + UNDER/OVER | X2 + OV
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1861;1129;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | X2+U/O INFO1 | X2 + OV
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1819;907;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Cagliari Calcio - Inter | OSPITE SEGNA | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1801;908;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | MULTIGOL OSPITE | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1772;322;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | U/O TEMPO | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1624;1079;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | X2 + U/O INFO1 | X2 + OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1560;624;360BET, BBET, SPORTBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Nacional da Madeira - Estrela Amadora | DC 12 | 12
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1516;348;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | Wimbledon - Wigan | U/O INFO1 - INFO2° TEMPO | Over
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1505;427;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | GG/NG TEMPO INFO1 | GOAL
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1450;565;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Le Mans FC | MULTIGOAL CASA | Si
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1405;536;MARATHON;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | MULTIGOAL INFO1-INFO2 CASA | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1256;512;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1232;503;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O INFO1 - SQ. INFO2 | Over
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1203;608;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | U/O | Under
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1078;335;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Samsunspor - Fenerbahce | MULTIGOAL | Si
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1071;248;WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | St. Pauli - Kaiserslautern | U/O INFO1 - INFO2° TEMPO | Over
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1033;264;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | U/O CORNER | OVER
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;955;417;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lazio - Genoa | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;931;243;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | St. Pauli - Kaiserslautern | MG INFO1-INFO2 1°T+MG INFO3-INFO4 2°T | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;928;241;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | MG INFO1-INFO2 | SI
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;926;332;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Kortrijk - Royal Charleroi | U/O INFO1 CORNER T.R | OVER
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;916;501;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Valencia | MULTIGOAL INFO1-INFO2 OSPITE | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;904;302;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;894;281;MARATHON;CALCIO | OLANDA - II DIVISIONE | Venlo - Emmen | GG O OV | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;874;303;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Gent - Club Bruges | TOTALE CORNER (5 ESITI) | 15+
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;830;475;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Arezzo - Palermo | MULTIGOAL OSPITE | Si
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;791;689;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;732;334;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | X O OV | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;731;234;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | MULTIGOL 1°T + MULTIGOL 2°T | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;714;400;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;692;356;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O INFO1 | UNDER
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;665;502;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Padova - Verona | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;657;211;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Brentford | U/O CORNER | Over
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;652;471;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;649;145;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Sion - Lugano | X O OV 2.5 O GG | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;647;404;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;644;99;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
1X + GG/NG;1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;625;408;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Lyngby - Odense Boldklub | 1X + GG/NG | 1X + GOAL
U/O INFO1 SET INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;616;220;360BET, BBET, MARATHON, SPORTBET, STANLEYBET;TENNIS | US OPEN | Merida, Daniel - Fucsovics, Marton | U/O INFO1 SET INCONTRO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;597;211;360BET, BBET, SPORTBET;CALCIO | Serie A | Lecce - Roma | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
OV 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;591;137;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | OV 1°T + OV 2°T | Si
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;587;397;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Mantova 1911 - Empoli FC | 1X + UNDER/OVER | 1X + UN
MULTIGOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;581;178;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | MULTIGOAL | SI
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;520;279;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;511;120;STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Moto3 GP ARAGON GARA | T/T INFO1 - INFO2 | 1
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;506;506;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;505;195;WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Start - KFUM Oslo | MULTIGOAL CASA | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;502;350;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | 1X+U/O INFO1 | 1X + UN
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;501;247;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | X 1°TEMPO O X FINALE | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;500;133;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | U/O CORNER T.R. | OVER
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;487;284;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Cagliari Calcio - Inter | GG/NG | NOGOAL
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;477;362;BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;475;339;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | 1X + U/O INFO1 | 1X + UNDER
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;465;159;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
1X + MULTIGOAL INFO1-INFO2;1X+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;450;284;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | 1X + MULTIGOAL INFO1-INFO2 | 1X+ MULTIGOAL
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;447;184;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | MARCATORE INFO1 | SI
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;446;349;DOMUSBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Aberdeen - Glasgow Rangers | U/O INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;419;404;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;408;124;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;404;175;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | GG O OV | Si
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;399;373;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;385;139;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Al Qadsiah - Al-Faisaly FC | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;385;373;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;383;219;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
U/O + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;381;186;360BET, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Hodd - Stab?k | U/O + GG/NG | GOAL + OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;380;365;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
1X + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;376;273;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | 1X + MULTIGOL | SI
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;376;167;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | SEGNA O ASSIST DUO | SI
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;368;109;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - IV DIVISIONE | Ready Fotball - Gamle Oslo FK | GG/NG - INFO1°T | GOAL
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;367;305;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | 1X+MULTIGOL INFO1-INFO2 | SI
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;360;132;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Faria, Jaime - Brooksby, Jenson | U/O INFO1 GAMES | OVER
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;359;157;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | CASA SEGNA | Si
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;359;124;DOMUSBET;TENNIS | US OPEN | Vacherot, Valentin - Kovacevic, Aleksandar | U/O INFO1 SET MATCH | OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;356;160;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ESTONIA - I DIVISIONE | Trans Narva - Tartu JK Tammeka | DRAW NO BET | 1
