des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;321;173;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | U/O INFO1 - SQ. INFO2 | Over
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;309;307;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;306;134;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie B | Benevento - Hellas Verona | DRAW NO BET | 1
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;306;77;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - UEFA YOUTH LEAGUE | Manchester United FC - Sabah Masazir | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;305;148;DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;296;106;STARCASINO;CALCIO | USA - I DIVISIONE | Toronto - Nashville | MULTIGOAL | Si
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;295;194;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | MULTIGOAL INFO1-INFO2 OSPITE | SI
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;293;201;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | CASA SEGNA ENTRAMBI TEMPI | SI
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;292;270;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;291;88;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | TOTALE CORNER (5 ESITI) | 15+
U/O INFO1 + GG/NG;GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;285;204;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | U/O INFO1 + GG/NG | GOAL + OVER
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;285;165;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;275;257;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;272;133;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | GG O OV | Si
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;272;164;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;264;55;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
PARZIALE/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;263;146;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | PARZIALE/FINALE | 1-1
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;259;175;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | MULTIGOAL OSPITE | Si
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;254;254;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;253;104;MARATHON;CALCIO | USA - I DIVISIONE | Minnesota United - Dallas | MG INFO1-INFO2 | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;253;105;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | U/O INFO1 - INFO2° TEMPO | Over
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;251;128;BBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | SI
SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22;SI;;;;NON_MAPPATO;famiglia non riconosciuta;245;228;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22 | SI
