des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;504;504;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;471;69;ADMIRAL;CALCIO | GALLES - I DIVISIONE | The New Saints - Haverfordwest County AFC | U/O INFO1 INFO2 °T | OVER
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;453;159;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Hercules - Castellon | U/O + GG/NG | GG+OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;452;73;DOMUSBET;CALCIO | IRLANDA - II DIVISIONE | Athlone Town - Longford Town | OV INFO1 1°T + OV INFO2 2°T | SI
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;412;138;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GALLES - II DIVISIONE | Llanelli Town - Trethomas Bluebirds | DRAW NO BET | 1
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;400;87;ADMIRAL;CALCIO | GARA AMICHEVOLE | AC Monza - Padova | MULTIGOL INFO1/INFO2 | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;397;190;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Shamrock Rovers - Dundalk | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;161;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;371;118;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;364;68;STARCASINO;CALCIO | FRANCIA - III DIVISIONE | Paris 13 Atletico - Quevilly-Rouen Metropole | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;354;59;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Elfsborg | U/O INFO1 TEMPO | OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;352;170;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - U20 I DIVISIONE | SC Paulinense SP - Ibrachina FC SP | OSPITE SEGNA | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;337;125;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Middlesbrough - Wrexham AFC | MULTIGOL CASA | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;334;103;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | U/O INFO1 | UNDER
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;327;95;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | GG/NG+U/O INFO1 | GG+OV
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;326;132;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ROMANIA - II DIVISIONE | Unirea 2004 Slobozia - CS Gloria Bistrita | DRAW NO BET | 2
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;323;183;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Van De Zandschulp, Botic - Hurkacz, Hubert | U/O INFO1 GAMES | OVER
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;305;47;ADMIRAL;CALCIO | POLONIA - IV DIVISIONE | ZKS Olimpia Elblag - MKS Polonia Lidzbark Warminski | GOAL SQUADRA 1 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;299;141;DOMUSBET;CALCIO | SCOZIA - I DIVISIONE | St. Mirren - St. Johnstone FC | 1X+U/O INFO1 | 1X + OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;292;34;ADMIRAL;CALCIO | FRANCIA - III DIVISIONE | Football Bourg-En-Bresse Peronnas 01 - FC Villefranche Beaujolais | GG O OV INFO1 | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;282;107;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | MULTIGOL CASA INFO1-INFO2 | SI
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;279;114;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI BULGARIA | Alexandrescou, Yannick Theodor - Papoe, Radu Mihai | G2 VINCE ALMENO 1 SET | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;279;160;ADMIRAL, DOMUSBET;CALCIO | GARA AMICHEVOLE | AC Monza - Padova | GG/NG | NG
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;279;70;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | MULTIGOAL | Si
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;273;93;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | Shamrock Rovers - Dundalk | D.C. IN+U/O INFO1 | 1X+OV
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;272;153;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Sakamoto, Rei - Butvilas, Edas | G1 VINCE ALMENO 1 SET | SI
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;266;120;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - II DIVISIONE | Stade Lausanne Ouchy - FC Rapperswil-Jona | GG/NG TEMPO INFO1 | GOAL
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;261;165;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Fulham FC - Crystal Palace | X2 + UNDER/OVER | X2 + OV
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;235;84;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O INFO1 - SQ. INFO2 | Over
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;234;74;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | MULTIGOAL CASA | Si
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;231;216;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;220;99;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ASIA - AFF CUP | Vietnam - Cambogia | GG/NG | NOGOAL
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;218;206;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;214;141;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;210;202;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;208;204;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;199;47;MARATHON;CALCIO | ROMANIA - I DIVISIONE | FC Dinamo Bucuresti 1948 - Voluntari | MULTIGOAL INFO1-INFO2 CASA | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;180;44;SPORTBET;CALCIO | FINLANDIA - I DIVISIONE | Seinajoen - IF Gnistan | U/O CORNER T.R. | OVER
OV INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;177;28;ADMIRAL;CALCIO | INGHILTERRA - COPPA | Bradford City - Rochdale | OV INFO1 1°T+OV INFO2 2°T | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;175;33;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | GG O OV | SI
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;172;33;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;167;166;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
X O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;167;24;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - II DIVISIONE | Vitesse Arnhem - Waalwijk | X O OV 2.5 O GG | SI
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;154;22;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | Hafnarfjordur - KR Reykjavik | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;154;150;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;153;99;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Bodo Glimt | X2+U/O INFO1 | X2 + OV
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;149;36;BBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | MULTIGOL 1°T + MULTIGOL 2°T | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;148;147;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;146;73;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | MULTIGOL OSPITE | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;146;67;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Soenderjyske - Viborg | TOTALE CORNER (5 ESITI) | 15+
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;144;42;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | Yokohama F Marinos - Kashima Antlers | U/O INFO1 CORNER T.R | OVER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;142;142;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;140;34;STARCASINO;CALCIO | BRASILE - COPPA | EC Vitoria BA - Paranaense PR | CASA SEGNA | Si
12 + GG/NG;12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;139;39;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - V DIVISIONE | Boston United FC - Aldershot Town FC | 12 + GG/NG | 12 + GOAL
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;139;35;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | 12 + U/O INFO1 | 12 + OVER
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;138;82;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Servette FC Chenois Feminin - Aktobe | COMBO GG/NG 1°T/2°T | GG/GG
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;137;51;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
U/O GIOCHI NEL MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;136;49;360BET, BBET, SPORTBET;TENNIS | TORNEO DI TORONTO | Li, Ann - Rybakina, Elena | U/O GIOCHI NEL MATCH | OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;135;62;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | 1X + UNDER/OVER | 1X + UN
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;135;31;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour De France Femminile 2026 - Tappa 7 | T/T INFO1 - INFO2 | 1
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;135;130;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
GOAL SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;134;37;ADMIRAL;CALCIO | FRANCIA - III DIVISIONE | Football Bourg-En-Bresse Peronnas 01 - FC Villefranche Beaujolais | GOAL SQUADRA 2 | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;134;131;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;133;80;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Leiknir - Fylkir | D.C. OUT+U/O INFO1 | X2+OV
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;133;26;BBET, SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | MULTIGOL 2°T | SI
GG/NG INFO1° T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;131;31;ADMIRAL;CALCIO | GERMANIA - III DIVISIONE | Viktoria Colonia - Jahn Regensburg | GG/NG INFO1° T | GOAL
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;129;35;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;129;129;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
TESTA A TESTA;1;;;;NON_MAPPATO;famiglia non riconosciuta;128;43;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Joksch, Jakub - Pokorny, Radim | TESTA A TESTA | 1
U/O GAME;Over;;;;NON_MAPPATO;famiglia non riconosciuta;128;56;STARCASINO;TENNIS | CHALLENGER DI TURCHIA | Simakin, Ilia - Bax, Florent | U/O GAME | Over
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;127;126;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;126;48;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | MULTIGOAL OSPITE | Si
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;126;126;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;124;82;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Independiente Rivadavia - Estudiantes Rio Cuarto | 1X + U/O INFO1 | 1X + UNDER
