des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;877;182;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;873;257;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | GG O OV 2.5 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;841;621;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;770;511;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Kocaelispor | 1X + U/O INFO1 | 1X + OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;751;135;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | CROAZIA - I DIVISIONE | NK Istra 1961 - NK Rudes Zagreb | U/O INFO1 TEMPO INFO2 | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;735;258;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Napoli - Bologna FC | CASA SEGNA | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;706;427;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 - SQ. INFO2 | Over
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;702;466;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2 + U/O INFO1 | X2 + OVER
MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;692;260;MARATHON;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | MG INFO1-INFO2 CASA + INFO3-INFO4 OSPITE | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;684;197;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;676;580;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | X O OV | SI
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;670;315;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Torino - Roma | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;669;337;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | MULTIGOAL CASA | Si
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;662;357;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X+MULTIGOL INFO1-INFO2 | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;657;99;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;633;475;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | X2 + UNDER/OVER | X2 + OV
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;620;363;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | MULTIGOAL INFO1-INFO2 CASA | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;598;319;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie B | Avellino - Palermo FC | OSPITE SEGNA | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;587;99;BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;557;125;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;557;327;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Brest - PSG | U/O INFO1 CARTELLINI (T.R.) | OVER
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;543;294;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;537;294;STARCASINO, WILLIAMHILL;CALCIO | CINA - II DIVISIONE | Wuxi Wugou - Nantong Zhiyun | U/O | Under
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;527;527;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;521;209;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | U/O + GG/NG | GG+OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;506;216;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Lecce - AC Monza | DC 12 | 12
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;505;226;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;503;485;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;498;330;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Telstar | 1X + UNDER/OVER | 1X + OV
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;496;458;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;492;106;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Brest - PSG | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;478;466;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;461;263;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOAL OSPITE | Si
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;461;76;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | U/O INFO1 TEMPO | OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;447;406;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X+U/O INFO1 | 1X + UN
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;446;419;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;444;305;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Van De Zandschulp, Botic | T/T (ESCL. RITIRO) | 1
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;441;126;STARCASINO;CICLISMO | VUELTA DI SPAGNA | Classifica A Squadre | T/T INFO1 - INFO2 | 2
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;438;383;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 CORNER SQUADRA INFO2 | OVER
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;426;411;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;423;411;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
X2+U/O INFO1;X2 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;407;394;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | X2+U/O INFO1 | X2 + UN
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;405;270;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | T/T (ESCL. RITIRO) | 2
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;389;108;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;388;179;MARATHON;CALCIO | TUNISIA - I DIVISIONE | Hammam-Lif - Esperance Tunisi | MULTIGOAL INFO1-INFO2 OSPITE | SI
RIGORE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;383;48;BBET, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | RIGORE | NO
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;380;263;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Como - Parma Calcio | GG/NG | NOGOAL
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;376;363;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
PARI/DISPARI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;371;92;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | PARI/DISPARI | Pari
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;370;90;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo | U/O INFO1 INFO2 TEMPO | OVER
INFO1 MARCATORE XXL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;363;107;STARCASINO;CALCIO | USA - I DIVISIONE | Orlando City - Toronto | INFO1 MARCATORE XXL | Si
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;360;344;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Brest - PSG | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;352;96;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;327;69;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | U/O TEMPO | OVER
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;322;320;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;310;38;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | MULTIGOL 1°T | SI
MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;307;182;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MG INFO1-INFO2 CASA + MG INFO3-INFO4 OSP | Si
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;305;96;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | MULTIGOAL | Si
VINCENTE;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;302;280;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Juventus
PARI/DISPARI;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;285;57;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | HONDURAS - I DIVISIONE | FC Motagua - CD Genesis PN | PARI/DISPARI | DISPARI
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;283;59;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;281;78;MARATHON;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | MG INFO1-INFO2 | SI
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;277;254;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;273;255;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;263;263;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
MULTIGOAL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;257;121;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | MULTIGOAL CASA | SI
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;254;252;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | X O UN | SI
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;250;69;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | GG O OV | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;244;111;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | U/O INFO1 | UNDER
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;242;242;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Palermo
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;241;63;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | CLASSIFICATO SI/NO | NO
INFO1PIAZZATO NEI PRIMIINFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;240;53;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1PIAZZATO NEI PRIMIINFO2 | SI
PARI/DISPARI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;233;65;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | PARI/DISPARI | PARI
MARCATORE INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;230;101;MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MARCATORE INFO1 | SI
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;229;229;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;228;220;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;217;177;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - CF Malaga | 1X + UNDER/OVER | 1X + UN
U/O INFO1 CORNER SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;217;216;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | U/O INFO1 CORNER SQUADRA INFO2 INFO3°T | OVER
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;209;209;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;207;94;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Sion | U/O INFO1 - INFO2° TEMPO | Over
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;199;151;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lille - Troyes | 1X + U/O INFO1 | 1X + UNDER
MULTIGOAL 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;199;23;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOAL 1°T | Si
VINCENTE;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;195;195;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;192;47;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | GG/NG TEMPO INFO1 | GOAL
