concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ROMA GAI;4058,872300000001;3829,75;4862,165000000001;5346,573;7132,526299999998;51666,33;9,109;16;0;57;10;0;0;47;0;0;2743,25;130761,58;0,0;82,4561;0,0;1,757267973175701;1785,9532999999974;1516,8230000000003;12,729232698451733;1,756504555933692;1177,0610000000001;1;SAFE;14778,64656731757;15955,70756731757
ADMIRAL;ROVIGO EINAUDI;1329,78;1056,775;1734,7210000000005;2424,8569999999863;7033,9756999999845;50925,49;4,295;10;0;51;11;0;0;40;0;0;313,4;137004,89;0,0;78,4314;0,0;5,289578501707037;4609,118699999998;1368,0819999999862;38,29617681120185;2,3282887077997674;1084,3139999999999;1;SAFE;14183,860380170694;15268,174380170694
ADMIRAL;SAVONA SERVETTAZ;2762,58685;2146,9700000000003;5228,909000000002;6076,5165;7521,395699999998;45160,83;4,222;11;0;45;6;0;0;39;0;0;629,45;85900,57;0,0;86,6667;0,0;2,722591581147937;1444,8791999999985;3929,5464999999995;16,347297823415037;2,6054002842254853;1159,167;1;SAFE;13887,112563114793;15046,279563114793
ADMIRAL;ANCONA MUSONE;499,58757;230,04;837,1640000000016;1059,84;6405,184799999951;45717,73;1,632;5;0;16;0;0;0;16;0;0;40,0;273549,78;0,0;100,0;0,0;12,820945084762519;5345,344799999951;829,8;91,51094371703444;3,0637254901960786;1120,0;1;SAFE;13277,674428476234;14397,674428476234
ADMIRAL;ANCONA MONTEBELLO;2805,43777;1400,0;8150,0;9750,0;13453,999999999996;19200,0;2,021;10;0;18;0;0;0;18;0;0;1570,0;27533,01;0,0;100,0;0,0;4,795686485678132;3703,9999999999964;8350,0;6,843851681657512;4,948045522018803;1135,0;1;SAFE;12188,668648567811;13323,668648567811
ADMIRAL;PINETO LIVORNO;3645,54716;1455,635;9840,668;10438,936;11046,0214;21769,85;5,908;17;0;70;6;0;0;64;0;0;738,9;115459,26;0,0;91,4286;0,0;3,0300037045742125;607,0853999999999;8983,301;5,971627589642812;2,877454299255247;1394,286;1;SAFE;11770,112930457422;13164,398930457422
BBET;WWW.MINNIEBET.EU;634,39612;85,78;1059,3460000000002;1808,7044999999976;10885,8766;24152,41;6,995;16;0;46;1;0;0;45;0;0;120,05;33203,86;0,0;97,8261;0,0;17,159431239901025;9077,172100000002;1722,9244999999976;38,071497032485006;2,28734810578985;1315,761;1;SAFE;11432,951888990101;12748,712888990101
ADMIRAL;VALMONTONE GENAZZANO;4301,70204;4455,05;6432,652;7455,273499999998;9609,5122;27296,05;8,598;19;0;57;11;0;0;46;0;0;1228,25;194007,44;0,0;80,7018;0,0;2,2338860550183526;2154,238700000001;3000,2234999999982;6,345406945014722;2,209816236334031;1152,018;1;SAFE;11485,221860501835;12637,239860501835
ADMIRAL;VITERBO FALCONE E BORSELLINO;458,98545;0,0;1037,77;1062,77;12109,99;13398,35;0,534;3;0;7;0;0;0;7;0;0;18,0;37903,58;0,0;100,0;0,0;26,38425684300014;11047,22;1062,77;29,191230353816227;5,617977528089887;1052,5;1;SAFE;10442,784184300015;11495,284184300015
ADMIRAL;PESCANTINA BRENNERO;840,9234200000001;308,115;1818,198;2485,5074999999997;4269,086799999999;34789,05;2,444;9;0;33;2;0;0;31;0;0;342,0;65679,67;0,0;93,9394;0,0;5,076665363892468;1783,5792999999994;2177,3925;41,370057216387195;3,6824877250409167;1171,894;1;SAFE;9839,488131389247;11011,382131389248
ADMIRAL;PORTO VIRO ROSSINI;888,82673;469,42;1810,105;2356,548999999998;9537,40529999999;18662,23;2,363;7;0;47;7;0;0;40;0;0;244,0;325378,14;0,0;85,1064;0,0;10,730331321156363;7180,856299999991;1887,128999999998;20,99647700739153;2,9623360135421075;1151,0639999999999;1;SAFE;9244,578502115632;10395,642502115632
ADMIRAL;BOVOLONE MADONNA;1265,13174;854,8;3053,045;3377,2915000000003;5714,101900000001;25979,68;1,994;6;0;21;1;0;0;20;0;0;543,5;39150,77;0,0;95,2381;0,0;4,516606231063336;2336,8104000000003;2522,4915;20,535157864271113;3,0090270812437314;1102,381;1;SAFE;8807,560258106336;9909,941258106335
ADMIRAL;PERO CURIEL;2784,93165;2298,6900000000005;5467,746;6256,639499999999;8677,591299999996;13217,33;9,72;21;0;79;11;0;0;68;0;0;744,3;62916,810000000005;0,0;86,0759;0,0;3,1159081767769763;2420,951799999997;3957,949499999999;4,7460159390267265;2,1604938271604937;1370,759;1;SAFE;8095,253212677697;9466,012212677697
ADMIRAL;VIGONZA VENEZIA;1809,63336;1533,2600000000002;3026,581;3856,4915;10045,1966;12424,68;5,997;15;0;61;15;0;0;46;0;0;779,25;100354,65;0,0;75,4098;0,0;5,550956797127125;6188,705099999999;2323,2315;6,865854860235335;2,5012506253126565;1099,098;1;SAFE;8097,233194712713;9196,331194712713
ADMIRAL;SAN GIOVANNI TEATINO SALARA;691,31584;0,0;1514,96;7500,0;7500,599999999999;9014,96;0,48;6;0;7;0;0;0;7;0;0;511,0;9074,96;0,0;100,0;0,0;10,849744163246715;0,5999999999994543;7500,0;13,040291395608698;12,5;1052,5;1;SAFE;7793,206416324671;8845,706416324672
BBET;WWW.DNGAMES.IT;539,34742;69,88;1293,86;2403,999;5795,308999999999;16549,78;2,618;7;0;33;4;0;0;29;0;0;132,0;144423,42;0,0;87,8788;0,0;10,745038884213072;3391,3099999999995;2334,1189999999997;30,684822780833915;2,6737967914438503;1096,288;1;SAFE;7338,583238421307;8434,871238421307
ADMIRAL;PARTANNA PALERMO;1015,2873899999998;0,0;5146,74;5146,74;6935,86;12082,6;0,223;4;0;14;0;0;0;14;0;0;59,35;42960,17;0,0;100,0;0,0;6,831425336623161;1789,12;5146,74;11,900669819212471;17,937219730941703;1105,0;1;SAFE;7180,691533662316;8285,691533662317
ADMIRAL;GROSSETO AQUILEIA;850,16401;411,335;2984,1710000000003;3276,8854999999994;3959,5791;19053,46;3,343;9;0;40;9;0;0;31;0;0;185,0;104976,29;0,0;77,5;0,0;4,657429688184519;682,6936000000005;2865,5504999999994;22,41151092716804;2,692192641340114;1007,5;1;SAFE;6724,487983818452;7731,987983818452
ADMIRAL;CASALE CORTE CERRO NOVARA;2858,02403;2683,67;3503,6960000000004;4184,34;5034,558;14483,23;3,836;9;0;37;4;0;0;33;0;0;392,3;76940,18;0,0;89,1892;0,0;1,761552018861087;850,2179999999998;1500,67;5,067567608939942;2,346193952033368;1139,392;1;SAFE;6177,709401886109;7317,101401886109
BBET;WWW.SOCIALGAME24.IT;599,9223499999999;135,62;1924,124;4160,7795;4666,5022;11199,07;2,366;8;0;16;4;0;0;12;0;0;75,0;18007,68;0,0;75,0;0,0;7,778510335545926;505,72270000000026;4025,1594999999998;18,667532556505023;3,3812341504649197;840,0;1;SAFE;5964,460788554592;6804,460788554592
ADMIRAL;VILLA LITERNO DEI MILLE;434,81694;45,12;1001,9200000000012;3537,16;4639,826599999999;7632,059999999999;0,84;7;0;26;1;0;0;25;0;0;79,0;22030,64;0,0;96,1538;0,0;10,670758595559777;1102,6665999999996;3492,04;17,552352031178913;8,333333333333334;1149,038;1;SAFE;5368,708499555978;6517,7464995559785
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;1;SAFE;5155,0;6162,5
ADMIRAL;GUALDO TADINO FLAMINIA;788,38255;105,07;3726,28;3831,35;4255,96;9272,63;0,907;3;0;9;0;0;0;9;0;0;33,0;11032,13;0,0;100,0;0,0;5,398343735538033;424,6100000000001;3726,2799999999997;11,761587062017036;3,3076074972436604;1067,5;1;SAFE;5069,581873553803;6137,081873553803
BBET;WWW.SKILLJOY.EU;216,58511;68,63;270,844;383,96199999999993;797,4816000000001;22303,94;1,28;5;0;23;6;0;0;17;0;0;43,5;86352,79;0,0;73,913;0,0;3,682070295598807;413,51960000000014;315,33199999999994;102,98002480410588;3,90625;866,63;1;SAFE;5268,97816955988;6135,6081695598805
ADMIRAL;GALATONE NIZZA;868,1168;600,37;1601,624;2801,86;4061,1947999999993;8508,08;3,689;9;0;62;5;0;0;57;0;0;216,0;48821,66;0,0;91,9355;0,0;4,6781663481227405;1259,3347999999992;2201,4900000000002;9,800616691210214;2,439685551640011;1346,855;1;SAFE;4539,375554812274;5886,230554812273
ADMIRAL;LAVAGNA BATTISTI;3888,58526;3755,78;4561,7300000000005;4919,007;5308,893999999999;6005,450000000001;7,457;12;0;23;1;0;0;22;0;0;982,0;9397,23;0,0;95,6522;0,0;1,3652507647472798;389,8869999999997;1163,2269999999994;1,5443791503751163;1,6092262303875553;1121,522;1;SAFE;4750,924426474728;5872,446426474728
ADMIRAL;LA SPEZIA ADAMELLO;468,48059;0,0;2864,09;4711,59;4711,59;4711,59;0,101;1;0;3;1;0;0;2;0;0;3,0;25531,8;0,0;66,6667;0,0;10,057172272601518;0,0;4711,59;10,057172272601518;9,900990099009901;681,667;1;SAFE;5015,568727260153;5697,235727260153
ADMIRAL;CAMPOFRANCO GRANDE;80,24339;0,0;0,0;0,0;1275,79609999999;12321,85;0,028;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;15,899080285615923;1275,79609999999;0,0;153,5559502159617;107,14285714285714;1022,5;1;SAFE;4579,596468561589;5602,096468561589
ADMIRAL;URGNANO ROMA;2609,04242;4015,53;4195,530000000001;4481,1415;4908,079999999999;5682,16;1,055;4;0;12;0;0;0;12;0;0;306,0;17523,420000000002;0,0;100,0;0,0;1,8811806057181695;426,9384999999993;465,6114999999995;2,177871833912152;3,7914691943127963;1090,0;1;SAFE;4428,0674355718165;5518,0674355718165
ADMIRAL;POGGIOMARINO LOSCO;245,90614;0,0;663,6440000000001;1123,4254999999996;2085,630599999999;11389,91;0,928;9;0;35;6;0;0;29;0;0;48,5;46257,8;0,0;82,8571;0,0;8,481409207594407;962,2050999999994;1123,4254999999996;46,318119588229884;9,698275862068964;1046,071;1;SAFE;4286,23153575944;5332,30253575944
ADMIRAL;SULMONA OVIDIO;3664,93108;3607,2;4001,082000000001;4331,030000000001;4614,3227;5216,360000000001;3,701;9;0;11;1;0;0;10;0;0;79,0;6012,450000000001;0,0;90,9091;0,0;1,2590476053372333;283,29269999999906;723,8300000000008;1,4233173519868758;2,431775195893002;984,0909999999999;1;SAFE;4142,663340533724;5126,754340533724
ADMIRAL;ROMA CASILINA;2066,873;1938,635;2860,274;2980,0135;3234,2131;4345,79;18,043;25;0;51;6;0;0;45;0;0;1588,65;31714,8;0,0;88,2353;0,0;1,5647855964057782;254,19959999999992;1041,3785;2,102591692861632;1,3855788948622736;1219,853;1;SAFE;3189,3251746405776;4409,178174640578
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;382,8859000000001;272,6;706,6910000000001;921,1644999999996;1547,5261999999998;10402,18;1,511;5;0;19;4;0;0;15;0;0;89,0;17688,94;0,0;78,9474;0,0;4,041742461657636;626,3617000000002;648,5644999999996;27,167832505715143;3,309066843150232;901,974;1;SAFE;3358,911851165764;4260,885851165764
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;331,16109;237,55;675,1;885,5;1849,957499999998;8132,51;2,085;6;0;25;3;0;0;22;0;0;156,0;54377,28;0,0;88,0;0,0;5,586276757332807;964,4574999999979;647,95;24,55756502069733;2,8776978417266186;1045,0;1;SAFE;3176,4876757332804;4221,48767573328
ADMIRAL;LISSONE DE AMICIS;535,295;276,04999999999995;795,52;1008,6925;4299,849999999999;4604,58;1,988;5;0;7;4;0;0;3;0;0;93,0;6676,87;0,0;42,8571;0,0;8,032673572516089;3291,1574999999993;732,6425;8,601948458326717;2,515090543259557;451,071;1;SAFE;3721,2964822516087;4172,367482251609
ADMIRAL;FONDI SAN MAGNO;2068,55247;2222,97;2608,07;2769,016;3390,8002;4403,17;8,324;15;0;29;7;0;0;22;0;0;892,2;56076,92;0,0;75,8621;0,0;1,6392140151997208;621,7842;546,0460000000003;2,1286237907226013;1,8020182604517059;923,621;1;SAFE;3168,1294815199726;4091,7504815199727
ADMIRAL;ROVERETO TRENTO;192,89199;108,82;486,89;673,62;2111,8701;4699,780000000001;3,842;10;0;24;5;0;0;19;0;0;101,55;89001,0;0,0;79,1667;0,0;10,948459290611291;1438,2501000000002;564,8;24,364827176079217;2,6028110359187924;934,167;1;SAFE;3097,9549690611293;4032,121969061129
ADMIRAL;NUORO MANNIRONI;41,46242;0,0;80,0;225,0;870,23;4377,79;0,196;2;0;9;4;0;0;5;0;0;50,95;25140,25;0,0;55,5556;0,0;20,988403474761;645,23;225,0;105,58452690412184;10,204081632653061;593,056;1;SAFE;3388,7403474761;3981,7963474761
ADMIRAL;CAMPI BISENZIO BARBERINESE;470,38311;332,005;1163,696;1424,602;2253,4327;5149,91;3,387;9;0;22;0;0;0;22;0;0;168,0;21106,49;0,0;100,0;0,0;4,790632682368208;828,8306999999998;1092,5970000000002;10,948331031698821;2,657218777679362;1165,0;1;SAFE;2811,568848236821;3976,568848236821
ADMIRAL;CIVITANOVA MARCHE SONNINO;27,461;0,0;21,97;65,0;665,92;765,92;0,184;2;0;4;0;0;0;4;0;0;17,0;852,89;0,0;100,0;0,0;24,249663158661374;600,92;65,0;27,89119114380394;10,869565217391305;1030,0;1;SAFE;2870,7683158661375;3900,7683158661375
ADMIRAL;STRIANO SARNO;10,84358;0,0;0,0;100,57;277,81;277,81;0,062;1;0;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0;25,619767641314034;177,24;100,57;25,619767641314034;16,129032258064516;1022,5;1;SAFE;2758,8052641314034;3781,3052641314034
ADMIRAL;CAIANELLO CERASELLE;456,27081;250,44;1256,92;1584,71;2411,28;4002,32;0,705;5;0;17;1;0;0;16;0;0;125,4;14749,82;0,0;94,1176;0,0;5,284756217475319;826,5700000000002;1334,27;8,771808128598014;7,092198581560284;1061,176;1;SAFE;2714,6291217475323;3775,805121747532
ADMIRAL;VICENZA CRISPI;730,2268399999999;623,75;1460,79;1694,5100000000002;2315,9033999999983;4916,39;2,768;8;0;25;3;0;0;22;0;0;455,9;15162,95;0,0;88,0;0,0;3,171484904608544;621,3933999999981;1070,7600000000002;6,732688708073235;2,8901734104046244;1045,0;1;SAFE;2690,415350460854;3735,415350460854
ADMIRAL;CHIARAVALLE MATTEOTTI;722,7848100000001;687,73;910,29;1018,344;3040,09;3452,6800000000003;2,907;6;0;17;1;0;0;16;0;0;99,0;7482,18;0,0;94,1176;0,0;4,206078984974795;2021,746;330,61400000000003;4,776912785425028;2,063983488132095;1061,176;1;SAFE;2611,7658984974796;3672,9418984974795
