concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CHIARAVALLE MATTEOTTI;10505,62641;10048,48;15802,57;17663,294499999996;21883,4509;27705,34;36,075;54;0;120;13;0;0;107;0;0;4810,5;65645,82;0,0;89,1667;0,0;2,083021996591253;4220,1564000000035;7614,814499999997;2,6371906746682034;1,4968814968814967;1694,167;0;WATCH;19188,574184659126;20882,741184659128
ADMIRAL;VIGONZA VENEZIA;2947,42777;2720,72;5083,557;6954,747499999999;12238,754999999996;56009,9;11,126;33;0;127;17;0;0;110;0;0;920,95;309235,58;0,0;86,6142;0,0;4,152351119362629;5284,007499999997;4234,027499999998;19,002976279890316;2,9660255257954344;1691,1419999999998;0;WATCH;18416,40398693626;20107,54598693626
ADMIRAL;PARMA LEPIDO;5785,739009999999;2901,645;11567,474;11913,092;12384,7205;50626,850000000006;11,504;20;0;45;8;0;0;37;0;0;1906,0;67333,07;0,0;82,2222;0,0;2,1405598279829774;471,6284999999989;9011,447;8,750282360213136;1,7385257301808068;1099,722;0;WATCH;18371,587182798303;19471,309182798304
ADMIRAL;POGGIOMARINO LOSCO;1285,9906400000002;498,605;1280,091;2299,2549999999974;24645,4256;25347,19;3,431;9;0;44;3;0;0;41;0;0;760,75;57257,2;0,0;93,1818;0,0;19,164545085646964;22346,1706;1800,6499999999974;19,710244547347557;2,6231419411250365;1239,318;0;WATCH;17463,876498564696;18703,194498564695
ADMIRAL;PESCANTINA BRENNERO;5611,16434;5159,219999999999;7919,48;9203,140999999998;12372,374499999998;39134,61;20,909;35;0;126;13;0;0;113;0;0;2092,0;150601,80000000002;0,0;89,6825;0,0;2,204956716701689;3169,2335000000003;4043,9209999999985;6,974418788810595;1,6739203213927019;1744,325;0;WATCH;15472,152721670169;17216,47772167017
ADMIRAL;ANCONA MONTEBELLO;6531,42157;5341,89;12214,51;14246,351;17490,8707;24584,47;11,031;21;0;49;1;0;0;48;0;0;2828,3;41435,91;0,0;97,9592;0,0;2,6779577022464345;3244,519699999999;8904,461;3,7640305003310326;1,9037258634756593;1339,592;0;WATCH;15847,625800224645;17187,217800224644
ADMIRAL;CIVITANOVA MARCHE SONNINO;1549,01208;1157,87;1335,72;4849,5;5896,9463;54681,72;2,889;7;0;21;3;0;0;18;0;0;515,5;110671,46;0,0;85,7143;0,0;3,8069078841528463;1047,4462999999996;3691,63;35,301028769252724;2,4229837313949467;992,1429999999999;0;WATCH;14923,188308415285;15915,331308415285
ADMIRAL;MILANO POZZI;12364,64142;11326,75;16686,89;16887,58;17198,08;18138,78;3,482;7;0;13;3;0;0;10;0;0;306,6;19488,58;0,0;76,9231;0,0;1,3909081077096048;310,5;5560,830000000002;1,4669879524900933;2,0103388856978746;844,231;0;WATCH;14902,97381077096;15747,20481077096
ADMIRAL;CAMPI BISENZIO BARBERINESE;4082,53166;3381,7650000000003;7626,487000000003;8863,919499999998;11999,401499999998;30439,61;20,286;54;0;116;5;0;0;111;0;0;2113,35;66037,34999999999;0,0;95,6897;0,0;2,939205987688531;3135,482;5482,154499999998;7,456062202344317;2,6619343389529724;1789,397;0;WATCH;13667,583073768852;15456,980073768853
ADMIRAL;VALMONTONE GENAZZANO;5480,06035;4774,3;9424,152000000002;13726,7685;16370,609;17062,6;16,387;31;0;78;11;0;0;67;0;0;2132,8;138127,96;0,0;85,8974;0,0;2,9873045102505125;2643,8405000000002;8952,468499999999;3,1135788495467938;1,891743455177885;1361,4740000000002;0;WATCH;13846,186176025052;15207,660176025052
ADMIRAL;PORTO VIRO ROSSINI;1953,08803;1595,43;3412,5;4318,477999999996;18047,8655;22217,71;5,202;15;0;62;5;0;0;57;0;0;399,9;203599,88;0,0;91,9355;0,0;9,24068204954387;13729,387500000004;2723,047999999996;11,37568284620535;2,883506343713956;1346,855;0;WATCH;13741,375904954388;15088,230904954387
ADMIRAL;MARIGLIANO SAN FRANCESCO;3208,27158;710,6;13995,426;14365,47;15238,636;17946,04;2,719;8;0;17;2;0;0;15;0;0;503,0;24836,17;0,0;88,2353;0,0;4,749796150362059;873,1660000000011;13654,869999999999;5,593678575053799;2,942258183155572;994,853;0;WATCH;13791,009515036207;14785,862515036206
ADMIRAL;GUALDO TADINO FLAMINIA;1769,59905;1459,23;3502,4770000000003;4118,114499999998;5486,6643;46829,78;7,838;17;0;53;4;0;0;49;0;0;760,5;67134,33;0,0;92,4528;0,0;3,100512683932555;1368,5498000000025;2658,884499999998;26,463497479838722;2,168920643021179;1292,028;0;WATCH;12985,201613393256;14277,229613393256
ADMIRAL;ANCONA MUSONE;1555,6928;1070,0;2840,44;4489,344999999998;6061,2193999999945;44839,46;6,121;15;0;39;0;0;0;39;0;0;540,0;344989,85;0,0;100,0;0,0;3,8961544335745426;1571,874399999996;3419,3449999999984;28,82282414625818;2,45057997059304;1292,5;0;WATCH;12979,33145335745;14271,83145335745
ADMIRAL;PARTANNA PALERMO;1815,64362;1133,37;5068,673000000002;6562,34;13250,757999999998;24992,53;1,888;7;0;37;4;0;0;33;0;0;370,25;191359,05;0,0;89,1892;0,0;7,2981051204310665;6688,417999999998;5428,97;13,765107714255068;3,707627118644068;1139,392;0;WATCH;12704,204712043105;13843,596712043105
ADMIRAL;NAPOLI VESPUCCI;9619,71534;10345,57;12420,944;13277,191999999995;14850,7139;16035,29;10,995;19;0;35;7;0;0;28;0;0;3010,0;23631,41;0,0;80,0;0,0;1,5437789347309314;1573,5219000000052;2931,6219999999958;1,666919387242492;1,7280582082764895;1010,0;0;WATCH;12716,019453473093;13726,019453473093
BBET;WWW.MINNIEBET.EU;4113,08166;3661,465;6375,551;8425,807999999983;14392,9521;17311,82;18,129;33;0;115;2;0;0;113;0;0;870,0;58947,58;0,0;98,2609;0,0;3,499311049418844;5967,144100000018;4764,342999999983;4,208965790385013;1,8202879364554028;1830,109;0;WATCH;11840,927944941881;13671,036944941881
SPORTBET;WWW.BETX.IT;2762,09688;1666,8;10484,0;11119,125;12391,8;13606,5;8,673;24;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,486374134711741;1272,6749999999993;9452,325;4,926148716405631;2,767208578346593;1382,5;0;WATCH;11026,438663471174;12408,938663471174
BBET;WWW.DNGAMES.IT;2617,10067;2205,585;4635,713000000001;5529,827999999997;7763,376399999999;27876,36;12,204;28;0;117;12;0;0;105;0;0;1266,45;176640,33000000002;0,0;89,7436;0,0;2,9664034284168364;2233,5484000000024;3324,2429999999968;10,651619297472422;2,2943297279580466;1684,9360000000001;0;WATCH;10499,719902841684;12184,655902841683
ADMIRAL;PINETO LIVORNO;6645,10198;6604,514999999999;8952,955;9624,8165;10846,8838;13265,66;26,298;47;0;140;10;0;0;130;0;0;2824,1;74953,85;0,0;92,8571;0,0;1,6323126165175872;1222,0672999999988;3020,3015000000014;1,9963064584901975;1,787208152711233;1903,571;0;WATCH;9796,32090665176;11699,89190665176
ADMIRAL;LISSONE DE AMICIS;3751,99972;3062,0;7285,994000000001;8752,226999999999;10934,978399999998;14430,93;14,834;36;0;82;6;0;0;76;0;0;1340,5;45625,67;0,0;92,6829;0,0;2,914440089563759;2182,751399999999;5690,226999999999;3,8461969821255746;2,426857219900229;1496,8290000000002;0;WATCH;9919,678118956375;11416,507118956375
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5541,93247;5066,700000000001;7856,806;8610,7735;11882,2756;13496,62;9,813;19;0;49;4;0;0;45;0;0;1476,0;23171,6;0,0;91,8367;0,0;2,1440671939476017;3271,5021000000015;3544,0734999999986;2,43536348973231;1,9362070722510953;1255,867;0;WATCH;9914,33433439476;11170,20133439476
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4058,15043;4457,745;6268,653;6840,862499999998;7943,264699999999;22698,28;11,872;33;0;63;5;0;0;58;0;0;2499,0;44353,42;0,0;92,0635;0,0;1,9573608314958395;1102,4022000000004;2383,1174999999985;5,593257418996171;2,7796495956873315;1355,635;0;WATCH;9787,913588149584;11143,548588149584
ADMIRAL;TEVEROLA CARINARO;1361,88922;774,44;1719,9960000000003;2568,146;13686,4034;14912,36;4,568;12;0;33;8;0;0;25;0;0;378,0;26177,45;0,0;75,7576;0,0;10,049571726546157;11118,257399999999;1793,7060000000001;10,949759922470053;2,6269702276707534;945,076;0;WATCH;10164,027032654616;11109,103032654617
