concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62485,66949;61274,835;78900,242;84359,184;93347,8769;102794,45;542,491;796;0;1334;101;0;3;1230;0;0;36461,35;273122,88;0,0;92,2039;0,2249;1,493908565946294;8988,69290000001;23084,348999999995;1,645088399292111;1,467305448385319;14652,6615;0;WATCH;83117,22761659464;97769,88911659464
BBET;WWW.TOPBET24.IT;38613,03649;35552,975000000006;57976,98;69975,2445;97957,473;121242,66;115,358;180;1;620;68;0;0;551;1;1;11519,5;1072616,13;0,1613;88,871;0,0;2,536901572746526;27982,228499999997;34422,269499999995;3,1399410929881006;1,5603599230222438;15021,21;0;WATCH;82079,02248227467;97100,23248227467
ADMIRAL;WWW.ADMIRALBET.IT;34298,109950000005;24616,275;66359,114;73967,09899999999;86077,6552;103670,83;75,614;149;0;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0;2,5096909224876978;12110,556200000006;49350,823999999986;3,022639735866844;1,9705345570926018;3872,5;0;WATCH;74652,97192224876;78525,47192224876
ADMIRAL;FAENZA MENGOLINA;11297,78197;4602,04;16228,402;53082,077;64656,7775;114525,86;12,027;29;0;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0;5,722962053232117;11574,700499999999;48480,037;10,137021612216508;2,4112413735761207;1555,0;0;WATCH;62755,69845532321;64310,69845532321
BBET;WWW.BGAME.IT;35983,01731;34446,240000000005;50698,65200000001;57078,06049999999;66090,2071;86205,15;135,986;217;0;644;126;1;0;517;0;0;13938,0;809717,01;0,0;80,2795;0,1553;1,8367055361317057;9012,146600000007;22631,820499999987;2,395717659175925;1,5957525039342286;4684,1775;0;WATCH;59215,29851861317;63899,47601861317
TOTOSI;WWW.TOTOSI.IT;18846,31553;17230,465;27053,439;32041,27299999999;48648,07399999999;74786,39;143,277;217;0;663;167;1;4;491;0;0;8819,55;1226923,61;0,0;74,0573;0,7541;2,5813042301324556;16606,801000000003;14810,80799999999;3,968223384616123;1,514548741249468;10441,925500000001;0;WATCH;43769,95627301324;54211,88177301324
BBET;WWW.ALLINBET.EU;24285,22817;23564,765;34790,748;38554,302;47341,6205;57559,28;85,488;142;0;589;105;0;2;482;0;0;6095,1;570195,44;0,0;81,8336;0,3396;1,949399864337367;8787,318499999994;14989,537000000004;2,3701354418857825;1,6610518435335955;7441,826;0;WATCH;40992,01968643374;48433,84568643374
SPORTBET;WWW.VSTART.IT;51370,72584000001;51161,420000000006;52524,920000000006;52695,97000000001;53138,04;53376,04;10,191;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0344031378007874;442,06999999999243;1534,550000000003;1,0390361266501427;1,5700127563536452;1187,5;0;WATCH;45287,856813780076;46475,356813780076
ADMIRAL;MONTEMURLO LABRIOLA;22752,79056;21452,02;36102,62;41258,5;50832,08;62703,02;12,421;34;0;48;0;0;0;48;0;0;15027,0;89723,02;0,0;100,0;0,0;2,2341031033513805;9573,580000000002;19806,48;2,755838666674739;2,7372997343209082;1360,0;0;WATCH;43581,47131033514;44941,47131033514
BBET;WWW.SPORTBULL.IT;19454,74595;17833,510000000002;31650,369;36009,073999999986;48322,369599999976;65433,36;54,452;84;0;300;37;0;0;263;0;0;3762,9;452520,65;0,0;87,6667;0,0;2,483834521622215;12313,29559999999;18175,563999999984;3,3633623470678113;1,5426430617791818;2849,167;0;WATCH;42086,2717921622;44935,438792162204
360BET;360BET.IT;16788,61077;13765,985;29665,376000000004;32507,712;39655,5147;57836,09;192,52;249;0;523;103;0;0;420;0;0;7938,0;261907,57;0,0;80,3059;0,0;2,3620486080278575;7147,8027;18741,727;3,4449598476217456;1,2933721171826302;3953,059;0;WATCH;37037,556740802785;40990,61574080279
ADMIRAL;ANCONA FLAMINIA;17180,42599;928,89;39821,04;40192,392;40639,2321;41312,34;3,429;17;0;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0;2,3654379771289946;446,84010000000126;39263,502;2,4046167437318586;4,957713619130942;1187,5;0;WATCH;34887,8026377129;36075,3026377129
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8488,36;5884,9;20134,9;22904,9;27114,299999999992;30594,9;14,236;30;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,194291948032363;4209,3999999999905;17020,0;3,6043358198756885;2,1073335206518684;1322,5;0;WATCH;23160,354194803236;24482,854194803236
BBET;WWW.SOCIALGAME24.IT;8035,25683;3985,53;20982,031;22694,6845;24446,3293;26203,51;15,718;42;0;81;15;0;0;66;0;0;1839,7;52029,03;0,0;81,4815;0,0;3,0423830646866827;1751,6448000000019;18709,1545;3,261066889880606;2,672095686474106;1309,815;0;WATCH;21207,14315146867;22516,95815146867
ADMIRAL;PARMA LEPIDO;5417,05542;473,86;21150,24;21354,632999999994;21624,1;21769,1;2,731;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,991855043639188;269,4670000000042;20880,772999999994;4,018622353322721;4,027828634199927;1097,5;0;WATCH;18796,30375436392;19893,80375436392
BBET;WWW.DNGAMES.IT;6820,25994;6396,395;10329,771;11700,555999999997;14574,0706;17636,58;24,041;42;0;138;16;0;1;121;0;0;1345,15;143721,06;0,0;87,6812;0,7246;2,1368790527359285;2873,5146000000022;5304,160999999996;2,5859102373156766;1,747015515161599;3302,4269999999997;0;WATCH;12705,771145273593;16008,198145273593
ADMIRAL;BOLOGNA CARRACCI;7983,118649999999;6889,15;12067,41;12984,7725;15371,94;17376,65;9,285;16;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9255557475648946;2387,1675000000014;6095,6224999999995;2,176674400298435;1,723209477652127;1210,0;0;WATCH;13142,854699756488;14352,854699756488
ADMIRAL;ANCONA MONTEBELLO;2544,82;1600,0;6750,0;9950,0;13145,0;20800,0;2,52;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,165394801989924;3195,0;8350,0;8,17346609976344;5,158730158730159;1120,0;0;WATCH;12487,039480198993;13607,039480198993
ADMIRAL;MISANO ADRIATICO ADRIATICA;5831,79554;3042,29;11941,851;12404,79;13404,79;14243,8;12,345;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2985699529514028;1000,0;9362,5;2,4424381654504983;2,349129202106116;1300,0;0;WATCH;11686,730495295142;12986,730495295142
ADMIRAL;ROMA CASILINA;3590,62426;3209,95;4239,95;12024,95;13265,53;14295,53;7,153;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,694491274896026;1240,58;8815,0;3,9813494715261575;1,5378163008527892;1097,5;0;WATCH;11596,004627489603;12693,504627489603
ADMIRAL;FUCECCHIO DANTE;2916,89278;3000,0;5050,0;5400,0;7350,0;31298,14;2,422;6;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,519804653224175;1950,0;2400,0;10,729959021668256;2,477291494632535;1127,5;0;WATCH;10831,608465322419;11959,108465322419
ADMIRAL;WWW.STARVEGAS.IT;2623,25068;2564,8900000000003;4652,001;5549,622499999999;10079,6786;12464,13;10,65;23;0;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0;3,8424381919916244;4530,056100000001;2984,7324999999983;4,751406373408431;2,15962441314554;1352,5;0;WATCH;8411,346884199162;9763,846884199162
ADMIRAL;CAMPI BISENZIO BARBERINESE;279,2;0,0;1000,0;1000,0;8000,0;9000,0;0,22;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;28,653295128939828;7000,0;1000,0;32,23495702005731;22,727272727272727;1052,5;0;WATCH;8140,329512893983;9192,829512893983
ADMIRAL;SALERNO POSIDONIA;2,8758600000000003;0,0;0,0;0,0;221,22;221,22;0,013;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;76,92307692307692;221,22;0,0;76,92307692307692;76,92307692307692;1007,5;0;WATCH;7830,039692307692;8837,539692307691
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;71,42857142857143;990,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7741,857142857144;8749,357142857145
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;38,47088;0,0;12,07;12,07;1967,4;3908,47;0,873;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;51,13997912187088;1955,3300000000002;12,07;101,5955444741581;3,436426116838488;1037,5;0;WATCH;6700,669412187088;7738,169412187088
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;62,5;4,0;0,0;62,5;62,5;1007,5;0;WATCH;6257,4;7264,9
ADMIRAL;SAVONA SERVETTAZ;69,22114;0,0;0,0;330,0;2150,57;9130,0;0,09;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;31,068110117805052;1820,5700000000002;330,0;131,89612306298335;33,333333333333336;1052,5;0;WATCH;5890,5390117805055;6943,0390117805055
ADMIRAL;RIMINI ITALIA;608,10844;307,25;1124,05;1377,25;1724,63;21314,660000000003;3,352;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,8360566743655133;347,3800000000001;1070,0;35,050755092299006;2,088305489260143;1105,0;0;WATCH;5615,7021674365515;6720,7021674365515
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;WATCH;5418,1578947368425;6425,6578947368425
ADMIRAL;L''AQUILA SARAGAT;4500,75825;5627,25;5663,25;5663,25;5663,25;5663,25;4,425;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,258287978475627;0,0;36,0;1,258287978475627;1,3559322033898307;1045,0;0;WATCH;4969,5912978475635;6014,5912978475635
ADMIRAL;POGGIBONSI TRENTO;299,28086;162,1;541,17;1109,45;1661,5035999999998;14962,89;2,898;9;0;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0;5,551653386721756;552,0535999999997;947,35;49,996147431546405;3,105590062111801;1337,5;0;WATCH;4534,707278672176;5872,207278672176
ADMIRAL;ROMA CAPITOLINO;1,2765;0,0;0,0;0,0;55,5;55,5;0,023;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;43,47826086956522;55,5;0,0;43,47826086956522;43,47826086956522;1007,5;0;WATCH;4386,126086956522;5393,626086956522
BBET;WWW.SKILLJOY.EU;453,31971;196,77;841,6120000000003;1043,2129999999984;3866,3155;7475,26;3,34;9;0;25;2;0;0;23;0;0;64,3;113444,06;0,0;92,0;0,0;8,528893438143248;2823,102500000002;846,4429999999984;16,49003966758913;2,694610778443114;1092,5;0;WATCH;4200,270793814325;5292,770793814325
ADMIRAL;TRENTO MACCANI;1020,89991;950,28;2499,931;2960,367499999999;4110,570699999999;5985,84;1,626;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,026418907216868;1150,2032000000004;2010,087499999999;5,86329760769594;5,535055350553506;1150,0;0;WATCH;4029,1300457216867;5179,130045721687
ADMIRAL;PESCANTINA BRENNERO;1,0;0,0;0,0;0,0;40,0;40,0;0,025;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;40,0;40,0;0,0;40,0;40,0;1007,5;0;WATCH;4029,0;5036,5
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;108,37082;0,0;150,0;150,0;2265,42;3872,13;0,496;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;20,90433568741106;2115,42;150,0;35,73037465251255;6,048387096774194;1052,5;0;WATCH;3823,527568741106;4876,027568741106
ADMIRAL;FIDENZA PERTINI;95,78308;0,0;211,44;310,29;2200,0;2411,44;1,139;6;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;22,96856605571673;1889,71;310,29;25,17605405881707;5,267778753292362;1060,0;0;WATCH;3766,7171055716735;4826,7171055716735
ADMIRAL;ROMA GAI;2931,94086;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,194;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4154344163681392;229,7800000000002;1130,0;1,4308576469717742;1,9252984212552946;1075,0;0;WATCH;3670,6169416368143;4745,616941636814
ADMIRAL;MARIGLIANO SAN FRANCESCO;1936,7124;1276,9;3948,9;3948,9;3948,9;3948,9;1,916;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,038970783684764;0,0;2672,0;2,038970783684764;2,0876826722338206;1030,0;0;WATCH;3580,462078368477;4610,462078368477
ADMIRAL;SULMONA OVIDIO;1437,97728;0,0;3359,76;3359,76;3359,76;3359,76;0,428;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,336448598130841;0,0;3359,76;2,336448598130841;2,336448598130841;1007,5;0;WATCH;3094,4408598130844;4101,940859813085
BBET;WWW.MINNIEBET.EU;729,28076;615,43;1195,635;1527,056999999999;2642,1087;3908,46;8,374;16;0;48;2;0;0;46;0;0;172,5;22334,75;0,0;95,8333;0,0;3,6228964822820777;1115,0517000000011;911,6269999999992;5,3593351345235;1,9106759016001909;1303,333;0;WATCH;2662,5893782282074;3965,9223782282074
ADMIRAL;LAVAGNA BATTISTI;1717,6924;1665,2;2325,2;2782,4;2865,2;3525,2;8,822;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,668051858411902;82,79999999999973;1117,2;2,052288290965251;1,2468827930174564;1090,0;0;WATCH;2768,5251858411903;3858,5251858411903
ADMIRAL;MONSUMMANO TERME ABRUZZO;58,50281;26,99;52,99;70,7;1018,2879;2861,95;2,232;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;17,40579469601546;947,5879;43,71000000000001;48,91987239587295;2,6881720430107525;1067,5;0;WATCH;2767,959629601546;3835,459629601546
ADMIRAL;GROSSETO AQUILEIA;315,58233;185,69;1500,0;1725,0;2048,19;3862,5;1,193;4;0;5;0;0;0;5;0;0;135,0;3910,69;0,0;100,0;0,0;6,49019227407314;323,19000000000005;1539,31;12,239278415873283;3,352891869237217;1037,5;0;WATCH;2692,045227407314;3729,545227407314
ADMIRAL;SPINETOLI DE GASPERI;58,0845;0,0;25,0;103,7844999999511;1125,69;1125,69;0,108;1;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,38021330991917;1021,905500000049;103,7844999999511;19,38021330991917;9,25925925925926;1022,5;0;WATCH;2644,381455991905;3666,881455991905
ADMIRAL;BRA VERDI;236,3625;219,36;452,36;600,01;680,04;8170,01;2,823;8;0;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0;2,877106139933365;80,02999999999997;380,65;34,565593103813;2,8338646829613885;1075,0;0;WATCH;2383,7311139933367;3458,7311139933367
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,23412;0,0;0,0;0,0;96,23;96,23;0,044;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;22,72727272727273;96,23;0,0;22,72727272727273;22,72727272727273;1007,5;0;WATCH;2335,4652727272733;3342,9652727272733
BBET;WWW.GAM-X.EU;145,03273000000002;27,28;487,35;876,58;1332,0100000000002;2483,85;0,942;5;0;11;0;0;0;11;0;0;51,0;18012,6;0,0;100,0;0,0;9,184202765817068;455,4300000000002;849,3000000000001;17,12613421811752;5,3078556263269645;1082,5;0;WATCH;2192,139276581707;3274,639276581707
ADMIRAL;FOLLONICA CASSARELLO;23,61;0,0;110,0;110,0;400,0;610,0;0,133;3;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;16,941973739940703;290,0;110,0;25,83650995340957;22,55639097744361;1112,5;0;WATCH;2018,6973739940704;3131,1973739940704
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,575757575757576;0,0;1500,0;7,575757575757576;7,575757575757575;1007,5;0;WATCH;2037,5757575757575;3045,0757575757575
ADMIRAL;TORINO ALA DI STURA;13,925;0,0;0,0;0,0;200,0;1325,0;0,028;2;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;14,362657091561939;200,0;0,0;95,15260323159784;71,42857142857143;1015,0;0;WATCH;1791,2657091561941;2806,265709156194
ADMIRAL;PORTO VIRO ROSSINI;17,1;0,0;45,0;255,0;255,0;315,0;0,107;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,912280701754385;0,0;255,0;18,421052631578945;18,69158878504673;1030,0;0;WATCH;1729,9780701754387;2759,978070175439
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;87,92944;111,0;111,0;311,0;861,0;1161,92;1,997;6;0;8;0;0;0;8;0;0;93,0;6461,92;0,0;100,0;0,0;9,79194226643545;550,0;200,0;13,214231774932264;3,00450676014021;1060,0;0;WATCH;1663,728226643545;2723,728226643545
ADMIRAL;CAIANELLO CERASELLE;60,828;0,0;15,0;660,0;675,0;689,0;0,367;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,096863286644307;15,0;660,0;11,327020451108043;8,174386920980927;1022,5;0;WATCH;1697,4863286644309;2719,986328664431
ADMIRAL;PESCARA PEPE;154,745;0,0;1000,0;1000,0;1065,0;1285,0;0,446;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,882290219393195;65,0;1000,0;8,303983973634043;11,210762331838565;1045,0;0;WATCH;1646,2290219393194;2691,2290219393194
ADMIRAL;CHIARAVALLE MATTEOTTI;573,7805;515,0;700,0;924,0;1191,585;2165,0;2,048;6;0;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0;2,0767262045329185;267,58500000000004;409,0;3,7732198985500554;2,9296875;1127,5;0;WATCH;1378,306620453292;2505,806620453292
ADMIRAL;VERONA ALBERE;320,65800999999993;116,32;953,34;1069,66;1166,59;1166,59;1,979;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6381127669319726;96,92999999999984;953,3400000000001;3,6381127669319726;3,031834259727135;1045,0;0;WATCH;1361,1802766931971;2406,180276693197
ADMIRAL;CASALE CORTE CERRO NOVARA;87,4875;0,0;250,0;430,0;630,0;880,0;0,591;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,201028718388342;200,0;430,0;10,058579797113874;6,768189509306261;1067,5;0;WATCH;1275,6028718388343;2343,1028718388343
BBET;www.mbet.it;254,22369;146,73000000000002;592,265;762,9924999999998;1074,7966;1816,19;4,371;11;0;30;9;0;0;21;0;0;139,55;6971,53;0,0;70,0;0,0;4,2277594192736325;311,80410000000006;616,2624999999998;7,144062774008197;2,5165865934568745;857,5;0;WATCH;1461,6807069273632;2319,180706927363
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,627906976744185;0,0;33,0;11,627906976744185;11,627906976744187;1007,5;0;WATCH;1195,8406976744186;2203,3406976744186
SPORTBET;WWW.BETX.IT;556,6375;485,3;810,3;997,8;1012,8;1185,3;2,771;5;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;1,8194965305068378;15,0;512,5;2,129393007118636;1,804402742692169;1052,5;0;WATCH;1098,5796530506836;2151,0796530506836
ADMIRAL;PERO CURIEL;141,28445000000002;190,0;236,8;290,55;688,9;998,83;0,801;3;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;4,875978920539379;398,34999999999997;100,55000000000001;7,069638590800332;3,745318352059925;1045,0;0;WATCH;1050,561392053938;2095,561392053938
ADMIRAL;ROVIGO EINAUDI;48,89298;65,54;82,19;82,19;365,54;382,19;0,699;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,476328912657809;283,35;16,64999999999999;7,816868597496001;4,291845493562232;1030,0;0;WATCH;1005,8343912657809;2035,834391265781
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,376;0,0;12,0;40,0;50,0;62,0;0,344;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;9,300595238095237;10,0;40,0;11,532738095238095;8,72093023255814;1022,5;0;WATCH;987,4595238095237;2009,9595238095237
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,575757575757576;0,0;200,0;7,575757575757576;7,575757575757575;1007,5;0;WATCH;932,5757575757576;1940,0757575757575
ADMIRAL;BOVOLONE MADONNA;42,97;16,0;200,0;222,5;238,5;722,5;0,706;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,550383988829416;16,0;206,5;16,814056318361647;4,2492917847025495;1052,5;0;WATCH;865,5633988829416;1918,0633988829416
BBET;WWW.UNIONSBET.IT;277,96803000000006;185,1;495,5210000000001;604,6664999999991;813,7;1122,5500000000002;3,775;7;0;10;2;0;0;8;0;0;72,2;1605,0500000000002;0,0;80,0;0,0;2,9273150584979137;209,0335000000009;419,5664999999991;4,038414057904428;1,8543046357615895;860,0;0;WATCH;1028,8881308497912;1888,8881308497912
ADMIRAL;VICENZA CRISPI;8,7616;0,0;37,12;37,38799999999976;42,48;1125,0;0,411;2;0;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0;4,848429510591672;5,09200000000024;37,38799999999976;128,40120525931337;4,866180048661801;1022,5;0;WATCH;746,1819510591672;1768,6819510591672
ADMIRAL;GALATONE NIZZA;129,72524;0,0;278,33;278,33;478,33;478,33;0,481;2;0;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0;3,6872546930728354;200,0;278,33;3,6872546930728354;4,158004158004158;1015,0;0;WATCH;735,3059693072835;1750,3059693072835
ADMIRAL;NUORO MANNIRONI;22,32;0,0;80,0;80,0;89,19999999999163;1000,0;0,164;1;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;3,996415770608944;9,199999999991633;80,0;44,80286738351254;6,097560975609756;1015,0;0;WATCH;660,3215770608911;1675,321577060891
BBET;www.Q365.it;2,82429;0,0;0,0;44,83;44,83;44,83;0,063;1;0;1;1;0;0;0;0;0;1,0;44,83;0,0;0,0;0,0;15,873015873015873;0,0;44,83;15,873015873015873;15,873015873015873;0,0;0;WATCH;1630,4070873015874;1630,4070873015874
