concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;ROMA CASILINA;14662,16641;8931,02;48607,404;51964,40099999999;59723,9337;64636,85;35,206;63;0;153;12;0;0;141;0;0;8466,05;235058,02;0,0;92,1569;0,0;4,073336233536856;7759,532700000011;43033,380999999994;4,40841061222139;1,7894677043685734;1979,069;0;WATCH;50530,37735335369;52509,44635335369
ADMIRAL;FAENZA MENGOLINA;28219,22902;26310,945;41309,297000000006;47548,83199999999;55729,102;67370,99;46,117;100;0;241;7;0;0;234;0;0;9601,1;198751,5;0,0;97,0954;0,0;1,9748626711418213;8180,270000000011;21237,886999999988;2,3874142682017188;2,1683977708870916;2725,9539999999997;0;WATCH;48350,533067114186;51076,48706711418
ADMIRAL;MONTEMURLO LABRIOLA;22851,9886;22063,83;32100,459000000003;35585,772499999985;42164,03379999999;104473,15;27,416;54;0;162;10;0;0;152;0;0;7774,5;282857,44;0,0;93,8272;0,0;1,845092544812489;6578,261300000006;13521,942499999983;4,571731232178192;1,9696527575138605;2078,272;0;WATCH;47111,195899481245;49189,46789948124
BBET;WWW.TOPBET24.IT;27661,68198;28324,165;38136,132;41619,3125;46078,25099999999;54395,19;68,413;120;0;553;74;0;0;479;0;0;13301,9;668265,93;0,0;86,6184;0,0;1,6657790742195493;4458,938499999989;13295,1475;1,9664454981200676;1,7540525923435606;4458,684;0;WATCH;40481,74443242195;44940,42843242195
ADMIRAL;ANCONA FLAMINIA;9455,51345;3132,03;41336,512;42508,93199999999;48529,5825;50506,15;18,496;35;0;129;1;0;1;127;0;0;2313,8;161439,18;0,0;98,4496;0,7752;5,132411133104569;6020,650500000003;39376,901999999995;5,341449754904637;1,8923010380622838;3456,376;0;WATCH;40828,537113310456;44284,91311331045
TOTOSI;WWW.TOTOSI.IT;19612,58614;18853,465;27912,866000000005;31544,232499999995;36452,9762;70396,59;113,23;195;0;619;55;0;0;564;0;0;11447,5;524220,38;0,0;91,1147;0,0;1,8586521909853546;4908,743700000003;12690,767499999994;3,5893578489593314;1,7221584385763489;5141,147;0;WATCH;37707,43182409854;42848,578824098535
ADMIRAL;VICENZA CRISPI;12077,82043;10791,579999999998;16933,584;20095,27649999999;47027,17509999999;58508,61;14,173;33;0;111;15;0;0;96;0;0;3673,75;123685,5;0,0;86,4865;0,0;3,893680600118013;26931,898600000004;9303,696499999991;4,844302027762471;2,3283708459747405;1584,865;0;WATCH;36090,7792250118;37675,6442250118
ADMIRAL;ROMA GAI;11248,33539;7553,745000000001;21072,109;32905,412;40011,8165;47963,77;34,607;78;0;190;3;0;0;187;0;0;7095,55;99081,12;0,0;98,4211;0,0;3,557132243369212;7106,404500000004;25351,666999999994;4,264077157820238;2,253879272979455;2386,7110000000002;0;WATCH;34569,54682433692;36956,25782433692
ADMIRAL;TRENTO MACCANI;5384,56227;4207,615;7723,573000000001;9078,3305;35052,15819999999;82291,2;7,272;16;0;93;4;0;0;89;0;0;1903,1;583424,03;0,0;95,6989;0,0;6,509750735968365;25973,82769999999;4870,7155;15,282802180315391;2,2002200220022003;1624,489;0;WATCH;33479,66097859683;35104,14997859683
ADMIRAL;COGORNO IV NOVEMBRE;7201,46679;4533,115;8870,272;34443,5975;36904,575;39217,72;10,518;23;0;51;2;0;0;49;0;0;1994,5;64817,7;0,0;96,0784;0,0;5,124591430629925;2460,9774999999936;29910,482500000006;5,44579613342909;2,1867275147366416;1328,284;0;WATCH;31843,732518062996;33172,016518063
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5209,58447;3005,975;12031,245;15515,251999999997;41002,05209999999;50557,99;16,153;36;0;106;10;0;0;96;0;0;1649,0;205754,41;0,0;90,566;0,0;7,870503364733809;25486,800099999997;12509,276999999996;9,70480280934959;2,228688169380301;1625,66;0;WATCH;31358,282176473374;32983,94217647338
BBET;WWW.SPORTBULL.IT;13523,80449;12521,385;21675,343;25469,07;33465,732500000006;42103,18;42,441;74;0;313;40;0;0;273;0;0;3837,1;340131,11;0,0;87,2204;0,0;2,4745797327036043;7996,662500000006;12947,685;3,1132644686731936;1,7435969934732922;2919,7039999999997;0;WATCH;28791,654473270366;31711,358473270368
ADMIRAL;RIMINI ITALIA;11117,86426;9483,075;18336,932000000004;25381,428;31713,115699999995;46009,26;39,061;67;0;231;16;0;0;215;0;0;6498,8;273042,68;0,0;93,0736;0,0;2,8524467432200864;6331,687699999995;15898,353;4,138318198894794;1,7152658662092624;2543,236;0;WATCH;28852,69995432201;31395,935954322013
ADMIRAL;WWW.STARVEGAS.IT;12132,21991;10620,975;20899,556;25781,4155;30649,4694;42284,93;73,522;116;0;294;48;0;0;246;0;0;5972,2;156764,42;0,0;83,6735;0,0;2,5262869967216086;4868,053900000003;15160,440499999999;3,4853415379609616;1,5777590381110416;2681,735;0;WATCH;27994,75633467216;30676,491334672162
ADMIRAL;BOLOGNA CARRACCI;15988,53571;15393,155;23306,06;25581,1985;30810,9201;37940,18;34,164;58;0;205;19;0;1;185;0;0;9008,55;198322,12;0,0;90,2439;0,4878;1,927063282019589;5229,721600000001;10188,043499999998;2,372961519938964;1,6976934785153963;3802,134;0;WATCH;26790,40999320196;30592,543993201958
ADMIRAL;FUCECCHIO DANTE;10413,28018;9910,33;15049,988;16526,64199999999;19869,8002;61014,72;65,57;111;0;377;45;0;0;332;0;0;3807,25;370021,71;0,0;88,0637;0,0;1,9081211545774428;3343,1582000000126;6616,311999999989;5,859318000219217;1,6928473387219767;3370,6369999999997;0;WATCH;25028,336695457743;28398,973695457742
ADMIRAL;PERO CURIEL;18490,53779;20053,625;23734,894;24838,9145;26674,568;29510,74;15,161;30;0;69;5;0;0;64;0;0;3581,0;60916,8;0,0;92,7536;0,0;1,4426063916013339;1835,6535000000003;4785,289499999999;1,5959914381700633;1,9787612954290614;1407,536;0;WATCH;23075,964464160134;24483,500464160134
ADMIRAL;ASTI PETRARCA;7900,761810000001;7179,27;11005,199;12814,685;16028,693;41551,97;19,866;61;0;93;2;0;0;91;0;0;2152,5;122173,84;0,0;97,8495;0,0;2,028752845037357;3214,008;5635,414999999999;5,25923588120422;3,0705728380146984;1660,9950000000001;0;WATCH;18433,417734503735;20094,412734503734
ADMIRAL;CHIARAVALLE MATTEOTTI;7695,479389999999;7067,91;13715,484;14862,426499999996;19583,5013;24297,78;30,162;48;0;126;4;0;0;122;0;0;1658,85;51498,84;0,0;96,8254;0,0;2,5448058928528954;4721,074800000004;7794,516499999996;3,15740953469047;1,591406405410782;1883,254;0;WATCH;16903,04373428529;18786,29773428529
ADMIRAL;MISANO ADRIATICO ADRIATICA;6702,28187;5527,56;12044,291;13369,408499999998;17129,998299999985;27323,18;23,313;51;0;149;5;0;0;144;0;0;4787,35;205603,2;0,0;96,6443;0,0;2,555845700353988;3760,589799999987;7841,848499999997;4,076698135048743;2,1876206408441643;2046,443;0;WATCH;16169,572015035392;18216,01501503539
ADMIRAL;POGGIBONSI TRENTO;8863,01021;8531,46;13029,713;14483,2815;17268,1673;20464,92;41,923;80;0;254;21;0;0;233;0;0;3020,55;254249,17;0,0;91,7323;0,0;1,948341126868678;2784,885800000002;5951,8215;2,309025885687206;1,9082603821291415;2664,823;0;WATCH;15215,905407686869;17880,728407686867
ADMIRAL;MILANO LOMAZZO;7837,734;7206,0;12312,0;15012,0;17712,0;17712,0;5,774;13;0;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0;2,259836835493524;2700,0;7806,0;2,259836835493524;2,2514721163837894;1105,0;0;WATCH;14671,18368354935;15776,18368354935
ADMIRAL;PARMA LEPIDO;8203,89929;6910,859999999999;15277,2;15702,732499999998;16670,363;18383,13;7,806;17;0;46;5;0;0;41;0;0;2378,5;26956,0;0,0;89,1304;0,0;2,0320048321802355;967,6305000000029;8791,8725;2,240779579340741;2,177811939533692;1198,804;0;WATCH;14558,654808218023;15757,458808218023
ADMIRAL;FONDI SAN MAGNO;2193,83239;1547,875;4333,132;4706,071999999998;7153,0489;48972,9;8,145;18;0;43;4;0;0;39;0;0;792,0;62904,75;0,0;90,6977;0,0;3,26052661662088;2446,9769000000015;3158,1969999999983;22,322990682073026;2,2099447513812156;1199,4769999999999;0;WATCH;14248,370221662088;15447,847221662087
ADMIRAL;GENOVA P. DORIA;4499,403780000001;4206,995;7797,628000000001;8868,2505;11763,142199999997;29216,87;16,659;40;0;170;12;0;0;158;0;0;1071,55;169502,64;0,0;92,9412;0,0;2,6143779876541764;2894,8916999999965;4661,2555;6,493498122989085;2,401104508073714;2114,412;0;WATCH;13227,131303765416;15341,543303765417
ADMIRAL;VALMONTONE GENAZZANO;2917,60737;2114,26;5584,0520000000015;10533,062499999998;13049,057199999996;21816,99;11,866;25;0;77;7;0;0;70;0;0;2071,15;103410,0;0,0;90,9091;0,0;4,472519960764973;2515,9946999999975;8418,802499999998;7,477699098354005;2,106859935951458;1434,091;0;WATCH;12788,538501076497;14222,629501076497
ADMIRAL;ANCONA MONTEBELLO;5104,81875;4190,0;10473,584000000004;11736,038999999995;14693,807899999996;18640,0;5,085;13;0;36;2;0;0;34;0;0;2134,5;33038,02;0,0;94,4444;0,0;2,8784191211490113;2957,768900000001;7546,038999999995;3,6514518757399563;2,5565388397246807;1199,444;0;WATCH;12892,3748221149;14091,8188221149
ADMIRAL;FERRARA MODENA;2964,9971600000003;764,9100000000001;10797,973999999998;12093,8645;13114,3352;17101,94;8,68;22;0;81;2;0;0;79;0;0;222,3;228967,17;0,0;97,5309;0,0;4,423051521573801;1020,4706999999999;11328,9545;5,767944816513753;2,5345622119815667;1567,809;0;WATCH;12241,89335715738;13809,702357157379
ADMIRAL;NAPOLI VESPUCCI;8582,72334;9080,6;11356,87;12381,0575;14350,27;15013,25;7,73;14;0;28;2;0;0;26;0;0;2510,0;32147,47;0,0;92,8571;0,0;1,6719949404777155;1969,2124999999996;3300,4575000000004;1,749240818474291;1,8111254851228977;1123,571;0;WATCH;12075,221869047771;13198,792869047771
SPORTBET;WWW.BETX.IT;2648,01545;1862,61;3933,6350000000007;11040,375;12544,759999999998;13894,57;8,529;24;0;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0;4,737419488998827;1504,3849999999984;9177,765;5,247163493702425;2,8139289482940555;1427,5;0;WATCH;11150,653698899881;12578,153698899881
ADMIRAL;LISSONE DE AMICIS;4711,79369;3998,41;8255,334;9448,535;11255,892599999996;15654,91;15,099;37;0;80;0;0;0;80;0;0;1470,0;40962,86;0,0;100,0;0,0;2,388876368651021;1807,3575999999957;5450,125;3,3224947928481985;2,450493410159613;1600,0;0;WATCH;10419,3604268651;12019,3604268651
ADMIRAL;BRA VERDI;4077,48711;3747,29;7062,029;8219,164499999999;11605,0087;12952,7;33,534;62;0;162;9;0;0;153;0;0;2204,4;186655,75;0,0;94,4444;0,0;2,846117813969006;3385,8442000000014;4471,874499999999;3,176637877832556;1,848869803781237;2091,944;0;WATCH;9881,946386396901;11973,8903863969
ADMIRAL;GUALDO TADINO FLAMINIA;441,63991;218,22;930,0;1187,225499999999;1689,6999999999996;45930,0;1,956;9;0;28;0;0;0;28;0;0;281,0;52057,16;0,0;100,0;0,0;3,825967630506943;502,4745000000005;969,0054999999991;103,99875319239152;4,601226993865031;1210,0;0;WATCH;10586,283138050694;11796,283138050694
ADMIRAL;TERNI CHIESA;2047,18735;1432,5749999999998;3668,171;4692,838999999999;6491,3567999998095;31240,18;6,582;18;0;48;4;0;0;44;0;0;643,4;120470,67;0,0;91,6667;0,0;3,170866017709522;1798,5177999998104;3260,263999999999;15,260049355033383;2,7347310847766635;1246,667;0;WATCH;10424,875071770875;11671,542071770875
ADMIRAL;PINETO LIVORNO;5872,03188;5745,825;8549,651000000002;9316,592;10848,7722;12930,24;22,07;42;0;136;9;0;0;127;0;0;2470,35;107863,74;0,0;93,3824;0,0;1,8475329190481167;1532,1801999999989;3570,7670000000007;2,202004393749988;1,9030357951971002;1886,324;0;WATCH;9649,458171904813;11535,782171904813
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5592,793900000001;6255,74;9097,64;9249,485;11216,2022;14345,1;6,694;13;0;36;3;0;0;33;0;0;2348,4;21142,81;0,0;91,6667;0,0;2,0054739009781852;1966,7171999999991;2993,745000000001;2,564925555365092;1,9420376456528234;1164,167;0;WATCH;9933,419520097817;11097,586520097817
ADMIRAL;CAMPI BISENZIO BARBERINESE;2766,77448;1948,235;6359,012;8027,030999999999;10220,3361;12547,11;12,003;45;0;105;1;0;0;104;0;0;1784,55;94816,28;0,0;99,0476;0,0;3,693953437072327;2193,3051000000014;6078,795999999999;4,534923280049916;3,749062734316421;1770,476;0;WATCH;9198,709533707233;10969,185533707234
ADMIRAL;ROVIGO EINAUDI;2210,88204;1455,47;4478,816;5511,009;7896,067999999992;18082,61;14,521;34;0;122;11;0;0;111;0;0;1212,55;76248,35;0,0;90,9836;0,0;3,5714560329957687;2385,058999999992;4055,5389999999998;8,17891215942032;2,341436540183183;1742,336;0;WATCH;8679,847053299574;10422,183053299574
ADMIRAL;LAVAGNA BATTISTI;4561,48172;4213,875;7256,747;8262,0915;9547,480599999995;12320,31;15,792;26;0;89;3;0;0;86;0;0;1975,05;161724,25;0,0;96,6292;0,0;2,0930656278065705;1285,3890999999949;4048,2165000000005;2,7009447272321854;1,646403242147923;1611,292;0;WATCH;8687,883677780655;10299,175677780655
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6780,68912;5660,72;9335,72;9598,22;10160,72;11860,72;10,355;14;0;24;4;0;0;20;0;0;2604,0;17951,59;0,0;83,3333;0,0;1,4984789628579815;562,5;3937,499999999999;1,749190943589521;1,3520038628681796;983,333;0;WATCH;9055,834896285798;10039,167896285799
ADMIRAL;CASALE CORTE CERRO NOVARA;3864,81034;3733,195;5785,659000000001;6587,5255;8364,5031;10640,85;16,422;35;0;103;4;0;0;99;0;0;1943,35;53572,39;0,0;96,1165;0,0;2,1642725940336827;1776,9776000000002;2854,3304999999996;2,753265765688259;2,131287297527707;1703,665;0;WATCH;7512,279874403368;9215,944874403369
ADMIRAL;ROMA MASSAIA;2933,3242199999995;2450,0;4441,06;7945,955999999999;9087,1707;9925,0;4,313;10;0;21;0;0;0;21;0;0;782,5;12921,91;0,0;100,0;0,0;3,0979087269118866;1141,2147000000014;5495,955999999999;3,3835332392953146;2,3185717597959656;1157,5;0;WATCH;7966,148152691188;9123,648152691188
ADMIRAL;ROVERETO TRENTO;1791,34565;1494,1950000000002;2692,061;3669,2244999999934;6006,579499999913;18736,43;17,012;32;0;85;11;0;0;74;0;0;723,35;107852,19;0,0;87,0588;0,0;3,353110272157645;2337,35499999992;2175,0294999999933;10,459416361102615;1,8810251587114977;1425,5880000000002;0;WATCH;7562,5349522157285;8988,122952215728
ADMIRAL;MONSUMMANO TERME ABRUZZO;4904,46086;4537,72;6857,314;7323,0965;8416,6675;9452,09;19,201;36;0;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0;1,716124919793936;1093,571;2785,3764999999994;1,927243436090955;1,8749023488359982;1510,0;0;WATCH;7439,471616979393;8949,471616979394
BBET;WWW.SOCIALGAME24.IT;1920,51485;790,685;6496,518000000001;6804,691;7534,2855;12898,78;5,868;13;0;36;3;0;0;33;0;0;428,4;25442,92;0,0;91,6667;0,0;3,9230550599491587;729,5945000000002;6014,005999999999;6,716313596846179;2,2154055896387184;1164,167;0;WATCH;7751,948455994916;8916,115455994915
ADMIRAL;PESCANTINA BRENNERO;2110,75631;1915,785;3079,3950000000004;3414,7739999999994;4148,8807;21299,74;7,867;16;0;70;6;0;0;64;0;0;649,4;72123,75;0,0;91,4286;0,0;1,9655896231810859;734,1067000000003;1498,9889999999994;10,091046464762197;2,033812126604805;1394,286;0;WATCH;7049,752742318108;8444,03874231811
ADMIRAL;URGNANO ROMA;1965,99831;1269,895;4737,1410000000005;5516,735;7402,4672;11022,41;4,708;19;0;41;7;0;0;34;0;0;1418,85;21971,82;0,0;82,9268;0,0;3,7652459630039052;1885,7322000000004;4246,84;5,606520587497352;4,035683942225998;1084,268;0;WATCH;7016,177226300391;8100,445226300391
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2703,05497;2500,0;5277,977;5886,958499999999;7537,630599999999;10080,15;3,417;11;0;23;2;0;0;21;0;0;940,9;16416,4;0,0;91,3043;0,0;2,7885598641747187;1650,6720999999998;3386,958499999999;3,7291694441567347;3,219198127011999;1070,5430000000001;0;WATCH;6836,677851417471;7907,220851417471
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3435,70131;4029,215;5355,577;6079,954499999999;7264,669199999999;8218,21;9,497;30;0;56;2;0;0;54;0;0;2157,0;34809,520000000004;0,0;96,4286;0,0;2,114464717539721;1184,7147000000004;2050,7394999999988;2,392003628511001;3,1588922817731917;1369,286;0;WATCH;6430,944776753971;7800,230776753971
ADMIRAL;VICENZA PADANA SUPERIORE;1728,44625;1405,6;3328,1380000000004;4304,143;5893,1576;12742,73;9,063;19;0;61;5;0;0;56;0;0;779,15;64371,79;0,0;91,8033;0,0;3,40951163508845;1589,0145999999995;2898,543;7,372361159625299;2,0964360587002093;1338,033;0;WATCH;6417,795953508845;7755,828953508844
ADMIRAL;PESCARA PEPE;1427,49994;1109,37;2576,473;5248,807499999995;6347,5693;8251,43;9,182;27;0;64;0;0;0;64;0;0;930,3;16658,49;0,0;100,0;0,0;4,446633672012624;1098,7618000000048;4139,437499999995;5,780336495145493;2,940535830973644;1480,0;0;WATCH;6081,178962201261;7561,178962201261
BBET;WWW.DNGAMES.IT;2169,7837200000004;1907,98;3755,857;4422,905999999998;5461,660699999999;6810,82;16,345;31;0;124;9;0;0;115;0;0;1300,4;74146,29000000001;0,0;92,7419;0,0;2,5171452111365267;1038,7547000000013;2514,925999999998;3,1389395805771825;1,896604466197614;1789,9189999999999;0;WATCH;5059,269301113653;6849,188301113652
ADMIRAL;GROSSETO AQUILEIA;1921,78914;1451,62;3843,083;4591,807499999994;5925,5815;7869,23;7,109;19;0;62;6;0;0;56;0;0;648,5;36228,59;0,0;90,3226;0,0;3,083367148177349;1333,7740000000058;3140,1874999999945;4,0947416322687715;2,6726684484456324;1323,2259999999999;0;WATCH;5495,3671898177345;6818,593189817734
ADMIRAL;FIDENZA PERTINI;2369,3074100000003;2160,07;4074,345;4667,511;5602,242399999999;7775,51;15,057;26;0;59;11;0;0;48;0;0;1365,0;18229,29;0,0;81,3559;0,0;2,3645063432271116;934,7313999999988;2507,4410000000003;3,2817649441277013;1,7267716012485888;1173,5590000000002;0;WATCH;5329,327344322711;6502,886344322711
BBET;www.mbet.it;290,16048;146,64499999999998;536,3480000000003;682,378;1056,7868;22631,22;2,282;7;0;27;6;0;0;21;0;0;178,8;28525,7;0,0;77,7778;0,0;3,642076963754678;374,40880000000004;535,7330000000001;77,9955285433771;3,067484662576687;935,278;0;WATCH;5518,760916375469;6454,038916375469
ADMIRAL;LONATO MANTOVA;2242,59485;1651,59;4591,765;4728,616499999998;6360,899299999999;7029,96;4,975;11;0;16;2;0;0;14;0;0;343,0;8091,21;0,0;87,5;0,0;2,836401456999689;1632,2828000000009;3077,026499999998;3,13474366535712;2,21105527638191;980,0;0;WATCH;5471,145990699969;6451,145990699969
ADMIRAL;MONTESARCHIO SAN GIOVANNI;572,77314;0,0;1547,08;5008,87;5246,37;5246,37;0,782;5;0;10;1;0;0;9;0;0;41,0;6669,61;0,0;90,0;0,0;9,15959501871893;237,5;5008,87;9,15959501871893;6,39386189258312;967,5;0;WATCH;5340,999001871894;6308,499001871894
ADMIRAL;ROMA CAPRANESI;1342,70591;1082,87;2800,341;3647,625;4896,636099999999;5831,51;8,584;24;0;84;1;0;0;83;0;0;579,45;19173,72;0,0;98,8095;0,0;3,646841846402537;1249,0110999999988;2564,755;4,343102950965637;2,7958993476234855;1610,595;0;WATCH;4521,546874640253;6132,141874640253
