concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MISANO ADRIATICO ADRIATICA;9568,39079;8761,675;13420,717000000002;17810,244499999997;34166,34619999999;503217,17;14,407;33;0;167;14;0;0;153;0;0;3867,2;1582150,27;0,0;91,6168;0,0;3,570751545359906;16356,101699999996;9048,569499999998;52,59161974507941;2,2905532033039493;2063,668;0;WATCH;119284,608759536;121348,276759536
ADMIRAL;FAENZA MENGOLINA;13277,564;13463,925;18904,715;21213,6715;102133,18699999996;302343,5;19,938;35;0;171;6;0;0;165;0;0;1391,65;1062552,1;0,0;96,4912;0,0;7,692163035327863;80919,51549999996;7749,746500000001;22,771006790100955;1,7554418697963687;2202,4120000000003;0;WATCH;107569,60897853276;109772,02097853276
ADMIRAL;GENOVA P. DORIA;13424,47462;2673,72;51628,72200000001;52923,548;65026,94199999999;140999,15;15,197;27;0;172;11;0;0;161;0;0;733,1;890023,34;0,0;93,6047;0,0;4,843909638230594;12103,393999999986;50249,828;10,503141016031805;1,7766664473251301;2143,547;0;WATCH;68060,88476382305;70204,43176382306
MARATHON;MARATHONBET.IT;28632,22525;22376,0;61147,966;66462,581;71455,2651;82418,42;204,672;250;0;473;109;0;0;364;0;0;10517,25;457163,72;0,0;76,9556;0,0;2,4956238809975138;4992,684099999999;44086,581000000006;2,8785195450360606;1,2214665415884929;3499,556;0;WATCH;63180,99767809975;66680,55367809975
ADMIRAL;ROMA GAI;6997,66571;3468,8;6601,611000000001;33669,371;83887,532;86560,69;12,33;21;0;72;12;0;0;60;0;0;2478,0;150075,81;0,0;83,3333;0,0;11,987930758127057;50218,16100000001;30200,571;12,369937860321139;1,70316301703163;1283,333;0;WATCH;60588,28662581272;61871,61962581272
BBET;WWW.BGAME.IT;15230,89762;13440,095;21799,811000000005;25705,821499999995;53380,77879999999;141884,12;86,971;118;0;503;109;0;0;394;0;0;5176,15;1145492,21;0,0;78,33;0,0;3,504769064293664;27674,9573;12265,726499999995;9,315545514119213;1,3567740971128306;3738,3;0;WATCH;57096,067801429366;60834,36780142937
MARATHON;WWW.MARATHONBET_TIPSTER.IT;30840,62294;29415,725;44016,644;48725,009;57074,7539;69537,3;273,295;408;0;757;32;0;0;725;0;0;15677,25;173639,78;0,0;95,7728;0,0;1,8506355727975448;8349,744900000005;19309,284;2,2547307210779706;1,4928922958707622;6395,228;0;WATCH;51143,67736727976;57538,90536727976
BBET;WWW.TOPBET24.IT;16330,093449999998;14913,555;23545,091000000004;28482,1505;54557,0935;119116,04;59,975;87;0;344;44;0;0;300;0;0;4590,85;800457,4;0,0;87,2093;0,0;3,340892914486047;26074,943000000003;13568,5955;7,294265667536642;1,4506044185077116;3122,093;0;WATCH;53535,6723164486;56657,765316448604
ADMIRAL;POGGIBONSI TRENTO;9220,50649;6277,3;21592,609000000004;25786,653999999995;47442,81879999999;138408,58;13,987;29;0;197;19;0;0;178;0;0;835,9;1053478,23;0,0;90,3553;0,0;5,1453592979359195;21656,16479999999;19509,353999999996;15,010951963442519;2,0733538285550868;2238,553;0;WATCH;53765,042949793584;56003,595949793584
ADMIRAL;RIMINI ITALIA;8732,081199999999;5400,395;13819,970000000005;22960,338999999974;57101,967;101851,03;22,54;39;0;236;35;0;0;201;0;0;2372,6;1670372,11;0,0;85,1695;0,0;6,5393307382437085;34141,628000000026;17559,943999999974;11,6640039948323;1,7302573203194322;2359,1949999999997;0;WATCH;49800,010623824375;52159,205623824375
BBET;WWW.SOCIALGAME24.IT;5440,3140300000005;2586,605;5898,595000000001;21324,53749999886;60734,5615;71863,65;12,86;37;0;82;11;0;0;71;0;0;628,7;95567,7;0,0;86,5854;0,0;11,163797009710485;39410,02400000114;18737,93249999886;13,209467248345586;2,8771384136858478;1398,354;0;WATCH;45299,06867597077;46697,42267597077
SPORTBET;WWW.VSTART.IT;51170,097;51079,2;52073,58;52562,8;53025,54;53320,54;9,677;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,0362602986662308;462,73999999999796;1483,6000000000058;1,042025384474061;1,5500671695773485;1157,963;0;WATCH;45193,65002986662;46351,613029866625
TOTOSI;WWW.TOTOSI.IT;14974,61269;13366,69;20683,538;25797,727000000003;43502,1369;84030,82;167,916;211;0;616;159;0;0;457;0;0;8199,35;1051490,2;0,0;74,1883;0,0;2,905059235959444;17704,409899999995;12431,037000000002;5,611552147596814;1,256580671288025;4169,383;0;WATCH;42001,95643359594;46171,33943359594
ADMIRAL;VERONA ALBERE;4534,84186;831,15;17637,04;33406,9175;49792,18000000001;71298,64;2,523;8;0;55;4;0;0;51;0;0;215,5;753565,4400000001;0,0;92,7273;0,0;10,979915405473479;16385,262500000004;32575,7675;15,722409336673097;3,170828378913991;1309,7730000000001;0;WATCH;43666,32091554736;44976,09391554736
BBET;WWW.ALLINBET.EU;16569,859640000002;13762,77;29965,161;34523,338;42890,24049999999;70747,11;49,693;75;0;427;65;0;0;362;0;0;3733,15;935547,82;0,0;84,7775;0,0;2,5884492344438463;8366,90249999999;20760,568000000003;4,269626390148468;1,5092668987583766;3562,775;0;WATCH;40570,19762344438;44132,97262344438
ADMIRAL;ANCONA FLAMINIA;24610,331830000003;40162,915;42106,439;42592,7215;43406,3484;45537,51;15,063;28;0;120;5;0;0;115;0;0;1391,9;165715,46;0,0;95,8333;0,0;1,7637449466279707;813,6269000000029;2429,806499999999;1,850341162181721;1,8588594569474872;1820,833;0;WATCH;37434,5962296628;39255,4292296628
ADMIRAL;COGORNO IV NOVEMBRE;1527,45073;35,88;174,66;3717,1305;47189,1939;68566,4;2,4;5;0;22;6;0;0;16;0;0;146,79999999999998;184406,25;0,0;72,7273;0,0;30,894085794832804;43472,0634;3681,2505;44,88943482975716;2,0833333333333335;847,273;0;WATCH;36632,64876448328;37479,92176448328
ADMIRAL;FUCECCHIO DANTE;8981,1947;7436,02;15642,338;18535,012;25727,1829;90108,35;34,221;55;0;247;52;0;0;195;0;0;1863,65;799944,5599999999;0,0;78,9474;0,0;2,8645613149885283;7192,170900000001;11098,991999999998;10,033002624918042;1,6072002571520414;2251,974;0;WATCH;33507,75229149885;35759,72629149885
ADMIRAL;BOVOLONE MADONNA;1866,74642;39,47;4663,67;17140,96;41040,7608;58171,05;2,77;9;0;25;2;0;0;23;0;0;54,5;108470,37;0,0;92,0;0,0;21,985182540218826;23899,800799999997;17101,489999999998;31,161731115038112;3,2490974729241877;1092,5;0;WATCH;34579,27257402188;35671,77257402188
ADMIRAL;MONTEMURLO LABRIOLA;19209,38102;18807,98;28919,767;32969,757999999994;39458,1713;44815,27;13,709;28;0;93;12;0;0;81;0;0;10961,3;130207,27;0,0;87,0968;0,0;2,054109461357334;6488,413300000007;14161,777999999995;2,3329887596763386;2,0424538624261435;1478,468;0;WATCH;33334,17296613573;34812,64096613573
ADMIRAL;FERRARA MODENA;3003,5894;1264,45;4590,414;6902,689999999996;47015,1051;54923,93;5,044;13;0;94;11;0;0;83;0;0;405,5;614797,97;0,0;88,2979;0,0;15,652973439045963;40112,415100000006;5638,239999999996;18,286097959994134;2,577319587628866;1505,479;0;WATCH;33146,7978839046;34652,2768839046
ADMIRAL;SAVONA SERVETTAZ;7506,92753;5538,96;11594,431;15060,18949999998;44597,8229;51489,05;6,259;15;0;73;12;0;0;61;0;0;886,5;309156,71;0,0;83,5616;0,0;5,94088896179873;29537,63340000002;9521,22949999998;6,85887132841417;2,396548969483943;1293,116;0;WATCH;32571,07543117987;33864,19143117987
BBET;WWW.SPORTBULL.IT;13388,79445;10680,79;24345,6;27410,83;32916,5662;48810,13;24,105;45;0;205;20;0;0;185;0;0;1456,6;267069,45;0,0;90,2439;0,0;2,458516061541299;5505,736199999999;16730,04;3,6455955898254904;1,866832607342875;2289,939;0;WATCH;30252,21158615413;32542,15058615413
ADMIRAL;BOLOGNA CARRACCI;12181,11361;11446,345;18899,24;21483,863;34021,665;50988,060000000005;19,063;41;0;221;40;0;0;181;0;0;6361,1;523874,07;0,0;81,9005;0,0;2,792984786881074;12537,802;10037,518000000002;4,185829114847243;2,150763258668625;2176,505;0;WATCH;29661,542228688108;31838,04722868811
ADMIRAL;PORTO VIRO ROSSINI;3135,85588;413,05;9141,625;16818,355000000003;34092,7254;50742,28;2,27;8;0;63;17;0;0;46;0;0;281,4;632316,6900000001;0,0;73,0159;0,0;10,871904419280902;17274,3704;16405,305000000004;16,18131761846147;3,5242290748898677;1075,159;0;WATCH;29117,32535192809;30192,48435192809
BBET;WWW.MINNIEBET.EU;1331,92423;389,585;1524,0140000000006;5589,246999999999;31036,1141;34380,23;7,168;16;0;47;3;0;0;44;0;0;182,8;112223,76;0,0;93,617;0,0;23,301711464472717;25446,8671;5199,661999999999;25,812451808914087;2,232142857142857;1266,17;0;WATCH;23097,974536447273;24364,144536447275
ADMIRAL;POGGIOMARINO LOSCO;2485,14888;2487,4;3454,9870000000005;4166,7905;24876,9126;53367,77;2,57;12;0;58;7;0;0;51;0;0;119,6;235737,0;0,0;87,931;0,0;10,010230292520744;20710,1221;1679,3905;21,474677203242646;4,669260700389105;1261,81;0;WATCH;22727,03969425208;23988,84969425208
ADMIRAL;WWW.STARVEGAS.IT;7750,464899999999;6871,455;12299,273;14356,794499999998;21357,7814;46685,96;47,641;67;0;201;67;0;0;134;0;0;2869,6;440242,94;0,0;66,6667;0,0;2,7556774562000794;7000,986900000002;7485,339499999998;6,023633498424076;1,4063516718792637;1671,667;0;WATCH;22080,070930620008;23751,73793062001
ADMIRAL;PERO CURIEL;2872,73637;1807,685;5881,38;8020,4895;29312,0253;38002,0;4,424;13;0;43;10;0;0;33;0;0;575,5;86734,83;0,0;76,7442;0,0;10,203520798533978;21291,5358;6212,8045;13,228502412144417;2,938517179023508;1014,942;0;WATCH;22415,6845748534;23430,6265748534
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2678,3867;1699,9450000000002;2985,385;4772,893499999997;30552,778;33433,85;4,048;11;0;53;4;0;0;49;0;0;526,4;508813,11;0,0;92,4528;0,0;11,407157151728688;25779,8845;3072,9484999999972;12,482831549305407;2,717391304347826;1292,028;0;WATCH;21296,820290172865;22588,848290172864
ADMIRAL;VICENZA PADANA SUPERIORE;1181,91576;662,27;2773,98;3468,039499999996;5259,491599999999;89302,07999999999;2,029;7;0;42;2;0;0;40;0;0;230,0;336522,73;0,0;95,2381;0,0;4,449971629111705;1791,4521000000032;2805,7694999999962;75,55706000569785;3,4499753573188765;1252,381;0;WATCH;21311,21967791117;22563,60067791117
360BET;360BET.IT;12133,92793;11861,445;14599,654;15478,613999999998;17732,9986;26567,11;281,834;332;0;675;241;0;0;434;0;0;8329,0;169947,77;0,0;64,2963;0,0;1,4614392554744635;2254,3846000000012;3617,168999999998;2,189489681598925;1,177998396219051;3897,9629999999997;0;WATCH;18082,418865547446;21980,381865547446
BBET;WWW.DNGAMES.IT;6330,545609999999;6224,735000000001;11127,078;12216,7715;21269,6991;37200,84;4,833;11;0;71;8;0;0;63;0;0;456,0;219317,4;0,0;88,7324;0,0;3,359852437742725;9052,9276;5992,0365;5,876403440050407;2,276019035795572;1359,824;0;WATCH;19393,225758774275;20753,049758774276
ADMIRAL;NAPOLI VESPUCCI;443,93327;0,0;117,71;194,52;5938,570000000001;82626,58;0,535;8;0;12;10;0;0;2;0;0;48,0;127820,94;0,0;16,6667;0,0;13,377168149618525;5744,05;194,52;186,12387397772645;14,953271028037383;181,66699999999997;0;WATCH;20327,090814961855;20508,757814961857
ADMIRAL;ROVIGO EINAUDI;3734,82956;3489,385;4520,969;5026,098499999999;10538,576699999998;64059,7;15,553;25;0;94;32;0;0;62;0;0;650,4;209209,59;0,0;65,9574;0,0;2,821702176952888;5512,478199999999;1536,713499999999;17,15197413185302;1,607406931138687;1124,574;0;WATCH;18691,065522695288;19815,639522695288
ADMIRAL;VICENZA CRISPI;993,3435;233,225;4721,522000000001;5349,184;7243,835999999996;52516,96;9,029;26;0;56;4;0;0;52;0;0;90,6;113425,5;0,0;92,8571;0,0;7,292377712241532;1894,6519999999955;5115,959;52,86888171111001;2,8796101450880496;1318,571;0;WATCH;15597,460171224153;16916,031171224153
ADMIRAL;CAIANELLO CERASELLE;7078,871649999999;6239,5;11405,888;12726,0;16170,23469999998;27537,35;5,021;13;0;58;8;0;0;50;0;0;155,1;98198,61;0,0;86,2069;0,0;2,284295506332564;3444,234699999981;6486,5;3,8900761818446026;2,5891256721768574;1237,069;0;WATCH;15450,49343063325;16687,56243063325
ADMIRAL;ROMA CAPITOLINO;313,65011;69,11;280,30800000000016;1194,0635;2137,24;62802,43;2,969;8;0;24;2;0;0;22;0;0;61,0;75439,97;0,0;91,6667;0,0;6,8140897511561525;943,1764999999998;1124,9535;200,23085596877362;2,6945099360053892;1081,667;0;WATCH;14435,306850115616;15516,973850115615
ADMIRAL;BRA VERDI;8010,05243;8865,5;13358,136000000002;14094,323;14804,8891;17864,41;16,879;31;0;80;7;0;0;73;0;0;858,0;153895,67;0,0;91,25;0,0;1,848288663448861;710,5661;5228,823;2,230248822478681;1,836601694413176;1460,0;0;WATCH;13358,247256344886;14818,247256344886
ADMIRAL;TERNI CHIESA;821,7564100000001;394,2;779,99;1302,8;5499,603899999816;50484,04;1,84;6;0;34;4;0;0;30;0;0;56,15;387852,09;0,0;88,2353;0,0;6,692498936515525;4196,803899999816;908,5999999999999;61,434312389482905;3,260869565217391;1107,353;0;WATCH;13321,59945365148;14428,95245365148
ADMIRAL;CASALE CORTE CERRO NOVARA;1533,73595;1290,38;2517,5;3250,2174999999997;4823,0533;49458,65;3,048;8;0;41;1;0;0;40;0;0;294,6;94531,29;0,0;97,561;0,0;3,1446438352051405;1572,8357999999998;1959,8374999999996;32,24717396759201;2,6246719160104988;1275,6100000000001;0;WATCH;12987,970078520515;14263,580078520516
ADMIRAL;GALATONE NIZZA;5875,48492;5356,675;10717,533;12406,526499999964;14334,847299999998;15042,04;4,23;11;0;58;5;0;0;53;0;0;287,7;70624,23;0,0;91,3793;0,0;2,4397726307158996;1928,320800000034;7049,851499999963;2,560135921513011;2,6004728132387704;1311,2930000000001;0;WATCH;12142,955808071581;13454,248808071581
ADMIRAL;TRAPANI FARDELLA;1008,72319;747,65;1958,542;2470,9305;3487,4062;48890,82;4,811;11;0;36;2;0;0;34;0;0;325,6;66731,37;0,0;94,4444;0,0;3,4572479690885265;1016,4757;1723,2804999999998;48,46802421584062;2,2864269382664726;1199,444;0;WATCH;12191,583901908854;13391,027901908854
ADMIRAL;ANCONA MONTEBELLO;2928,40927;2357,37;8156,660000000002;9902,0;12669,0877;19352,0;3,38;11;0;26;1;0;0;25;0;0;1721,0;31280,52;0,0;96,1538;0,0;4,326269497159459;2767,0877;7544,63;6,6083659132796;3,2544378698224854;1149,038;0;WATCH;11901,162029715946;13050,200029715947
BBET;WWW.SKILLJOY.EU;604,10707;367,0;882,3030000000001;1156,250999999999;8710,7496;32736,27;3,898;12;0;34;4;0;0;30;0;0;72,0;112426,91;0,0;88,2353;0,0;14,419214792503585;7554,4986;789,2509999999991;54,18951643787251;3,078501795792714;1107,353;0;WATCH;11822,538069250359;12929,89106925036
ADMIRAL;VITERBO FALCONE E BORSELLINO;456,53465;134,45999999999998;608,47;1020,5414999999998;11469,1154;12625,2;1,368;6;0;22;0;0;1;21;0;0;117,5;26238,56;0,0;95,4545;4,5455;25,122113732221642;10448,573900000001;886,0814999999998;27,65441790672406;4,385964912280701;2725,6825;0;WATCH;9910,032908222165;12635,715408222164
ADMIRAL;ROVERETO TRENTO;1665,72357;1011,63;4273,982;5257,4954999999945;9248,261599999998;28305,55;6,865;16;0;63;8;0;0;55;0;0;393,2;361102,51;0,0;87,3016;0,0;5,552098659443233;3990,7661000000035;4245,865499999994;16,992945594208045;2,3306627822286963;1285,516;0;WATCH;11309,998380944322;12595,514380944322
ADMIRAL;PESCANTINA BRENNERO;1004,70646;354,62;4258,607000000001;4586,13;5874,647199999999;33854,13;3,494;11;0;60;12;0;0;48;0;0;319,5;119534,8;0,0;80,0;0,0;5,847127926299986;1288,5171999999993;4231,51;33,69554327340545;3,1482541499713794;1160,0;0;WATCH;10906,930172629998;12066,930172629998
ADMIRAL;ANCONA MUSONE;256,30938000000003;0,0;205,76;791,64;1320,497599999999;39789,08;0,54;3;0;14;2;0;0;12;0;0;77,1;255256,32;0,0;85,7143;0,0;5,151967516756502;528,857599999999;791,64;155,2384856145335;5,555555555555555;947,1429999999999;0;WATCH;9214,12179167565;10161,26479167565
ADMIRAL;CAMPI BISENZIO BARBERINESE;1350,57771;1191,88;2171,231;2536,967;3711,833399999999;24798,85;5,012;12;0;45;4;0;1;40;0;0;329,3;68700,76;0,0;88,8889;2,2222;2,7483301201528043;1174,866399999999;1345,087;18,3616609517419;2,394253790901836;2744,444;0;WATCH;7413,57812201528;10158,02212201528
ADMIRAL;TORRE DEL GRECO PALOMBA;1332,8578699999998;504,9;3399,901;4167,703999999998;7561,978999999996;18836,28;3,667;11;0;42;2;0;0;40;0;0;205,5;43153,11;0,0;95,2381;0,0;5,6735074085581205;3394,274999999998;3662,803999999998;14,13224952484994;2,9997272975184077;1252,381;0;WATCH;8456,32434085581;9708,70534085581
ADMIRAL;VALMONTONE GENAZZANO;3557,73873;2933,425;5241,790000000001;5742,948;6854,039699999995;20953,61;5,33;12;0;47;10;0;0;37;0;0;561,75;155976,95;0,0;78,7234;0,0;1,926515750638045;1111,0916999999945;2809,523;5,889586501479832;2,25140712945591;1064,734;0;WATCH;8620,726455063805;9685,460455063805
ADMIRAL;VIGONZA VENEZIA;1523,97369;1169,725;3186,0640000000003;4174,397999999999;8198,0379;15595,03;5,191;14;0;98;34;0;0;64;0;0;262,95;263390,27;0,0;65,3061;0,0;5,379382829109077;4023,6399;3004,6729999999993;10,23313598018874;2,6969755345790793;1133,0610000000001;0;WATCH;8049,758942910908;9182,819942910908
ADMIRAL;SAN GIOVANNI TEATINO SALARA;721,26741;0,0;1560,0;7500,0;7500,0;9000,0;0,492;6;0;9;1;0;0;8;0;0;616,0;13176,06;0,0;88,8889;0,0;10,398362515783154;0,0;7500,0;12,478035018939785;12,195121951219512;948,8890000000001;0;WATCH;7744,836251578316;8693,725251578315
ADMIRAL;CAMPOFRANCO GRANDE;105,05632;0,0;0,0;0,0;3625,29;12321,85;0,035;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;34,508061961431736;3625,29;0,0;117,28804130965182;85,71428571428571;1022,5;0;WATCH;7380,292196143174;8402,792196143175
ADMIRAL;FIDENZA PERTINI;3140,9071400000003;2751,79;4704,481000000004;5416,996;6901,0328;12831,2;4,538;12;0;43;0;0;0;43;0;0;257,9;77093,08;0,0;100,0;0,0;2,197146395101639;1484,0367999999999;2665,206;4,0851892233910485;2,644336712208021;1322,5;0;WATCH;6960,616759510164;8283,116759510165
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;611,38695;371,28;948,447;2316,891999999999;7108,222499999995;11813,28;2,176;7;0;29;7;0;0;22;0;0;181,05;52021,17;0,0;75,8621;0,0;11,626388983278096;4791,330499999996;1945,611999999999;19,322100349050633;3,2169117647058822;923,621;0;WATCH;6982,806898327807;7906,427898327807
ADMIRAL;LAVAGNA BATTISTI;2506,0061;2121,78;4427,839;5261,311499999997;6982,9327;9657,91;10,507;18;0;64;5;0;0;59;0;0;1049,4;111277,78;0,0;92,1875;0,0;2,7864787320350097;1721,6212000000032;3139,531499999997;3,8539052239338125;1,713143618540021;1364,375;0;WATCH;6408,730828203501;7773,105828203501
ADMIRAL;ROMA CASILINA;2377,95181;2079,795;3209,821;3922,7895;5031,209499999999;16155,26;13,922;22;0;52;9;0;0;43;0;0;1602,75;166221,04;0,0;82,6923;0,0;2,115774373072766;1108,4199999999992;1842,9944999999998;6,793770980581814;1,5802327251831634;1149,423;0;WATCH;6545,810612307276;7695,2336123072755
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3367,2012200000004;3570,0;3585,0;3597,5;5452,955;16842,239999999998;2,448;6;0;14;3;0;0;11;0;0;3023,1;29877,96;0,0;78,5714;0,0;1,6194324733583934;1855,455;27,5;5,001851359509782;2,450980392156863;868,2139999999999;0;WATCH;6640,948247335839;7509,162247335839
ADMIRAL;GROSSETO AQUILEIA;1487,3936199999998;1118,49;3315,0220000000004;4092,635999999999;7332,968199999998;9938,79;4,396;11;0;40;9;0;0;31;0;0;323,0;68947,45;0,0;77,5;0,0;4,930079100379628;3240,3321999999994;2974,145999999999;6,682017366727714;2,502274795268426;1007,5;0;WATCH;6492,112190037962;7499,612190037962
ADMIRAL;LONATO MANTOVA;387,99678;200,31;653,1910000000001;863,1324999999996;6189,156499999997;7283,769999999999;1,221;6;0;16;3;0;0;13;0;0;57,0;16983,64;0,0;81,25;0,0;15,951566659908872;5326,023999999998;662,8224999999995;18,772758887328905;4,914004914004914;910,0;0;WATCH;5773,356390990886;6683,356390990886
ADMIRAL;PINETO LIVORNO;1621,06548;1558,8249999999998;2917,6120000000005;3448,259999999999;4605,892199999999;9276,76;4,254;12;0;76;6;0;0;70;0;0;722,3000000000001;61896,37;0,0;92,1053;0,0;2,841274616494825;1157,6322000000005;1889,434999999999;5,7226312659498495;2,820874471086037;1446,0529999999999;0;WATCH;4903,901341649482;6349,954341649482
ADMIRAL;TRENTO MACCANI;260,53196;176,29999999999998;444,41600000000005;547,67;869,7196999999999;22757,81;2,729;6;0;24;5;0;0;19;0;0;132,3;53498,43;0,0;79,1667;0,0;3,3382457184907364;322,0496999999999;371,37;87,35131766559465;2,1986075485525833;934,167;0;WATCH;5400,191951849074;6334,358951849074
ADMIRAL;CHIARAVALLE MATTEOTTI;1208,7938700000002;853,85;2144,771;2721,189999999997;5544,815299999998;6844,04;4,128;10;0;57;9;0;0;48;0;0;319,0;54096,2;0,0;84,2105;0,0;4,587064376823815;2823,6253000000015;1867,339999999997;5,661875171488087;2,4224806201550386;1202,105;0;WATCH;4775,73805768238;5977,843057682379
ADMIRAL;PARMA LEPIDO;316,09281;22,57;890,61;1157,11;1751,63;15808,79;0,671;4;0;9;0;0;0;9;0;0;167,0;19273,21;0,0;100,0;0,0;5,541505357239857;594,5200000000002;1134,54;50,013127473541715;5,961251862891207;1067,5;0;WATCH;4725,838035723986;5793,338035723986
ADMIRAL;VILLA LITERNO DEI MILLE;1029,85651;717,915;2443,938;3200,682;4501,989599999999;6701,74;3,381;13;0;41;1;0;0;40;0;0;197,2;36228,87;0,0;97,561;0,0;4,3714726821506416;1301,3075999999992;2482,767;6,507450246636786;3,8450162673765163;1275,6100000000001;0;WATCH;4443,461608215064;5719,071608215065
ADMIRAL;ROMA CAPRANESI;81,48297;0,0;126,14;126,14;384,32;20756,79;0,297;3;0;6;1;0;0;5;0;0;31,0;21693,66;0,0;83,3333;0,0;4,71656838232578;258,18;126,14;254,7377691313903;10,101010101010102;870,833;0;WATCH;4823,277838232578;5694,110838232577
