concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
SPORTBET;WWW.VSTART.IT;77387,52901;76684,24;86409,213;89433,145;95884,0178;103190,84;169,736;291;0;603;1;0;0;602;0;0;11008,95;238536,6;0,0;99,8342;0,0;1,2390112338075803;6450,872799999997;12748,904999999999;1,333429834497826;1,7144271103360513;5513,342;0;WATCH;82928,96249338076;88442,30449338077
360BET;360BET.IT;35571,35148;32375,99;64869,06;73144,52349999997;92175,1143;106115,9;150,598;230;0;509;96;1;0;412;0;0;28105,7;269278,44;0,0;80,943;0,1965;2,5912738893776774;19030,590800000035;40768,53349999996;2,9831843768900286;1,5272447177253348;3904,3424999999997;0;WATCH;77788,48398393775;81692,82648393775
BBET;WWW.BGAME.IT;21312,12227;18866,65;36809,646;41154,3935;49525,8871;56501,95;90,807;170;1;616;59;0;0;556;1;1;10224,2;510827,75;0,1623;90,2597;0,0;2,3238364754370378;8371,493600000002;22287,743499999997;2,651164876223282;1,872102370962591;15072,597;0;WATCH;42481,72686254371;57554,32386254371
ADMIRAL;FAENZA MENGOLINA;27594,54129;25045,705;44221,79;49053,14799999998;57749,9741;69463,03;40,61;87;0;209;1;0;0;208;0;0;9740,3;274847,44;0,0;99,5215;0,0;2,0928042794075377;8696,82610000002;24007,442999999977;2,517274314147514;2,1423294754986455;2555,215;0;WATCH;49900,16306794075;52455,37806794075
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31153,5951;30422,52;40878,753;44572,5945;49791,8421;58492,48;224,738;344;0;825;15;0;0;810;0;0;17760,35;194338,05;0,0;98,1818;0,0;1,5982695396846833;5219,247600000002;14150,074499999999;1,877551525345465;1,5306712705461472;7056,818;0;WATCH;44638,20841896847;51695,02641896847
ADMIRAL;ROMA CASILINA;11893,65735;7161,915;21664,961000000003;48866,85049999999;58427,60959999999;63480,71;30,811;55;0;121;10;0;0;111;0;0;8175,25;154654,94;0,0;91,7355;0,0;4,912501502323841;9560,759099999996;41704,93549999999;5,337358234891473;1,7850767583006069;1749,855;0;WATCH;49050,148615232385;50800,00361523239
MARATHON;MARATHONBET.IT;21752,12413;19149,465;33569,814999999995;37955,998;44702,1684;52980,95;144,639;213;0;385;28;0;0;357;0;0;11393,25;129700,2;0,0;92,7273;0,0;2,0550714097088045;6746,170400000003;18806,533;2,43566787700195;1,4726318627755999;3604,773;0;WATCH;39236,56400097089;42841,33700097089
ADMIRAL;ANCONA FLAMINIA;7638,936259999999;1212,165;39771,701;40368,5385;47959,7276;49494,29;12,836;29;0;62;0;0;0;62;0;0;1537,5;146342,22999999998;0,0;100,0;0,0;6,278325406527218;7591,189099999996;39156,3735;6,479212329492589;2,259270800872546;1465,0;0;WATCH;39947,71620565272;41412,71620565272
ADMIRAL;FUCECCHIO DANTE;6135,72093;5611,535;9582,016;11523,250499999996;14198,430799999996;95779,99;45,284;86;1;253;18;0;0;234;1;1;3227,9;316749,59;0,3953;92,4901;0,0;2,3140607211416957;2675,1803;5911,715499999997;15,610225936400273;1,8991255189470895;12679,901;0;WATCH;28377,58901711417;41057,49001711417
BBET;WWW.TOPBET24.IT;23626,11203;24073,495;33484,361000000004;35866,375;42956,5975;52934,66;49,94;91;0;395;37;0;0;358;0;0;11417,25;395037,65;0,0;90,6329;0,0;1,8181830952741826;7090,2225000000035;11792,880000000001;2,2405150679377357;1,8221866239487385;3591,329;0;WATCH;37372,983059527425;40964,31205952742
BBET;WWW.ALLINBET.EU;17199,78661;15756,215;26568,571000000007;31416,526499999996;40686,98759999999;49790,47;64,443;119;0;499;48;0;1;450;0;0;7647,25;514511,53;0,0;90,1804;0,2004;2,3655518828555975;9270,461099999997;15660,311499999996;2,8948306818557676;1,8465931132939186;5781,814;0;WATCH;34918,575853285554;40700,38985328555
TOTOSI;WWW.TOTOSI.IT;16734,067759999998;16397,765;24831,012;27687,806;33491,64599999999;63406,73;104,691;187;0;511;67;0;0;444;0;0;9351,85;347128,85;0,0;86,8885;0,0;2,0014049471017556;5803,839999999993;11290,041000000001;3,7890805098544678;1,786208938686229;4198,885;0;WATCH;34135,09639471018;38333,98139471018
ADMIRAL;ROMA GAI;9626,23766;6955,76;15255,836;32160,3635;37148,19129999999;40989,31;27,561;69;0;133;3;0;0;130;0;0;6729,1;63619,01;0,0;97,7444;0,0;3,8590561143490394;4987,827799999992;25204,603499999997;4,258082071910948;2,503537607488843;1952,444;0;WATCH;31828,1350064349;33780,5790064349
BBET;WWW.SPORTBULL.IT;16514,040800000002;16603,035;23972,486;27630,177999999996;35857,7292;41749,58;32,496;55;0;229;18;0;0;211;0;0;3032,95;269802,12;0,0;92,1397;0,0;2,171347984074255;8227,551200000005;11027,142999999996;2,5281262475747304;1,6925160019694732;2503,897;0;WATCH;30092,68697840743;32596,58397840743
ADMIRAL;MONTEMURLO LABRIOLA;17974,76541;17382,05;26969,696;29361,81;36115,58629999999;43343,48;17,784;37;0;97;1;0;0;96;0;0;7372,15;161954,89;0,0;98,9691;0,0;2,009238255755349;6753,776299999987;11979,760000000002;2,4113516372172783;2,080521817363923;1709,691;0;WATCH;30841,306845575535;32550,997845575534
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3812,32963;1745,58;5403,259000000001;9464,405499999992;34378,5163;62214,990000000005;12,971;30;0;77;7;0;0;70;0;0;1215,5;165629,18;0,0;90,9091;0,0;9,01771872753826;24914,11080000001;7718,825499999992;16,319415170822992;2,3128517462030684;1434,091;0;WATCH;29612,27776775383;31046,36876775383
ADMIRAL;COGORNO IV NOVEMBRE;5450,31967;4238,0;7419,122;9474,7;35830,65;37760,22;9,176;22;0;46;0;0;0;46;0;0;1961,0;63041,52;0,0;100,0;0,0;6,574045591714807;26355,95;5236,700000000001;6,928074367425132;2,3975588491717525;1345,0;0;WATCH;25020,383559171485;26365,383559171485
ADMIRAL;PERO CURIEL;15983,69379;19931,53;23403,643;24669,5985;25756,249;27617,2;15,3;34;0;60;4;0;0;56;0;0;3828,0;40409,21;0,0;93,3333;0,0;1,6114078096337205;1086,6504999999997;4738,068500000001;1,7278359034429427;2,2222222222222223;1353,333;0;WATCH;22324,480005963374;23677,813005963373
ADMIRAL;RIMINI ITALIA;6449,99522;5022,105;11265,305;20694,304;25802,6696;27666,97;20,949;46;0;143;17;0;0;126;0;0;4490,85;212401,71;0,0;88,1119;0,0;4,00041685612288;5108,365600000001;15672,199;4,289455892030879;2,1958088691584323;1826,1190000000001;0;WATCH;21658,079525612287;23484,198525612286
ADMIRAL;BOLOGNA CARRACCI;9014,33043;8362,605;15254,642;17529,665999999997;22421,156;37223,2;20,54;43;0;148;12;0;0;136;0;0;4928,25;243847,09;0,0;91,8919;0,0;2,4872791356063035;4891,490000000002;9167,060999999998;4,129336093130102;2,0934761441090557;1938,919;0;WATCH;21259,24681356063;23198,16581356063
ADMIRAL;WWW.STARVEGAS.IT;6206,39006;4854,4;8966,926000000001;20668,993;22962,5258;26828,8;45,005;74;0;196;28;0;0;168;0;0;3308,65;98436,07;0,0;85,7143;0,0;3,6998199562081666;2293,532800000001;15814,592999999999;4,322770522096382;1,6442617486945894;2117,143;0;WATCH;20458,000565620816;22575,143565620816
ADMIRAL;POGGIBONSI TRENTO;4924,38818;4514,355;8014,361000000001;9159,404;12405,2967;52659,83;24,895;56;0;163;7;0;0;156;0;0;2115,55;312959,82;0,0;95,7055;0,0;2,5191549176368953;3245,8927000000003;4645,049000000001;10,693679717182654;2,24944768025708;2127,0550000000003;0;WATCH;18315,85117176369;20442,90617176369
ADMIRAL;MISANO ADRIATICO ADRIATICA;5964,52259;4921,265;10948,685;12440,185999999994;18926,8239;27478,62;21,12;50;0;120;3;0;0;117;0;0;4600,1;67743,69;0,0;97,5;0,0;3,173233668648072;6486,637900000005;7518,920999999994;4,6070108018486025;2,367424242424242;1852,5;0;WATCH;16743,823426864805;18596,323426864805
ADMIRAL;TERNI CHIESA;1211,5982;497,845;2532,1870000000004;3015,6809999999987;18844,858199999984;28136,47;3,864;15;0;46;5;0;0;41;0;0;574,05;207921,22;0,0;89,1304;0,0;15,553719211533977;15829,177199999986;2517,8359999999984;23,222607956994327;3,8819875776397517;1198,804;0;WATCH;15549,52945115339;16748,33345115339
ADMIRAL;MILANO LOMAZZO;9104,2146;9014,1;14120,1;15914,1;17720,1;19532,1;6,351;15;0;15;0;0;0;15;0;0;3654,0;19532,1;0,0;100,0;0,0;1,9463622924705664;1805,9999999999982;6900,0;2,145390992870489;2,3618327822390173;1112,5;0;WATCH;15242,621229247057;16355,121229247057
ADMIRAL;VICENZA CRISPI;8603,60809;8116,46;13544,32;14962,233499999998;16577,4146;17919,489999999998;12,464;29;0;61;11;0;0;50;0;0;3425,05;38914,54;0,0;81,9672;0,0;1,9267979697108681;1615,1811000000016;6845,773499999998;2,0827878039712058;2,326700898587933;1194,672;0;WATCH;14293,102011971087;15487,774011971087
ADMIRAL;PARMA LEPIDO;6389,507019999999;5538,459999999999;14412,85;14853,186999999998;15632,02;16274,38;5,061;12;0;32;1;0;0;31;0;0;1804,8;21328,43;0,0;96,875;0,0;2,446514253927528;778,8330000000024;9314,726999999999;2,547047831555556;2,3710729104919976;1201,25;0;WATCH;13525,632175392753;14726,882175392753
ADMIRAL;FERRARA MODENA;695,64023;188,2;1051,79;2149,0129999999986;5789,084;49593,490000000005;1,476;8;0;37;6;0;0;31;0;0;135,3;214027,84;0,0;83,7838;0,0;8,321951132699729;3640,0710000000013;1960,8129999999985;71,2918659117803;5,420054200542006;1070,338;0;WATCH;13643,779963269975;14714,117963269975
ADMIRAL;CHIARAVALLE MATTEOTTI;4919,31774;5431,84;8724,378;9698,54;14283,3952;21419,36;24,78;48;0;91;0;0;0;91;0;0;1474,5;36297,32;0,0;100,0;0,0;2,903531740562056;4584,8552;4266,700000000001;4,354132245989054;1,937046004842615;1682,5;0;WATCH;12952,218254056206;14634,718254056206
ADMIRAL;ASTI PETRARCA;6849,63384;6903,3150000000005;10500,88;12394,7315;13344,7563;16350,13;17,742;58;0;77;1;0;0;76;0;0;2101,2;26110,0;0,0;98,7013;0,0;1,948243747289125;950,0247999999992;5491,416499999999;2,387007887125248;3,2690790215308305;1557,013;0;WATCH;12191,435769728912;13748,448769728911
ADMIRAL;ROVERETO TRENTO;1334,02854;981,315;2057,163;3154,249499999993;16499,245499999997;17815,8;12,614;26;0;53;2;0;0;51;0;0;643,75;26826,23;0,0;96,2264;0,0;12,367985395574818;13344,996000000005;2172,934499999993;13,354886695302636;2,0612018392262565;1344,7640000000001;0;WATCH;12318,219114557478;13662,983114557479
ADMIRAL;ANCONA MONTEBELLO;4570,63395;3954,31;9643,931000000002;10823,844499999996;13453,809999999996;19550,0;4,09;13;0;26;0;0;0;26;0;0;1986,0;31059,79;0,0;100,0;0,0;2,9435325924536127;2629,9655000000002;6869,534499999996;4,277305996031469;3,1784841075794623;1195,0;0;WATCH;12356,838384245359;13551,838384245359
ADMIRAL;VIGONZA VENEZIA;1125,77868;660,04;2560,04;2876,2374999999997;3979,135099999999;46722,28;5,679;15;0;23;1;0;0;22;0;0;813,0;78188,53;0,0;95,6522;0,0;3,534562495001237;1102,8975999999993;2216,1974999999998;41,50218940014036;2,6413100898045427;1121,522;0;WATCH;12083,625664500123;13205,147664500124
ADMIRAL;ROVIGO EINAUDI;1890,39788;1042,105;4154,35;4826,2095;14258,6585;17528,92;13,883;35;0;100;5;0;0;95;0;0;1081,65;127842,65;0,0;95,0;0,0;7,542675883661063;9432,449;3784,1045;9,272608790695427;2,5210689332276885;1662,5;0;WATCH;11345,067363366106;13007,567363366106
SPORTBET;WWW.BETX.IT;2918,5988500000003;1796,05;10625,7;11386,1385;12810,3427;14205,3;8,397;24;0;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0;4,389209808672404;1424,2042000000001;9590,0885;4,86716425588943;2,8581636298678097;1427,5;0;WATCH;11370,65268586724;12798,15268586724
ADMIRAL;NAPOLI VESPUCCI;7014,00965;8729,65;10500,0;12074,0;12766,6094;14938,28;6,296;14;0;20;1;0;0;19;0;0;2451,0;16691,64;0,0;95,0;0,0;1,8201585166054055;692,6093999999994;3344,3500000000004;2,1297775089317135;2,223634053367217;1092,5;0;WATCH;11364,81561166054;12457,31561166054
ADMIRAL;ANCONA MUSONE;858,7619599999999;685,0;1765,99;2292,4404999999983;3005,0;43624,49;4,593;12;0;27;0;0;0;27;0;0;345,0;264534,76;0,0;100,0;0,0;3,499223463507862;712,5595000000017;1607,4404999999983;50,79928086241733;2,612671456564337;1202,5;0;WATCH;10909,930471350785;12112,430471350785
ADMIRAL;VALMONTONE GENAZZANO;2190,23271;878,3499999999999;9508,722;10113,913;12108,4276;12910,15;7,165;19;0;45;4;0;0;41;0;0;1181,8;79295,67;0,0;91,1111;0,0;5,528374927794773;1994,5146000000004;9235,563;5,894419319488658;2,6517794836008375;1218,6109999999999;0;WATCH;10601,716782779478;11820,327782779477
ADMIRAL;GUALDO TADINO FLAMINIA;402,66401;295,0;916,18;1134,14;1660,3499999999997;46356,07;1,732;8;0;19;0;0;0;19;0;0;294,0;52550,99;0,0;100,0;0,0;4,123412966557402;526,2099999999996;839,1400000000001;115,1234499452782;4,618937644341801;1142,5;0;WATCH;10671,23029665574;11813,73029665574
ADMIRAL;LISSONE DE AMICIS;4414,86683;3799,16;7681,599000000002;9044,534999999998;11036,4166;14490,01;12,306;36;0;74;1;0;0;73;0;0;1422,0;39738,85;0,0;98,6486;0,0;2,4998300118601766;1991,8816000000024;5245,374999999998;3,282094468068021;2,9254022428083863;1533,9859999999999;0;WATCH;10003,685391186018;11537,671391186017
ADMIRAL;STRIANO SARNO;640,03981;214,01;1131,97;1378,1799999999998;9479,839299999998;22822,65;2,526;6;0;14;1;0;0;13;0;0;193,8;33024,22;0,0;92,8571;0,0;14,811327595388166;8101,6592999999975;1164,1699999999998;35,65817257523403;2,3752969121140146;1026,071;0;WATCH;10212,143479538816;11238,214479538816
ADMIRAL;BRA VERDI;2851,26223;2614,02;5744,685000000002;6905,253999999999;9143,2001;11226,86;17,772;40;0;111;4;0;0;107;0;0;1843,75;41073,35;0,0;96,3964;0,0;3,206720168982844;2237,946100000001;4291,233999999999;3,937505250087082;2,2507314877335136;1766,464;0;WATCH;8149,637556898285;9916,101556898284
ADMIRAL;CAMPI BISENZIO BARBERINESE;1901,26657;1097,94;4226,87;7043,9400000000005;8828,908599999999;10749,74;8,947;41;0;68;2;0;0;66;0;0;1400,65;19524,46;0,0;97,0588;0,0;4,643698437300141;1784,9685999999983;5946,0;5,653988856491597;4,582541634067286;1465,5880000000002;0;WATCH;8111,866283730014;9577,454283730014
ADMIRAL;MONSUMMANO TERME ABRUZZO;4722,655900000001;4471,47;6200,433;7090,09;8337,9625;10861,72;18,277;34;0;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0;1,765524034897397;1247,8724999999995;2618,62;2,2999177221444396;1,8602615308858126;1510,0;0;WATCH;7626,60390348974;9136,60390348974
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3743,26365;3626,6;6528,552000000001;6707,3375;8877,6952;11772,12;4,684;11;0;24;0;0;0;24;0;0;1280,0;62466,880000000005;0,0;100,0;0,0;2,3716457161653577;2170,3577000000005;3080,7374999999997;3,144881339042202;2,3484201537147738;1180,0;0;WATCH;7874,501026616536;9054,501026616537
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6327,6965;8350,0;8454,0;9175,0;9175,0;9334,34;9,774;13;0;17;2;0;0;15;0;0;2568,0;10272,73;0,0;88,2353;0,0;1,4499747261898543;0,0;825,0;1,4751560856308452;1,3300593411090649;994,853;0;WATCH;8040,615472618986;9035,468472618986
ADMIRAL;PINETO LIVORNO;4036,49798;4070,3;6203,875;6804,068499999999;7966,030599999999;8888,87;17,903;37;0;96;2;0;0;94;0;0;1944,7;37899,32;0,0;97,9167;0,0;1,9735004549661632;1161,9620999999997;2733,768499999999;2,2021242284877847;2,0666927330614984;1684,167;0;WATCH;7047,553410496616;8731,720410496617
ADMIRAL;ROMA MASSAIA;2530,74107;2339,37;4208,17;5461,593499999996;8580,064599999994;11433,17;3,757;12;0;21;0;0;0;21;0;0;852,0;13055,04;0,0;100,0;0,0;3,3903368075502067;3118,471099999998;3122,2234999999964;4,517716227681878;3,194037796113921;1157,5;0;WATCH;7483,091895755018;8640,591895755018
ADMIRAL;GENOVA P. DORIA;2055,4412;1761,06;3640,461;4282,304999999999;7075,082899999998;11058,0;11,928;26;0;102;8;0;0;94;0;0;751,5;50307,49;0,0;92,1569;0,0;3,4421237153366375;2792,777899999998;2521,2449999999994;5,379866862647298;2,1797451374916164;1626,569;0;WATCH;6586,421781533663;8212,990781533663
ADMIRAL;BRESCIA TRENTO;1494,49173;1340,0;2464,557;2825,0695;3512,2962999999995;22201,13;7,578;17;0;31;1;0;0;30;0;0;818,0;31331,98;0,0;96,7742;0,0;2,3501610811857754;687,2267999999995;1485,0695;14,85530468609552;2,2433359725521247;1192,742;0;WATCH;6871,428003118579;8064,170003118579
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3284,28326;3800,44;5374,792;6127,945999999995;7234,509599999999;9172,0;9,476;30;0;49;3;0;0;46;0;0;2151,5;30803,04;0,0;93,8776;0,0;2,202766639562021;1106,563600000004;2327,5059999999953;2,792694561917902;3,165892781764457;1283,776;0;WATCH;6630,467003956202;7914,243003956201
ADMIRAL;PESCANTINA BRENNERO;1361,853;1206,98;2388,962;2665,0575;3267,725499999999;20644,37;4,784;16;0;37;0;0;0;37;0;0;522,0;26594,73;0,0;100,0;0,0;2,3994700602781642;602,6679999999992;1458,0774999999999;15,15902964563723;3,3444816053511706;1277,5;0;WATCH;6422,1755810278155;7699,6755810278155
ADMIRAL;CASALE CORTE CERRO NOVARA;3166,72996;3105,085;4598,118;5223,705499999999;6197,372899999999;8306,65;13,394;28;0;75;1;0;0;74;0;0;1579,4;37277,26;0,0;98,6667;0,0;1,9570260105159074;973,6674000000003;2118,620499999999;2,62310020270879;2,090488278333582;1541,667;0;WATCH;5781,908136051591;7323,5751360515915
ADMIRAL;TRENTO MACCANI;3300,35461;3525,0;5240,25;5850,785999999999;6624,7377;8097,44;5,322;17;0;40;3;0;0;37;0;0;1276,6;56122,55;0,0;92,5;0,0;2,007280575222794;773,9517000000005;2325,785999999999;2,4535060491575478;3,1942878617061257;1202,5;0;WATCH;6017,80763752228;7220,30763752228
ADMIRAL;URGNANO ROMA;1821,87219;1191,63;4685,0;5440,0645;6703,227599999997;7791,29;3,926;15;0;32;3;0;0;29;0;0;1314,45;22682,36;0,0;90,625;0,0;3,6793072734701533;1263,163099999997;4248,4345;4,276529409014142;3,8206826286296485;1123,75;0;WATCH;6042,495892347015;7166,245892347015
ADMIRAL;PESCARA PEPE;1206,31096;896,5;2297,175000000001;4737,562499999998;5717,497899999999;6775,29;7,516;29;0;53;1;0;0;52;0;0;896,9;14098,66;0,0;98,1132;0,0;4,739655105181171;979,9354000000012;3841,062499999998;5,616536883657262;3,858435337945716;1371,132;0;WATCH;5445,413295518117;6816,545295518117
ADMIRAL;MONTESARCHIO SAN GIOVANNI;455,41804;0,0;1427,29;5008,87;5053,87;6440,43;0,683;7;0;12;1;0;0;11;0;0;50,5;32705,89;0,0;91,6667;0,0;11,09721081756006;45,0;5008,87;14,14179815977426;10,248901903367496;999,167;0;WATCH;5706,572581756007;6705,739581756007
BBET;WWW.DNGAMES.IT;1835,98797;1667,135;3494,781;4112,581499999999;5314,578499999999;6662,4400000000005;9,136;22;0;84;8;0;0;76;0;0;1247,8;99773,13;0,0;90,4762;0,0;2,894669565835989;1201,9969999999994;2445,446499999999;3,6288037333926546;2,408056042031524;1474,7620000000002;0;WATCH;4885,931731583599;6360,6937315835985
BBET;WWW.MINNIEBET.EU;1895,42003;1688,17;3391,192;4041,297;5074,0223;6303,1;10,122;24;0;79;1;0;0;78;0;0;887,5;19832,6;0,0;98,7342;0,0;2,6769909675376806;1032,7252999999996;2353,127;3,3254370536540128;2,3710729104919976;1572,342;0;WATCH;4688,252266753768;6260,594266753767
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1665,23061;1255,0;3662,245000000001;4500,0;5434,744999999995;6708,24;2,444;11;0;23;0;0;0;23;0;0;853,9;11654,92;0,0;100,0;0,0;3,2636590796274128;934,7449999999953;3245,0;4,028415019346779;4,500818330605565;1172,5;0;WATCH;5021,91190796274;6194,41190796274
ADMIRAL;GROSSETO AQUILEIA;1521,64884;1042,0;3552,847;4249,580499999999;5108,5116;6104,4;5,045;16;0;37;6;0;0;31;0;0;568,0;16186,37;0,0;83,7838;0,0;3,3572211049692644;858,9311000000007;3207,580499999999;4,011700886257041;3,1714568880079286;1070,338;0;WATCH;4742,401875496927;5812,739875496926
ADMIRAL;LONATO MANTOVA;860,45199;567,67;1545,67;1875,67;5885,85;6718,85;3,611;7;0;15;3;0;0;12;0;0;387,5;14093,75;0,0;80,0;0,0;6,840416511791669;4010,1800000000003;1308,0;7,808512361044107;1,9385211852672388;890,0;0;WATCH;4886,069151179167;5776,069151179167
ADMIRAL;ROMA CAPRANESI;1217,7673;989,56;2343,681000000001;3001,7284999999997;4452,815599999999;5343,34;8,42;23;0;80;0;0;0;80;0;0;575,45;19867,77;0,0;100,0;0,0;3,6565406215128284;1451,0870999999993;2012,1684999999998;4,387816949921385;2,7315914489311166;1600,0;0;WATCH;4080,880427151282;5680,880427151282
ADMIRAL;MARTINSICURO COLOMBO;1053,03368;765,0;2182,5000000000005;3535,4999999999995;4622,777;5220,0;3,644;11;0;30;0;0;0;30;0;0;597,95;11789,09;0,0;100,0;0,0;4,389961202380536;1087,2770000000005;2770,4999999999995;4,957106405181646;3,0186608122941823;1225,0;0;WATCH;4270,981920238053;5495,981920238053
ADMIRAL;MILANO POZZI;293,24358;30,0;731,8800000000007;1020,0;4233,01;5473,01;1,046;4;0;9;1;0;0;8;0;0;80,0;11979,1;0,0;88,8889;0,0;14,43513273163559;3213,01;990,0;18,66369930417573;3,8240917782026767;948,8890000000001;0;WATCH;4506,31927316356;5455,20827316356
ADMIRAL;PORTO VIRO ROSSINI;2631,70944;2485,325;3373,125;3825,7574999999993;4629,187;6026,66;4,834;11;0;31;1;0;0;30;0;0;282,1;163202,63999999998;0,0;96,7742;0,0;1,759003835924987;803,4295000000006;1340,4324999999994;2,2900172444568954;2,2755482002482417;1192,742;0;WATCH;4244,346558592499;5437,088558592499
ADMIRAL;LAVAGNA BATTISTI;2348,48231;2213,0;3428,421;3821,743;4480,667399999999;5528,2;11,765;20;0;43;2;0;0;41;0;0;1149,0;40986,5;0,0;95,3488;0,0;1,9078991487059571;658,9243999999994;1608,743;2,353945770194028;1,6999575010624735;1260,9879999999998;0;WATCH;4144,1326248705955;5405,120624870595
ADMIRAL;RIANO RIANESE;1143,74906;879,14;2798,75;3332,768499999997;4626,802699999999;5550,389999999999;2,401;9;0;20;0;0;0;20;0;0;472,2;10879,62;0,0;100,0;0,0;4,045295302800073;1294,0342000000023;2453,628499999997;4,852803988315408;3,7484381507705127;1150,0;0;WATCH;4243,520735280006;5393,520735280006
