concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;25871,607760000003;20067,74;61593,273;70925,9875;78646,61399999999;137671,4;130,809;163;0;439;103;0;0;336;0;0;9431,85;883667,6;0,0;76,5376;0,0;3,0398811983225578;7720,626499999984;50858,2475;5,321331448633557;1,2460916297808255;3285,376;0;WATCH;77843,41059483225;81128,78659483226
ADMIRAL;FAENZA MENGOLINA;18019,79971;13940,41;47512,319;48863,904;64015,5848;199668,12;19,005;33;0;137;5;0;0;132;0;0;1311,55;803331,9400000001;0,0;96,3504;0,0;3,5525136699757467;15151,680799999995;34923,494000000006;11,080484978376045;1,7363851617995265;1953,504;0;WATCH;78276,08528699758;80229,58928699758
BBET;WWW.SOCIALGAME24.IT;9940,43787;21,92;43517,24600000003;69089,99;92635,77;95265,44;1,743;15;0;19;2;0;0;17;0;0;188,0;96442,3;0,0;89,4737;0,0;9,319083445968966;23545,78;69068,07;9,583626118473996;8,605851979345955;1022,237;0;WATCH;74386,8018445969;75409,0388445969
ADMIRAL;FUCECCHIO DANTE;12345,16481;12045,565;18438,471;20726,011499999982;32998,7482;241714,39;29,382;55;0;230;45;0;0;185;0;0;1810,35;917883,28;0,0;80,4348;0,0;2,673009936106313;12272,73670000002;8680,446499999982;19,57968109135353;1,8718943570893745;2191,848;0;WATCH;67266,18114861063;69458,02914861063
ADMIRAL;GENOVA P. DORIA;7248,0783;2553,755;17761,003000000008;49961,5295;60718,51729999999;100556,49;6,926;19;0;144;11;0;0;133;0;0;330,8;1216651,71;0,0;92,3611;0,0;8,37718837833195;10756,987799999995;47407,7745;13,87353803835149;2,7432861680623737;1921,1109999999999;0;WATCH;57821,80613283319;59742,91713283319
ADMIRAL;MONTEMURLO LABRIOLA;20614,47062;18323,045;32292,124000000003;53386,904499999975;68531,3623;82945,91;11,376;27;0;65;7;0;0;58;0;0;10789,9;199014,22;0,0;89,2308;0,0;3,3244298902107823;15144,457800000018;35063,85949999998;4,023674026318509;2,3734177215189876;1327,308;0;WATCH;57815,896034021076;59143,20403402107
ADMIRAL;WWW.STARVEGAS.IT;14555,41669;6752,175;33315,128000000004;54922,3385;62875,1008999999;86265,4;34,396;54;0;172;45;0;0;127;0;0;1885,5;496328,93;0,0;73,8372;0,0;4,319704632241614;7952,762399999905;48170,163499999995;5,926687077207956;1,5699499941853703;1690,8719999999998;0;WATCH;56835,67544822412;58526,547448224126
ADMIRAL;ROVIGO EINAUDI;9268,00595;4873,395;37834,11;40378,075;50762,1621;129014,98;8,912;18;0;81;13;0;0;68;0;0;567,55;380213,2;0,0;83,9506;0,0;5,477139567438452;10384,087100000004;35504,67999999999;13,920467972940823;2,0197486535008973;1349,5059999999999;0;WATCH;56840,09354674384;58189,59954674384
TOTOSI;WWW.TOTOSI.IT;30992,71984;29513,105;37410,351;41705,95699999998;61990,957699999984;89910,48;94,888;126;0;417;100;0;0;317;0;0;4616,45;902079,57;0,0;76,0192;0,0;2,0001780424573408;20285,000700000004;12192,85199999998;2,9010193511303006;1,3278812916280245;3137,692;0;WATCH;54034,98613424572;57172,678134245725
ADMIRAL;MISANO ADRIATICO ADRIATICA;8595,80043;5136,91;11934,196;13078,4075;22334,75509999837;207853,59;12,599;29;0;89;11;0;0;78;0;0;4505,2;323213,17;0,0;87,6404;0,0;2,5983333701010984;9256,34759999837;7941,4974999999995;24,18083012660172;2,3017699817445827;1461,404;0;WATCH;54179,05525200946;55640,45925200946
ADMIRAL;RIMINI ITALIA;5291,16287;3919,43;8087,418;11754,90599999999;33212,983799999995;143818,2;18,793;32;0;180;18;0;0;162;0;0;2052,1;1173015,12;0,0;90,0;0,0;6,277066991891708;21458,077800000006;7835,47599999999;27,180830288824584;1,7027616665779812;2115,0;0;WATCH;45775,26671918917;47890,26671918917
SPORTBET;WWW.VSTART.IT;33563,30412000001;50687,08;51640,772;52526,32000000001;52752,740000000005;53293,54;7,93;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,5717385812609916;226,41999999999825;1839,2400000000052;1,5878514168169444;1,8915510718789408;1157,963;0;WATCH;45123,55785812611;46281,52085812611
BBET;WWW.ALLINBET.EU;14627,86813;10521,34;27995,071000000004;33869,2845;48797,59079999999;66864,98;41,281;68;0;347;92;0;1;254;0;0;2886,55;579832,85;0,0;73,1988;0,2882;3,335933190423148;14928,30629999999;23347,9445;4,571068005656132;1,6472469174680846;4144,193;0;WATCH;42032,94676404231;46177,13976404231
ADMIRAL;ANCONA FLAMINIA;25979,65961;41003,99;43229,905000000006;43763,7245;44598,3648;46019,01;12,685;28;0;102;5;0;0;97;0;0;1757,9;212391,34;0,0;95,098;0,0;1,7166647088337277;834,6403000000064;2759,7344999999987;1,771347688569658;2,207331493890422;1678,48;0;WATCH;38295,745515883376;39974,22551588338
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15292,86025;13420,795;24177,804;27228,1835;38338,2131999999;63912,71;131,587;223;0;367;31;0;0;336;0;0;8785,35;221362,25;0,0;91,5531;0,0;2,5069354308655174;11110,029699999897;13807,3885;4,179251556294056;1,6946962845873834;3435,531;0;WATCH;36290,56669808651;39726,097698086516
BBET;WWW.TOPBET24.IT;15958,64017;14833,285;23501,927;26145,21199999999;35272,1637;78402,64;45,941;75;0;263;56;0;0;207;0;0;4462,25;972199,02;0,0;78,7072;0,0;2,210223635865085;9126,951700000009;11311,926999999989;4,912864703058218;1,6325286780871116;2339,572;0;WATCH;36921,71884358651;39261,29084358651
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1809,60325;211,5;1708,91;2697,119999999998;29661,26;118455,11;1,844;7;0;39;4;0;0;35;0;0;457,1;301405,06;0,0;89,7436;0,0;16,39102935961239;26964,14;2485,619999999998;65,45916073039767;3,796095444685466;1159,9360000000001;0;WATCH;37903,90893596123;39063,844935961235
BBET;WWW.BGAME.IT;10474,25561;9120,36;14897,359;19780,344;44069,306799999984;55602,59;54,013;84;0;323;58;0;1;264;0;0;3357,25;614531,84;0,0;81,7337;0,3096;4,207392719910907;24288,962799999983;10659,984;5,308500390893172;1,5551811600910892;4305,076999999999;0;WATCH;34534,06599199109;38839,14299199109
ADMIRAL;BOLOGNA CARRACCI;11778,48958;10901,045;19066,163;22234,332999999995;36698,786099999976;62915,5;12,699;25;0;197;32;0;0;165;0;0;6013,75;780877,63;0,0;83,7563;0,0;3,1157463655030018;14464,45309999998;11333,287999999995;5,341559252795128;1,9686589495235847;2075,063;0;WATCH;33257,772326550294;35332,835326550296
ADMIRAL;SAVONA SERVETTAZ;3391,62521;1433,275;4304,2300000000005;6651,933499999996;49999,9827;53999,61;2,678;11;0;66;11;0;0;55;0;0;319,3;414489,17;0,0;83,3333;0,0;14,742189836476655;43348,04920000001;5218,658499999996;15,92145554313768;4,1075429424943986;1245,833;0;WATCH;33992,11743864767;35237,95043864767
ADMIRAL;VERONA ALBERE;1976,81149;248,9;1590,294;16905,5185;33188,46069999999;71770,14;2,483;8;0;52;3;0;0;49;0;0;181,0;746024,37;0,0;94,2308;0,0;16,788884963431688;16282,94219999999;16656,618499999997;36,30601115132126;3,2219089810712846;1309,808;0;WATCH;33574,68040134317;34884,488401343166
ADMIRAL;ROMA GAI;4161,3649700000005;3726,805;5159,864;5586,9705;6850,689999999999;137822,58;11,141;22;0;75;15;0;0;60;0;0;2559,3;214151,2;0,0;80,0;0,0;1,6462603134759406;1263,7194999999983;1860,1655000000005;33,119560767581504;1,9746880890404812;1250,0;0;WATCH;31976,160656347594;33226,160656347594
ADMIRAL;CAIANELLO CERASELLE;2051,64246;1286,46;2609,3080000000004;3882,257499999997;43982,1;45541,0;2,059;7;0;33;2;0;0;31;0;0;77,0;105658,89;0,0;93,9394;0,0;21,43750719606378;40099,8425;2595,797499999997;22,197337444459013;3,399708596406022;1171,894;0;WATCH;29850,355094606377;31022,249094606377
BBET;WWW.SPORTBULL.IT;12474,1469;13387,45;20753,264;23436,7505;30102,358099999998;45576,03;11,876;28;0;121;15;0;0;106;0;0;543,05;286126,85;0,0;87,6033;0,0;2,4131797020924934;6665,607599999999;10049,300499999998;3,65363903161987;2,3576961940047156;1671,033;0;WATCH;27396,654835209247;29067,687835209246
ADMIRAL;PESCARA PEPE;1843,40795;201,16;4351,711000000007;8346,891999999996;21840,182999999997;79704,70000000001;2,504;12;0;35;8;0;0;27;0;0;101,85;94573,1;0,0;77,1429;0,0;11,84772095617793;13493,291000000001;8145,731999999996;43,23768919408209;4,792332268370607;973,929;0;WATCH;28008,508295617794;28982,437295617794
ADMIRAL;VICENZA PADANA SUPERIORE;1666,38636;866,93;2100,746;2849,545499999998;12377,495799999995;89364,59999999999;2,291;7;0;37;5;0;0;32;0;0;596,5;350488,91;0,0;86,4865;0,0;7,427746708152361;9527,950299999997;1982,615499999998;53,62777933443958;3,0554343081623747;1104,865;0;WATCH;24314,079365815232;25418,944365815234
ADMIRAL;TERNI CHIESA;1101,28044;421,29;1078,68;2714,18;26082,4695;46303,62999999999;3,025;8;0;36;6;0;0;30;0;0;85,15;387477,9;0,0;83,3333;0,0;23,683767142908668;23368,2895;2292,89;42,045266871352034;2,644628099173554;1058,333;0;WATCH;22780,635514290865;23838,968514290864
ADMIRAL;LA SPEZIA ADAMELLO;571,74519;46,0;175,59000000000003;351,6074999999989;29083,3921;29211,14;1,545;6;0;22;13;0;0;9;0;0;34,0;35329,62;0,0;40,9091;0,0;50,867751244221225;28731,784600000003;305,6074999999989;51,09118626778478;3,883495145631068;476,591;0;WATCH;22680,26183942212;23156,85283942212
ADMIRAL;PERO CURIEL;2017,59841;966,23;4063,049;4987,663500000001;28557,28;32387,43;3,781;11;0;50;7;0;0;43;0;0;544,4;103617,12;0,0;86,0;0,0;14,154095214617065;23569,616499999996;4021,4335000000005;16,05246606037918;2,909283258397249;1182,5;0;WATCH;20617,723396461708;21800,223396461708
ADMIRAL;VILLA LITERNO DEI MILLE;1126,87264;255,7;2475,63;2746,6959999999995;27244,1359;31941,51;1,888;7;0;26;4;0;0;22;0;0;150,0;101807,22;0,0;84,6154;0,0;24,176765796709734;24497,4399;2490,9959999999996;28,345270677616238;3,707627118644068;1011,154;0;WATCH;20425,306939670972;21436,46093967097
ADMIRAL;NAPOLI VESPUCCI;393,19599;0,0;131,06;245,74;5920,6419000000005;82596,65;0,28;4;0;11;8;0;0;3;0;0;32,0;94428,01;0,0;27,2727;0,0;15,057737236842117;5674,901900000001;245,74;210,06483306200553;14,285714285714285;295,227;0;WATCH;20474,79548368421;20770,02248368421
ADMIRAL;PORTO VIRO ROSSINI;1714,18008;97,68;7204,79;7413,460499999988;16763,5061;50584,89;1,352;6;0;41;9;0;0;32;0;0;210,9;438887,8;0,0;78,0488;0,0;9,779314493025726;9350,04560000001;7315,780499999988;29,509670885919988;4,437869822485207;1020,488;0;WATCH;19683,67701430257;20704,165014302573
ADMIRAL;VICENZA CRISPI;495,72762;0,0;702,24;2235,69;7942,4923999999855;60647,15;0,529;4;0;26;5;0;0;21;0;0;29,6;171689,55;0,0;80,7692;0,0;16,021887987600905;5706,802399999986;2235,69;122,33966305932279;7,561436672967863;965,192;0;WATCH;17487,538258760083;18452,730258760083
BBET;WWW.SKILLJOY.EU;406,20637;16,6;321,12;1466,5;19742,36;20131,03;1,538;6;0;13;3;0;0;10;0;0;38,0;26869,48;0,0;76,9231;0,0;48,601798145115254;18275,86;1449,9;49,55862705944271;3,9011703511053315;844,231;0;WATCH;17179,954814511526;18024,185814511526
360BET;360BET.IT;8566,56157;8233,255000000001;10578,794;11778,2875;15494,522699999996;19555,97;223,647;272;0;448;142;0;0;306;0;0;6081,55;76491,15;0,0;68,3036;0,0;1,808721337422197;3716,2351999999955;3545,0324999999993;2,2828260603979995;1,2162023188328035;2978,036;0;WATCH;14594,44708874222;17572,48308874222
ADMIRAL;FERRARA MODENA;1144,4950700000002;477,345;2270,76;3394,724;10422,727899999998;49472,15;5,289;14;0;69;4;0;0;65;0;0;202,5;468820,12;0,0;94,2029;0,0;9,10683512162267;7028,003899999998;2917,379;43,226180083064925;2,6470032142181887;1429,529;0;WATCH;15892,885672162265;17322,414672162264
ADMIRAL;ROVERETO TRENTO;524,28929;37,46;638,2160000000001;2244,67949999999;8340,984100000001;49872,67;3,554;12;0;26;2;0;0;24;0;0;47,7;211865,15;0,0;92,3077;0,0;15,909125475364947;6096,304600000011;2207,21949999999;95,12433488771055;3,376477208778841;1103,077;0;WATCH;15523,010062536492;16626,08706253649
ADMIRAL;CHIARAVALLE MATTEOTTI;3228,30707;2062,33;5687,766000000002;14013,012;16048,3192;20866,8;5,642;14;0;46;2;0;0;44;0;0;202,0;61682,57;0,0;95,6522;0,0;4,9711253768681924;2035,3071999999993;11950,682;6,463697395427753;2,4813895781637716;1286,522;0;WATCH;14663,053217686818;15949,575217686819
ADMIRAL;POGGIBONSI TRENTO;3496,65678;2790,265;6957,858000000001;8827,129499999995;13824,445199999993;26630,15;12,403;31;0;148;34;0;0;114;0;0;334,4;596424,28;0,0;77,027;0,0;3,9536180042240217;4997,315699999997;6036,864499999996;7,6158890264317;2,499395307586874;1625,27;0;WATCH;13612,9522554224;15238,2222554224
ADMIRAL;ANCONA MUSONE;592,29574;170,0;1131,74;1131,74;8040,545999999967;43464,49;1,138;4;0;17;1;0;0;16;0;0;145,8;327114,92;0,0;94,1176;0,0;13,575221729604143;6908,805999999967;961,74;73,38308730702671;3,5149384885764503;1061,176;0;WATCH;13569,5735729604;14630,7495729604
ADMIRAL;VALMONTONE GENAZZANO;2852,07923;2605,64;5203,595;6003,8545;8974,898999999888;39072,34;7,68;16;0;59;8;0;0;51;0;0;804,0;193443,76;0,0;86,4407;0,0;3,146791612798179;2971,044499999888;3398,2145000000005;13,699598380371782;2,0833333333333335;1246,9070000000002;0;WATCH;13300,070386279775;14546,977386279774
ADMIRAL;ANCONA MONTEBELLO;3110,63642;2700,0;8512,136;9752,871499999996;13851,8505;20600,0;2,435;13;0;31;0;0;0;31;0;0;1663,1;43717,05;0,0;100,0;0,0;4,453059962565474;4098,979000000005;7052,871499999996;6,622439018443693;5,338809034907597;1232,5;0;WATCH;12609,264071256546;13841,764071256546
ADMIRAL;CASALE CORTE CERRO NOVARA;1179,08726;377,2000000000001;3603,516;4286,726;7201,673999999996;34684,33;1,899;7;0;34;0;0;0;34;0;0;252,9;71101,45999999999;0,0;100,0;0,0;6,107838023794775;2914,9479999999967;3909,5259999999994;29,4162537215439;3,686150605581885;1255,0;0;WATCH;11535,000902379477;12790,000902379477
ADMIRAL;PIEVE EMANUELE PINI;398,20904;147,75;907,05;1262,84;1702,2357999999983;48417,25;1,055;7;0;20;1;0;0;19;0;0;31,0;96794,27;0,0;95,0;0,0;4,2747291723964835;439,3957999999984;1115,09;121,58752096637484;6,6350710900473935;1092,5;0;WATCH;11142,527237239648;12235,027237239648
ADMIRAL;TRENTO MACCANI;418,13288;259,32;786,0899999999999;1200,4299999999964;2308,9500000000003;47325,72;1,895;9;0;21;5;0;0;16;0;0;123,25;106373,19;0,0;76,1905;0,0;5,522048397629003;1108,5200000000038;941,1099999999965;113,18344541572526;4,74934036939314;881,905;0;WATCH;11286,0363397629;12167,941339762901
ADMIRAL;BOVOLONE MADONNA;986,6292;22,5;2801,84;4167,51;13741,16;15635,34;1,353;5;0;22;4;0;0;18;0;0;51,0;27980,15;0,0;81,8182;0,0;13,927380215383854;9573,65;4145,01;15,847230144820365;3,695491500369549;953,182;0;WATCH;11083,147521538387;12036,329521538388
ADMIRAL;PINETO LIVORNO;981,86861;222,88;1999,593000000002;7104,3595000000005;10546,633599999988;15130,47;2,518;9;0;58;4;0;0;54;0;0;276,7;72872,96;0,0;93,1034;0,0;10,741389929962207;3442,274099999988;6881,4795;15,409872406451612;3,5742652899126295;1336,0339999999999;0;WATCH;10139,976307996218;11476,010307996217
ADMIRAL;PESCANTINA BRENNERO;1270,65553;621,0799999999999;2648,6960000000017;3248,0679999999998;5316,5905;35033,29;4,035;12;0;37;8;0;0;29;0;0;84,5;135056,37;0,0;78,3784;0,0;4,184132028292515;2068,5225000000005;2626,988;27,57103650270975;2,973977695167286;1001,284;0;WATCH;10423,724402829252;11425,008402829251
ADMIRAL;FIDENZA PERTINI;305,54143;241,79;453,23;549,6204999999999;859,8598;45327,38;2,83;9;0;22;2;0;0;20;0;0;126,7;53360,53999999999;0,0;90,9091;0,0;2,81421671686226;310,23930000000007;307,8304999999999;148,3510108596402;3,1802120141342756;1059,091;0;WATCH;9873,246716686228;10932,337716686228
BBET;WWW.DNGAMES.IT;1238,16517;799,03;2285,05;3595,316999999998;8205,387999999999;23133,43;2,864;9;0;53;8;0;0;45;0;0;410,0;172108,48;0,0;84,9057;0,0;6,627054450255614;4610,071000000001;2796,2869999999984;18,683638144981902;3,142458100558659;1186,557;0;WATCH;9515,375895025561;10701,932895025562
ADMIRAL;ROMA CASILINA;2530,96531;1690,4499999999998;3722,554000000001;8592,12;10678,79;11836,9;7,419;14;0;25;1;0;0;24;0;0;1506,15;114061,2;0,0;96,0;0,0;4,219255774785787;2086,67;6901,670000000001;4,67683217673181;1,8870467718021298;1140,0;0;WATCH;9278,851577478577;10418,851577478577
ADMIRAL;VIGONZA VENEZIA;921,39316;354,37;2474,44;3224,518999999998;5347,940899999993;29082,11;2,024;7;0;37;8;0;0;29;0;0;64,25;129058,81;0,0;78,3784;0,0;5,804189929085205;2123,4218999999953;2870,148999999998;31,563192850270347;3,458498023715415;1001,284;0;WATCH;9377,147102908517;10378,431102908517
ADMIRAL;POGGIOMARINO LOSCO;981,23876;782,0899999999999;2137,068;2523,503;4014,3210999999983;28230,78;3,254;12;0;66;7;0;0;59;0;0;108,6;178260,56;0,0;89,3939;0,0;4,09107473496053;1490,8180999999981;1741,4130000000002;28,77055121630132;3,6877688998156115;1336,439;0;WATCH;8351,867663496052;9688,306663496052
ADMIRAL;BRA VERDI;1701,1224499999998;1186,86;3014,681;4035,712999999998;8004,329199999996;18204,27;9,913;20;0;60;9;0;0;51;0;0;714,75;162233,63;0,0;85,0;0,0;4,705322183009222;3968,6161999999977;2848,8529999999982;10,701328408193074;2,0175527085645113;1232,5;0;WATCH;8422,04614830092;9654,54614830092
ADMIRAL;MILANO POZZI;638,41652;0,0;4070,73;4070,73;9144,99;13215,72;0,339;3;0;7;2;0;0;5;0;0;234,5;19965,79;0,0;71,4286;0,0;14,324488345007111;5074,26;4070,73;20,700780111391854;8,849557522123893;751,7860000000001;0;WATCH;8766,27133450071;9518,05733450071
ADMIRAL;SAN GIOVANNI TEATINO SALARA;652,38;0,0;1500,0;7500,0;7500,599999999999;9000,0;0,457;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;11,497286857353076;0,5999999999994543;7500,0;13,795640577577485;13,129102844638949;1052,5;0;WATCH;7854,968685735307;8907,468685735308
ADMIRAL;CAMPOFRANCO GRANDE;127,52071;0,0;0,0;0,0;3676,0026999999536;12321,85;0,036;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;28,826711363197035;3676,0026999999536;0,0;96,62626564736034;83,33333333333334;1022,5;0;WATCH;6832,442216319685;7854,942216319685
ADMIRAL;COGORNO IV NOVEMBRE;665,22064;20,0;2214,02;3867,190000000001;7471,894699999998;9754,49;1,604;6;0;21;8;0;0;13;0;0;179,04999999999998;56780,96;0,0;61,9048;0,0;11,232205152263463;3604,704699999997;3847,190000000001;14,66354080655104;3,740648379052369;716,548;0;WATCH;7059,673895226346;7776,221895226346
ADMIRAL;LAVAGNA BATTISTI;3037,52916;2666,23;5082,793;5727,183;6764,7651000000005;8004,05;11,721;18;0;43;3;0;0;40;0;0;994,0;20867,3;0,0;93,0233;0,0;2,2270617807007325;1037,5821000000005;3060,953;2,6350528927926407;1,5357051446122345;1230,2330000000002;0;WATCH;6051,217968070074;7281,450968070074
ADMIRAL;LISSONE DE AMICIS;799,45017;1,65;6491,09;6492,74;6492,74;6492,74;0,757;2;0;3;1;0;0;2;0;0;8,0;15368,18;0,0;66,6667;0,0;8,121506810111756;0,0;6491,09;8,121506810111756;2,642007926023778;681,667;0;WATCH;6340,979681011176;7022,646681011176
ADMIRAL;GROSSETO AQUILEIA;1232,24042;764,065;2787,035;4195,358499999999;6207,264499999999;9072,64;5,354;13;0;53;16;0;0;37;0;0;463,0;53862,05;0,0;69,8113;0,0;5,037381016928498;2011,906;3431,2934999999993;7,362719038221453;2,428091146806126;975,613;0;WATCH;5915,01152669285;6890,62452669285
BBET;WWW.UNIONSBET.IT;1538,92719;0,0;6385,59;6385,59;6385,59;6385,59;0,482;2;0;2;0;0;0;2;0;0;45,0;6385,59;0,0;100,0;0,0;4,149377593360995;0,0;6385,59;4,149377593360995;4,149377593360996;1015,0;0;WATCH;5852,6892593361;6867,6892593361
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;217,0622;15,0;562,98;565,48;577,98;23461,6;0,746;3;0;4;0;0;0;4;0;0;69,0;23489,1;0,0;100,0;0,0;2,662739067419385;12,5;550,48;108,08699073353168;4,021447721179625;1030,0;0;WATCH;5346,155906741938;6376,155906741938
ADMIRAL;PARTANNA PALERMO;418,577;0,0;1302,07;2432,3054999999995;4137,32;8918,01;0,625;6;0;40;4;0;0;36;0;0;218,95;211444,14;0,0;90,0;0,0;9,884250687448187;1705,0145000000002;2432,3054999999995;21,305542349436305;9,6;1170,0;0;WATCH;5065,031443744818;6235,031443744818
ADMIRAL;ROMA CAPRANESI;26,68099;0,0;0,0;0,0;258,18;20634,65;0,033;2;0;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0;9,67655248174824;258,18;0,0;773,3839711345043;60,6060606060606;772,5;0;WATCH;5207,857248174824;5980,357248174824
ADMIRAL;TORRE DEL GRECO PALOMBA;624,42;233,11;1306,921;4308,84;4716,8081;5650,35;1,838;8;0;19;2;0;0;17;0;0;90,0;7382,47;0,0;89,4737;0,0;7,5539029819672665;407,96810000000005;4075,73;9,048957432497359;4,352557127312296;1022,237;0;WATCH;4889,393538196728;5911,630538196728
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;375,42412;165,72;566,9490000000001;1080,088999999998;4084,084;9972,63;1,714;7;0;17;4;0;0;13;0;0;72,5;17184,37;0,0;76,4706;0,0;10,878587129670837;3003,9950000000017;914,3689999999979;26,56363688086956;4,084014002333722;862,206;0;WATCH;5021,040562967083;5883,246562967083
ADMIRAL;ROMA CAPITOLINO;158,58669;54,35;142,38;725,2489999999998;2055,6087;12118,58;2,683;7;0;23;2;0;0;21;0;0;48,15;37770,06;0,0;91,3043;0,0;12,962050598319443;1330,3597000000004;670,8989999999998;76,41612294196946;2,609019754006709;1070,5430000000001;0;WATCH;4758,476789831944;5829,019789831944
