concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.STARCASINO.IT;58112,13421;53028,365000000005;85192,795;97740,52249999998;132867,14549999998;177325,18;309,995;456;0;999;342;1;3;653;0;0;29458,6;974875,46;0,0;65,3654;0,4004;2,286392460133327;35126,62300000001;44712,15749999997;3,051431209860568;1,470991467604316;10061,164;0;WATCH;115555,66407101334;125616,82807101334
BBET;WWW.TOPBET24.IT;30576,73555;25102,305;52595,334;81899,64799999999;102173,289;150162,21;58,244;124;0;404;89;0;0;315;0;0;9234,4;751448,64;0,0;77,9703;0,0;3,3415368633097917;20273,641000000018;56797,342999999986;4,910995477409621;2,1289746583339055;3142,203;0;WATCH;92330,82328633097;95473,02628633096
MARATHON;MARATHONBET.IT;46758,73462;37111,64;76297,94;82074,60699999997;91111,5344;126787,22;206,272;268;0;503;126;0;0;377;0;0;12365,35;566405,77;0,0;74,9503;0,0;1,9485457666989363;9036,92740000003;44962,966999999975;2,711519484656234;1,299255352156376;3577,0029999999997;0;WATCH;83855,5640866699;87432,5670866699
ADMIRAL;WWW.ADMIRALBET.IT;33649,348;20209,45;67970,975;77732,77199999997;99104,7791;116616,55;84,108;142;0;420;16;0;0;404;0;0;6522,85;611628,64;0,0;96,1905;0,0;2,9452213784350296;21372,00710000003;57523,32199999997;3,4656407012700514;1,6883055119608121;3991,9049999999997;0;WATCH;83402,93677784351;87394,84177784351
TOTOSI;WWW.TOTOSI.IT;25959,34986;22497,595;39440,723000000005;48833,18749999999;81339,08799999997;124394,0;204,205;302;0;755;206;0;0;549;0;0;11894,45;1319113,73;0,0;72,7152;0,0;3,1333253120230484;32505,90049999998;26335,59249999999;4,791876555879201;1,4789060013222006;4844,652;0;WATCH;71446,0646062023;76290,7166062023
BBET;WWW.BGAME.IT;27160,47882;23355,07;45292,556;56034,39049999999;72333,1273;88099,72;99,009;181;0;509;109;0;0;400;0;0;10320,15;562344,61;0,0;78,5855;0,0;2,6631757039105097;16298,736800000006;32679,320499999987;3,24367330133836;1,8281166358613863;3785,855;0;WATCH;61733,11011539104;65518,965115391045
ADMIRAL;FAENZA MENGOLINA;10650,70113;3938,975;15469,842;51894,655;65598,0766;113904,18;12,227;31;0;77;2;0;0;75;0;0;2220,0;274511,32;0,0;97,4026;0,0;6,159038339291002;13703,421600000001;47955,68;10,69452410782275;2,535372536190398;1536,526;0;WATCH;62764,6342239291;64301,160223929095
BBET;WWW.ALLINBET.EU;20378,28912;16655,0;38321,863000000005;47799,14549999999;60355,45949999999;86496,5;57,422;125;0;454;100;0;1;353;0;0;5000,0;626566,33;0,0;77,7533;0,2203;2,9617530276751705;12556,313999999998;31144,14549999999;4,244541800867334;2,1768660095433807;4930,540499999999;0;WATCH;54312,44547776751;59242,985977767516
MARATHON;WWW.MARATHONBET_TIPSTER.IT;33626,45019;32275,07;45214,841;49288,5815;55439,87559999999;81492,75;255,824;403;0;706;71;0;0;635;0;0;19497,3;499568,84;0,0;89,9433;0,0;1,6486984289672946;6151,294099999992;17013,5115;2,423471687898674;1,5753017699668521;5661,933;0;WATCH;52976,515457896734;58638,44845789673
SPORTBET;WWW.VSTART.IT;51216,88396;51098,2;52186,08;52637,420000000006;53125,545;53437,420000000006;9,523;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0372662468394338;488,1249999999927;1539,2200000000084;1,0433555473959375;1,6801428121390318;1187,5;0;WATCH;45280,78362468395;46468,28362468395
ADMIRAL;MONTEMURLO LABRIOLA;22591,56664;21466,43;36058,52;39890,99999999994;50203,2602;59782,43;12,528;33;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,222212429974267;10312,260200000055;18424,56999999994;2,646227725267662;2,6340996168582373;1347,5;0;WATCH;42397,761322997416;43745,261322997416
BBET;WWW.SPORTBULL.IT;11778,61656;9395,855;23101,991000000005;28623,207;43802,48709999998;77988,12000000001;24,908;60;0;274;65;0;0;209;0;0;2960,75;546618,29;0,0;76,2774;0,0;3,718814249268674;15179,280099999978;19227,352;6,621161288571567;2,408864621808254;2330,274;0;WATCH;40946,30201492686;43276,57601492686
360BET;360BET.IT;11747,68454;9806,165;18005,814000000002;26541,2085;33389,9533;96823,58;114,828;154;0;330;112;0;0;218;0;0;5875,7;354893,67;0,0;66,0606;0,0;2,842258249811669;6848,7448;16735,0435;8,241928838855252;1,3411363082175078;2295,6059999999998;0;WATCH;40410,225269981165;42705,831269981165
ADMIRAL;ANCONA FLAMINIA;15697,36785;811,47;39775,592;39959,74;40552,1521;41590,42;3,276;15;0;26;1;0;0;25;0;0;315,0;83565,04999999999;0,0;96,1538;0,0;2,583372734047256;592,4121000000014;39148,27;2,649515536453457;4,578754578754579;1149,038;0;WATCH;34862,217113404724;36011,255113404724
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8742,47;6274,9;19744,9;22494,9;27597,3;33544,9;14,43;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1566937032669258;5102,399999999998;16220,000000000002;3,837004873908633;2,1483021483021485;1322,5;0;WATCH;23842,294370326694;25164,794370326694
BBET;WWW.SOCIALGAME24.IT;2929,59288;1767,12;3349,4100000000008;19894,621;21657,3601;27628,47;7,518;21;0;84;9;0;0;75;0;0;1114,9;406937,97;0,0;89,2857;0,0;7,39261767321062;1762,7391000000025;18127,501;9,430822346892105;2,793296089385475;1455,357;0;WATCH;20006,555057321064;21461,912057321064
ADMIRAL;PARMA LEPIDO;5345,18968;473,86;21182,626;21438,1;21624,1;21819,1;2,664;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,045525284333782;186,0;20964,239999999998;4,082006683811452;4,1291291291291286;1097,5;0;WATCH;18832,53752843338;19930,03752843338
BBET;WWW.DNGAMES.IT;2652,14537;1792,645;6261,122;7828,039999999999;11856,4358;34434,71;7,543;19;0;69;9;0;0;60;0;0;486,0;173170,18;0,0;86,9565;0,0;4,470507512188141;4028,3958000000002;6035,394999999999;12,98371891281359;2,5188916876574305;1319,565;0;WATCH;14128,577071218815;15448,142071218816
ADMIRAL;BOLOGNA CARRACCI;8240,493629999999;7634,575;12784,315;13158,574499999995;16186,692599999998;18584,9;9,555;18;0;32;0;0;0;32;0;0;4337,8;28419,36;0,0;100,0;0,0;1,9642867680974108;3028,1181000000033;5523,999499999995;2,2553139210423736;1,8838304552590268;1240,0;0;WATCH;13767,72934180974;15007,72934180974
ADMIRAL;ANCONA MONTEBELLO;2584,74;1600,0;6950,0;11050,0;14050,0;19895,0;2,48;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,435749823966821;3000,0;9450,0;7,697099127958712;4,838709677419355;1120,0;0;WATCH;12965,074982396682;14085,074982396682
ADMIRAL;MISANO ADRIATICO ADRIATICA;5818,5589;3122,02;12004,34;12480,34;13249,975;14414,35;13,045;30;0;42;1;0;0;41;0;0;3568,0;19236,03;0,0;97,619;0,0;2,277191866185285;769,6350000000002;9358,32;2,4773058497354046;2,2997316979685705;1283,69;0;WATCH;11680,664186618531;12964,354186618531
ADMIRAL;ROMA CASILINA;3661,04776;3209,95;4239,95;12024,95;12037,35579999999;14295,53;7,161;11;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,2879537741949565;12,40579999998954;8815,0;3,904764684085957;1,5360983102918588;1097,5;0;WATCH;11064,081197419493;12161,581197419493
BBET;WWW.MINNIEBET.EU;2267,62088;1906,11;3373,629000000001;6516,581499999998;9176,53289999999;22314,68;8,995;17;0;47;3;0;0;44;0;0;301,2;76468,43;0,0;93,617;0,0;4,046766803452607;2659,951399999991;4610,471499999999;9,840569116650576;1,8899388549193998;1266,17;0;WATCH;10252,371215345256;11518,541215345256
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;90,9090909090909;990,0;0,0;90,9090909090909;90,90909090909092;1007,5;0;WATCH;9689,909090909092;10697,409090909092
ADMIRAL;POGGIBONSI TRENTO;391,01346;208,65000000000003;696,1450000000002;1205,4374999999995;1936,5382999999997;33431,840000000004;3,569;14;0;48;1;0;0;47;0;0;181,35;163246,86;0,0;97,9167;0,0;4,952612884477173;731,1008000000002;996,7874999999995;85,5004837940873;3,9226674138414124;1331,667;0;WATCH;8327,603983447718;9659,270983447717
ADMIRAL;WWW.STARVEGAS.IT;2578,54723;2485,78;4823,726;5463,324;8458,260100000001;14769,59;12,31;29;0;54;4;0;0;50;0;0;1003,15;22434,37;0,0;92,5926;0,0;3,280242456524638;2994,9361000000017;2977,5439999999994;5,727872589714015;2,355808285946385;1300,926;0;WATCH;8176,0772856524645;9477,003285652465
BBET;WWW.SKILLJOY.EU;329,34047000000004;20,32;557,2180000000002;925,6769999999976;6894,199799999999;15750,41;1,812;9;0;23;2;0;0;21;0;0;45,4;87415,35;0,0;91,3043;0,0;20,933351434155657;5968,522800000002;905,3569999999976;47,824095228867556;4,966887417218543;1070,5430000000001;0;WATCH;8277,516313415566;9348,059313415566
ADMIRAL;CAMPI BISENZIO BARBERINESE;317,49608;0,0;1000,0;1000,0;8000,0;9600,0;0,32;6;0;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0;25,1971614893639;7000,0;1000,0;30,23659378723668;18,75;927,5;0;WATCH;7919,71614893639;8847,21614893639
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;62,5;55,5;0,0;62,5;62,5;1007,5;0;WATCH;6288,3;7295,8
ADMIRAL;FUCECCHIO DANTE;2959,72814;3050,0;5150,0;5460,451499999998;7151,999999999998;8300,0;2,486;7;0;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0;2,4164381529987407;1691,5484999999999;2410,4514999999983;2,804311614917443;2,815768302493966;1022,237;0;WATCH;6162,5566902998735;7184,793690299874
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;42,02885;0,0;12,07;12,07;1967,4;1984,5;0,801;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;46,81070264829992;1955,3300000000002;12,07;47,217566029049095;3,745318352059925;1037,5;0;WATCH;5882,947764829993;6920,447764829993
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;58,8235294117647;4,0;0,0;58,8235294117647;58,8235294117647;1007,5;0;WATCH;5889,752941176471;6897,252941176471
ADMIRAL;PESCANTINA BRENNERO;381,47288;0,0;136,98;5138,27;5275,25;5315,25;0,302;3;0;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0;13,828637044919157;136,97999999999956;5138,27;13,933493778116024;9,933774834437086;772,5;0;WATCH;5855,581204491916;6628,081204491916
ADMIRAL;L''AQUILA SARAGAT;4883,33925;5627,25;5663,25;5663,25;5663,25;5663,25;4,763;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,1597084925033623;0,0;36,0;1,1597084925033623;1,259710266638673;1045,0;0;WATCH;4959,733349250337;6004,733349250337
ADMIRAL;ROMA GAI;3031,1671800000004;2790,19;3920,19;3986,873999999992;5736,92;6912,139999999999;5,459;11;0;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0;1,892643875881501;1750,046000000008;1196,683999999992;2,2803559122727104;2,0150210661293277;1013,077;0;WATCH;4918,178887588148;5931,255887588149
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;WATCH;4916,904761904762;5924,404761904762
ADMIRAL;NUORO MANNIRONI;25,32;0,0;80,0;80,0;1000,0;1080,0;0,167;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;39,494470774091624;920,0;80,0;42,654028436018955;11,976047904191615;1015,0;0;WATCH;4595,447077409162;5610,447077409162
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;43,47826086956521;221,22;0,0;43,47826086956521;43,47826086956522;1007,5;0;WATCH;4485,558086956521;5493,058086956521
ADMIRAL;RIMINI ITALIA;859,1085;824,05;1517,15;1744,53;2258,200799999999;11052,64;4,246;10;0;20;0;0;0;20;0;0;443,2;50701,240000000005;0,0;100,0;0,0;2,628539701329924;513,6707999999992;920,48;12,865243447131531;2,3551577955723033;1150,0;0;WATCH;3862,794790132992;5012,794790132992
ADMIRAL;CASCIA ROMA;5,95946;0,0;0,0;0,0;229,21;229,21;0,026;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;38,46153846153846;229,21;0,0;38,46153846153846;38,46153846153846;1007,5;0;WATCH;3988,679846153846;4996,179846153846
ADMIRAL;TRENTO MACCANI;1066,5833;999,99;2534,732;3112,0229999999983;4010,4874999999993;5195,29;1,698;8;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,7601259085905427;898,464500000001;2112,0329999999985;4,870965071363859;4,7114252061248525;1150,0;0;WATCH;3837,2713408590535;4987,271340859053
BBET;WWW.GAM-X.EU;1301,86346;1650,0;2054,73;2463,77;3833,34;8413,92;1,207;4;0;9;2;0;0;7;0;0;1049,0;16538,800000000003;0,0;77,7778;0,0;2,944502336673617;1369,5700000000002;813,77;6,462981916705766;3,314001657000828;830,278;0;WATCH;4146,512733667362;4976,7907336673625
ADMIRAL;FIDENZA PERTINI;90,72746;0,0;211,44;298,94;2200,0;2411,44;1,05;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;24,24844694208347;1901,06;298,94;26,578943133644437;4,761904761904762;1060,0;0;WATCH;3886,867694208347;4946,8676942083475
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96,86701;0,0;150,0;185,0;2115,42;3872,13;0,496;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,83839472282669;1930,42;185,0;39,97367111878441;6,048387096774194;1052,5;0;WATCH;3865,683472282669;4918,183472282669
ADMIRAL;MARIGLIANO SAN FRANCESCO;1921,1532;1276,9;3948,9;3948,9;3948,9;3948,9;1,902;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,0554841748175003;0,0;2672,0;2,0554841748175003;2,1030494216614093;1030,0;0;WATCH;3582,1134174817507;4612,113417481751
ADMIRAL;SULMONA OVIDIO;1313,6661600000002;0,0;3359,76;3359,76;3359,76;3359,76;0,391;1;0;1;0;0;0;1;0;0;1,0;3359,76;0,0;100,0;0,0;2,5575447570332477;0,0;3359,76;2,5575447570332477;2,557544757033248;1007,5;0;WATCH;3116,550475703325;4124,050475703325
ADMIRAL;SAVONA SERVETTAZ;53,48831;0,0;0,0;360,0;452,17;9130,0;0,099;3;0;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0;8,453622857031752;92,17000000000002;360,0;170,69150249839637;30,3030303030303;1060,0;0;WATCH;2957,230285703175;4017,230285703175
ADMIRAL;MONSUMMANO TERME ABRUZZO;56,67836;26,99;52,99;79,49;1030,2879;2875,95;2,218;6;0;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0;18,177800133948832;950,7979;52,5;50,74158814757519;2,7051397655545535;1067,5;0;WATCH;2854,9576733948834;3922,4576733948834
ADMIRAL;SPINETOLI DE GASPERI;53,056050000000006;0,0;25,0;50,0;1125,69;1150,69;0,118;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;21,216995988204925;1075,69;50,0;21,68819578540053;16,949152542372882;1022,5;0;WATCH;2824,613598820493;3847,113598820493
ADMIRAL;LAVAGNA BATTISTI;1714,1716;1665,2;2325,2;2782,4;2857,28;3442,4;8,804;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,6668576238224926;74,88000000000011;1117,2;2,00820034586969;1,2494320763289413;1097,5;0;WATCH;2748,6777623822495;3846,1777623822495
BBET;www.mbet.it;123,66507;1,78;87,56;1198,33;1289,5694999999932;4985,969999999999;0,607;4;0;7;1;0;0;6;0;0;22,2;8596,52;0,0;85,7143;0,0;10,427920349699338;91,23949999999331;1196,55;40,31833726370753;6,589785831960461;902,1429999999999;0;WATCH;2875,396334969931;3777,539334969931
ADMIRAL;URGNANO ROMA;132,04335;0,0;0,0;2316,55;2316,55;2316,55;0,114;2;0;2;2;0;0;0;0;0;35,0;2316,55;0,0;0,0;0,0;17,54385964912281;0,0;2316,55;17,54385964912281;17,543859649122805;0,0;0;WATCH;3733,453464912281;3733,453464912281
ADMIRAL;FERRARA MODENA;234,55029;0,0;1506,7500000000016;2058,21;2125,71;3625,71;0,449;3;0;3;1;0;0;2;0;0;75,0;3625,71;0,0;66,6667;0,0;9,062917807520085;67,5;2058,21;15,458134799151177;6,681514476614699;681,667;0;WATCH;3011,2702807520086;3692,9372807520085
ADMIRAL;GROSSETO AQUILEIA;303,64719;185,69;757,95;1725,0;2225,0;3548,19;1,189;4;0;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0;7,327583041357965;500,0;1539,31;11,68523904337794;3,36417157275021;870,833;0;WATCH;2783,6463041357965;3654,4793041357966
ADMIRAL;BOVOLONE MADONNA;180,16143;22,5;606,55;1302,83;1909,38;2109,38;0,877;4;0;9;1;0;0;8;0;0;48,5;3365,38;0,0;88,8889;0,0;10,598161881818989;606,5500000000002;1280,33;11,708277404325665;4,561003420752566;948,8890000000001;0;WATCH;2591,151688181899;3540,040688181899
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,1378900000000005;0,0;0,0;0,0;96,23;96,23;0,043;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;23,25581395348837;96,23;0,0;23,25581395348837;23,255813953488374;1007,5;0;WATCH;2388,319395348837;3395,819395348837
ADMIRAL;STRIANO SARNO;22,63128;0,0;0,0;22,093999999979907;453,56;453,56;0,05;1;0;3;0;0;0;3;0;0;5,0;30895,44;0,0;100,0;0,0;20,041287987245973;431,4660000000201;22,093999999979907;20,041287987245973;20,0;1022,5;0;WATCH;2286,7882987245926;3309,2882987245926
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;99,19721;11,0;211,0;311,92;761,0;5111,0;1,97;5;0;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0;7,671586731118748;449,08;300,92;51,52362652135075;2,5380710659898478;1075,0;0;WATCH;2196,738673111875;3271,738673111875
ADMIRAL;TORINO ALA DI STURA;10,425;0,0;0,0;0,0;200,0;1125,0;0,029;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;19,184652278177456;200,0;0,0;107,91366906474819;34,48275862068965;1015,0;0;WATCH;2228,4652278177455;3243,4652278177455
ADMIRAL;ROMA MASSAIA;210,0;0,0;1500,0;1500,0;1500,0;1500,0;0,14;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,142857142857143;0,0;1500,0;7,142857142857143;7,142857142857142;1007,5;0;WATCH;1994,2857142857142;3001,785714285714
ADMIRAL;PORTO VIRO ROSSINI;16,695;0,0;0,0;255,0;255,0;315,0;0,102;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;15,27403414195867;0,0;255,0;18,867924528301888;19,607843137254903;1030,0;0;WATCH;1766,153414195867;2796,1534141958673
ADMIRAL;POGGIOMARINO LOSCO;8,846;0,0;23,9;23,9;147,06;147,06;0,204;2;0;2;0;0;0;2;0;0;6,0;147,06;0,0;100,0;0,0;16,624463034139723;123,16;23,9;16,624463034139723;9,803921568627452;1015,0;0;WATCH;1766,6573034139726;2781,657303413973
ADMIRAL;PESCARA PEPE;166,17;0,0;1000,0;1000,0;1065,0;1220,0;0,492;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,409099115363785;65,0;1000,0;7,341878798820486;10,16260162601626;1045,0;0;WATCH;1585,9099115363783;2630,9099115363783
ADMIRAL;VICENZA CRISPI;9,28866;0,0;37,12;42,48;118,77;1125,0;0,422;3;0;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0;12,786559094637978;76,28999999999999;42,48;121,11542461452997;7,109004739336493;1030,0;0;WATCH;1576,7839094637977;2606,7839094637975
ADMIRAL;CHIARAVALLE MATTEOTTI;567,852;515,0;690,4000000000001;915,0;1220,15;2171,5;2,029;7;0;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0;2,148711283926094;305,1500000000001;400,0;3,824059790227031;3,4499753573188765;1135,0;0;WATCH;1400,9811283926097;2535,9811283926097
ADMIRAL;CAIANELLO CERASELLE;91,09213;15,0;193,78;660,0;730,8693999999998;1739,34;0,831;4;0;7;1;0;0;6;0;0;34,0;2524,89;0,0;85,7143;0,0;8,023408827963511;70,86939999999981;645,0;19,09429497367116;4,813477737665464;902,1429999999999;0;WATCH;1627,556642796351;2529,699642796351
ADMIRAL;FOLLONICA CASSARELLO;37,0319;20,05;110,0;130,05;420,05;530,05;1,01;3;0;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0;11,342923263456642;290,0;110,00000000000001;14,313335259600505;2,9702970297029703;1061,176;0;WATCH;1455,8348263456642;2517,010826345664
ADMIRAL;TERNI CHIESA;96,51341;2,5;428,92;444,16;704,0;1044,33;1,246;5;0;6;0;0;0;6;0;0;23,0;1059,35;0,0;100,0;0,0;7,294323141209082;259,84;441,66;10,820568872242728;4,012841091492777;1045,0;0;WATCH;1355,9383141209082;2400,938314120908
ADMIRAL;VERONA ALBERE;340,62276;168,69;959,7350000000014;1114,22;1166,59;1166,59;2,087;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,42487389862028;52,36999999999989;945,53;3,42487389862028;2,87494010541447;1045,0;0;WATCH;1350,996389862028;2395,996389862028
ADMIRAL;VILLA LITERNO DEI MILLE;2,706;0,0;0,0;33,0;33,0;33,0;0,082;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;12,195121951219512;0,0;33,0;12,195121951219512;12,195121951219512;1007,5;0;WATCH;1252,5621951219514;2260,0621951219514
SPORTBET;WWW.BETX.IT;567,2275;485,3;910,3;997,8;1185,3;1185,3;2,793;5;0;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0;2,0896377555742625;187,5;512,5;2,0896377555742625;1,790189760114572;1052,5;0;WATCH;1194,5937755574262;2247,093775557426
ADMIRAL;GUALDO TADINO FLAMINIA;2,79876;0,0;0,0;33,72;33,72;33,72;0,083;1;0;1;0;0;0;1;0;0;2,0;33,72;0,0;100,0;0,0;12,048192771084336;0,0;33,72;12,048192771084336;12,048192771084336;1007,5;0;WATCH;1238,4812771084337;2245,9812771084335
