concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.GAM-X.EU;38,57787;0,0;7,81;7,81;13,86;16827,38;0,374;2;0;6;2;0;0;4;0;0;6,0;26265,26;0,0;66,6667;0,0;0,3592733346864407;6,05;7,81;436,1925632493448;5,347593582887701;696,667;2;SAFE;3418,899833468645;4115,566833468645
ADMIRAL;MODENA FUSCO;25,72912;0,0;0,0;0,0;0,0;6432,28;0,004;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;249,99999999999997;250,0;0,0;2;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FONDI SAN MAGNO;7,80468;0,0;0,0;0,0;0,0;2118,96;0,004;1;0;8;7;0;0;1;0;0;8,0;212067,06;0,0;12,5;0,0;0,0;0,0;0,0;271,4986392779717;250,0;132,5;2;SAFE;428,79200000000003;561,292
ADMIRAL;LA SPEZIA ADAMELLO;1,18443;0,0;0,0;0,0;0,0;394,81;0,003;1;0;1;1;0;0;0;0;0;1,0;394,81;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;2;SAFE;83,962;83,962
ADMIRAL;FAENZA MENGOLINA;23629,70872;16457,77;31030,481000000003;62387,869999999966;105649,3076;220132,23;29,074;46;0;190;15;0;0;175;0;0;2383,8;1026429,59;0,0;92,1053;0,0;4,471037237567777;43261,437600000034;45930,09999999996;9,315909586887198;1,5821696361009836;2233,553;0;WATCH;102560,24026375679;104793,79326375679
ADMIRAL;ROMA CASILINA;11896,715299999998;5206,61;50613,827;52809,0;87313,258;134697,52;13,153;20;0;59;7;0;0;52;0;0;3106,15;429277,5;0,0;88,1356;0,0;7,339274396185644;34504,258;47602,39;11,322244552662365;1,520565650421957;1271,356;0;WATCH;75900,98463961857;77172,34063961857
BBET;WWW.BBET.EU;27542,80773;25100,11;39494,135;46629,993;72410,36139999994;103288,69;105,086;183;0;1033;343;0;1;689;0;0;6447,55;2577295,09;0,0;66,6989;0,0968;2,629011613842462;25780,368399999934;21529,883;3,7501147672572452;1,7414308280836648;7336,909;0;WATCH;62457,28197138422;69794,19097138422
MARATHON;MARATHONBET.IT;19829,58495;23397,525;27962,187;29380,671;87110,40749999999;91606,12;166,765;224;0;452;113;0;0;339;0;0;7815,35;688682,7999999999;0,0;75,0;0,0;4,392951628571529;57729,736499999985;5983,145999999997;4,6196690566637395;1,3432075075705334;3292,5;0;WATCH;62069,84991285715;65362,34991285715
ADMIRAL;GENOVA P. DORIA;6445,84645;2017,37;10768,728000000005;47654,5815;52277,9327;100987,49;6,863;17;0;117;7;0;0;110;0;0;397,1;732559,06;0,0;94,0171;0,0;8,110328582214365;4623,351199999997;45637,2115;15,667064175877165;2,477050852396911;1765,171;0;WATCH;53918,34931322144;55683,520313221445
BBET;WWW.BGAME.IT;20645,93273;18615,275;29086,405;35165,21499999998;61426,57299999999;75137,13;94,463;140;0;489;133;1;0;355;0;0;7060,8;795040,68;0,0;72,5971;0,2045;2,97523845511435;26261,358000000007;16549,93999999998;3,6393187453730507;1,482061759630755;3393,5835;0;WATCH;49386,882795511425;52780,466295511425
ADMIRAL;ANCONA FLAMINIA;40813,113560000005;39898,905;42143,69;43456,2835;53365,3078;71185,06999999999;7,768;19;0;62;8;0;0;54;0;0;519,2;158563,95;0,0;87,0968;0,0;1,3075529687669336;9909,024300000005;3557,378499999999;1,744171512309388;2,445932028836251;1275,968;0;WATCH;46672,963291876695;47948,931291876695
ADMIRAL;MONTEMURLO LABRIOLA;27945,09252;27547,025;42369,755000000005;45847,19899999999;54003,4822;60147,29;16,976;34;0;72;2;0;0;70;0;0;15133,0;180738,21;0,0;97,2222;0,0;1,9324853607605805;8156,283200000005;18300,17399999999;2,152338195228849;2,002827521206409;1497,222;0;WATCH;45455,89916607605;46953,12116607605
ADMIRAL;RIMINI ITALIA;6353,699549999999;4439,51;10951,369;15731,322999999997;46602,83779999996;103387,77;16,072;32;0;241;33;0;0;208;0;0;1776,85;2336968,6;0,0;86,3071;0,0;7,334756299579819;30871,51479999996;11291,812999999996;16,272058378964427;1,9910403185664511;2423,071;0;WATCH;44144,99549995797;46568,066499957975
SPORTBET;WWW.VSTART.IT;51184,55514;51076,060000000005;52174,08;52574,2;52864,5462;53376,04;9,28;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0328222264588387;290,34619999999995;1498,1399999999921;1,0428153542412522;1,6163793103448276;1149,038;0;WATCH;45142,858702645884;46291,896702645885
TOTOSI;WWW.TOTOSI.IT;14227,38159;13174,065;19358,852;22517,2885;44713,08619999997;70106,53;161,531;213;0;755;230;0;0;525;0;0;6575,5;2114369,76;0,0;69,5364;0,0;3,14274878459909;22195,79769999997;9343,223499999998;4,927577822842382;1,3186323368269868;4632,864;0;WATCH;38915,1374834599;43548,0014834599
BBET;WWW.TOPBET24.IT;11726,78894;9871,61;19789,851;23709,362;45523,674899999976;78164,43;31,882;79;0;303;81;0;0;222;0;0;6614,4;872045,48;0,0;73,2673;0,0;3,882023896986755;21814,312899999975;13837,752;6,665458924853813;2,4778872090834954;2397,673;0;WATCH;40552,898849698664;42950,57184969867
ADMIRAL;BOLOGNA CARRACCI;14059,25342;12910,98;20710,002000000004;23863,492999999995;32256,7694;103926,53;19,143;34;0;165;18;0;0;147;0;0;7588,85;649682,52;0,0;89,0909;0,0;2,294344403388669;8393,276400000006;10952,512999999995;7,3920376065032904;1,7761061484615785;1993,409;0;WATCH;40053,32145033887;42046,73045033887
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2224,91027;1107,83;1974,04;10216,107499999902;29722,1157;98444,88;4,817;12;0;38;4;0;0;34;0;0;463,6;220155,79;0,0;89,4737;0,0;13,358792981795172;19506,0082000001;9108,277499999902;44,2466742714977;2,491177081170853;1149,737;0;WATCH;35527,728453179494;36677,465453179495
ADMIRAL;FERRARA MODENA;1993,72962;681,575;4307,25;5386,614999999997;19353,7712;109936,99;1,677;7;0;71;3;0;0;68;0;0;213,5;1040004,71;0,0;95,7746;0,0;9,707319892252992;13967,156200000001;4705,039999999997;55,14137368335833;4,174120453190221;1467,746;0;WATCH;32081,292219225303;33549,0382192253
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11971,54298;10053,155;20207,737;22119,3875;28749,94019999999;59963,56999999999;111,551;188;0;361;37;0;0;324;0;0;9047,3;228354,83;0,0;89,7507;0,0;2,401523366539339;6630,552699999989;12066,2325;5,008842226952435;1,6853277872901185;3327,507;0;WATCH;30202,68929165393;33530,19629165393
ADMIRAL;FUCECCHIO DANTE;7264,55004;5345,45;12899,591000000002;18837,91699999999;39656,2773;47558,53;36,132;63;0;248;55;0;0;193;0;0;1672,15;533852,8099999999;0,0;77,8226;0,0;5,458875922341365;20818,36030000001;13492,46699999999;6,546658738412379;1,743606775157755;2225,7259999999997;0;WATCH;30944,58376223413;33170,30976223413
360BET;360BET.IT;10599,12374;8557,369999999999;22477,329;24121,3335;26546,890399999997;53550,66999999999;223,056;273;0;560;213;0;0;347;0;0;8111,6;304865,66;0,0;61,9643;0,0;2,504630670535034;2425,556899999996;15563,963500000002;5,05236765921557;1,2239078975683235;3222,143;0;WATCH;28974,6866020535;32196,8296020535
BBET;WWW.SPORTBULL.IT;7911,009559999999;6280,075;15604,389000000005;19913,606499999994;28367,5236;57728,66;20,745;42;0;219;48;0;0;171;0;0;1713,25;474502,73;0,0;78,0822;0,0;3,585828507076157;8453,917100000006;13633,531499999994;7,29725574999811;2,024584237165582;2063,322;0;WATCH;28439,72591570762;30503,04791570762
ADMIRAL;BRA VERDI;3789,4093;2850,2;6563,611;8201,848499999998;40520,24510000001;44960,25;7,087;18;0;81;7;0;0;74;0;0;511,9;543619,04;0,0;91,358;0,0;10,693024134394776;32318,396600000007;5351,648499999998;11,864712001419324;2,539861718639763;1468,58;0;WATCH;28409,912578439482;29878,49257843948
ADMIRAL;MISANO ADRIATICO ADRIATICA;8540,831310000001;8863,765;16448,967;19213,814999999995;25031,119199999997;58825,14;15,237;44;0;181;15;0;0;166;0;0;4005,3;390135,39;0,0;91,7127;0,0;2,930759113658222;5817,304200000002;10350,049999999996;6,8875192431355945;2,887707553980442;2162,127;0;WATCH;27094,005341365817;29256,132341365817
ADMIRAL;PARMA LEPIDO;4882,422229999999;301,41;20970,24;21250,0295;35998,67;37419,99;2,573;12;0;27;1;0;0;26;0;0;1919,5;45888,2;0,0;96,2963;0,0;7,373116929299251;14748,640499999998;20948,6195;7,664226532902707;4,663816556548776;1157,963;0;WATCH;27993,285067929926;29151,248067929926
ADMIRAL;POGGIBONSI TRENTO;2653,51955;1644,335;4901,11;6499,756999999999;10493,78629999999;94324,34;8,334;22;0;117;17;0;0;100;0;0;466,6;585809,88;0,0;85,4701;0,0;3,9546670383491205;3994,029299999992;4855,421999999999;35,54687961503807;2,6397888168946486;1604,701;0;WATCH;25192,788473834906;26797,489473834907
BBET;WWW.ALLINBET.EU;8056,56141;6931,665;13634,97;19169,2825;25127,2757;33241,03;33,864;66;0;380;89;0;1;290;0;0;2549,7;812996,03;0,0;76,3158;0,2632;3,1188585826220367;5957,993199999997;12237,6175;4,125957503251998;1,9489723600283488;4444,737999999999;0;WATCH;22133,322763262207;26578,060763262205
ADMIRAL;VERONA ALBERE;1613,2986099999998;256,475;1623,912;6482,122499999998;31738,086999999992;38179,16;2,506;9;0;52;2;0;0;50;0;0;235,5;783251,85;0,0;96,1538;0,0;19,67279138733033;25255,964499999995;6225,647499999997;23,665277936364184;3,5913806863527538;1336,538;0;WATCH;23963,876563733033;25300,414563733033
ADMIRAL;TERNI CHIESA;1247,1056;458,725;2273,6260000000007;3653,748999999999;22859,442399999974;35285,39;2,95;9;0;38;2;0;0;36;0;0;71,5;234961,98;0,0;94,7368;0,0;18,329997395569368;19205,693399999975;3195,023999999999;28,293826922114693;3,0508474576271185;1217,368;0;WATCH;18992,291949556926;20209,659949556924
ADMIRAL;VICENZA CRISPI;2174,3944300000003;756,0400000000001;6362,759000000002;10088,2945;14552,7086;47560,78;3,915;11;0;71;14;0;0;57;0;0;258,6;244031,41;0,0;80,2817;0,0;6,69276392508051;4464,4141;9332,2545;21,873115265476464;2,80970625798212;1230,317;0;WATCH;18579,589457508053;19809,906457508052
ADMIRAL;POGGIOMARINO LOSCO;1027,1133;186,4;1050,008;2172,411999999998;19478,646499999995;35187,96;1,76;11;0;40;2;0;0;38;0;0;64,1;205694,8;0,0;95,0;0,0;18,9644574751393;17306,2345;1986,011999999998;34,25908319948734;6,25;1235,0;0;WATCH;17323,59934751393;18558,59934751393
ADMIRAL;WWW.STARVEGAS.IT;7412,78351;6773,63;10549,949;13043,215499999998;20079,8858;23552,29;44,188;67;0;190;69;0;0;121;0;0;2594,1;175591,58000000002;0,0;63,6842;0,0;2,7088185933005886;7036,670300000002;6269,585499999998;3,1772531827251487;1,5162487553181858;1544,342;0;WATCH;16609,09805433006;18153,44005433006
ADMIRAL;SAVONA SERVETTAZ;2650,56143;2132,06;4842,27;5812,9;7284,173399999999;49459,73;2,871;10;0;22;4;0;0;18;0;0;149,95;122571,21;0,0;81,8182;0,0;2,748162452511051;1471,2733999999991;3680,8399999999997;18,660095721682634;3,4831069313827934;953,182;0;WATCH;14583,656605251108;15536,838605251109
BBET;WWW.DNGAMES.IT;1614,4383899999998;546,34;3844,959000000001;6103,409999999998;13964,56;26737,28;2,021;8;0;73;10;0;0;63;0;0;309,2;278882,65;0,0;86,3014;0,0;8,649794310205918;7861,1500000000015;5557,069999999998;16,561350476805746;3,9584364176150424;1335,5140000000001;0;WATCH;13364,111931020592;14699,625931020593
ADMIRAL;ANCONA MONTEBELLO;2930,67269;1710,735;8512,658000000001;11213,84;15227,339999999987;19576,88;3,288;12;0;37;2;0;0;35;0;0;1714,2;61669,39;0,0;94,5946;0,0;5,195851468489983;4013,4999999999873;9503,105;6,679995369936723;3,649635036496351;1208,446;0;WATCH;13389,357146848994;14597,803146848993
ADMIRAL;MILANO POZZI;2278,57898;462,92;8026,633;11302,42;14538,45;24307,22;1,826;12;0;22;15;0;0;7;0;0;668,6;95571,88;0,0;31,8182;0,0;6,380489826163498;3236,0300000000007;10839,5;10,667710100617185;6,571741511500547;370,682;0;WATCH;14200,47798261635;14571,159982616351
ADMIRAL;FIDENZA PERTINI;894,4231799999999;443,26;1985,4;4822,320999999997;6059,2881;43441,9;2,694;9;0;36;3;0;0;33;0;0;186,6;130408,22;0,0;91,6667;0,0;6,774520423319083;1236,9671000000026;4379,060999999997;48,569738543672365;3,34075723830735;1164,167;0;WATCH;13040,12753233191;14204,294532331909
ADMIRAL;BOVOLONE MADONNA;341,18311;22,5;756,23;809,6119999999996;3734,42;50164,44;0,764;5;0;27;8;0;0;19;0;0;43,4;142912,18;0,0;70,3704;0,0;10,945500789883766;2924,8080000000004;787,1119999999996;147,0308421773868;6,544502617801047;846,2040000000001;0;WATCH;12848,609078988378;13694,813078988378
BBET;WWW.SOCIALGAME24.IT;2757,48269;2530,085;4780,935;6347,7425;6870,4384;39674,740000000005;8,708;16;0;59;16;0;0;43;0;0;426,0;313511,08;0,0;72,8814;0,0;2,491561751199969;522,6958999999997;3817,6575000000003;14,38802866972848;1,8373909049150206;1051,3139999999999;0;WATCH;12599,215160119998;13650,529160119999
ADMIRAL;PORTO VIRO ROSSINI;1389,8583;593,69;3513,231;4255,880999999999;7250,839499999999;39035,91;1,777;7;0;54;17;0;0;37;0;0;209,4;481731,86;0,0;68,5185;0,0;5,216963124945901;2994,9584999999997;3662,1909999999993;28,0862516704041;3,939223410241981;962,6850000000001;0;WATCH;12328,18436249459;13290,86936249459
ADMIRAL;VICENZA PADANA SUPERIORE;527,4984499999999;49,83;578,192;1543,1344999999983;3343,98;48184,24;2,814;10;0;41;8;0;0;33;0;0;100,5;328899,09;0,0;80,4878;0,0;6,339317205576624;1800,8455000000017;1493,3044999999984;91,34479921220623;3,5536602700781805;1052,378;0;WATCH;12044,155345557661;13096,533345557662
ADMIRAL;VALMONTONE GENAZZANO;3074,89712;2613,1850000000004;4910,899;6216,130999999999;6849,521599999998;34950,17;4,415;11;0;47;7;0;0;40;0;0;1255,0;246768,51;0,0;85,1064;0,0;2,2275612265037337;633,3905999999988;3602,945999999999;11,366289224011501;2,491506228765572;1151,0639999999999;0;WATCH;11561,631512650372;12712,695512650373
ADMIRAL;CAMPOFRANCO GRANDE;260,80420000000004;0,0;0,0;1305,85;8082,769899999994;24568,9;0,107;6;0;9;1;0;0;8;0;0;39,0;37286,52;0,0;88,8889;0,0;30,991716774499768;6776,9198999999935;1305,85;94,20438781277295;56,07476635514019;948,8890000000001;0;WATCH;11602,522137449974;12551,411137449973
ADMIRAL;PERO CURIEL;1148,5468;908,2;2135,09;3175,7874999999967;5637,904699999997;38797,33;2,498;8;0;32;3;0;0;29;0;0;245,4;87047,88;0,0;90,625;0,0;4,908728751845373;2462,1172000000006;2267,587499999997;33,77949422696576;3,2025620496397114;1123,75;0;WATCH;11339,447630184535;12463,197630184535
ADMIRAL;CAMPI BISENZIO BARBERINESE;730,88194;126,545;2701,989;3051,1499999999974;8636,507599999999;24430,52;3,979;12;0;56;4;0;0;52;0;0;262,5;201597,21;0,0;92,8571;0,0;11,816556310038251;5585,357600000001;2924,6049999999973;33,42608246688925;3,0158331239004776;1318,571;0;WATCH;10345,150171003825;11663,721171003825
ADMIRAL;ROMA CAPRANESI;692,1815899999999;0,0;537,76;5322,597999999999;8112,197199999991;21162,19;0,37;3;0;15;2;0;0;13;0;0;72,0;52903,07000000001;0,0;86,6667;0,0;11,719752904725468;2789,5991999999924;5322,597999999999;30,57317661395762;8,108108108108109;964,167;0;WATCH;9994,941670472543;10959,108670472542
ADMIRAL;ROVERETO TRENTO;1793,19996;1289,725;2969,842;4855,731499999997;9649,5526;16595,52;14,307;22;0;85;7;0;0;78;0;0;205,8;193672,69;0,0;91,7647;0,0;5,381191621262361;4793,821100000004;3566,0064999999972;9,254695722835061;1,5377088138673376;1502,647;0;WATCH;9040,977077126237;10543,624077126238
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2014,05;1270,0;5770,0;7910,0;10272,399999999998;13270,0;3,289;14;0;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0;5,100369901442367;2362,399999999998;6640,0;6,588714282167771;4,256612952265126;1135,0;0;WATCH;9320,496990144236;10455,496990144236
ADMIRAL;COGORNO IV NOVEMBRE;361,28034;29,53;658,9599999999999;2184,52;5667,829299999999;22268,41;2,414;6;0;22;6;0;0;16;0;0;188,95;86012,76000000001;0,0;72,7273;0,0;15,68817528238597;3483,3092999999994;2154,99;61,63748074417777;2,485501242750621;847,273;0;WATCH;8865,761248238596;9713,034248238595
ADMIRAL;PESCANTINA BRENNERO;939,42606;512,355;2768,0540000000005;3603,24;6627,374699999998;18968,12;2,394;9;0;70;18;0;0;52;0;0;238,0;263569,66;0,0;74,2857;0,0;7,0547060404093935;3024,134699999998;3090,8849999999998;20,191179282380137;3,7593984962406015;1132,857;0;WATCH;8095,854484040939;9228,711484040938
BBET;WWW.MINNIEBET.EU;324,13831;132,075;533,45;850,3505;5217,0014;18076,070000000003;5,416;13;0;40;4;0;0;36;0;0;165,45;33499,97;0,0;90,0;0,0;16,09498550171376;4366,650900000001;718,2755;55,766533736786634;2,400295420974889;1170,0;0;WATCH;7589,100735171378;8759,100735171378
ADMIRAL;VIGONZA VENEZIA;758,4793000000001;399,435;1984,571000000001;3154,2379999999994;4449,064299999999;23086,43;1,716;6;0;38;11;0;0;27;0;0;127,5;179374,51;0,0;71,0526;0,0;5,865768914194493;1294,8262999999997;2754,8029999999994;30,437785184117743;3,4965034965034967;913,026;0;WATCH;7802,048111419449;8715,07411141945
ADMIRAL;ROMA GAI;3992,02836;3341,855;7048,089;7549,4515;8114,2446;10745,07;8,606;17;0;48;11;0;0;37;0;0;2654,5;239912,25;0,0;77,0833;0,0;2,0326119627065977;564,7930999999999;4207,5965;2,6916316796907727;1,9753660237043924;1048,333;0;WATCH;7570,33591127066;8618,66891127066
ADMIRAL;SPINETOLI DE GASPERI;145,78907;0,0;303,05;1125,69;1150,69;30098,04;0,191;2;0;5;0;0;0;5;0;0;32,5;31576,78;0,0;100,0;0,0;7,892841349492112;25,0;1125,69;206,44922146769986;10,471204188481675;1037,5;0;WATCH;7560,590634949212;8598,09063494921
BBET;WWW.SKILLJOY.EU;271,98019;8,89;177,0;1129,6835;4642,56;17235,379999999997;0,826;6;0;17;4;0;0;13;0;0;41,2;90232,86;0,0;76,4706;0,0;17,0694784792966;3512,8765000000003;1120,7935;63,369982938830944;7,263922518159807;862,206;0;WATCH;7323,46872292966;8185,67472292966
ADMIRAL;MONSUMMANO TERME ABRUZZO;1271,22447;463,87;3552,5840000000003;3987,0465;5394,191499999999;15582,39;4,753;13;0;59;7;0;0;52;0;0;512,1;192798,19;0,0;88,1356;0,0;4,243303702295786;1407,144999999999;3523,1765;12,257780091347673;2,7351146644224698;1271,356;0;WATCH;6760,246595229579;8031,602595229579
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;435,57525;166,34;886,0930000000003;1208,72;3237,8925999999783;21319,46;1,129;5;0;43;10;0;0;33;0;0;122,75;230331,13;0,0;76,7442;0,0;7,4336009679153685;2029,1725999999783;1042,38;48,945526634031665;4,428697962798937;1014,942;0;WATCH;6629,589136791528;7644,531136791528
ADMIRAL;VITERBO FALCONE E BORSELLINO;120,4201;25,0;160,19;182,75;4230,1456;5518,39;0,839;4;0;9;0;0;0;9;0;0;31,5;56838,780000000006;0,0;100,0;0,0;35,1282352364763;4047,3956;157,75;45,82615360724663;4,767580452920143;1067,5;0;WATCH;6374,2472636476305;7441,7472636476305
ADMIRAL;GUALDO TADINO FLAMINIA;681,06112;603,0699999999999;1142,2050000000008;1532,29;2648,112299999995;18665,79;2,573;8;0;19;2;0;0;17;0;0;46,0;75492,67;0,0;89,4737;0,0;3,888215348425696;1115,8222999999948;929,22;27,406923478468425;3,109211037699184;1022,237;0;WATCH;5604,296954842568;6626,533954842568
ADMIRAL;PALMA CAMPANIA TRIESTE;8,5611;1,23;1,23;1,23;497,35;497,35;0,925;2;0;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0;58,09417014168741;496,12;0,0;58,09417014168741;2,162162162162162;507,5;0;WATCH;6118,134514168741;6625,634514168741
ADMIRAL;STRIANO SARNO;457,80088;176,52;891,4340000000003;1952,402999999997;5107,202299999972;8874,91;1,494;7;0;24;1;0;0;23;0;0;64,5;53722,93;0,0;95,8333;0,0;11,155946882408728;3154,7992999999747;1775,882999999997;19,385960988104696;4,685408299866131;1130,833;0;WATCH;5456,558358240861;6587,39135824086
ADMIRAL;CIVITANOVA MARCHE SONNINO;794,6553299999999;526,5;1579,2430000000002;2750,0;4355,322999999995;12664,65;2,428;7;0;14;2;0;0;12;0;0;363,0;18877,01;0,0;85,7143;0,0;5,480769882962964;1605,3229999999949;2223,5;15,937286924130994;2,883031301482702;947,1429999999999;0;WATCH;5545,636188296294;6492,779188296294
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29,52927;0,0;15,0;29,1;1357,01;1386,11;0,463;3;0;4;0;0;0;4;0;0;18,0;1398,61;0,0;100,0;0,0;45,95474253173207;1327,91;29,1;46,94020543006989;6,479481641468682;1030,0;0;WATCH;5437,775253173208;6467,775253173208
ADMIRAL;ROVIGO EINAUDI;1129,3689;946,31;2209,0840000000007;2857,2485;4250,271099999999;9856,87;11,937;24;0;78;19;0;0;59;0;0;546,85;72163,24;0,0;75,641;0,0;3,763403702722821;1393,0225999999989;1910,9385000000002;8,727768225245091;2,0105554159336516;1198,91;0;WATCH;4882,134935272283;6081,044935272283
ADMIRAL;L''AQUILA SARAGAT;4594,21323;5627,25;5672,7300000000005;5672,7300000000005;5672,7300000000005;5672,7300000000005;4,251;6;0;6;0;0;0;6;0;0;2502,0;5672,7300000000005;0,0;100,0;0,0;1,234755488264527;0,0;45,48000000000047;1,234755488264527;1,4114326040931544;1045,0;0;WATCH;4975,296048826453;6020,296048826453
ADMIRAL;CASALE CORTE CERRO NOVARA;963,42063;443,59;2649,839;3068,997;4853,343999999999;7711,25;3,079;9;0;42;5;0;0;37;0;0;321,6;113258,06;0,0;88,0952;0,0;5,037616850699989;1784,3469999999993;2625,4069999999997;8,004032465030358;2,923026956804157;1158,452;0;WATCH;4799,598535069998;5958,050535069999
ADMIRAL;CHIARAVALLE MATTEOTTI;2680,39534;2485,4700000000003;3762,74;4172,693999999999;4923,9219;5920,66;18,019;27;0;61;1;0;0;60;0;0;1422,5;32168,03;0,0;98,3607;0,0;1,8370133041643029;751,2279000000017;1687,2239999999983;2,2088756504105844;1,498418336200677;1433,607;0;WATCH;4515,575590416431;5949,182590416431
ADMIRAL;AVIGLIANO PORTA POTENZA;2,92158;0,0;0,0;14,54;139,52;139,52;0,072;1;0;2;0;0;0;2;0;0;17,4;154,06;0,0;100,0;0,0;47,75498189335907;124,98000000000002;14,54;47,75498189335907;13,88888888888889;1015,0;0;WATCH;4867,845189335907;5882,845189335907
