concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;CAIANELLO CERASELLE;3763,73816;571,31;4258,691000000001;26267,308499999974;71103,914;120838,7;1,639;7;0;28;0;0;0;28;0;0;156,8;184188,28;0,0;100,0;0,0;18,891833325621143;44836,605500000034;25695,998499999972;32,10603258330808;4,270896888346552;1210,0;0;SAFE;61100,316057562115;62310,316057562115
STARCASINO;WWW.STARCASINO.IT;20595,22806;18994,800000000003;25233,215000000004;28501,1245;64894,8815;80886,73;165,758;221;0;539;153;0;0;386;0;0;8843,7;361810,2;0,0;71,6141;0,0;3,1509668798491566;36393,757;9506,324499999999;3,9274500755394883;1,3332689824925492;3611,141;0;SAFE;50680,67641298492;54291,81741298492
BBET;WWW.TOPBET24.IT;17767,96788;15018,15;30013,97300000002;43891,041;54923,19539999999;87319,43000000001;66,916;102;0;335;50;0;0;285;0;0;6309,6;629811,6;0,0;85,0746;0,0;3,0911354506568363;11032,154399999992;28872,890999999996;4,914429753010112;1,524299121286389;2988,246;0;SAFE;51225,03795506567;54213,28395506567
ADMIRAL;URGNANO ROMA;17680,20193;6994,485000000001;51787,52;54710,52;55153,2282;63416,91;3,754;16;0;46;19;0;0;27;0;0;2286,0;85246,62000000001;0,0;58,6957;0,0;3,1194908530097316;442,70820000000094;47716,034999999996;3,586888331427559;4,262120404901438;789,457;0;SAFE;48814,25236530098;49603,70936530098
SPORTBET;WWW.VSTART.IT;42265,08488;51017,920000000006;52162,83;52583,03400000001;53025,84;53181,04;8,469;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,2546015263083508;442,8059999999896;1565,1140000000014;1,2582735880217164;1,771165426850868;1157,963;0;SAFE;45192,76265263083;46350,725652630834
ADMIRAL;TERNI CHIESA;2031,64013;797,5;2346,188;3107,53;26827,008;135467,37;3,597;9;0;105;15;0;0;90;0;0;195,65;694687,47;0,0;85,7143;0,0;13,204606270501264;23719,478000000003;2310,03;66,67882170648008;2,5020850708924103;1532,143;0;SAFE;39966,62032705013;41498,763327050125
ADMIRAL;ANCONA FLAMINIA;40302,8185;40200,805;41307,03600000001;41727,736;42500,8997;43715,61;9,592;21;0;69;3;0;0;66;0;0;793,5;146331,73;0,0;95,6522;0,0;1,0545391434596565;773,1637000000046;1526,9309999999969;1,0846787303473577;2,189324437030859;1451,522;0;SAFE;36385,86979434596;37837,39179434596
BBET;WWW.SPORTBULL.IT;17209,45601;16024,115000000002;28239,554;31954,551499999998;37180,1907;46423,21;31,309;57;0;218;30;0;1;187;0;0;2670,05;269676,55;0,0;85,7798;0,4587;2,1604512471745467;5225,639200000001;15930,436499999996;2,6975408155274976;1,820562777476125;3771,7655;0;SAFE;32646,401279717455;36418,16677971745
ADMIRAL;GENOVA P. DORIA;4506,70726;2539,665;4998,698;6789,733499999998;45530,12;53103,43;11,387;22;0;118;14;0;0;104;0;0;465,25;304930,79;0,0;88,1356;0,0;10,102746278665547;38740,38650000001;4250,068499999998;11,783199337424902;1,9320277509440589;1661,356;0;SAFE;31650,44200286656;33311,79800286656
ADMIRAL;RIMINI ITALIA;5931,49391;4888,485000000001;9663,29;14108,973999999998;23227,46699999999;83415,49;17,004;28;0;157;33;0;0;124;0;0;1362,05;978095,52;0,0;78,9809;0,0;3,915955634859615;9118,492999999991;9220,488999999998;14,063150239329843;1,6466713714420136;1719,8090000000002;0;SAFE;30032,923863485958;31752,73286348596
MARATHON;MARATHONBET.IT;17490,97322;19384,67;24291,504;25746,299;27912,845;45986,420000000006;161,727;197;0;351;45;0;0;306;0;0;5661,3;204184,7;0,0;87,1795;0,0;1,5958428755744216;2166,546000000002;6361,629000000001;2,6291515870264424;1,218102110346448;3166,795;0;SAFE;27943,58103755744;31110,376037557442
ADMIRAL;POGGIBONSI TRENTO;3664,86191;2535,08;7470,567;9348,955499999998;13763,3728;100932,22;10,851;23;0;122;10;0;0;112;0;0;721,1;597378,26;0,0;91,8033;0,0;3,755495606108662;4414,417300000001;6813,875499999998;27,540524712430432;2,119620311492028;1758,033;0;SAFE;28519,581555610872;30277,61455561087
TOTOSI;WWW.TOTOSI.IT;9848,31209;8901,885;13753,844;16507,798;25220,712299999992;55430,75;98,527;126;0;351;81;0;0;270;0;0;4361,5;522547,81;0,0;76,9231;0,0;2,560917248510957;8712,914299999993;7605,912999999999;5,628451809146516;1,2788372730317579;2794,2309999999998;0;SAFE;26187,476144851094;28981,707144851094
BBET;WWW.SOCIALGAME24.IT;3443,8569500000003;1231,01;14160,017000000003;19842,6045;21732,5354;65782,84;6,306;21;0;50;7;0;0;43;0;0;406,05;104965,85;0,0;86,0;0,0;6,310522102260954;1889,9308999999994;18611,594500000003;19,101501878584124;3,330161750713606;1182,5;0;SAFE;27546,285495226097;28728,785495226097
ADMIRAL;VERONA ALBERE;977,9103;0,0;0,0;1322,08;32836,91;44747,12;0,07;4;0;29;1;0;0;28;0;0;33,5;600669,95;0,0;96,5517;0,0;33,578652356969755;31514,83;1322,08;45,757898244859476;57,14285714285714;1175,5169999999998;0;SAFE;25792,573235696982;26968,090235696982
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9051,70322;7130,885;17428,56;18793,3475;22455,095;32785,52;114,278;197;0;326;30;0;1;295;0;0;6558,95;91374,74;0,0;90,4908;0,3067;2,4807590852498147;3661,7475000000013;11662,4625;3,6220277226455506;1,723866360979366;4625,075499999999;0;SAFE;21470,55478352498;26095,63028352498
ADMIRAL;VICENZA PADANA SUPERIORE;1911,63483;1026,26;2849,4650000000006;3711,869;5627,004399999999;89204,23;5,236;15;0;59;0;0;0;59;0;0;224,0;536821,92;0,0;100,0;0,0;2,9435561184036385;1915,1353999999988;2685,6090000000004;46,66384426569587;2,8647822765469826;1442,5;0;SAFE;21388,970621840366;22831,470621840366
ADMIRAL;FUCECCHIO DANTE;7790,15379;7018,73;12783,859;15149,917;23814,8037;29687,18;36,383;71;0;238;42;0;0;196;0;0;2097,9;520088,23;0,0;82,3529;0,0;3,057038967647903;8664,886700000001;8131,187;3,810859297554381;1,9514608470989196;2293,529;0;SAFE;19911,540626764792;22205,06962676479
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1331,76576;0,0;1881,26;2422,498999999989;28707,1121;30658,84;0,622;6;0;26;6;0;0;20;0;0;424,95;130115,73;0,0;76,9231;0,0;21,555676652927314;26284,61310000001;2422,498999999989;23,021195559195036;9,646302250803858;919,231;0;SAFE;20405,80525529273;21325,03625529273
ADMIRAL;BRA VERDI;8991,25879;8084,8;15637,086;17734,679999999997;23459,47169999999;28160,4;16,129;29;0;72;7;0;0;65;0;0;2065,55;95940,38;0,0;90,2778;0,0;2,6091420843198745;5724,791699999994;9649,879999999997;3,131975250375371;1,7980035960071918;1390,278;0;SAFE;19855,452888431984;21245,730888431983
ADMIRAL;ROMA CASILINA;3864,05642;3477,71;4661,047;5291,815;15734,393999999991;51900,44;14,58;23;0;58;6;0;0;52;0;0;1840,2;214002,92;0,0;89,6552;0,0;4,071988679709804;10442,57899999999;1814,1049999999996;13,431594769519437;1,5775034293552812;1286,552;0;SAFE;18518,998217970977;19805,550217970977
ADMIRAL;PORTO VIRO ROSSINI;1059,52751;496,63;1433,321;2388,9579999999974;17161,827599999997;47190,21000000001;2,283;8;0;41;6;0;0;35;0;0;247,6;325412,34;0,0;85,3659;0,0;16,19762341045774;14772,8696;1892,3279999999972;44,53891905081352;3,504161191414805;1116,159;0;SAFE;18559,774881045774;19675,933881045774
ADMIRAL;MILANO POZZI;968,06403;0,0;810,1899999999999;7665,31;20899,28;29198,37;0,427;3;0;9;1;0;0;8;0;0;236,8;35705,06;0,0;88,8889;0,0;21,5887372656538;13233,969999999998;7665,31;30,161610281088535;7,02576112412178;948,8890000000001;0;SAFE;18289,587226565378;19238,476226565377
ADMIRAL;MISANO ADRIATICO ADRIATICA;5820,71771;5083,845;11136,477;14479,3175;16867,2822;35109,44;10,07;24;0;95;16;0;0;79;0;0;3371,7;548191,5;0,0;83,1579;0,0;2,897801102950241;2387,9647000000023;9395,4725;6,031805998714204;2,3833167825223436;1424,079;0;SAFE;17798,41036529503;19222,48936529503
ADMIRAL;ROVIGO EINAUDI;12618,56988;14554,579999999998;15691,818;16064,235999999995;19911,6577;28131,56;8,035;18;0;114;31;0;0;83;0;0;401,2;175012,5;0,0;72,807;0,0;1,5779646892917156;3847,4217000000044;1509,6559999999972;2,229377835010254;2,24019912881145;1350,5700000000002;0;SAFE;17854,830548929174;19205,400548929174
360BET;360BET.IT;10999,40575;10785,845;13357,43;14547,025999999998;17081,714299999996;23865,03;170,502;208;0;395;123;0;0;272;0;0;8358,4;93076,11;0,0;68,8608;0,0;1,5529670136952622;2534,688299999998;3761,1809999999987;2,1696653930599843;1,2199270389790149;2728,608;0;SAFE;16437,744921369525;19166,352921369526
ADMIRAL;FERRARA MODENA;1928,19867;717,49;4959,927000000003;8144,219499999999;17167,7667;24858,59;4,131;17;0;115;3;0;0;112;0;0;350,45;276948,38;0,0;97,3913;0,0;8,903525848817228;9023,5472;7426,7294999999995;12,89213107900339;4,11522633744856;1813,913;0;SAFE;14850,232139881724;16664,145139881723
ADMIRAL;MONTEMURLO LABRIOLA;9933,21706;10003,125;13616,765;15252,288;17367,483799999998;20313,8;10,765;17;0;67;13;0;0;54;0;0;3055,8;113737,01;0,0;80,597;0,0;1,7484248753545306;2115,1957999999977;5249,1630000000005;2,0450373607359786;1,5791918253599628;1210,9699999999998;0;SAFE;15082,668007535452;16293,638007535452
ADMIRAL;VALMONTONE GENAZZANO;6696,80674;4433,785;12382,22;12762,5415;13954,972699999998;24066,02;6,112;12;0;42;11;0;0;31;0;0;967,5;135596,18;0,0;73,8095;0,0;2,083824909661347;1192,431199999999;8328,7565;3,5936560415061343;1,963350785340314;970,595;0;SAFE;13854,210945966133;14824,805945966133
ADMIRAL;SAVONA SERVETTAZ;1786,62509;1283,06;3004,3210000000004;4188,803999999996;6590,0371000000005;41214,58;7,93;16;0;57;2;0;0;55;0;0;516,0;81746,22;0,0;96,4912;0,0;3,68853943498577;2401,233100000004;2905,7439999999965;23,06839875398817;2,01765447667087;1377,412;0;SAFE;12374,985783498578;13752,397783498578
ADMIRAL;ANCONA MONTEBELLO;2767,27939;1400,0;8150,0;9750,0;12450,0;20903,76;1,986;11;0;21;0;0;0;21;0;0;1633,0;77796,9;0,0;100,0;0,0;4,499003622471238;2700,0;8350,0;7,553902968937299;5,53877139979859;1157,5;0;SAFE;12103,152362247125;13260,652362247125
ADMIRAL;GROSSETO AQUILEIA;964,04534;712,14;1678,094;2229,9204999999997;4200,8943;46508,28;3,462;11;0;41;12;0;0;29;0;0;148,5;64329,72;0,0;70,7317;0,0;4,357569219721554;1970,9738000000002;1517,7804999999998;48,2428347197861;3,1773541305603694;924,817;0;SAFE;12030,250766972156;12955,067766972155
ADMIRAL;WWW.STARVEGAS.IT;4077,29711;3731,63;5120,386;5834,897499999999;13358,407699999998;18627,11;34,123;49;0;172;34;0;0;138;0;0;1151,95;91478,66;0,0;80,2326;0,0;3,276289988099493;7523,510199999999;2103,267499999999;4,568494641784886;1,4359815959909739;1837,326;0;SAFE;11100,138453809948;12937,46445380995
ADMIRAL;POGGIOMARINO LOSCO;368,41898;131,54;613,8870000000001;930,881999999999;7227,76;32351,65;1,064;10;0;30;5;0;0;25;0;0;47,5;47000,22;0,0;83,3333;0,0;19,618316081326757;6296,8780000000015;799,3419999999991;87,8121154344437;9,398496240601503;1020,833;0;SAFE;11605,986108132676;12626,819108132677
ADMIRAL;FONDI SAN MAGNO;1375,26958;1270,52;1922,36;2176,1399999999994;2631,2841;48961,77;4,881;12;0;22;4;0;0;18;0;0;663,6;53312,27;0,0;81,8182;0,0;1,9132860482524452;455,14410000000044;905,6199999999994;35,60158001895163;2,458512599877074;953,182;0;SAFE;11640,231244825243;12593,413244825244
ADMIRAL;ROVERETO TRENTO;306,79462;122,23;643,265;787,3414999999998;1497,4369999999997;49845,96;4,602;10;0;39;8;0;0;31;0;0;129,15;154980,6;0,0;79,4872;0,0;4,880910232389342;710,0954999999999;665,1114999999998;162,4733836597265;2,17296827466319;1027,372;0;SAFE;11303,093198238936;12330,465198238935
ADMIRAL;VICENZA CRISPI;2121,30722;366,32;5667,737;5784,176999999999;6265,237;30147,74;5,122;16;0;37;1;0;0;36;0;0;172,5;50365,32;0,0;97,2973;0,0;2,953479317342822;481,0600000000013;5417,856999999999;14,211868849435207;3,1237797735259667;1242,973;0;SAFE;10357,034981734283;11600,007981734283
ADMIRAL;PARTANNA PALERMO;1702,52325;0,0;7667,79;7753,54;9413,541699999998;18128,21;0,401;4;0;27;1;0;0;26;0;0;72,1;89586,22;0,0;96,2963;0,0;5,529170717639244;1660,001699999998;7753,54;10,647848715135021;9,97506234413965;1157,963;0;SAFE;9902,360751763925;11060,323751763925
ADMIRAL;ANCONA MUSONE;177,8821;0,0;64,74;345,36;900,08;43464,49;0,334;2;0;14;0;0;0;14;0;0;86,0;291554,89;0,0;100,0;0,0;5,059980740051978;554,72;345,36;244,3443719182537;5,988023952095808;1105,0;0;SAFE;9655,268074005196;10760,268074005196
ADMIRAL;STRIANO SARNO;340,40765;0,0;100,57;380,63049999999794;10216,47;10494,28;0,196;2;0;8;0;0;0;8;0;0;25,8;52778,24;0,0;100,0;0,0;30,012457123099317;9835,839500000002;380,63049999999794;30,828566866813954;10,204081632653061;1060,0;0;SAFE;9291,847337309931;10351,847337309931
ADMIRAL;CASALE CORTE CERRO NOVARA;1245,59858;1091,84;1940,149;2448,8485;3256,330699999998;34169,96;1,954;7;0;39;0;0;0;39;0;0;237,05;96612,76;0,0;100,0;0,0;2,6142697593634043;807,4821999999981;1357,0085000000001;27,432561780858805;3,5823950870010237;1292,5;0;SAFE;9045,16338093634;10337,66338093634
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1093,14827;945,0;1589,79;2456,993499999997;9623,840399999994;15639,12;5,356;12;0;60;2;0;0;58;0;0;625,5;289503,08;0,0;96,6667;0,0;8,803783223295039;7166,846899999997;1511,9934999999969;14,306494763057167;2,2404779686333085;1401,667;0;SAFE;8531,9868573295;9933,6538573295
BBET;WWW.DNGAMES.IT;1338,74295;334,4;3318,843;3765,113;9800,433399999998;14437,169999999998;5,027;13;0;64;5;0;0;59;0;0;914,75;192368,69;0,0;92,1875;0,0;7,320623723919516;6035,320399999999;3430,7129999999997;10,784124017235719;2,58603540879252;1364,375;0;SAFE;8545,94798239195;9910,32298239195
ADMIRAL;MONSUMMANO TERME ABRUZZO;232,3017;116,2;299,418;424,6769999999997;1079,9983999999995;37003,19;3,171;9;0;21;1;0;0;20;0;0;98,2;50283,83;0,0;95,2381;0,0;4,649119657755408;655,3213999999998;308,4769999999997;159,28936378855602;2,838221381267739;1102,381;0;SAFE;8448,718575775541;9551,09957577554
ADMIRAL;SAN GIOVANNI TEATINO SALARA;584,1969200000001;0,0;60,0;7500,0;7500,0;7560,0;0,416;6;0;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0;12,83813683920141;0,0;7500,0;12,94084193391502;14,423076923076923;1052,5;0;SAFE;7700,813683920142;8753,313683920142
ADMIRAL;MODENA FUSCO;112,30319;0,0;39,75;39,75;4718,19;6472,03;0,138;2;0;4;1;0;0;3;0;0;12,0;28825,03;0,0;75,0;0,0;42,01296508140151;4678,44;39,75;57,62997471398631;14,492753623188404;772,5;0;SAFE;7402,9160081401515;8175,4160081401515
ADMIRAL;PESCANTINA BRENNERO;936,36979;652,45;1502,7720000000004;2016,08;4376,5204;21375,17;2,173;10;0;41;10;0;0;31;0;0;460,5;90677,2;0,0;75,6098;0,0;4,673923108946093;2360,4404000000004;1363,6299999999999;22,82770143620289;4,601932811780948;988,5980000000001;0;SAFE;7047,054470894609;8035,652470894609
ADMIRAL;COGORNO IV NOVEMBRE;135,12658;20,0;43,870000000000005;93,87;2135,12;23368,76;1,263;4;0;19;6;0;0;13;0;0;170,9;152908,95;0,0;68,4211;0,0;15,80088832263793;2041,25;73,87;172,9397724711156;3,1670625494853524;781,711;0;SAFE;7151,356332263793;7933,067332263793
ADMIRAL;ROMA GAI;4008,47041;4185,65;4690,741;4940,587999999999;7099,5748;8942,52;8,291;14;0;54;5;0;0;49;0;0;2683,9;94014,2;0,0;90,7407;0,0;1,7711431228950996;2158,9868000000015;754,9379999999992;2,2309058282408527;1,6885779761186828;1274,9070000000002;0;SAFE;6110,59523228951;7385,50223228951
ADMIRAL;GUALDO TADINO FLAMINIA;232,81207;0,0;191,8;2086,02;5642,35;5834,150000000001;0,382;3;0;9;1;0;0;8;0;0;34,0;10585,29;0,0;88,8889;0,0;24,235642078179197;3556,3300000000004;2086,02;25,059482525970413;7,853403141361256;948,8890000000001;0;SAFE;6383,83920781792;7332,7282078179205
ADMIRAL;PERO CURIEL;2163,86324;1767,16;4067,71;4788,652999999999;6387,603799999999;8782,83;4,764;12;0;46;5;0;0;41;0;0;419,65;20634,94;0,0;89,1304;0,0;2,951944319734365;1598,9507999999996;3021,4929999999995;4,0588655686022;2,5188916876574305;1198,804;0;SAFE;5863,965201973436;7062,769201973436
ADMIRAL;CAMPOFRANCO GRANDE;191,22464;0,0;236,2;236,2;3676,0026999999536;12558,05;0,288;4;0;4;0;0;0;4;0;0;25,0;12558,05;0,0;100,0;0,0;19,223478208665753;3439,802699999954;236,2;65,67171469116114;13,88888888888889;1030,0;0;SAFE;5983,408900866557;7013,408900866557
ADMIRAL;ROMA CAPRANESI;802,68557;710,87;1534,822;1757,3435;2143,1981;21656,26;2,493;7;0;15;2;0;0;13;0;0;810,5;25303,82;0,0;86,6667;0,0;2,6700344195797614;385,8546000000001;1046,4735;26,97975497429211;2,807862013638187;964,167;0;SAFE;5929,870556957975;6894,0375569579755
ADMIRAL;VILLA LITERNO DEI MILLE;361,16877;188,46;717,594;913,9309999999998;5315,7300000000005;6937,92;1,66;8;0;31;0;0;0;31;0;0;103,75;25912,370000000003;0,0;100,0;0,0;14,718133021301927;4401,799000000001;725,4709999999998;19,209634321372803;4,819277108433735;1232,5;0;SAFE;5254,172052130193;6486,672052130193
ADMIRAL;PINETO LIVORNO;1524,2720800000002;1355,095;2466,776;2813,4165;5407,182699999999;7369,58;5,356;14;0;81;3;0;0;78;0;0;1072,7;73886,51;0,0;96,2963;0,0;3,5473868287346697;2593,7661999999996;1458,3214999999998;4,834819253528543;2,6138909634055265;1547,963;0;SAFE;4764,881887873467;6312,844887873467
ADMIRAL;LISSONE DE AMICIS;269,39272000000005;1,65;379,7090000000049;2665,71;4203,66;7542,02;0,902;5;0;6;1;0;0;5;0;0;83,0;7543,67;0,0;83,3333;0,0;15,604207864265964;1537,9499999999998;2664,06;27,996376442540832;5,5432372505543235;870,833;0;SAFE;5441,7162864265965;6312,549286426596
ADMIRAL;VIGONZA VENEZIA;1287,72286;1040,485;2460,7770000000005;3356,701499999999;5056,487199999999;7540,86;6,232;21;0;76;10;0;0;66;0;0;253,25;62070,62;0,0;86,8421;0,0;3,9266890082233985;1699,7856999999995;2316,2164999999995;5,855965001661925;3,3697047496790757;1363,421;0;SAFE;4867,61115582234;6231,03215582234
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;0;SAFE;5155,0;6162,5
ADMIRAL;LAVAGNA BATTISTI;2074,20981;1865,135;3486,362;4027,407;4837,1038;7013,549999999999;8,031;14;0;56;5;0;0;51;0;0;1895,0;29694,21;0,0;91,0714;0,0;2,3320224293028486;809,6967999999997;2162,272;3,381311748785915;1,7432449259120906;1293,214;0;SAFE;4647,605512930285;5940,819512930285
ADMIRAL;CAMPI BISENZIO BARBERINESE;933,88637;856,5100000000001;1675,5780000000004;2259,3704999999995;4579,5836;7128,59;4,719;12;0;36;3;0;0;33;0;0;221,5;36092,5;0,0;91,6667;0,0;4,903791025454199;2320,2131000000004;1402,8604999999993;7,633251998313242;2,5429116338207245;1164,167;0;SAFE;4372,773167545421;5536,940167545421
ADMIRAL;SULMONA OVIDIO;3686,96273;3594,44;4099,07;4254,745000000001;4601,46;5002,450000000001;2,241;6;0;9;0;0;0;9;0;0;42,0;5772,0;0,0;100,0;0,0;1,2480353985026584;346,71499999999924;660,3050000000007;1,3567942955582848;2,677376171352075;1067,5;0;SAFE;4059,5637898502664;5127,063789850266
ADMIRAL;ASTI PETRARCA;1370,2848800000002;1057,885;3421,6;3867,43;4334,01;4805,87;4,527;10;0;16;2;0;0;14;0;0;378,8;14173,32;0,0;87,5;0,0;3,1628532601191655;466,5800000000004;2809,545;3,5072050127269883;2,208968411751712;980,0;0;SAFE;4027,9208260119167;5007,920826011917
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;32,62649;12,07;12,07;12,07;1051,1899999999998;1554,1999999999998;2,04;4;0;5;1;0;0;4;0;0;11,5;1667,13;0,0;80,0;0,0;32,218911688017926;1039,12;0,0;47,63613861006807;1,9607843137254901;830,0;0;SAFE;3976,224668801792;4806,224668801792
ADMIRAL;TORRE DEL GRECO PALOMBA;1104,2816799999998;1129,61;2204,403;2528,97;3840,531799999999;5560,82;3,673;11;0;30;3;0;0;27;0;0;279,05;12716,61;0,0;90,0;0,0;3,4778552153468665;1311,561799999999;1399,36;5,035689806970265;2,9948271167982576;1102,5;0;SAFE;3683,4047415346863;4785,904741534687
BBET;WWW.UNIONSBET.IT;31,14565;0,0;0,0;0,0;1097,37;1097,37;0,036;1;0;2;1;0;0;1;0;0;3,0;1434,77;0,0;50,0;0,0;35,2334916754025;1097,37;0,0;35,2334916754025;27,77777777777778;507,5;0;SAFE;4186,77116754025;4694,27116754025
ADMIRAL;BOVOLONE MADONNA;599,9850799999999;291,1;1532,0580000000011;2480,19;3353,914;5537,48;1,493;6;0;20;2;0;0;18;0;0;381,5;16643,21;0,0;90,0;0,0;5,589995671225692;873,7240000000002;2189,09;9,229362836822542;4,018754186202277;1035,0;0;SAFE;3658,108667122569;4693,108667122569
ADMIRAL;NUORO MANNIRONI;299,62759;213,75;546,23;1097,1329999999994;3482,94;4425,07;1,612;5;0;14;3;0;0;11;0;0;264,9;18507,59;0,0;78,5714;0,0;11,624229931562711;2385,8070000000007;883,3829999999994;14,768566539549978;3,1017369727047144;868,2139999999999;0;SAFE;3739,8962431562713;4608,110243156271
ADMIRAL;NOCERA INFERIORE NOCERA;1513,62831;1655,76;2581,36;2858,0995;3458,3886999999995;6767,91;2,896;8;0;43;20;0;0;23;0;0;194,6;127661,87;0,0;53,4884;0,0;2,284833520324418;600,2891999999997;1202,3394999999998;4,471315682513892;2,7624309392265194;707,384;0;SAFE;3719,9457070324415;4427,329707032442
