concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
360BET;360BET.IT;48158,337450000006;42585,035;76510,48100000001;90128,6275;131148,759;214507,97;271,256;340;0;910;154;0;1;755;0;0;37307,6;929197,67;0,0;82,967;0,1099;2,723282528932069;41020,13149999999;47543,5925;4,454222910471341;1,253428495590881;7994,9175000000005;1;SAFE;119865,5827278932;127860,5002278932
MARATHON;MARATHONBET.IT;43828,04637;32641,43;89807,872;95797,1605;104422,37739999995;130215,5;463,903;674;0;1104;141;0;0;963;0;0;24899,5;450991,78;0,0;87,2283;0,0;2,3825469316715053;8625,216899999956;63155,7305;2,971054171584788;1,452889936042664;8094,783;1;SAFE;95369,59577816715;103464,37877816714
ADMIRAL;MISANO ADRIATICO ADRIATICA;11469,62673;9032,55;17238,112;21296,22049999999;58579,24789999999;349508,06;22,43;54;0;171;10;0;0;161;0;0;6111,4;539219,61;0,0;94,152;0,0;5,1073369063336544;37283,0274;12263,67049999999;30,47248774764617;2,4074899687917966;2149,02;1;SAFE;99438,09997563336;101587,11997563337
BBET;WWW.TOPBET24.IT;45732,7764;44614,55;63940,21000000001;73350,78499999999;91946,902;129138,08;139,783;237;0;846;128;0;1;717;0;0;17650,05;1110053,32;0,0;84,7518;0,1182;2,0105252564547995;18596,117000000013;28736,234999999986;2,8237533376609076;1,6954851448316322;7727,973;1;SAFE;82330,12557564549;90058,09857564549
BBET;WWW.BGAME.IT;37775,44832;35345,23;53281,14800000001;58338,194;70251,1111;85883,58;213,617;324;1;1090;133;0;0;956;1;1;15911,9;819876,82;0,0917;87,7064;0,0;1,859702908219515;11912,917099999991;22992,964;2,2735290729701125;1,5167332187981295;18047,064;1;SAFE;61667,679230821945;79714,74323082194
BBET;WWW.ALLINBET.EU;39675,40128;37418,79;54400,411;61191,7315;73465,66609999999;94424,24;157,089;237;0;954;155;0;2;797;0;0;13393,8;1007902,49;0,0;83,543;0,2096;1,8516678780772244;12273,934599999986;23772,9415;2,3799189662537423;1,5086988904379046;9818,17;1;SAFE;64939,214102807724;74757,38410280773
ADMIRAL;ROMA CASILINA;14561,81718;9075,01;47839,344000000005;52061,903;70305,4895;126260,01;43,911;73;0;292;35;0;0;257;0;0;8409,35;780275,88;0,0;88,0137;0,0;4,828071155608341;18243,586499999998;42986,893;8,670621835124564;1,662453599325909;2807,6369999999997;1;SAFE;67237,48066556084;70045,11766556084
ADMIRAL;MONTEMURLO LABRIOLA;22887,20061;19843,915;35053,71400000001;51457,72449999984;78204,34139999999;94059,21;31,937;54;0;244;24;0;0;220;0;0;8171,5;567487,65;0,0;90,1639;0,0;3,4169465603334;26746,616900000154;31613,809499999836;4,109686090613596;1,6908288192378744;2551,639;1;SAFE;63569,70434103329;66121,3433410333
TOTOSI;WWW.TOTOSI.IT;26489,97528;25044,22;38767,272;42222,814;53566,0238;72520,02;182,891;295;0;988;201;0;0;787;0;0;16016,75;1644657,72;0,0;79,6559;0,0;2,0221243407668443;11343,209800000004;17178,593999999997;2,7376401538114234;1,6129825961911741;6699,059;1;SAFE;48163,32945407669;54862,38845407669
ADMIRAL;FAENZA MENGOLINA;24123,50755;22381,46;41553,052;47255,02099999999;58860,8152;76103,04000000001;49,959;98;0;334;15;0;0;319;0;0;11830,0;531950,11;0,0;95,509;0,0;2,439977481632848;11605,794200000004;24873,560999999994;3,1547253168828684;1,961608518985568;3347,59;1;SAFE;51312,68707816328;54660,277078163286
ADMIRAL;ROMA GAI;13891,29305;9372,695;34566,737;36982,003;52266,8829;78193,48;38,473;86;0;250;31;0;0;219;0;0;7602,1;303833,08;0,0;87,6;0,0;3,762564270429814;15284,8799;27609,307999999997;5,628956189935105;2,2353338705065893;2518,5;1;SAFE;46597,206337042975;49115,706337042975
ADMIRAL;ANCONA FLAMINIA;11154,91161;7780,030000000001;41318,326;46953,5085;50019,5126;56894,53;23,28;42;0;126;5;0;1;120;0;0;2526,45;168258,22;0,0;95,2381;0,7937;4,484079690524774;3066,0040999999983;39173,478500000005;5,100401687539683;1,804123711340206;3372,2235000000005;1;SAFE;43783,49613405248;47155,71963405248
ADMIRAL;RIMINI ITALIA;19255,27029;16468,84;32857,514;37219,2725;47974,07529999999;68037,0;50,883;89;0;341;34;0;0;307;0;0;8965,0;592489,99;0,0;90,0293;0,0;2,4914776358613238;10754,80279999999;20750,4325;3,533422225463863;1,7491107049505727;3202,793;1;SAFE;42795,99600858613;45998,78900858613
ADMIRAL;COGORNO IV NOVEMBRE;7141,13324;4147,285;30644,955;34500,8265;44014,51109999999;86544,43;11,377;26;0;70;0;0;0;70;0;0;2128,5;152634,31;0,0;100,0;0,0;6,163519097145426;9513,684599999986;30353,541500000003;12,119145112043869;2,285312472532302;1525,0;1;SAFE;44286,24897471454;45811,24897471454
BBET;WWW.SPORTBULL.IT;17768,48655;14368,74;31994,143000000004;36554,89849999998;45680,91539999999;55754,76;71,732;124;0;459;57;0;0;402;0;0;4820,9;414664,55;0,0;87,5817;0,0;2,5708951221847305;9126,01690000001;22186,158499999983;3,1378451869329296;1,7286566664807896;3890,817;1;SAFE;39439,13229721847;43329,949297218474
ADMIRAL;PERO CURIEL;14537,49993;20208,345;24741,062;26129,7965;32318,4555;69461,53;20,459;40;0;102;8;0;0;94;0;0;4184,6;122110,45;0,0;92,1569;0,0;2,223109589380407;6188,659;5921,451499999999;4,778093230229856;1,9551297717385991;1626,569;1;SAFE;33774,44828393804;35401,01728393805
ADMIRAL;SAVONA SERVETTAZ;8528,275160000001;6596,004999999999;12484,025;30407,1085;35616,902200000004;40133,68;13,198;26;0;90;12;0;0;78;0;0;3584,65;222290,64;0,0;86,6667;0,0;4,176331266497269;5209,793700000006;23811,103499999997;4,705955101945842;1,9699954538566449;1451,667;1;SAFE;30422,90713164973;31874,57413164973
ADMIRAL;VICENZA CRISPI;14313,58852;13875,475;21811,820000000003;24537,894999999982;33091,384699999995;42312,56;29,443;54;0;168;18;0;1;149;0;0;6723,25;537751,72;0,0;88,6905;0,5952;2,3118859853881;8553,489700000013;10662,419999999982;2,9561112463780677;1,8340522365248106;3519,285;1;SAFE;28334,72822853881;31854,01322853881
ADMIRAL;WWW.STARVEGAS.IT;13891,78565;11878,15;25941,407000000007;29134,748;31838,7702;34538,82;153,892;196;0;427;57;0;0;370;0;0;7832,75;169364,44;0,0;86,6511;0,0;2,2919134373484953;2704,0221999999994;17256,597999999998;2,4862764852695522;1,2736204611025914;3641,511;1;SAFE;28136,150423734845;31777,661423734844
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6098,54401;4136,385;10607,089;21134,502;34718,892799999994;46845,23;18,711;39;0;125;15;0;0;110;0;0;1880,7;244067,62;0,0;88,0;0,0;5,692980610301441;13584,390799999994;16998,117;7,68137934614987;2,084335417668751;1705,0;1;SAFE;29304,526681030147;31009,526681030147
ADMIRAL;GENOVA P. DORIA;8411,52479;6798,735000000001;16112,330000000002;19279,053999999996;25627,891;54358,59;49,316;92;0;356;55;0;0;301;0;0;3024,55;633534,66;0,0;84,5506;0,0;3,0467592546915623;6348,837000000003;12480,318999999996;6,46239431697615;1,8655203179495496;3103,0060000000003;1;SAFE;26707,31382546916;29810,31982546916
ADMIRAL;BRA VERDI;8924,467359999999;7216,19;15522,034;17765,141999999993;24685,4753;57483,73;29,36;64;0;235;12;0;0;223;0;0;2843,6;251849,63;0,0;94,8936;0,0;2,766044661739903;6920,333300000006;10548,951999999994;6,44113846588151;2,1798365122615806;2621,436;1;SAFE;26408,826086173987;29030,26208617399
ADMIRAL;BOLOGNA CARRACCI;10598,21481;9987,32;16871,896999999997;19349,18649999999;25140,51409999999;53866,740000000005;26,83;55;0;235;24;0;0;211;0;0;5773,15;426529,28;0,0;89,7872;0,0;2,3721461161816166;5791,3276000000005;9361,86649999999;5,082623910318723;2,049944092433843;2480,372;1;SAFE;26179,064876618155;28659,436876618154
ADMIRAL;NAPOLI VESPUCCI;6029,796469999999;8814,494999999999;11224,938;12776,833;13434,969;92242,85;9,373;19;0;46;9;0;0;37;0;0;2504,5;113187,11;0,0;80,4348;0,0;2,228096597761284;658,1359999999986;3962,3380000000016;15,297838071141399;2,0270991144777555;1081,848;1;SAFE;27334,575509776132;28416,423509776134
ADMIRAL;PINETO LIVORNO;8429,867880000002;8101,844999999999;12286,910000000002;14220,495;18269,069199999994;24697,56;22,212;47;1;174;18;0;0;155;1;1;3290,3;145976,48;0,5747;89,0805;0,0;2,167183336685935;4048,5741999999937;6118,6500000000015;2,929768337009808;2,1159733477399603;12053,305;1;SAFE;16253,981763668593;28307,28676366859
ADMIRAL;FUCECCHIO DANTE;11020,21284;10218,525;16570,847;18272,673499999997;23241,7174;35617,82;73,123;128;0;467;61;0;0;406;0;0;5835,5;285230,03;0,0;86,9379;0,0;2,1090080325526634;4969,043900000004;8054,1484999999975;3,232044654411593;1,7504752266728663;3914,379;1;SAFE;21839,320138255265;25753,699138255266
ADMIRAL;POGGIBONSI TRENTO;9508,69173;8973,86;13488,839;15581,434999999998;21613,8146;40943,79;46,672;93;0;300;31;0;0;269;0;0;3813,1;263411,13;0,0;89,6667;0,0;2,273058714461027;6032,379600000004;6607,574999999997;4,3059330518437156;1,9926294137812823;2914,167;1;SAFE;21421,948461446103;24336,115461446105
ADMIRAL;GROSSETO AQUILEIA;2021,84664;1507,6;3782,694;5644,477999999992;10656,7273;17997,29;9,195;22;1;75;7;0;1;66;1;1;1241,75;112730,03;1,3333;88,0;1,3333;5,2707891336407195;5012,249300000009;4136,8779999999915;8,901412027966671;2,392604676454595;12908,3325;1;SAFE;9910,34733336407;22818,67983336407
ADMIRAL;TERNI CHIESA;3252,63086;2722,285;5588,938000000001;7124,2765;12725,0203;54802,89;14,63;33;0;128;11;0;1;116;0;0;1084,25;404192,97;0,0;90,625;0,7812;3,9122239343200476;5600,7438;4401,9915;16,848788675638403;2,255639097744361;3295,78;1;SAFE;18387,877638432008;21683,657638432007
ADMIRAL;CASALE CORTE CERRO NOVARA;3940,58955;3371,075;5941,615000000002;7688,165499999996;24838,7929;31012,210000000003;13,929;38;0;136;6;0;0;130;0;0;2418,65;257169,33;0,0;95,5882;0,0;6,303318979262887;17150,627400000005;4317,090499999997;7,869941694384283;2,728121186014789;1930,882;1;SAFE;18880,332432926287;20811,21443292629
ADMIRAL;FERRARA MODENA;1962,6993;1310,205;3660,147;4312,097999999999;8954,054899999996;67802,45000000001;7,505;18;0;80;9;0;0;71;0;0;337,85;234580,67;0,0;88,75;0,0;4,562112443816531;4641,9568999999965;3001,892999999999;34,54551086862874;2,3984010659560293;1420,0;1;SAFE;18766,347704381653;20186,347704381653
ADMIRAL;ROVIGO EINAUDI;3528,33718;2932,995;5925,165;7403,330999999997;14829,379799999995;43937,66;19,299;46;0;159;27;0;0;132;0;0;1621,05;193376,67;0,0;83,0189;0,0;4,202937260094852;7426,048799999998;4470,3359999999975;12,452795115233291;2,3835431887662573;1820,189;1;SAFE;17220,410396009484;19040,599396009482
ADMIRAL;LAVAGNA BATTISTI;6436,007070000001;5958,715;8655,501;9405,893499999998;20884,2001;25504,57;25,114;45;0;122;7;0;0;115;0;0;2579,8;160898,76;0,0;94,2623;0,0;3,24490011786143;11478,3066;3447,178499999998;3,9627939687766687;1,7918292585808713;1805,123;1;SAFE;16355,557426786143;18160,680426786144
SPORTBET;WWW.BETX.IT;6520,2255700000005;5582,535;12825,237;15001,6785;18016,796299999995;24170,66;22,648;45;0;166;28;0;0;138;0;0;2685,65;266966,02;0,0;83,1325;0,0;2,763216717976215;3015,1177999999945;9419,1435;3,707028191050758;1,986930413281526;1866,3249999999998;1;SAFE;16292,59181679762;18158,91681679762
ADMIRAL;STRIANO SARNO;2095,6941;2048,865;3705,6280000000006;4175,3905;6508,829099999998;61610,45;6,341;17;0;66;3;0;0;63;0;0;488,9;121510,87;0,0;95,4545;0,0;3,105810671509739;2333,4385999999977;2126,5255000000006;29,398589231128717;2,680965147453083;1427,045;1;SAFE;16365,050332150973;17792,095332150973
ADMIRAL;MONSUMMANO TERME ABRUZZO;7898,87793;6320,995000000001;13479,44;14566,5655;16423,147299999997;21976,93;35,233;63;0;140;6;0;0;134;0;0;3929,05;100713,55;0,0;95,7143;0,0;2,079174718933781;1856,5817999999963;8245,5705;2,782285052986001;1,7880963869099993;1962,143;1;SAFE;15129,203766893377;17091,346766893377
ADMIRAL;PARMA LEPIDO;7743,96922;6648,95;15466,848;16109,375499999998;17903,675399999996;18935,44;8,921;17;0;49;6;0;0;43;0;0;2326,5;34166,74;0,0;87,7551;0,0;2,3119507440397595;1794,2998999999982;9460,425499999998;2,4451853386886264;1,9056159623360611;1200,051;1;SAFE;15292,097109403976;16492,148109403977
ADMIRAL;BRESCIA TRENTO;2655,6079900000004;2306,585;3557,19;4065,117;7324,618299999999;53714,21000000001;12,114;23;0;54;10;0;0;44;0;0;1580,0;66550,46;0,0;81,4815;0,0;2,758170003849099;3259,501299999999;1758,5320000000002;20,226708988023493;1,898629684662374;1144,815;1;SAFE;15079,785570384913;16224,600570384913
ADMIRAL;CHIARAVALLE MATTEOTTI;5367,31896;4278,655;9603,341;10994,458499999992;15591,630699999998;23663,99;25,248;52;0;126;6;0;0;120;0;0;2687,0;63408,35;0,0;95,2381;0,0;2,9049197217822877;4597,172200000006;6715,803499999992;4,408903248783263;2,0595690747782003;1852,381;1;SAFE;14268,556877178225;16120,937877178225
ADMIRAL;ASTI PETRARCA;5376,487939999999;6361,105;9939,56;10793,418999999998;13414,0374;27252,24;14,912;51;0;76;1;0;0;75;0;0;2126,6;90185,5;0,0;98,6842;0,0;2,4949441995772434;2620,618400000001;4432,3139999999985;5,068781015437376;3,420064377682403;1549,342;1;SAFE;14018,912129957724;15568,254129957724
ADMIRAL;ROVERETO TRENTO;1560,52997;1076,315;2540,76;3764,387499999996;17091,993899999998;23397,29;27,205;47;0;122;9;0;0;113;0;0;715,6;133343,05;0,0;92,623;0,0;10,952685452109579;13327,6064;2688,072499999996;14,993169275691642;1,727623598603198;1773,73;1;SAFE;13787,620980210957;15561,350980210957
ADMIRAL;CAMPI BISENZIO BARBERINESE;4089,28304;3646,085;7765,535;9571,930999999997;12065,479399999998;17227,21;12,946;42;0;90;6;0;1;83;0;0;2503,45;146950,38;0,0;92,2222;1,1111;2,9505121758458666;2493,5484000000015;5925,845999999997;4,212770265958406;3,2442453267418507;3072,4995;1;SAFE;11169,667727584587;14242,167227584587
ADMIRAL;ANCONA MONTEBELLO;4829,0704000000005;4228,24;9763,155;11441,0835;13922,2531;21051,98;5,864;15;0;42;4;0;0;38;0;0;2215,7;68514,26999999999;0,0;90,4762;0,0;2,88300893273372;2481,1695999999993;7212,843500000001;4,3594270234701895;2,557980900409277;1189,7620000000002;1;SAFE;13002,869008273374;14192,631008273374
BBET;WWW.DNGAMES.IT;6279,34304;5997,049999999999;9469,103;10572,040999999996;12972,446;16122,6;30,187;49;0;170;16;0;0;154;0;0;2093,25;111690,22;0,0;90,5882;0,0;2,0658922306623975;2400,4050000000043;4574,990999999996;2,5675615900099005;1,6232152913505813;2060,882;1;SAFE;11508,09787306624;13568,979873066239
ADMIRAL;CAIANELLO CERASELLE;1840,5858;1178,3000000000002;3247,9790000000003;5391,9605;13762,2665;22114,33;7,333;21;0;68;7;0;0;61;0;0;656,5;116851,33;0,0;89,7059;0,0;7,477112178090257;8370,306;4213,6605;12,014832451711841;2,8637665348424926;1354,559;1;SAFE;12128,473942809027;13483,032942809026
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9482,514029999998;10825,0;12152,0;12213,960499999996;12901,759999999998;13076,21;15,98;20;0;24;0;0;0;24;0;0;4191,0;13564,33;0,0;100,0;0,0;1,360584330187382;687,7995000000028;1388,9604999999956;1,3789813501599428;1,2515644555694618;1180,0;1;SAFE;11065,494558018736;12245,494558018736
ADMIRAL;VALMONTONE GENAZZANO;3746,5358;3353,44;6594,164000000001;7516,116999999999;12843,1256;15852,6;10,082;22;0;95;15;0;0;80;0;0;1933,0;134361,56;0,0;84,2105;0,0;3,428000234243057;5327,0086;4162,677;4,231268789691;2,182106724856179;1442,105;1;SAFE;10639,599513424308;12081,704513424307
ADMIRAL;FIDENZA PERTINI;1499,26277;1212,125;2391,562;2841,2104999999974;3882,6265;36045,4;8,069;18;0;57;9;0;0;48;0;0;851,7;49642,52;0,0;84,2105;0,0;2,5896904650010084;1041,4160000000024;1629,0854999999974;24,042083029914764;2,23075969760813;1202,105;1;SAFE;9821,402271500101;11023,5072715001
ADMIRAL;LISSONE DE AMICIS;4242,43915;3857,95;6889,5830000000005;8184,461999999999;10112,716499999997;14192,75;13,304;38;0;91;4;0;0;87;0;0;1587,0;48042,16;0,0;95,6044;0,0;2,383703370265192;1928,2544999999982;4326,511999999999;3,345422172996871;2,85628382441371;1608,5439999999999;1;SAFE;9358,122437026517;10966,666437026517
ADMIRAL;ANCONA MUSONE;1570,47209;1394,375;2529,275;2979,593499999998;5362,3879;31681,39;7,877;16;0;43;5;0;0;38;0;0;384,5;245882,93;0,0;88,3721;0,0;3,414506971594764;2382,7944000000016;1585,2184999999981;20,173163344787618;2,031230163767932;1168,721;1;SAFE;9647,582232159477;10816,303232159476
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3373,32973;3778,79;6578,807;7065,995499999999;11532,3243;13957,61;6,9;18;0;45;7;0;0;38;0;0;1440,35;38009,58;0,0;84,4444;0,0;3,4186768632309184;4466,328800000001;3287,205499999999;4,137635842672279;2,608695652173913;1129,444;1;SAFE;9602,818281323092;10732,262281323092
BBET;www.mbet.it;501,94313;168,95000000000002;631,6330000000002;1280,099499999904;11626,9874;12626,81;3,246;9;0;26;8;0;0;18;0;0;120,25;23106,08;0,0;69,2308;0,0;23,163953653474646;10346,887900000096;1111,149499999904;25,1558577960814;2,7726432532347505;827,308;1;SAFE;9857,577200347441;10684,885200347442
ADMIRAL;ROMA CAPRANESI;3081,2441;2714,41;5137,776;6025,874;8609,689399999997;15144,55;22,353;53;0;153;7;0;0;146;0;0;1900,75;55815,09;0,0;95,4248;0,0;2,794225033972478;2583,8153999999977;3311,464;4,915076348543758;2,371046391983179;2049,248;1;SAFE;8523,676763397247;10572,924763397246
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4464,53183;4886,385;6908,078;7691,3285;9938,2755;12861,71;12,373;33;0;72;4;0;0;68;0;0;2541,8;47264,08;0,0;94,4444;0,0;2,226050989987006;2246,947;2804,9434999999994;2,8808642181861206;2,6670977127616586;1454,444;1;SAFE;8858,0894239987;10312,533423998699
ADMIRAL;MILANO POZZI;2401,04507;1062,55;5209,017000000001;6410,6254999999965;9561,7722;13965,08;5,949;12;0;29;4;0;0;25;0;0;419,3;24657,0;0,0;86,2069;0,0;3,982337657660045;3151,146700000003;5348,075499999996;5,816250671212931;2,017145738779627;1049,569;1;SAFE;8678,615020766003;9728,184020766003
ADMIRAL;MILANO LOMAZZO;2580,222;3606,0;6006,0;9612,0;9612,0;9612,0;2,147;8;0;9;0;0;0;9;0;0;1604,0;9624,0;0,0;100,0;0,0;3,7252608496478206;0,0;6006,0;3,7252608496478206;3,7261294829995344;1067,5;1;SAFE;8582,726084964783;9650,226084964783
ADMIRAL;GROTTAMMARE DALLA CHIESA;1934,3047;1387,24;3435,100000000001;5712,071999999994;8682,048700000001;14484,73;3,56;12;0;26;0;0;0;26;0;0;417,5;20667,17;0,0;100,0;0,0;4,488459703375586;2969,9767000000074;4324,831999999994;7,488339350051727;3,3707865168539324;1195,0;1;SAFE;8306,629450337558;9501,629450337558
ADMIRAL;ROMA MASSAIA;2625,51685;2654,065;5239,147000000001;7575,0;8903,5237;10050,75;6,75;17;0;41;2;0;0;39;0;0;1124,75;20846,59;0,0;95,122;0,0;3,391150850926742;1328,5236999999997;4920,9349999999995;3,828103407525265;2,5185185185185186;1243,72;1;SAFE;7889,424565092674;9133,144565092674
ADMIRAL;TRENTO MACCANI;3038,1107;3288,455;5182,116;5523,258;7548,795999999998;14113,79;9,637;21;0;89;6;0;0;83;0;0;1518,15;463750,03;0,0;93,2584;0,0;2,4847007714366685;2025,5379999999977;2234,803;4,6455812159839995;2,1791013800975407;1555,0839999999998;1;SAFE;7576,560977143666;9131,644977143666
ADMIRAL;VIGONZA VENEZIA;2990,6408;2821,485;3991,146;4401,709999999999;5460,8084;14064,67;12,892;23;0;64;12;0;1;51;0;0;1317,5;77500,97;0,0;79,6875;1,5625;1,8259659936425663;1059,0984000000008;1580,224999999999;4,702895111977339;1,7840521253490538;2718,4375;1;SAFE;6395,281459364256;9113,718959364256
ADMIRAL;VICENZA PADANA SUPERIORE;2361,50706;1962,205;4190,836;5016,839999999999;6678,667;16247,75;8,456;18;0;50;1;0;0;49;0;0;890,8;98710,68;0,0;98,0;0,0;2,828137638512925;1661,8270000000011;3054,6349999999993;6,88024621023153;2,1286660359508045;1347,5;1;SAFE;7548,040563851293;8895,540563851293
BBET;WWW.SKILLJOY.EU;474,5997;377,735;951,0810000000002;1142,8974999999996;2451,537099999978;25248,18;11,869;41;0;59;1;0;0;58;0;0;237,65;54025,45;0,0;98,3051;0,0;5,165483880415386;1308,6395999999786;765,1624999999996;53,198895827367785;3,454376948352852;1418,051;1;SAFE;7037,52360304153;8455,57460304153
BBET;WWW.MINNIEBET.EU;2148,05229;1931,465;3787,391;4316,7035;5097,9248;15260,92;13,377;27;0;114;8;0;0;106;0;0;1108,05;40139,4;0,0;92,9825;0,0;2,3732777939032386;781,2213000000002;2385,2384999999995;7,104538409537507;2,018389773491814;1724,825;1;SAFE;6542,857574390324;8267,682574390325
ADMIRAL;URGNANO ROMA;2154,80155;1634,04;4711,749;5790,0859999999975;7339,691;9926,65;6,484;17;0;38;5;0;0;33;0;0;1366,0;28221,49;0,0;86,8421;0,0;3,406202766096952;1549,6050000000023;4156,045999999998;4,606758334659634;2,621838371375694;1115,921;1;SAFE;6794,348176609695;7910,269176609695
ADMIRAL;VILLA LITERNO DEI MILLE;1337,26833;709,535;3675,282;5153,814999999999;6901,476699999998;10159,42;4,28;13;0;40;3;0;0;37;0;0;440,7;31920,1;0,0;92,5;0,0;5,160876501128235;1747,6616999999997;4444,279999999999;7,59714394791657;3,0373831775700935;1202,5;1;SAFE;6662,016080112822;7864,516080112822
ADMIRAL;PESCARA PEPE;1492,86727;871,83;4875,501;5381,4145;6154,815599999999;9718,97;8,175;27;0;76;2;0;0;74;0;0;920,3;30171,01;0,0;97,3684;0,0;4,122815017573531;773,4010999999991;4509,5845;6,510270668604048;3,3027522935779814;1528,684;1;SAFE;6298,355366757352;7827,039366757353
ADMIRAL;PORTO VIRO ROSSINI;951,20297;588,9449999999999;1991,788;3005,1275;5684,826299999999;10395,41;3,921;18;0;57;3;0;0;54;0;0;372,4;216942,07;0,0;94,7368;0,0;5,976459787546709;2679,6987999999988;2416,1825;10,928698004380704;4,590665646518746;1352,368;1;SAFE;5791,94037375467;7144,308373754669
