concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.BBET.EU;90577,88164;89658,985;124580,703;134733,87649999998;158429,22469999996;208982,09;359,697;544;0;2014;334;0;0;1680;0;0;22682,7;2511416,44;0,0;83,4161;0,0;1,749093949113027;23695,34819999998;45074,89149999998;2,307208848519942;1,512384034340014;13434,161;0;WATCH;141746,48639991131;155180,6473999113
ADMIRAL;MISANO ADRIATICO ADRIATICA;15620,86716;9237,59;26495,197;52223,00299999994;128212,69369999996;355508,96;39,5;82;0;254;15;0;0;239;0;0;5244,7;1489081,94;0,0;94,0945;0,0;8,207783369947046;75989,69070000002;42985,41299999994;22,758593127937466;2,0759493670886076;2733,4449999999997;0;WATCH;136673,39856699467;139406,84356699468
ADMIRAL;CAIANELLO CERASELLE;37807,25173;25551,325;90048,886;104409,48749999992;155737,60989999998;204612,35;47,674;82;0;137;5;0;0;132;0;0;684,2;366173,34;0,0;96,3504;0,0;4,119252333181954;51328,122400000066;78858,16249999992;5,411986871228738;1,7200151025716324;1953,504;0;WATCH;130141,81106831817;132095,31506831816
ADMIRAL;FAENZA MENGOLINA;54524,4498;50019,8;71317,77100000001;76561,147;94520,85019999994;261753,87;80,841;156;0;318;7;0;0;311;0;0;13213,6;712540,8;0,0;97,7987;0,0;1,7335498211666491;17959,703199999945;26541,346999999994;4,800669625464061;1,9297138828069917;3310,487;0;WATCH;110252,75581211665;113563,24281211664
360BET;360BET.IT;49358,79742;48716,705;76867,17300000001;85312,11849999997;109954,4441;132217,53;291,252;364;0;820;206;0;0;614;0;0;29817,65;356654,79;0,0;74,878;0,0;2,227656463434153;24642,325600000026;36595,413499999966;2,6787024180298595;1,249776825566863;5353,78;0;WATCH;93796,07891134341;99149,85891134341
MARATHON;MARATHONBET.IT;44575,71568;42481,935;67152,517;75823,45599999999;93666,74959999997;144235,88999999998;212,678;280;0;547;59;0;0;488;0;0;16409,95;414601,26;0,0;89,2139;0,0;2,1012954738049414;17843,293599999975;33341,52099999999;3,235750403547979;1,3165442593968346;4552,139;0;WATCH;86879,87138738048;91432,01038738048
MARATHON;WWW.MARATHONBET_TIPSTER.IT;52353,06092;49957,645;67512,399;76767,28749999999;96619,2889;103236,42;411,225;592;0;1259;124;0;0;1135;0;0;21929,55;303721,31;0,0;90,1509;0,0;1,845532757819884;19852,00140000001;26809,642499999994;1,9719271077149465;1,439601191561797;9414,009;0;WATCH;81631,374710782;91045,383710782
ADMIRAL;TERNI CHIESA;8321,323120000001;5844,08;8073,226000000001;9430,493999999995;139672,07820000002;141613,91999999998;11,654;22;0;92;5;0;0;87;0;0;719,25;607740,57;0,0;94,5652;0,0;16,78484012528046;130241,58420000003;3586,413999999995;17,018197461847866;1,887763857902866;1598,152;0;WATCH;88337,72279252806;89935,87479252806
SPORTBET;WWW.VSTART.IT;43754,69118;29135,015;78634,73000000001;82887,34199999999;89994,14390000001;102008,46;155,985;241;0;502;1;0;0;501;0;0;8469,7;223488,35;0,0;99,8008;0,0;2,056788460231112;7106,80190000002;53752,32699999999;2,3313719569029305;1,545020354521268;4755,508;0;WATCH;78531,86390602314;83287,37190602314
ADMIRAL;GENOVA P. DORIA;12346,36559;9834,26;23535,86900000001;28741,887999999988;41684,7305;254424,83;42,063;73;0;274;22;0;0;252;0;0;1434,5;1348985,14;0,0;91,9708;0,0;3,3762754064048415;12942,84250000001;18907,62799999999;20,60726520248782;1,7354920000950953;2809,708;0;WATCH;75446,95774064049;78256,66574064048
BBET;WWW.TOPBET24.IT;45241,19885;44612,52;57558,47;61322,9155;69956,97539999998;106811,05;107,581;163;0;614;84;0;0;530;0;0;13716,65;906969,51;0,0;86,3192;0,0;1,5463112644726031;8634,059899999978;16710,395500000006;2,360924394469268;1,5151374313308112;4838,192;0;WATCH;65645,36016144726;70483,55216144725
ADMIRAL;RIMINI ITALIA;16474,51718;14670,73;26975,725;31765,751499999984;40349,36799999999;192177,74;47,796;92;0;270;23;0;0;247;0;0;7598,45;733117,45;0,0;91,4815;0,0;2,449198817734335;8583,616500000004;17095,021499999984;11,665151573200763;1,9248472675537702;2767,315;0;WATCH;63221,65295677343;65988,96795677343
ADMIRAL;FUCECCHIO DANTE;30921,41229;30391,635;45964,671;54116,44499999999;63262,61839999999;112678,22;92,359;155;0;396;43;0;0;353;0;0;11481,45;455697,27;0,0;89,1414;0,0;2,0459162022317834;9146,1734;23724,809999999994;3,6440191975461675;1,678233848352624;3538,9139999999998;0;WATCH;62349,39423022318;65888,30823022318
BBET;WWW.ALLINBET.EU;27790,43635;27239,72;43083,867000000006;49312,151;61789,1546;89445,45;106,911;172;0;829;121;0;0;708;0;0;8650,2;803499,88;0,0;85,4041;0,0;2,2233963447644824;12477,003600000004;22072,430999999997;3,2185694702127265;1,6088148085790985;6164,041;0;WATCH;56015,12922447645;62179,170224476446
TOTOSI;WWW.TOTOSI.IT;30635,97276;29101,745000000003;43036,311;48340,829;58972,9274;93154,36;187,167;277;0;785;124;0;0;661;0;0;12877,35;997289,9;0,0;84,2038;0,0;1,9249569080763211;10632,098400000003;19239,083999999995;3,040685560395439;1,4799617453931515;5799,5380000000005;0;WATCH;55882,74590080763;61682,28390080763
ADMIRAL;ROMA CASILINA;17449,27047;13334,45;28311,2;54835,246;65758,7571;75960,3;32,588;60;0;133;10;0;0;123;0;0;9590,05;530209,11;0,0;92,4812;0,0;3,76856770104269;10923,511100000003;41500,796;4,3532077819870025;1,841168528292623;1847,312;0;WATCH;55881,231110104265;57728,54311010426
ADMIRAL;MONTEMURLO LABRIOLA;30887,7519;29494,075;39534,952;45533,54349999999;60612,75479999999;77437,95;32,583;58;0;150;11;0;0;139;0;0;7614,6;177065,23;0,0;92,6667;0,0;1,9623556611123902;15079,211299999995;16039,468499999992;2,507076275758353;1,7800693613233896;1969,167;0;WATCH;51602,31336111123;53571,48036111123
ADMIRAL;VERONA ALBERE;9830,96248;1672,67;34757,306000000004;36310,9895;55292,99649999999;83344,77;7,646;19;0;64;3;0;0;61;0;0;536,0;544700,95;0,0;95,3125;0,0;5,624372650438596;18982,006999999983;34638,319500000005;8,477783347210984;2,4849594559246664;1410,625;0;WATCH;48521,33724004385;49931,96224004385
ADMIRAL;ANCONA FLAMINIA;43655,93844;42832,055;49110,953;50816,471000000005;52511,8963;59583,86;22,083;40;0;105;5;0;0;100;0;0;2242,4;265698,74;0,0;95,2381;0,0;1,2028580343581776;1695,4252999999953;7984,416000000005;1,3648512007568243;1,8113480958203143;1702,381;0;WATCH;45945,93407343582;47648,31507343582
BBET;WWW.SPORTBULL.IT;23267,23957;22069,025;33374,83500000001;37637,846;43914,9563;59572,35;64,248;97;0;363;32;0;0;331;0;0;5075,7;327974,09;0,0;91,1846;0,0;1,8874158306524023;6277,1103;15568,820999999996;2,560353144633908;1,5097746233345783;3394,346;0;WATCH;39563,65560306524;42958,00160306524
ADMIRAL;POGGIBONSI TRENTO;18730,10569;17797,4;26062,143;29506,340999999997;40186,93919999999;68860,38;52,384;102;0;327;43;0;0;284;0;0;5326,55;544828,2;0,0;86,8502;0,0;2,14557994840658;10680,598199999997;11708,940999999995;3,6764544279514957;1,9471594379963348;2998,502;0;WATCH;37947,994924840656;40946,496924840656
ADMIRAL;COGORNO IV NOVEMBRE;11371,67773;8655,415;18031,083;38249,87849999999;44664,94409999999;46836,99;15,083;33;0;67;7;0;0;60;0;0;4013,0;103886,16;0,0;89,5522;0,0;3,927735656997026;6415,065600000002;29594,46349999999;4,118740533460405;2,1878936551084003;1345,522;0;WATCH;37353,6188306997;38699,1408306997
ADMIRAL;URGNANO ROMA;24907,01107;34652,869999999995;38313,141;39426,7095;41414,90729999999;52092,2;11,623;29;0;81;15;0;0;66;0;0;2442,5;95779,83;0,0;81,4815;0,0;1,6627811014178022;1988,1977999999945;4773,839500000002;2,091467332374699;2,495052912329003;1309,815;0;WATCH;37152,35840514178;38462,17340514178
ADMIRAL;ROMA GAI;11309,94352;8038,675;24068,56100000002;33430,958999999995;39829,0825;52233,14;41,027;84;0;194;13;0;0;181;0;0;6892,3;157117,31;0,0;93,299;0,0;3,5215987090977086;6398,1235000000015;25392,283999999996;4,618337828799342;2,047432178809077;2290,49;0;WATCH;35508,16062090977;37798,65062090977
ADMIRAL;CAMPI BISENZIO BARBERINESE;6562,83511;3305,8050000000003;23909,467;25776,1555;34144,8835;75063,7;21,18;63;0;151;25;0;0;126;0;0;3426,65;160528,97;0,0;83,4437;0,0;5,202764190734026;8368,728000000003;22470,3505;11,4376940364726;2,9745042492917846;1779,4370000000001;0;WATCH;35950,0086940734;37729,4456940734
ADMIRAL;BOLOGNA CARRACCI;18203,24138;17477,754999999997;25949,472;28890,80449999999;35701,7671;59222,61;49,083;92;0;321;33;0;0;288;0;0;7370,35;644457,72;0,0;89,7196;0,0;1,9612862541737057;6810,962600000006;11413,049499999994;3,2534101352448253;1,8743760568832386;3057,196;0;WATCH;34004,05859041737;37061,254590417375
ADMIRAL;PERO CURIEL;23000,22783;22049,205;35359,058000000005;37294,602;40702,7316;45798,5;23,452;40;0;118;11;0;0;107;0;0;3741,0;99566,08;0,0;90,678;0,0;1,7696664529083492;3408,1296;15245,396999999997;1,9912194061079438;1,7056114617090226;1709,28;0;WATCH;35141,40978529084;36850,68978529084
BBET;WWW.SOCIALGAME24.IT;5730,79175;991,87;35345,073;35981,3005;36877,0131;52013,12;11,291;28;0;70;5;0;0;65;0;0;747,3;66335,22;0,0;92,8571;0,0;6,434889751490271;895,7125999999989;34989,430499999995;9,076079234601396;2,4798512089274642;1416,071;0;WATCH;34932,24334014903;36348,31434014902
ADMIRAL;VICENZA CRISPI;13212,92016;12110,83;20837,077000000005;29436,48299999997;38042,3951;49624,15;17,408;34;0;97;8;0;0;89;0;0;4363,4;133487,65;0,0;91,7526;0,0;2,879181485949432;8605,91210000003;17325,65299999997;3,7557291952939496;1,9531249999999998;1585,026;0;WATCH;32958,82693859494;34543,85293859494
ADMIRAL;WWW.STARVEGAS.IT;15230,88332;13845,76;24168,489;29384,63049999999;36094,2991;40216,81;108,565;161;0;323;41;0;0;282;0;0;5265,3;197756,72;0,0;87,3065;0,0;2,369809967134591;6709,668600000008;15538,870499999988;2,640477847216546;1,482982545019113;2988,065;0;WATCH;30869,220261713457;33857,285261713456
ADMIRAL;ROVIGO EINAUDI;14236,50968;13711,55;21037,108;23223,183999999997;29205,37409999997;66495,39;32,044;58;0;193;24;0;0;169;0;0;2791,0;257974,83;0,0;87,5648;0,0;2,0514420146834738;5982,190099999974;9511,633999999998;4,670764920239916;1,8100112345524906;2143,148;0;WATCH;31282,167841468337;33425,315841468335
ADMIRAL;FERRARA MODENA;2317,35808;1526,285;2975,195;3981,8194999999982;31538,050499999976;69514,05;10,866;22;0;108;10;0;0;98;0;0;500,0;475270,31;0,0;90,7407;0,0;13,609485203080904;27556,230999999978;2455,534499999998;29,99711205615664;2,0246640898214614;1642,4070000000002;0;WATCH;28984,43359530808;30626,84059530808
ADMIRAL;MILANO LOMAZZO;17932,556940000002;19062,0;29023,21;30912,0;33127,47;40471,75;13,129;25;0;29;4;0;0;25;0;0;7020,0;40789,47;0,0;86,2069;0,0;1,847336668766211;2215,470000000001;11850,0;2,2568867415513134;1,9041815827557316;1049,569;0;WATCH;29383,071666876625;30432,640666876625
ADMIRAL;SAVONA SERVETTAZ;8586,6959;7630,965;14216,392000000002;17270,653;24509,542499999992;50993,9;13,681;27;0;118;10;0;0;108;0;0;1144,75;453079,8000000001;0,0;91,5254;0,0;2,8543624678731185;7238,889499999994;9639,687999999998;5,938710371704208;1,9735399459103868;1725,254;0;WATCH;24740,69649678731;26465,95049678731
ADMIRAL;PINETO LIVORNO;14025,1222;13750,005;16614,018;17932,7835;19887,563499999997;48327,66;37,371;59;0;173;17;0;0;156;0;0;3349,75;162618,92;0,0;90,1734;0,0;1,4179957376770662;1954,7799999999952;4182,778500000002;3,445792436660552;1,578764282465013;2071,734;0;WATCH;22540,55284876771;24612,28684876771
ADMIRAL;LAVAGNA BATTISTI;6800,45851;6055,08;9537,129;11625,154499999991;30583,757299999997;33571,94;23,008;38;0;113;7;0;0;106;0;0;1887,0;124148,53;0,0;93,8053;0,0;4,49730812341946;18958,602800000008;5570,0744999999915;4,936717127327934;1,6515994436717665;1733,0529999999999;0;WATCH;22493,910357341945;24226,963357341945
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3102,57616;1706,23;4325,6900000000005;6277,480499999998;30536,9669;35775,92;14,004;33;0;80;6;0;0;74;0;0;984,5;262105,17;0,0;92,5;0,0;9,842455213089757;24259,4864;4571,250499999998;11,531036840043274;2,356469580119966;1480,0;0;WATCH;22088,586406308976;23568,586406308976
ADMIRAL;BRA VERDI;6351,57126;5709,700000000001;10085,372;11880,525499999998;14964,9885;56182,87;34,67;69;0;157;5;0;0;152;0;0;2450,9;192206,46;0,0;96,8153;0,0;2,3561081010370337;3084,4630000000016;6170,825499999997;8,84550730837585;1,990193250648976;2108,153;0;WATCH;20773,3115851037;22881,4645851037
ADMIRAL;ASTI PETRARCA;13213,67587;13039,78;18280,218;19800,9715;23537,359899999985;29803,48;32,748;76;0;112;3;0;0;109;0;0;4196,7;71512,3;0,0;97,3214;0,0;1,7812878211610004;3736,3883999999853;6761,191499999999;2,255502578783931;2,3207524123610606;1790,714;0;WATCH;20884,011617116095;22674,725617116095
ADMIRAL;GROSSETO AQUILEIA;8399,07491;8236,380000000001;11158,284;11961,6655;14580,336100000002;57500,76;12,964;25;0;79;7;0;0;72;0;0;1505,0;188252,1;0,0;91,1392;0,0;1,7359454768810967;2618,670600000003;3725,285499999998;6,8460825288674565;1,9284171551990126;1451,392;0;WATCH;20621,297362688114;22072,689362688114
ADMIRAL;ROVERETO TRENTO;3946,79738;3337,885;6322,109;7675,366999999997;19753,0392;48818,79;16,722;29;0;84;7;0;0;77;0;0;1185,45;167531,69999999998;0,0;91,6667;0,0;5,004827280999158;12077,672200000003;4337,481999999996;12,369216176990571;1,7342423155124984;1494,167;0;WATCH;20229,298158099915;21723,465158099916
ADMIRAL;CHIARAVALLE MATTEOTTI;11327,97844;10941,75;16567,394;19638,734499999995;22675,396499999995;26725,51;49,909;71;0;133;14;0;0;119;0;0;5326,7;74739,92;0,0;89,4737;0,0;2,0017160714158275;3036,6620000000003;8696,984499999995;2,359247957749467;1,4225891121841752;1787,237;0;WATCH;19880,11583214158;21667,35283214158
ADMIRAL;VIGONZA VENEZIA;4307,72171;3855,6;7209,124;8265,9365;11079,522499999994;64293,09;11,543;32;0;120;20;0;0;100;0;0;815,85;291513,17;0,0;83,3333;0,0;2,5720144535520597;2813,585999999994;4410,336499999999;14,925079735478084;2,7722429177856713;1583,333;0;WATCH;19774,112570355206;21357,445570355205
ADMIRAL;PARMA LEPIDO;6851,86796;4259,015;12888,758;13276,874;13939,1683;52728,83;9,369;17;0;45;7;0;0;38;0;0;2265,8;124142,52000000002;0,0;84,4444;0,0;2,0343603206270777;662,2942999999996;9017,859;7,6955408813803245;1,814494609883659;1129,444;0;WATCH;19729,08785206271;20858,531852062708
ADMIRAL;ANCONA MONTEBELLO;6567,28946;5382,085;12647,545;14523,629499999995;18695,55;25503,5;9,986;23;0;52;2;0;0;50;0;0;2906,3;50214,06;0,0;96,1538;0,0;2,8467680789571896;4171,920500000004;9141,544499999996;3,883413416651807;2,303224514320048;1336,538;0;WATCH;16609,50418289572;17946,04218289572
ADMIRAL;BRESCIA TRENTO;2797,52007;2365,255;3813,670000000001;4380,817;12425,3796;46195,11;12,602;25;0;50;0;0;0;50;0;0;1032,7;106924,3;0,0;100,0;0,0;4,4415694218772845;8044,5626;2015,562;16,51287885130347;1,9838120933185208;1375,0;0;WATCH;15873,53503218773;17248,53503218773
ADMIRAL;PORTO VIRO ROSSINI;2019,0721;1154,835;3810,2270000000008;7326,744499999998;18478,9193;21817,68;5,192;16;0;64;4;0;0;60;0;0;461,4;287419,72;0,0;93,75;0,0;9,152183966090167;11152,174800000004;6171,909499999998;10,805795394825177;3,081664098613251;1387,5;0;WATCH;14582,008241609017;15969,508241609017
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6682,533;6271,67;9193,69;10296,559;13300,1331;32718,31;11,572;20;0;64;12;0;0;52;0;0;1610,2;85384,76;0,0;81,25;0,0;1,99028319052072;3003,5741;4024,888999999999;4,896094040987153;1,7283097131005878;1202,5;0;WATCH;14736,883309052071;15939,383309052071
ADMIRAL;VICENZA PADANA SUPERIORE;5257,2535800000005;4379,085;11559,996;12743,3005;14781,95;16849,47;12,224;24;0;73;1;0;1;71;0;0;707,75;170256,66999999998;0,0;97,2603;1,3699;2,8117247484950116;2038,6495000000014;8364,215499999998;3,2049947265431316;1,963350785340314;3039,3505;0;WATCH;12869,671599849502;15909,022099849502
ADMIRAL;VALMONTONE GENAZZANO;4575,36516;3534,17;10257,727;12683,450999999995;15285,3396;22516,79;11,167;25;0;69;7;0;0;62;0;0;1272,3;159065,88;0,0;89,8551;0,0;3,340791186161849;2601,888600000004;9149,280999999995;4,921309931030729;2,238739142115161;1363,551;0;WATCH;14247,435708616184;15610,986708616183
ADMIRAL;CASALE CORTE CERRO NOVARA;3151,09773;2650,175;5608,1630000000005;6914,140999999999;9645,523099999997;36968,29;16,225;35;0;121;4;0;0;117;0;0;1284,5;138002,68;0,0;96,6942;0,0;3,0610041091934006;2731,382099999998;4263,9659999999985;11,731876687937572;2,1571648690292755;1844,442;0;WATCH;13461,502900919339;15305,944900919338
BBET;WWW.DNGAMES.IT;3944,00532;3511,75;6761,363;7981,6145;13661,598699999997;26354,55;12,929;32;0;144;10;0;0;134;0;0;1492,65;256969,44;0,0;93,0556;0,0;3,4638895213254925;5679,984199999997;4469,8645;6,68217912038719;2,4750560754892104;1935,556;0;WATCH;13237,342057132548;15172,898057132548
ADMIRAL;PESCANTINA BRENNERO;4599,553309999999;4356,75;6320,507;7041,624999999999;8362,484499999999;39281,91;17,992;32;0;100;6;0;0;94;0;0;1604,5;92690,51;0,0;94,0;0,0;1,8181079631839292;1320,8594999999996;2684,874999999999;8,540374978282404;1,7785682525566917;1645,0;0;WATCH;13303,592846318395;14948,592846318395
ADMIRAL;GUALDO TADINO FLAMINIA;1664,91007;974,95;3408,6400000000003;4173,142;6082,791499999996;49149,12;6,98;17;0;43;6;0;0;37;0;0;783,0;73666,84;0,0;86,0465;0,0;3,6535255624947935;1909,649499999996;3198,192;29,52058545720731;2,4355300859598854;1137,965;0;WATCH;13756,57865624948;14894,54365624948
ADMIRAL;NAPOLI VESPUCCI;10199,57748;10652,155;13407,208000000002;14462,377;15964,4984;17564,47;12,423;24;0;46;9;0;0;37;0;0;3009,0;26752,5;0,0;80,4348;0,0;1,565211738555272;1502,1214;3810,2219999999998;1,7220781973019534;1,931900507123883;1081,848;0;WATCH;13790,80878385553;14872,65678385553
ADMIRAL;LONATO MANTOVA;5796,96517;5217,085;9053,91;9759,440499999995;12530,64;30561,54;3,737;11;0;19;2;0;0;17;0;0;1720,5;37572,72;0,0;89,4737;0,0;2,161586214947018;2771,1995000000043;4542,355499999995;5,271989584853759;2,9435375970029436;1022,237;0;WATCH;13835,582746494701;14857,8197464947
ADMIRAL;GALATONE NIZZA;3850,32371;2520,705;11406,740000000002;12357,662000000002;14432,0273;16520,48;10,089;31;0;109;8;0;0;101;0;0;625,4;92613,47;0,0;92,6606;0,0;3,7482633635497624;2074,3652999999977;9836,957000000002;4,29067300421865;3,0726533848746156;1684,106;0;WATCH;12696,148756354976;14380,254756354976
ADMIRAL;ANCONA MUSONE;1601,57576;1214,36;3588,110000000001;4804,467999999996;6223,922399999999;42959,73;7,258;17;0;39;0;0;0;39;0;0;604,0;302934,38;0,0;100,0;0,0;3,886124250531863;1419,4544000000024;3590,1079999999965;26,823414210514777;2,3422430421603746;1292,5;0;WATCH;12756,244385053187;14048,744385053187
ADMIRAL;VILLA LITERNO DEI MILLE;2999,69614;1641,92;7658,313;8446,692999999992;12033,312099999996;25641,33;5,959;15;0;44;6;0;0;38;0;0;1034,6;79072,1;0,0;86,3636;0,0;4,011510345844561;3586,6191000000035;6804,772999999992;8,547975795975121;2,517200872629636;1148,636;0;WATCH;12529,415124584453;13678,051124584454
ADMIRAL;FONDI SAN MAGNO;2447,32079;2034,54;4400,555;5038,284;6840,900799999999;40427,05;10,317;22;0;50;8;0;0;42;0;0;819,3;63394,53;0,0;84,0;0,0;2,795261180288506;1802,6167999999998;3003,7439999999997;16,51890106323168;2,13240283028012;1155,0;0;WATCH;12470,86743802885;13625,86743802885
ADMIRAL;LISSONE DE AMICIS;4440,79904;3838,295;8178,688;9602,719999999996;12272,6305;20419,08;12,946;41;0;79;4;0;0;75;0;0;1370,7;65635,87;0,0;94,9367;0,0;2,763608618506637;2669,9105000000036;5764,424999999996;4,598064405994828;3,1670013903908543;1511,867;0;WATCH;11874,909061850663;13386,776061850664
ADMIRAL;BOVOLONE MADONNA;1355,13157;687,4200000000001;2637,213;3724,8595;8733,13929999999;30941,93;6,281;18;0;51;1;0;0;50;0;0;406,5;59231,03;0,0;98,0392;0,0;6,444495496477873;5008,279799999989;3037,4395;22,833155602743428;2,865785702913549;1355,3919999999998;0;WATCH;11347,306144647784;12702,698144647784
SPORTBET;WWW.BETX.IT;2546,44657;1494,0;10068,0;11069,3885;12447,1897;12933,57;7,913;23;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,8880623872661895;1377,8012000000017;9575,3885;5,079065923617631;2,9066093769745986;1382,5;0;WATCH;10936,743243726618;12319,243243726618
ADMIRAL;STRIANO SARNO;3190,58164;2237,745;7159,83;7942,082999999999;9647,1113;21792,44;9,351;22;0;66;2;0;0;64;0;0;394,5;183859,13;0,0;96,9697;0,0;3,023621517486072;1705,0283000000018;5704,337999999999;6,8302405200325795;2,3526895519195805;1449,6970000000001;0;WATCH;10615,215421748608;12064,912421748608
ADMIRAL;PIEVE EMANUELE PINI;649,44852;291,19;1024,19;1181,7699999999977;2074,4156;46177,45;1,965;7;0;20;2;0;0;18;0;0;78,0;135550,36;0,0;90,0;0,0;3,1941186038887266;892,6456000000021;890,5799999999977;71,1025563658225;3,5623409669211195;1035,0;0;WATCH;10715,110600388873;11750,110600388873
ADMIRAL;PARTANNA PALERMO;2190,31693;1597,59;4381,664000000001;8582,252499999997;10806,230899999997;16455,88;4,118;12;0;46;5;0;0;41;0;0;249,6;114231,56;0,0;89,1304;0,0;4,933638028356014;2223,9784;6984,662499999997;7,5130131966792595;2,9140359397765905;1198,804;0;WATCH;10312,595287835602;11511,399287835602
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3689,89269;4090,47;6009,478;6839,1105;8077,0124;17676,190000000002;10,294;28;0;60;2;0;0;58;0;0;2432,0;49575,7;0,0;96,6667;0,0;2,188955907007691;1237,9018999999998;2748,6405;4,790434705026612;2,720031086069555;1401,667;0;WATCH;8834,71617570077;10236,38317570077
