concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FUCECCHIO DANTE;2855,545;3000,0;5000,0;5400,0;6301,999999999998;8100,0;2,213;6;0;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0;2,2069342279669897;901,9999999999982;2400,0;2,836586360922346;2,711251694532309;1105,0;0;WATCH;5741,493422796698;6846,493422796698
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;52,63157894736841;221,22;0,0;52,63157894736841;52,631578947368425;1007,5;0;WATCH;5400,889894736842;6408,389894736842
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;52,63157894736842;40,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;WATCH;5292,1578947368425;6299,6578947368425
ADMIRAL;L''AQUILA SARAGAT;4550,8995;5627,25;5663,25;5663,25;5663,25;5663,25;4,456;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2444243165554414;0,0;36,0;1,2444243165554414;1,3464991023339317;1045,0;0;WATCH;4968,204931655545;6013,204931655545
ADMIRAL;POGGIBONSI TRENTO;269,80804;156,25;525,2250000000001;1073,3469999999995;1522,0860999999993;14730,72;2,924;9;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;5,641366728730542;448,7390999999998;917,0969999999995;54,59703869462155;3,0779753761969904;1352,5;0;WATCH;4432,451862873054;5784,951862873054
BBET;WWW.MINNIEBET.EU;119,73747;32,245;136,87400000000002;198,33599999999996;2757,318;4158,1;4,272;11;0;21;2;0;0;19;0;0;28,0;4524,58;0,0;90,4762;0,0;23,028029571695477;2558,9820000000004;166,09099999999995;34,72680690514006;2,5749063670411982;1047,2620000000002;0;WATCH;4341,934157169548;5389,196157169548
ADMIRAL;FOLLONICA CASSARELLO;10,9;0,0;0,0;0,0;400,0;400,0;0,028;1;0;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0;36,69724770642202;400,0;0,0;36,69724770642202;35,714285714285715;1105,0;0;WATCH;3914,724770642202;5019,724770642202
ADMIRAL;ROMA CAPRANESI;0,1;0,0;0,0;0,0;4,0;4,0;0,025;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;40,0;4,0;0,0;40,0;40,0;1007,5;0;WATCH;4007,4;5014,9
ADMIRAL;TRENTO MACCANI;962,75044;508,8;2501,33;2949,966;3700,7278;5186,45;1,523;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,8439118241275487;750,7618000000002;2441,1659999999997;5,387117766469158;4,596191726854892;1150,0;0;WATCH;3674,463802412755;4824,463802412754
ADMIRAL;ROMA GAI;2938,71424;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,197;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4121720116618077;229,7800000000002;1130,0;1,4275596935889898;1,9241870309794111;1075,0;0;WATCH;3670,2907011661814;4745,290701166181
ADMIRAL;MARIGLIANO SAN FRANCESCO;1896,7506;1276,9;3948,9;3948,9;3948,9;3948,9;1,872;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,081928957871425;0,0;2672,0;2,081928957871425;2,1367521367521367;1030,0;0;WATCH;3584,757895787143;4614,757895787143
BBET;WWW.DNGAMES.IT;212,97135;133,68;394,68;434,18;1919,43;7923,79;3,085;8;0;19;0;0;0;19;0;0;83,1;16802,12;0,0;100,0;0,0;9,012620711659103;1485,25;300,5;37,205896473868435;2,593192868719611;1142,5;0;WATCH;3402,33707116591;4544,83707116591
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,0793600000000003;0,0;0,0;0,0;96,23;96,23;0,032;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;31,249999999999996;96,23;0,0;31,249999999999996;31,25;1007,5;0;WATCH;3187,738;4195,237999999999
ADMIRAL;TORINO ALA DI STURA;6,975;0,0;0,0;0,0;200,0;1125,0;0,021;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;28,67383512544803;200,0;0,0;161,29032258064518;47,61904761904761;1015,0;0;WATCH;3177,383512544803;4192,383512544803
ADMIRAL;MONSUMMANO TERME ABRUZZO;54,32578;16,2;30,2;68,7;1088,264599999984;2893,66;1,785;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;20,032194659699023;1019,564599999984;52,5;53,26495082077054;2,801120448179272;1060,0;0;WATCH;3059,4323059698963;4119,432305969896
ADMIRAL;SAVONA SERVETTAZ;41,95;0,0;0,0;330,0;360,0;9130,0;0,082;3;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;8,581644815256256;30,0;330,0;217,6400476758045;36,58536585365854;1045,0;0;WATCH;2925,6644815256254;3970,6644815256254
ADMIRAL;GROSSETO AQUILEIA;208,5149;48,19;185,69;1548,19;2048,19;3548,19;0,951;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,822751275808107;500,0;1500,0;17,016481795785335;3,1545741324921135;1030,0;0;WATCH;2913,236627580811;3943,236627580811
ADMIRAL;LAVAGNA BATTISTI;1717,188;1665,2;2325,2;2782,4;2782,4;3442,4;8,818;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6203234590504942;0,0;1117,2;2,0046727556912813;1,2474484009979587;1090,0;0;WATCH;2714,0723459050496;3804,0723459050496
ADMIRAL;SPINETOLI DE GASPERI;67,61502;0,0;25,0;1125,69;1125,69;1150,69;0,129;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;16,648519811130722;0,0;1125,69;17,01826014397393;15,503875968992247;1022,5;0;WATCH;2636,688481113072;3659,188481113072
ADMIRAL;GALATONE NIZZA;8,6;0,0;0,0;0,0;200,0;200,0;0,043;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;23,255813953488374;200,0;0,0;23,255813953488374;23,255813953488374;1007,5;0;WATCH;2450,5813953488373;3458,0813953488373
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43,38404;0,0;100,0;300,0;750,0;1050,92;0,156;3;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;17,287463316002842;450,0;300,0;24,223654597404945;19,23076923076923;1037,5;0;WATCH;2328,9303316002843;3366,4303316002843
BBET;www.Q365.it;4,63899;0,0;0,0;0,0;100,38;642,91;0,03;1;0;2;0;0;0;2;0;0;2,0;743,29;0,0;100,0;0,0;21,638330757341578;100,38;0,0;138,58835651725914;33,333333333333336;1015,0;0;WATCH;2337,5670757341577;3352,5670757341577
ADMIRAL;ANCONA FLAMINIA;423,41365;202,42;974,156;1371,5274999999992;1783,3930999999982;2323,17;1,987;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,211940498375521;411,86559999999895;1169,1074999999992;5,486762176892502;6,039255158530447;1165,0;0;WATCH;2002,0671648375512;3167,067164837551
SPORTBET;WWW.VSTART.IT;655,81044;611,3399999999999;1111,96;1197,2099999999998;2036,1421999999989;2620,96;5,593;12;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;3,1047724705327946;838,932199999999;585,8699999999999;3,996520701927222;2,145539066690506;1150,0;0;WATCH;2008,428627053279;3158,428627053279
ADMIRAL;ROMA MASSAIA;201,0;0,0;1500,0;1500,0;1500,0;1500,0;0,134;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,462686567164179;0,0;1500,0;7,462686567164179;7,462686567164178;1007,5;0;WATCH;2026,2686567164178;3033,768656716418
ADMIRAL;RIMINI ITALIA;580,01014;307,25;1074,63;1364,05;1724,63;2024,63;3,366;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,9734480159260666;360,58000000000015;1056,8;3,4906803525883188;2,0796197266785503;1105,0;0;WATCH;1768,1353015926068;2873,135301592607
ADMIRAL;FIDENZA PERTINI;90,22939;0,0;211,44;310,29;712,4259999999863;2498,94;1,161;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;7,895720008746444;402,13599999998627;310,29;27,69541055303599;4,306632213608958;1060,0;0;WATCH;1676,9029008746388;2736,902900874639
ADMIRAL;CAIANELLO CERASELLE;60,227;0,0;29,0;660,0;675,0;689,0;0,414;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,207597921198134;15,0;660,0;11,440051804008169;7,246376811594203;1022,5;0;WATCH;1708,5597921198134;2731,059792119813
ADMIRAL;PESCARA PEPE;158,005;0,0;1000,0;1000,0;1065,0;1520,0;0,44;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,740293028701624;65,0;1000,0;9,6199487357995;11,363636363636363;1045,0;0;WATCH;1679,0293028701624;2724,0293028701626
ADMIRAL;PORTO VIRO ROSSINI;17,565;0,0;4,500000000001023;255,0;255,0;315,0;0,104;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;14,517506404782237;0,0;255,0;17,933390264731;19,23076923076923;1030,0;0;WATCH;1690,5006404782239;2720,500640478224
BBET;www.mbet.it;5,796;0,0;0,0;84,0;84,0;84,0;0,069;1;0;1;0;0;0;1;0;0;5,0;84,0;0,0;100,0;0,0;14,492753623188404;0,0;84,0;14,492753623188404;14,492753623188404;1007,5;0;WATCH;1525,6753623188406;2533,1753623188406
ADMIRAL;CASALE CORTE CERRO NOVARA;94,4375;0,0;250,0;430,0;750,4749999999996;1200,0;0,593;4;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;7,94679020516214;320,47499999999957;430,0;12,706816677696889;6,745362563237775;1067,5;0;WATCH;1462,3690205162138;2529,869020516214
ADMIRAL;CHIARAVALLE MATTEOTTI;548,3185;507,75;524,0;900,3249999999997;1115,56;2559,0;1,833;6;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,0345109639744052;215,23500000000024;392,5749999999997;4,666995550943476;3,2733224222585924;1075,0;0;WATCH;1416,5563463974404;2491,5563463974404
BBET;WWW.GAM-X.EU;45,07437;32,16;78,07;93,084;121,2506;4757,7300000000005;1,429;5;0;13;0;0;0;13;0;0;13,0;7470,08;0,0;100,0;0,0;2,6900120844728392;28,166600000000003;60,92400000000001;105,55288959113572;3,498950314905528;1097,5;0;WATCH;1317,318448447284;2414,818448447284
ADMIRAL;VERONA ALBERE;347,35762;168,69;1017,29;1114,22;1166,59;1166,59;2,083;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,358469579564715;52,36999999999989;945,53;3,358469579564715;2,880460873739798;1045,0;0;WATCH;1344,3559579564715;2389,3559579564717
ADMIRAL;VILLA LITERNO DEI MILLE;2,772;0,0;0,0;33,0;33,0;33,0;0,084;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,904761904761905;0,0;33,0;11,904761904761905;11,904761904761903;1007,5;0;WATCH;1223,5261904761905;2231,0261904761905
ADMIRAL;PERO CURIEL;141,6216;190,0;242,17500000000123;290,55;688,9;789,4499999999999;0,846;3;0;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0;4,864370971659691;398,34999999999997;100,55000000000001;5,574361538070463;3,546099290780142;1037,5;0;WATCH;1007,524597165969;2045,024597165969
SPORTBET;WWW.BETX.IT;162,68;57,5;425,0;612,5;627,5;712,5;0,693;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,857265797885419;15,0;555,0;4,3797639537742805;4,329004329004329;1037,5;0;WATCH;947,3515797885419;1984,851579788542
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;75,01752;0,0;150,0;185,0;250,0;2165,42;0,498;3;0;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0;3,3325548485207186;65,0;185,0;28,865523680334938;6,024096385542169;1045,0;0;WATCH;927,589484852072;1972,589484852072
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,604;0,0;12,0;22,0;50,0;52,0;0,375;2;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,922198429693076;28,0;22,0;9,279086366880799;5,333333333333333;1022,5;0;WATCH;938,1198429693076;1960,6198429693077
ADMIRAL;BRA VERDI;244,81475;233,01;520,6600000000003;600,01;670,01;750,01;2,92;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;2,736804052860377;70,0;367,0;3,063581749057195;2,397260273972603;1067,5;0;WATCH;876,6889052860378;1944,1889052860379
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,8;0,0;200,0;200,0;200,0;200,0;0,134;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;7,462686567164179;0,0;200,0;7,462686567164179;7,462686567164178;1007,5;0;WATCH;921,2686567164179;1928,7686567164178
ADMIRAL;ROVIGO EINAUDI;57,931;65,54;82,19;82,19;365,54;382,19;0,884;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;6,309920422571681;283,35;16,64999999999999;6,597331307935303;3,3936651583710407;1030,0;0;WATCH;889,1935422571681;1919,1935422571682
ADMIRAL;BOVOLONE MADONNA;42,0995;16,0;200,0;222,5;246,06499999999997;552,5;0,686;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,844843762990059;23,56499999999997;206,5;13,123671302509532;4,373177842565597;1052,5;0;WATCH;864,035376299006;1916,535376299006
ADMIRAL;ROMA CAPITOLINO;6,9375;0,0;55,5;55,5;55,5;55,5;0,125;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,0;0,0;55,5;8,0;8,0;1007,5;0;WATCH;852,175;1859,675
ADMIRAL;SARNO ACQUAROSSA;23,28;0,0;120,0;120,0;120,0;120,0;0,194;1;0;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0;5,154639175257731;0,0;120,0;5,154639175257731;5,154639175257731;1007,5;0;WATCH;622,4639175257731;1629,963917525773
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,99;0,0;15,0;15,0;27,5;27,5;0,34;2;0;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0;5,511022044088176;12,5;15,0;5,511022044088176;5,88235294117647;1015,0;0;WATCH;581,3522044088177;1596,3522044088177
ADMIRAL;FERRARA MODENA;32,085;0,0;67,5;67,5;67,5;1567,5;0,348;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,1037868162692845;0,0;67,5;48,85460495558672;5,74712643678161;1015,0;0;WATCH;577,7536816269285;1592,7536816269285
ADMIRAL;PIACENZA I MAGGIO;11,0565;0,0;58,5;58,5;58,5;58,5;0,189;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,291005291005291;0,0;58,5;5,291005291005291;5,291005291005291;1007,5;0;WATCH;583,8255291005291;1591,3255291005291
ADMIRAL;ROVERETO TRENTO;39,0521;36,98;61,38700000000001;69,86999999999996;82,40599999999998;99,83;6,874;18;0;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0;2,1101554077757654;12,536000000000016;32,889999999999965;2,556328596925645;2,6185627000290954;1202,5;0;WATCH;371,41144077757656;1573,9114407775764
