concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;RIMINI ITALIA;51836,07375;49143,575;81532,589;93087,8925;109646,39469999998;152255,57;71,162;115;0;740;122;0;0;618;0;0;5339,95;2259688,95;0,0;83,5135;0,0;2,115252695040391;16558,502199999974;43944,317500000005;2,9372512033668445;1,6160310277957335;5470,135;0;SAFE;98368,17027450404;103838,30527450403
ADMIRAL;FAENZA MENGOLINA;33560,02248000001;28267,93;60849,01000000001;76001,5635;101132,47069999998;156837,12;58,063;97;0;530;83;5;0;442;0;0;7814,9;1819846,91;0,0;83,3962;0,9434;3,0134804218402884;25130,907199999972;47733,6335;4,673331792118631;1,670599176756282;4172,547;0;SAFE;91607,15119718402;95779,69819718403
ADMIRAL;WWW.STARVEGAS.IT;36659,65808;25015,585;76580,028;84611,5455;106386,4159;122419,6;135,517;193;0;633;146;0;0;487;0;0;10245,3;867114,36;0,0;76,9352;0,0;2,9020024046007142;21774,870400000014;59595,960499999994;3,3393546588146465;1,424175564689301;4421,852;0;SAFE;89446,57297546006;93868,42497546006
MARATHON;MARATHONBET.IT;48226,25886;44693,375;67218,91500000001;72866,3225;89002,25379999999;141289,16;424,326;523;0;1222;312;0;0;910;0;0;25647,65;1259426,81;0,0;74,4681;0,0;1,8455143712966;16135,931299999997;28172,947499999995;2,929714295487029;1,2325429033337574;7569,6810000000005;0;SAFE;84874,86558212967;92444,54658212967
TOTOSI;WWW.TOTOSI.IT;41647,40194;38976,31;59477,846000000005;69150,16699999996;92956,9969;116679,37;292,155;472;0;1804;568;0;0;1236;0;0;15817,05;3230529,61;0,0;68,5144;0,0;2,231999898431119;23806,82990000004;30173,85699999996;2,801600209494364;1,6155807704814227;9955,144;0;SAFE;80389,4144998431;90344,5584998431
ADMIRAL;CASALE CORTE CERRO NOVARA;29584,62984;33431,875;42580,72400000001;50708,26999999998;110559,43;139450,46;20,373;37;0;246;29;0;1;216;0;0;1924,05;793247,25;0,0;87,8049;0,4065;3,7370563903597582;59851,16000000001;17276,394999999982;4,713611789438565;1,8161291905953958;4008,2115;0;SAFE;85349,63713903597;89357,84863903598
ADMIRAL;BRA VERDI;19091,62379;7917,209999999999;55710,077;59066,8475;97633,1705;102979,3;40,925;74;0;254;39;0;0;215;0;0;1357,05;587432,52;0,0;84,6457;0,0;5,11392700662472;38566,32299999999;51149,637500000004;5,393951878202184;1,8081857055589494;2458,9570000000003;0;SAFE;75297,23277566247;77756,18977566247
360BET;360BET.IT;37759,9676;35091,955;56493,388;63522,35449999998;80190,47819999995;99139,08;261,201;362;0;944;314;0;0;630;0;0;18879,0;728235,54;0,0;66,7373;0,0;2,123690333886832;16668,123699999975;28430,399499999978;2,625507549429147;1,3859058732546965;5392,373;0;SAFE;69806,96493838866;75199,33793838866
ADMIRAL;TERNI CHIESA;28660,04471;23536,915;54366,265;62118,131;79198,93899999998;107868,18;39,984;76;0;350;49;0;0;301;0;0;1470,2;1303000,23;0,0;86,0;0,0;2,7633920254271644;17080,807999999983;38581,216;3,7637129003627434;1,9007603041216485;3117,5;0;SAFE;69439,08355254271;72556,58355254271
ADMIRAL;BOLOGNA CARRACCI;25744,37975;22935,305;39415,218;53901,66599999999;68707,56369999998;119912,03;44,219;74;0;424;63;0;0;361;0;0;9738,85;1220761,21;0,0;85,1415;0,0;2,6688374071237813;14805,897699999994;30966,36099999999;4,6577944842504895;1,6734887717949298;3558,915;0;SAFE;65577,73172071239;69136,64672071238
BBET;WWW.SPORTBULL.IT;29308,34719;26764,65;45019,228;54712,313;77308,3896;87286,33;79,633;165;0;766;155;0;0;611;0;0;7107,65;1288966,13;0,0;79,765;0,0;2,6377601267934208;22596,076599999993;27947,663;2,97820717879929;2,0720053244258034;5380,15;0;SAFE;63147,47610267934;68527,62610267934
ADMIRAL;MONTEMURLO LABRIOLA;31588,23472;31067,98;45615,380000000005;49765,74249999999;58974,9504;83338,40999999999;27,466;60;1;226;31;0;1;193;1;1;16475,55;378616,99;0,4425;85,3982;0,4425;1,8669910149382352;9209,207900000009;18697,762499999993;2,6382737351015857;2,1845190417243137;13812,5445;0;SAFE;53185,79688649383;66998,34138649383
BBET;WWW.SOCIALGAME24.IT;14663,9539;9627,925;19301,54;67296,3645;75791,53199999999;82651,86;38,455;71;0;213;35;0;0;178;0;0;1566,75;540548,25;0,0;83,5681;0,0;5,168560438532202;8495,167499999996;57668,43949999999;5,636396606511426;1,846313873358471;2170,681;0;SAFE;64542,93196885322;66713,61296885322
ADMIRAL;VICENZA CRISPI;12251,428;7092,77;26671,769;56113,352;64790,521;95373,75;14,469;31;0;212;28;0;0;184;0;0;2214,2000000000003;819537,63;0,0;86,7925;0,0;5,288405645448025;8677,169000000002;49020,581999999995;7,784704770741827;2,1425115764738405;2247,925;0;SAFE;59703,13696454481;61951,06196454481
ADMIRAL;ROVIGO EINAUDI;21151,13491;17404,155;37743,677;40827,9795;58577,86119999998;102270,6;53,397;94;0;478;123;0;0;355;0;0;2112,7;845583,29;0,0;74,2678;0,0;2,769490216447207;17749,881699999976;23423,824500000002;4,835229903036915;1,7603985242616627;3405,178;0;SAFE;54839,20837664472;58244,38637664472
BBET;WWW.DNGAMES.IT;14040,942;11390,36;24787,015000000007;30694,003;57505,24369999999;99015,43;26,872;59;0;354;69;0;0;285;0;0;2066,55;1037064,12;0,0;80,5085;0,0;4,095540292097211;26811,24069999999;19303,643;7,051907913300973;2,1955939267639177;2942,585;0;SAFE;51183,23825920972;54125,82325920972
ADMIRAL;ROMA GAI;11983,85071;10825,54;17195,269;19468,049499999997;32406,06199999997;157673,65;32,669;59;0;273;65;0;0;208;0;0;4608,2;564548,35;0,0;76,1905;0,0;2,704144334254642;12938,012499999972;8642,509499999996;13,157177422815208;1,8059934494474885;2321,9049999999997;0;SAFE;49929,581608425455;52251,48660842545
ADMIRAL;ANCONA FLAMINIA;23920,81788;11148,465;48415,022;50261,19300000001;52881,1653;72723,78;30,304;58;0;285;26;0;0;259;0;0;2630,2;321496,7;0,0;90,8772;0,0;2,2106754695964437;2619,972299999994;39112,728;3,040187854981487;1,9139387539598733;2851,272;0;SAFE;48773,58791695965;51624,85991695965
ADMIRAL;LAVAGNA BATTISTI;11933,18956;7909,625;37190,034;41058,833;45194,53049999999;51828,78;22,18;35;1;160;27;0;0;132;1;1;2876,3;431977,82;0,625;82,5;0,0;3,7872967887388516;4135,697499999995;33149,208;4,34324618237272;1,5779981965734897;11815,0;0;SAFE;39262,00612887388;51077,00612887388
ADMIRAL;ROMA CASILINA;9030,96676;5365,344999999999;14472,671;48070,125;51765,67839999999;72918,56999999999;16,596;33;0;183;23;0;0;160;0;0;4956,65;486398,29;0,0;87,4317;0,0;5,73201959166551;3695,55339999999;42704,78;8,074281739466839;1,9884309472161967;2074,317;0;SAFE;48045,71856916655;50120,03556916655
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4880,79661;2111,025;8246,923;30374,535499999994;38052,02199999999;100214,04;8,018;18;0;139;22;0;1;116;0;0;979,6;825326,62;0,0;83,4532;0,7194;7,796272830143599;7677,486499999995;28263,510499999993;20,53231224482431;2,244948865053629;3222,5170000000003;0;SAFE;43726,87795801435;46949,39495801435
SPORTBET;WWW.VSTART.IT;51231,75562;51125,05;52193,08;52649,670000000006;53086,56;53390,54;9,686;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0362041932304171;436,88999999999214;1524,6200000000026;1,0421376225326395;1,651868676440223;1149,038;0;SAFE;45258,769919323044;46407,807919323044
ADMIRAL;POGGIOMARINO LOSCO;6765,81939;2595,9700000000003;12473,031000000006;42496,65699999999;47513,9678;61308,49;6,376;23;0;129;19;0;0;110;0;0;1393,9;383928,85;0,0;85,2713;0,0;7,022647969324526;5017,310800000007;39900,68699999999;9,061502600943653;3,607277289836888;1677,713;0;SAFE;42708,714166932456;44386,42716693246
ADMIRAL;COGORNO IV NOVEMBRE;10006,05533;8503,895;14529,242;16523,010499999997;59524,55039999999;65430,59;14,243;29;0;124;33;0;0;91;0;0;877,5;614811,14;0,0;73,3871;0,0;5,948852813309398;43001,539899999996;8019,115499999996;6,5390993595475155;2,03608790282946;1416,371;0;SAFE;41766,57606633094;43182,94706633094
ADMIRAL;VERONA ALBERE;5309,814850000001;527,38;17239,899;18976,007999999994;50757,16870000001;79463,91;3,17;11;0;73;16;0;0;57;0;0;266,5;697744,7;0,0;78,0822;0,0;9,559122141518738;31781,160700000015;18448,627999999993;14,965476621091598;3,470031545741325;1208,3220000000001;0;SAFE;41950,563694151875;43158,885694151875
ADMIRAL;PERO CURIEL;8998,72492;6640,67;13475,333;17598,167999999994;54147,99019999999;66488,01999999999;11,82;32;0;153;42;0;0;111;0;0;1309,1;242446,7;0,0;72,549;0,0;6,017295859289361;36549,822199999995;10957,497999999994;7,388604562433939;2,707275803722504;1557,99;0;SAFE;40118,07166592893;41676,06166592893
ADMIRAL;VICENZA PADANA SUPERIORE;7807,51745;6215,515;9833,118;12869,351;37537,9831;98060,11;11,956;31;0;137;24;0;0;113;0;0;931,6;312019,19;0,0;82,4818;0,0;4,807928171841613;24668,632099999995;6653,836;12,559704237356524;2,5928404148544666;1672,3180000000002;0;SAFE;38480,34580718416;40152,66380718416
ADMIRAL;TRENTO MACCANI;5282,92775;3529,78;7270,31;10766,550499999992;49166,4309;73837,43000000001;7,761;22;0;127;11;0;0;116;0;0;1307,8;354589,86000000004;0,0;91,3386;0,0;9,306663506802645;38399,88040000001;7236,770499999991;13,976611737686552;2,8346862517716787;1783,386;0;SAFE;38166,36233568027;39949,74833568027
ADMIRAL;CAIANELLO CERASELLE;6805,33407;5265,795;11363,845;13900,545999999998;50716,86879999999;62399,34;16,41;37;0;224;24;0;0;200;0;0;908,15;251239,37;0,0;89,2857;0,0;7,452517139985163;36816,322799999994;8634,750999999998;9,169181021557108;2,254722730042657;2392,857;0;SAFE;37172,003733998514;39564,86073399852
ADMIRAL;VALMONTONE GENAZZANO;14563,21547;14171,595;24336,918;27716,02399999999;33479,4963;61147,63;23,966;48;0;258;47;0;0;211;0;0;2954,45;455601,7;0,0;81,7829;0,0;2,2989082575182143;5763,4723000000085;13544,428999999991;4,198772594277903;2,002837352916632;2400,3289999999997;0;SAFE;33020,221345751816;35420,55034575181
ADMIRAL;BOVOLONE MADONNA;6687,21567;4165,924999999999;14355,843;23075,86799999999;32448,89739999999;67299,38;11,57;26;0;170;50;0;0;120;0;0;897,4;467378,65;0,0;70,5882;0,0;4,852377880613501;9373,0294;18909,942999999992;10,063886574186116;2,247191011235955;1605,882;0;SAFE;32823,639748061345;34429,52174806134
ADMIRAL;VITERBO FALCONE E BORSELLINO;2737,08457;923,73;3426,284;5068,889499999999;46433,5718;48316,63;6,258;17;0;47;7;0;0;40;0;0;718,5;102852,6;0,0;85,1064;0,0;16,964609829355766;41364,6823;4145,1595;17,65258937541707;2,716522850751039;1151,0639999999999;0;SAFE;31285,438077935578;32436,502077935576
ADMIRAL;SAVONA SERVETTAZ;17776,96268;17601,864999999998;25276,183;27560,592999999997;33415,56069999999;46985,1;15,23;32;0;181;23;0;0;158;0;0;1110,85;421562,71;0,0;87,2928;0,0;1,8797114727362405;5854,96769999999;9958,728;2,6430330560833464;2,1011162179908074;2057,928;0;SAFE;30001,363677273617;32059,291677273617
ADMIRAL;ANCONA MUSONE;2606,53623;984,44;9499,659;10896,343;37240,5125;49291,64;3,597;10;0;53;16;0;0;37;0;0;239,75;374581,17;0,0;69,8113;0,0;14,287356558247415;26344,169499999996;9911,903;18,910782605926023;2,7800945232137892;975,613;0;SAFE;28957,354405824743;29932,967405824744
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13466,40624;11459,535;25240,299;27724,339;32176,783699999996;39415,43;23,857;44;0;78;6;0;0;72;0;0;9011,0;57680,5;0,0;92,3077;0,0;2,3894113341407706;4452,444699999996;16264,804;2,92694496939519;1,844322421092342;1463,077;0;SAFE;28143,82536341408;29606,90236341408
ADMIRAL;ROVERETO TRENTO;5887,74791;4450,8;10689,685;13775,922;26487,1104;54169,4;19,056;35;0;209;20;0;1;188;0;0;839,65;851622,41;0,0;89,9522;0,4785;4,498682824890171;12711,188400000001;9325,122;9,20035993864418;1,8366918555835432;3821,4845;0;SAFE;25497,57294248902;29319,05744248902
BBET;WWW.MINNIEBET.EU;9746,61305;8425,779999999999;17198,145;18950,235;25354,0579;59040,97;22,445;48;0;179;17;0;0;162;0;0;1207,8;253995,37;0,0;90,5028;0,0;2,601319840023812;6403,822899999999;10524,455000000002;6,057588384510659;2,1385609267097347;2120,028;0;SAFE;27187,507894002385;29307,535894002383
ADMIRAL;CHIARAVALLE MATTEOTTI;4585,76139;3637,28;6913,486000000001;8630,401499999998;32475,781299999988;57410,02;10,443;32;0;163;39;0;0;124;0;0;632,0;249013,45;0,0;76,0736;0,0;7,081873333143482;23845,379799999988;4993,1214999999975;12,519190406459417;3,064253566982668;1690,7359999999999;0;SAFE;27498,104228314343;29188,840228314344
ADMIRAL;STRIANO SARNO;8018,33561;7400,98;12067,636;14045,155999999994;19832,4716;69086,32;20,884;44;0;253;23;0;0;230;0;0;864,4;599376,6;0,0;90,9091;0,0;2,4733900605589643;5787,315600000007;6644,175999999994;8,616042450734986;2,106876077379812;2634,091;0;SAFE;25728,8806460559;28362,9716460559
ADMIRAL;MILANO NOVARA;716,70038;138,33;2259,859000000002;2623,92;3452,061699999999;124126,08;1,371;9;0;35;8;0;0;27;0;0;492,5;166643,03;0,0;77,1429;0,0;4,816603697070732;828,1416999999988;2485,59;173,19103416688574;6,564551422319475;973,929;0;SAFE;27388,681049707076;28362,610049707077
ADMIRAL;PARMA LEPIDO;8049,849980000001;3099,0;23818,429;24473,0545;25575,4177;44006,5;9,397;22;0;89;13;0;0;76;0;0;2990,6;164920,65;0,0;85,3933;0,0;3,1771297308077284;1102,3632000000034;21374,0545;5,4667478411815065;2,3411727146961794;1423,933;0;SAFE;25577,443678080774;27001,376678080775
ADMIRAL;GROSSETO AQUILEIA;7962,674660000001;6437,04;17913,031;21233,75899999999;25209,330699999995;31036,1;20,6;43;0;164;29;0;2;133;0;0;1297,6;217269,44;0,0;81,0976;1,2195;3,165937549431411;3975,571700000004;14796,71899999999;3,8976978622406753;2,087378640776699;4838,9635;0;SAFE;22130,985784943136;26969,949284943134
ADMIRAL;PESCANTINA BRENNERO;5602,54551;4342,885;10243,704000000002;13677,405999999992;26602,16229999999;42210,7;15,604;42;0;257;26;0;0;231;0;0;1137,45;723226,81;0,0;89,8833;0,0;4,748227792619928;12924,756299999997;9334,520999999992;7,534200288896894;2,69161753396565;2631,333;0;SAFE;23187,179199261984;25818,512199261982
ADMIRAL;CAMPI BISENZIO BARBERINESE;5771,258360000001;5468,04;9653,914;11136,0025;15196,2316;54802,630000000005;17,306;36;0;174;26;0;0;148;0;0;1322,1;427871,26;0,0;85,0575;0,0;2,6330880809848196;4060,2290999999987;5667,962500000001;9,49578524847049;2,0802033976655494;1960,575;0;SAFE;20266,328073098484;22226,903073098485
ADMIRAL;FONDI SAN MAGNO;3410,24539;3112,4750000000004;5080,185;5922,694499999998;7297,3979;79361,99;10,382;24;0;120;20;0;0;100;0;0;706,2;310512,09;0,0;83,3333;0,0;2,1398453968733318;1374,7034000000021;2810,2194999999974;23,271636179823414;2,3116933153534966;1583,333;0;SAFE;20606,015324687334;22189,348324687333
ADMIRAL;FIDENZA PERTINI;7142,519200000001;7490,155;10853,264000000005;12118,8185;22526,8031;30410,87;23,355;47;0;175;28;0;1;146;0;0;1190,6;238739,47;0,0;83,4286;0,5714;3,1539016513949307;10407,984600000002;4628,6635;4,2577232414019965;2,012417041318775;3443,571;0;SAFE;18672,990030139492;22116,56103013949
ADMIRAL;PARTANNA PALERMO;4818,0336;3653,46;11308,992000000002;13223,222499999996;18547,3068;47076,8;2,954;11;0;82;4;0;0;78;0;0;402,25;476322,0;0,0;95,122;0,0;3,8495594551270873;5324,084300000002;9569,762499999997;9,770957180539382;3,723764387271496;1536,22;0;SAFE;20580,04429051271;22116,26429051271
ADMIRAL;LISSONE DE AMICIS;2800,2509899999995;794,715;6442,122000000001;10068,910999999998;11261,7287;16532,989999999998;2,426;9;1;38;13;0;0;24;1;1;267,05;105333,2;2,6316;63,1579;0,0;4,021685463273419;1192,8177000000014;9274,195999999998;5,904110045507029;3,709810387469085;10811,579;0;SAFE;10775,685776327342;21587,26477632734
ADMIRAL;TRAPANI FARDELLA;5592,59734;5079,09;8066,417;9425,010499999997;12958,4284;58194,7;15,747;32;0;125;15;0;0;110;0;0;667,3;218295,97;0,0;88,0;0,0;2,3170680119087566;3533,417900000004;4345,9204999999965;10,405666001335971;2,0321331047183593;1705,0;0;SAFE;19570,270786190875;21275,270786190875
ADMIRAL;MONSUMMANO TERME ABRUZZO;6632,3196100000005;6027,925;10890,570999999998;12683,326999999996;19168,81139999999;34583,05;23,615;44;0;267;41;0;0;226;0;0;1452,9;558963,63;0,0;84,6442;0,0;2,890212252602825;6485,484399999996;6655,4019999999955;5,214321991940313;1,863222528054203;2541,442;0;SAFE;18263,98753526028;20805,42953526028
BBET;WWW.UNIONSBET.IT;2791,09267;702,49;8832,61;14475,1475;20806,3151;35449,34;5,857;12;0;31;8;0;0;23;0;0;1601,0;61434,15;0,0;74,1935;0,0;7,454541127794227;6331,167600000001;13772,6575;12,700882482701656;2,0488304592794946;914,435;0;SAFE;19836,635027779423;20751,070027779424
ADMIRAL;AVIGLIANO PORTA POTENZA;1528,62477;604,78;2128,0040000000004;3015,212499999999;8496,615199999975;71668,27;3,324;10;0;52;7;0;0;45;0;0;164,45;97620,85;0,0;86,5385;0,0;5,558339343146962;5481,402699999975;2410,432499999999;46,88414803065111;3,0084235860409145;1202,885;0;SAFE;19091,937139314687;20294,822139314685
ADMIRAL;PINETO LIVORNO;4347,36571;3527,1849999999995;8226,404;10206,0785;14369,1513;37033,14;16,287;43;0;282;56;0;0;226;0;0;2030,65;455354,67;0,0;80,1418;0,0;3,3052547815214743;4163,0728;6678,8935;8,518524198416241;2,6401424448947015;2496,418;0;SAFE;16251,333623152148;18747,751623152148
ADMIRAL;PESCARA PEPE;5123,616889999999;5307,31;7759,72;8503,7395;10923,034299999988;51458,35;10,708;26;0;130;32;0;0;98;0;0;2788,5;213378,25;0,0;75,3846;0,0;2,1318991123866;2419,2947999999888;3196,4294999999993;10,043364112651288;2,428091146806126;1488,846;0;SAFE;17130,008506238657;18618,85450623866
ADMIRAL;TARQUINIA MORO;666,08413;0,0;132,9;269,1;23589,38;23768,81;0,267;4;0;8;2;0;0;6;0;0;18,5;32597,96;0,0;75,0;0,0;35,41501581789676;23320,280000000002;269,1;35,68439620382489;14,9812734082397;795,0;0;SAFE;17818,290581789675;18613,290581789675
ADMIRAL;SPINETOLI DE GASPERI;1005,00532;517,89;1566,6430000000005;2356,4700000000003;10766,9;48410,09;1,132;6;0;25;1;0;0;24;0;0;304,4;161103,78;0,0;96,0;0,0;10,713276622257084;8410,43;1838,5800000000004;48,168988796994626;5,30035335689046;1140,0;0;SAFE;15679,22316222571;16819,22316222571
ADMIRAL;GROTTAMMARE DALLA CHIESA;4272,61636;4612,85;6244,85;6672,84;9295,85;50681,21000000001;1,915;6;0;11;1;0;0;10;0;0;89,0;54744,75;0,0;90,9091;0,0;2,1756809450591534;2623,01;2059,99;11,861867701129153;3,133159268929504;984,0909999999999;0;SAFE;15770,360094505917;16754,451094505916
ADMIRAL;ANCONA MONTEBELLO;4999,92515;4143,74;10399,333;13049,464;18336,4394;21662,21;7,848;19;0;71;10;1;0;60;0;0;3301,25;131115,39;0,0;84,507;1,4085;3,6673427801214182;5286,975399999999;8905,724;4,332506857627658;2,420998980632008;1330,2825000000003;0;SAFE;15391,118038012142;16721,40053801214
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2044,10755;1694,09;3184,821;4258,364499999998;10061,3835;46997,18;8,676;24;0;131;24;0;0;107;0;0;658,25;375511,73;0,0;81,6794;0,0;4,922139982311596;5803,019000000002;2564,2744999999977;22,991539755332347;2,7662517289073305;1619,2939999999999;0;SAFE;15100,79452323116;16720,08852323116
ADMIRAL;PORTO VIRO ROSSINI;3531,81361;3069,56;6137,869;7446,470499999987;13390,996999999998;30606,99;8,025;20;0;126;18;0;0;108;0;0;760,6;847808,18;0,0;85,7143;0,0;3,7915355901241905;5944,526500000011;4376,910499999987;8,666083032620739;2,4922118380062304;1667,143;0;SAFE;13818,567984012416;15485,710984012416
