concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MODENA FUSCO;37,06387;0,0;0,0;0,0;2889,21;2889,21;0,019;1;0;2;0;0;0;2;0;0;2,0;3549,53;0,0;100,0;0,0;77,95219441466851;2889,21;0,0;77,95219441466851;52,631578947368425;1015,0;2;SAFE;9533,745441466852;10548,745441466852
BBET;www.Q365.it;6,80928;0,0;0,0;0,0;283,72;283,72;0,024;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;41,66666666666667;283,72;0,0;41,66666666666667;41,666666666666664;507,5;2;SAFE;4341,898666666667;4849,398666666667
ADMIRAL;ROMA GREGOROVIUS;70,42052;18,99;95,09;100,35;119,34;11147,06;0,648;3;0;7;1;0;0;6;0;0;102,4;27027,81;0,0;85,7143;0,0;1,6946764948625772;18,99000000000001;81,36;158,2927817062413;4,62962962962963;902,1429999999999;2;SAFE;2486,7031494862576;3388,8461494862577
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,73913043478261;250,0;0,0;21,73913043478261;21,73913043478261;1015,0;2;SAFE;2328,913043478261;3343,913043478261
SPORTBET;SPORTBET.IT;423123,96765;408665,22;527279,629;558055,527;623639,1082999998;755711,03;860,383;1275;0;4787;312;1;0;4474;0;0;68300,15;7775822,91;0,0;93,4615;0,0209;1,4738921828598992;65583,58129999985;149390,30700000003;1,7860274713275275;1,4818981779044913;34490,1375;0;WATCH;546634,120288286;581124,257788286
MARATHON;WWW.MARATHONBET_PVR.IT;218385,94014;208628,045;294351,772;321386,0395;381684,6828;463662,85;391,434;576;0;2331;262;0;4;2065;0;0;43731,75;4253762,59;0,0;88,5886;0,1716;1,7477530034915005;60298,643299999996;112757,9945;2,123135077756201;1,4715124388785847;22377,676;0;WATCH;328807,72829534917;351185,40429534914
SPORTBET;WWW.VSTART.IT;188490,37091;180511,37;233125,325;244740,229;271838,5378;569592,01;548,305;785;0;2132;100;1;1;2030;0;0;28281,85;3126127,41;0,0;95,2158;0,0938;1,442187929747334;27098,3088;64228,859;3,021862640781622;1,4316849198894777;17679,503;0;WATCH;287908,0931629747;305587,5961629747
MARATHON;WWW.MARATHONBET_TIPSTER.IT;102756,05567;101320,24;129590,714;139338,4775;149769,11609999998;219181,85;676,652;1029;0;2334;189;3;25;2117;0;0;64267,55;989316,81;0,0;90,7027;1,1997;1,457521068938087;10430,638599999977;38018,2375;2,1330309787668402;1,5207226166478485;54314,5195;0;WATCH;143869,3879218938;198183,9074218938
STARCASINO;WWW.STARCASINO.IT;84223,76168000001;81904,39;116085,653;123624,208;147938,8884;175275,01;364,961;573;0;1884;277;0;0;1607;0;0;29288,8;2446503,25;0,0;85,2972;0,0;1,7564982310108568;24314,680399999997;41719,818;2,081063663078127;1,570030770411085;12905,472;0;WATCH;128177,2591831011;141082,7311831011
BBET;WWW.BBET.EU;58867,54948;54503,755000000005;89386,89;101744,35849999994;134879,76809999996;232366,52;211,695;357;0;1838;219;0;0;1619;0;0;21430,65;4211740,28;0,0;88,0849;0,0;2,2912414274323543;33135,40960000001;47240,60349999994;3,94727693020321;1,6863884361935804;13023,349;0;WATCH;127875,42500774321;140898,7740077432
360BET;360BET.IT;49408,6426;47098,19500000001;77056,06000000001;86823,32749999998;107348,6766;143985,26;213,141;272;0;646;67;0;0;579;0;0;38039,35;611363,9400000001;0,0;89,6285;0,0;2,1726700219042248;20525,34910000002;39725,13249999998;2,9141715380782394;1,276150529461718;5238,785;0;WATCH;95019,62151719043;100258,40651719044
TOTOSI;WWW.TOTOSI.IT;43903,64558999999;29699,660000000003;87142,383;93322,622;105732,6762;120977,03;138,672;237;0;890;148;0;0;742;0;0;12085,1;1661768,18;0,0;83,3708;0,0;2,4082892156017883;12410,054199999999;63622,962;2,7555121761358956;1,7090688819660782;6398,7080000000005;0;WATCH;91244,96090156019;97643,66890156019
MARATHON;MARATHONBET.IT;52003,98316;54943,915;76378,255;80097,143;90991,26809999996;129942,56;300,026;421;0;803;69;0;4;730;0;0;21640,15;887864,99;0,0;90,9091;0,4981;1,74969805332119;10894,125099999961;25153,227999999996;2,4987039858121514;1,4032117216507902;12396,5435;0;WATCH;84689,27479533211;97085,81829533211
ADMIRAL;MISANO ADRIATICO ADRIATICA;8802,76277;6634,55;12145,185;15276,862499999996;88978,49809999998;233294,16;13,831;37;0;180;13;0;0;167;0;0;4432,5;1478172,86;0,0;92,7778;0,0;10,108019541687591;73701,63559999998;8642,312499999996;26,50237954782462;2,675150025305473;2180,2780000000002;0;WATCH;87265,24881916874;89445,52681916875
BBET;WWW.TOPBET24.IT;39798,59953;36864,635;66137,84300000001;72735,5795;85026,6927;129912,59;94,055;157;0;746;75;0;0;671;0;0;14168,1;1481832,84;0,0;89,9464;0,0;2,13642423864456;12291,113199999993;35870,944500000005;3,2642502885578297;1,6692360852692572;5931,964;0;WATCH;79175,73237886446;85107,69637886446
ADMIRAL;MONSUMMANO TERME ABRUZZO;49754,38346;31475,215;81056,20899999999;81787,6085;84014,62049999999;89495,09;30,486;52;0;117;4;0;0;113;0;0;3010,1;151762,68;0,0;96,5812;0,0;1,6885873094486938;2227,011999999988;50312,393500000006;1,7987377950718555;1,7057009774978678;1813,312;0;WATCH;72380,62705594486;74193,93905594487
BBET;WWW.BGAME.IT;26952,20962;25395,58;40034,555;45011,8615;56982,95349999999;108279,74;124,975;195;1;907;68;0;0;838;1;1;10846,9;1389708,15;0,1103;92,3925;0,0;2,114221961887516;11971,09199999999;19616,281499999997;4,017471722231285;1,5603120624124827;17208,925;0;WATCH;56888,51697118876;74097,44197118876
ADMIRAL;MONTEMURLO LABRIOLA;43716,02539;55845,345;68840,589;71934,25749999999;78463,5915;85054,07;21,652;42;0;197;11;0;0;186;0;0;7186,5;582179,65;0,0;94,4162;0,0;1,7948473311562414;6529,334000000003;16088,912499999991;1,9456039116368535;1,9397746166635876;2339,1620000000003;0;WATCH;66769,29970811562;69108,46170811562
BBET;WWW.ALLINBET.EU;25220,24406;22660,56;40327,944;47582,5545;63714,4408;97777,7;77,32;145;0;746;153;0;0;593;0;0;9094,65;984430,29;0,0;79,4906;0,0;2,526321341237647;16131,886299999998;24921,994499999997;3,8769529655376376;1,8753233316088982;5242,406;0;WATCH;57914,58707912376;63156,993079123764
ADMIRAL;FAENZA MENGOLINA;22683,46309;20086,095;33914,144;39383,78199999999;69462,94889999997;106673,71;43,561;71;0;204;10;0;0;194;0;0;6617,55;248528,09;0,0;95,098;0,0;3,0622726620003053;30079,166899999982;19297,68699999999;4,702708293559773;1,6298983035283854;2405,98;0;WATCH;59627,09432620002;62033,074326200025
ADMIRAL;TRENTO MACCANI;7443,48524;3800,08;6740,050000000003;52718,9;54916,7449;72705,23;8,572;18;0;64;4;0;0;60;0;0;1640,1;211854,39;0,0;93,75;0,0;7,377826801467534;2197,8448999999964;48918,82;9,767632722544365;2,0998600093327116;1387,5;0;WATCH;50515,25164014676;51902,75164014676
ADMIRAL;CAIANELLO CERASELLE;33653,206640000004;50951,81;53735,52;54237,1885;55855,4604;64342,14;3,634;12;0;46;2;0;0;44;0;0;390,0;174166,27;0,0;95,6522;0,0;1,6597366485014398;1618,271900000007;3285,378499999999;1,9119170630094817;3,302146395156852;1286,522;0;WATCH;48995,88294985014;50282,40494985014
ADMIRAL;ANCONA FLAMINIA;40086,25648;42485,990000000005;49153,805;52116,1795;54748,9569;62245,0;25,102;46;0;120;5;0;0;115;0;0;3960,1;237066,23;0,0;95,8333;0,0;1,3657787408339208;2632,777399999999;9630,189499999993;1,5527765739625883;1,8325233049159428;1820,833;0;WATCH;47744,20550908339;49565,03850908339
ADMIRAL;LAVAGNA BATTISTI;11317,38336;9587,23;12626,262;18736,708999999995;58960,8792;88142,34999999999;17,269;29;0;89;4;0;0;85;0;0;1866,0;259410,83;0,0;95,5056;0,0;5,2097624799377655;40224,17020000001;9149,478999999996;7,788226942239057;1,679309745787249;1592,556;0;WATCH;46562,97517799378;48155,53117799378
ADMIRAL;RIMINI ITALIA;15236,58352;11555,795;31440,12;35531,98849999999;51566,88499999999;75706,9;24,837;46;0;243;17;0;0;226;0;0;6049,4;577080,38;0,0;93,0041;0,0;3,384412583851999;16034,896499999995;23976,193499999994;4,968758245614893;1,8520755324717155;2625,041;0;WATCH;45219,572383385195;47844,61338338519
ADMIRAL;BOVOLONE MADONNA;25630,499170000003;45383,955;48379,018;49045,361500000006;50095,817500000005;63712,46;10,36;19;0;57;12;0;0;45;0;0;1605,5;166393,56;0,0;78,9474;0,0;1,954539284144578;1050,4559999999983;3661,4065000000046;2,4858064440108207;1,833976833976834;1126,9740000000002;0;WATCH;45332,61330341446;46459,58730341446
ADMIRAL;ROMA GAI;8849,64408;6184,555;27824,201000000005;31864,017;38826,9126;67146,03;26,875;69;0;256;17;0;0;239;0;0;5047,9;505196,78;0,0;93,3594;0,0;4,3873982104826075;6962,8956000000035;25679,462;7,587427177071284;2,567441860465116;2726,094;0;WATCH;37709,71511104827;40435,809111048264
SPORTBET;WWW.BETX.IT;24534,18904;23011,555;31497,554;33476,125499999995;38519,66369999999;63216,05;48,747;69;0;187;16;0;0;171;0;0;2558,9;280143,35;0,0;91,4439;0,0;1,5700402257926023;5043,538199999995;10464,570499999994;2,5766512965614616;1,4154717213366976;2196,939;0;WATCH;36922,11087757926;39119,04987757926
ADMIRAL;GENOVA P. DORIA;5655,13112;4684,515;8514,172;10220,367999999997;49178,91229999997;59485,92;17,746;33;0;186;12;0;1;173;0;0;2106,05;416514,38;0,0;93,0108;0,5376;8,696334577649893;38958,54429999997;5535,852999999996;10,518928516019978;1,8595739885044518;3741,0480000000002;0;WATCH;35158,47437776498;38899,52237776498
ADMIRAL;BRA VERDI;7373,832139999999;4985,825;16726,959000000003;20192,253;38611,5751;57263,67;23,178;52;0;183;17;1;2;163;0;0;2230,5;618575,52;0,0;89,071;1,6393;5,236296998211843;18419,3221;15206,428;7,765795167667053;2,243506773664682;5154,1925;0;WATCH;32729,056989821187;37883,24948982119
BBET;WWW.SPORTBULL.IT;13287,22285;12481,485;21170,735000000004;25282,12449999999;32612,862199999978;66134,83;45,989;79;0;451;28;0;0;423;0;0;4851,35;660320,06;0,0;93,7916;0,0;2,4544528655963633;7330,737699999987;12800,63949999999;4,9773252655275515;1,71780208310683;4110,416;0;WATCH;33233,08729155963;37343,503291559624
ADMIRAL;WWW.STARVEGAS.IT;13672,98344;12795,155;21330,512;24834,817999999992;31306,4788;55242,7;79,468;120;0;286;51;0;0;235;0;0;4660,45;288252,47;0,0;82,1678;0,0;2,2896596735730412;6471,660800000009;12039,662999999991;4,040281350622333;1,5100417778225197;2584,178;0;WATCH;30608,801987357307;33192,97998735731
ADMIRAL;BOLOGNA CARRACCI;12795,37743;11799,295;18493,065;20860,1205;29664,6992;65588,55;21,111;41;0;180;23;0;0;157;0;0;5492,65;403621,11;0,0;87,2222;0,0;2,3183918850606346;8804,578699999998;9060,8255;5,125956647923593;1,942115484818341;2049,7219999999998;0;WATCH;30635,458993506065;32685,180993506066
ADMIRAL;FUCECCHIO DANTE;8847,76863;7894,719999999999;14755,034;17062,35;29703,6348;62297,09;27,288;64;0;313;31;0;0;282;0;0;3329,95;691541,36;0,0;90,0958;0,0;3,357189370807496;12641,284800000001;9167,63;7,040994470489447;2,3453532688361185;3015,958;0;WATCH;29262,17835708075;32278,136357080748
ADMIRAL;ROVIGO EINAUDI;1726,59276;1094,825;3774,042;4656,168999999998;7903,8227;113746,23;9,935;23;0;101;8;0;0;93;0;0;1144,5;244616,38;0,0;92,0792;0,0;4,577699433883876;3247,6537000000017;3561,3439999999982;65,87901480601597;2,3150478107700048;1618,292;0;WATCH;27647,587273388384;29265,879273388386
ADMIRAL;TERNI CHIESA;3152,01873;1965,675;6848,5;8875,403999999999;15053,938399999994;72828,63;6,847;19;0;79;8;0;0;71;0;0;743,1;194768,7;0,0;89,8734;0,0;4,77596730524504;6178,534399999995;6909,728999999998;23,10539252411105;2,7749379290200085;1431,234;0;WATCH;23378,749090524503;24809,983090524503
ADMIRAL;PERO CURIEL;8023,86811;4140,365;21269,445;22193,0965;25318,9447;32763,36;11,401;27;0;68;10;0;0;58;0;0;5447,3;70407,93;0,0;85,2941;0,0;3,155453747855783;3125,8482000000004;18052,7315;4,0832376044625684;2,3682133146215243;1287,941;0;WATCH;22679,06937978558;23967,010379785577
ADMIRAL;CASALE CORTE CERRO NOVARA;5227,120940000001;4699,46;6782,06;8381,426999999998;13455,503099999987;68314,54;13,144;27;0;161;2;0;0;159;0;0;2027,25;373507,06;0,0;98,7578;0,0;2,574170992875475;5074,076099999989;3681,966999999998;13,069248020880876;2,054169202678028;2180,078;0;WATCH;21532,88308928754;23712,961089287543
ADMIRAL;POGGIBONSI TRENTO;5738,89599;4969,965;8817,108;10379,099499999998;14220,467499999992;58007,62;25,289;50;0;172;13;0;0;159;0;0;2170,95;212223,11;0,0;92,4419;0,0;2,477909954245397;3841,367999999993;5409,134499999998;10,107801239311188;1,9771442128988888;2116,919;0;WATCH;20382,27687042454;22499,19587042454
ADMIRAL;LISSONE DE AMICIS;3111,10291;2273,4300000000003;5852,543000000001;7059,72;28232,403;33671,82;8,006;29;0;86;1;0;0;85;0;0;1645,1;88264,61;0,0;98,8372;0,0;9,074724885908708;21172,682999999997;4786,29;10,823113530500345;3,622283287534349;1625,8719999999998;0;WATCH;20844,727688590872;22470,59968859087
BBET;WWW.DNGAMES.IT;2529,29387;1646,285;6042,328000000001;7797,659499999994;12938,463099999995;52170,91;12,371;28;0;122;8;0;0;114;0;0;993,65;188440,93;0,0;93,4426;0,0;5,1154447703619335;5140,803600000001;6151,374499999994;20,62667000414626;2,263357853043408;1789,426;0;WATCH;18210,526592036193;19999,952592036192
ADMIRAL;NAPOLI VESPUCCI;3410,19784;2950,57;6691,617;8901,871999999992;23479,49;30121,01;4,055;15;0;31;4;0;0;27;0;0;1525,5;39026,17;0,0;87,0968;0,0;6,885081482545306;14577,61800000001;5951,301999999992;8,83262831460828;3,6991368680641186;1073,468;0;WATCH;18404,974148254532;19478,442148254533
ADMIRAL;ROMA CASILINA;4320,50694;3696,34;6385,83;7594,695999999993;19722,6131;31557,78;17,386;30;0;106;17;0;0;89;0;0;2261,65;341427,71;0,0;83,9623;0,0;4,564884022614253;12127,917100000006;3898,3559999999925;7,304184540900193;1,7255262855170828;1507,123;0;WATCH;16705,763642261423;18212,886642261423
ADMIRAL;MARTINSICURO COLOMBO;2952,8603900000003;1973,28;4790,32;5251,578999999999;23198,4909;25474,69;5,082;12;0;46;2;0;0;44;0;0;568,5;52113,1;0,0;95,6522;0,0;7,856277587170316;17946,911900000003;3278,298999999999;8,627123072350873;2,3612750885478158;1286,522;0;WATCH;16532,856868717034;17819,378868717034
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3269,31481;2300,925;6075,540000000003;13993,5205;17353,9753;26268,7;7,039;17;0;83;6;0;0;77;0;0;839,15;308033,57;0,0;92,7711;0,0;5,3081383435203655;3360,4547999999977;11692,5955;8,034925214191901;2,415115783491973;1505,211;0;WATCH;16309,524079352039;17814,735079352038
ADMIRAL;PESCANTINA BRENNERO;1419,91309;790,03;1984,88;2623,457;20489,670400000003;28413,5;5,136;15;0;53;3;0;0;50;0;0;602,5;57119,4;0,0;94,3396;0,0;14,43022854307231;17866,213400000004;1833,427;20,010731783591066;2,920560747663551;1318,3960000000002;0;WATCH;16052,455264307235;17370,851264307235
ADMIRAL;PARMA LEPIDO;6874,36292;6173,5650000000005;10776,213;15356,176;17108,5608;17802,1;8,031;15;0;34;1;0;0;33;0;0;2345,0;65104,68;0,0;97,0588;0,0;2,4887485573717716;1752,3847999999998;9182,610999999999;2,589636335347858;1,867762420620097;1218,0880000000002;0;WATCH;14566,763175737176;15784,851175737176
ADMIRAL;ANCONA MONTEBELLO;6252,44054;5209,860000000001;11534,909;12595,167999999994;16060,387199999996;20732,3;8,953;19;0;42;1;1;0;40;0;0;2108,0;58284,65;0,0;95,2381;2,381;2,568658925623305;3465,2192000000014;7385,307999999994;3,3158731966125985;2,1221936780967274;1311,9060000000002;0;WATCH;14071,272772562326;15383,178772562327
ADMIRAL;ROVERETO TRENTO;863,46792;210,92;1367,584;2114,099;16182,4153;17736,61;17,446;38;0;97;3;0;0;94;0;0;426,65;113250,86;0,0;96,9072;0,0;18,74118878672412;14068,3163;1903,179;20,541133711140073;2,1781497191333257;1674,0720000000001;0;WATCH;12612,931748672414;14287,003748672414
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5362,312980000001;5495,0;6845,0;7025,0;7670,0;38455,73;9,916;15;0;18;0;0;0;18;0;0;2816,0;41593,48;0,0;100,0;0,0;1,4303529146111122;645,0;1530,0;7,1714818108211205;1,5127067365873335;1135,0;0;WATCH;12733,431291461111;13868,431291461111
ADMIRAL;PORTO VIRO ROSSINI;822,92137;456,305;1483,7860000000005;2174,642999999999;7138,8705;36534,37;5,309;14;0;68;5;0;0;63;0;0;448,75;358937,49;0,0;92,6471;0,0;8,675033557580354;4964,227500000001;1718,337999999999;44,39594271321451;2,6370314560180823;1398,971;0;WATCH;11643,586305758035;13042,557305758035
ADMIRAL;SAVONA SERVETTAZ;5317,47118;7846,87;8648,335000000001;9183,930499999997;14310,7199;17459,91;4,23;12;0;32;3;0;0;29;0;0;205,0;44469,95;0,0;90,625;0,0;2,6912642148067083;5126,789400000003;1337,0604999999969;3,2834987551357075;2,836879432624113;1123,75;0;WATCH;11841,37900648067;12965,12900648067
ADMIRAL;CHIARAVALLE MATTEOTTI;3627,15577;2720,1400000000003;7822,575;8683,217999999999;13339,7436;15026,2;19,468;48;0;99;3;0;0;96;0;0;2049,5;40437,35;0,0;96,9697;0,0;3,677742133473358;4656,525600000001;5963,077999999999;4,142694979984276;2,465584549003493;1689,6970000000001;0;WATCH;11119,716153347337;12809,413153347337
ADMIRAL;STRIANO SARNO;745,5349100000001;296,055;1233,1550000000004;1710,703999999999;14066,7185;16662,25;2,017;7;0;41;0;0;0;41;0;0;268,35;59604,12;0,0;100,0;0,0;18,867954151201317;12356,014500000001;1414,648999999999;22,34938938003587;3,470500743678731;1307,5;0;WATCH;11308,608815120133;12616,108815120133
ADMIRAL;FIDENZA PERTINI;2606,24313;2041,465;4476,856;5948,226999999999;10596,510599999998;22114,96;10,573;20;0;56;7;0;0;49;0;0;1046,0;93407,21;0,0;87,5;0,0;4,065818141840051;4648,283599999999;3906,761999999999;8,485378722130195;1,8916107065165988;1242,5;0;WATCH;10655,234804184003;11897,734804184003
ADMIRAL;ASTI PETRARCA;2589,4197400000003;1355,16;7213,815;8048,583499999999;9917,3464;18457,47;6,441;34;0;72;1;0;0;71;0;0;1776,8;101738,96;0,0;98,6111;0,0;3,829949330655832;1868,7629000000015;6693,423499999999;7,1280332480975055;5,2786834342493405;1518,6109999999999;0;WATCH;10223,573368065585;11742,184368065584
ADMIRAL;CAMPI BISENZIO BARBERINESE;2576,37628;1773,08;5808,854;6796,086499999997;9333,504699999998;18950,71;11,194;42;0;95;5;0;0;90;0;0;1576,05;160904,61;0,0;94,7368;0,0;3,622725753398101;2537,418200000001;5023,006499999997;7,3555676424718515;3,752010005360014;1622,368;0;WATCH;9794,838080339809;11417,206080339809
ADMIRAL;GROSSETO AQUILEIA;2456,33066;2263,45;4092,487;4798,0345;9214,336499999996;18191,89;8,735;27;0;117;7;0;0;110;0;0;962,15;174978,24;0,0;94,0171;0,0;3,7512606303582903;4416,301999999996;2534,5845;7,406124222705423;3,0910131654264457;1765,171;0;WATCH;9033,747288035827;10798,918288035828
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5261,20158;5970,8;6786,718000000001;7044,1725;9584,8618;17286,72;7,058;13;0;32;0;0;0;32;0;0;5286,0;26199,97;0,0;100,0;0,0;1,8218009050320403;2540,689300000001;1073,3724999999995;3,2856980933241493;1,8418815528478323;1240,0;0;WATCH;9299,511935503204;10539,511935503204
ADMIRAL;PINETO LIVORNO;2748,10372;2434,33;4930,019;5686,466999999993;9490,54439999999;15178,61;11,671;31;0;103;10;0;0;93;0;0;2124,25;104679,51;0,0;90,2913;0,0;3,4534884294687354;3804,0773999999965;3252,1369999999933;5,523303174306681;2,6561562848084996;1600,413;0;WATCH;8753,90535294687;10354,31835294687
ADMIRAL;ROMA MASSAIA;1366,29359;952,4;2841,347;4436,221499999992;10042,304999999998;13171,36;2,361;8;0;30;0;0;0;30;0;0;618,0;31005,74;0,0;100,0;0,0;7,350034482705872;5606,083500000006;3483,8214999999923;9,640212101119497;3,38839474798814;1225,0;0;WATCH;8535,252823270584;9760,252823270584
ADMIRAL;COGORNO IV NOVEMBRE;1956,57812;793,575;4490,0070000000005;5917,784499999999;7002,566699999997;18715,27;11,284;25;0;79;17;0;0;62;0;0;1535,6;103305,07;0,0;78,481;0,0;3,578986511410031;1084,7821999999978;5124,209499999999;9,565306802061142;2,215526409074796;1249,81;0;WATCH;8506,425456141002;9756,235456141001
ADMIRAL;MILANO POZZI;1359,05079;913,595;2653,68;4403,9875;9756,190699999976;13649,09;3,573;14;0;32;6;0;0;26;0;0;677,1;24513,88;0,0;81,25;0,0;7,178679981489121;5352,203199999975;3490,3925;10,043105158711544;3,9182759585782256;1007,5;0;WATCH;8521,159153148903;9528,659153148903
ADMIRAL;VICENZA PADANA SUPERIORE;3760,1513;3568,17;6147,002;6956,414499999998;8491,178699999999;11848,06;21,987;41;0;89;10;0;0;79;0;0;1033,3;132524,6;0,0;88,764;0,0;2,2582013388663373;1534,7642000000005;3388,244499999998;3,1509529948967745;1,8647382544230684;1480,1399999999999;0;WATCH;7936,007238886633;9416,147238886633
