concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;FUCECCHIO DANTE;12372,15089;10084,240000000002;22177,779;27373,1275;42699,627099999925;284419,28;34,318;54;0;224;51;0;0;173;0;0;1645,9;1046917,02;0,0;77,2321;0,0;3,451269506785002;15326,499599999926;17288,887499999997;22,988668868392697;1,5735182702954718;2069,821;0;WATCH;81422,11566567849;83491,93666567848
MARATHON;MARATHONBET.IT;26382,75679;19051,07;45407,78200000001;66461,318;89089,856;101646,95;176,703;221;0;376;58;0;0;318;0;0;8320,95;392027,46;0,0;84,5745;0,0;3,376821334826094;22628,538;47410,248;3,852779707938929;1,2506861796347544;3230,745;0;WATCH;74023,34403348262;77254,08903348261
BBET;WWW.BBET.EU;26820,59725;24160,175000000003;40842,98000000001;48938,919;71312,81159999999;122646,96;132,412;192;0;833;266;0;0;567;0;0;5093,85;1723974,66;0,0;68,0672;0,0;2,6588823110566633;22373,892599999985;24778,744;4,572864610611906;1,4500196356825665;4933,1720000000005;0;WATCH;66515,13462110567;71448,30662110567
ADMIRAL;GENOVA P. DORIA;12891,11429;1775,075;51811,999;55495,4125;87361,9002;96264,61;6,74;17;0;99;6;0;0;93;0;0;295,4;965627,55;0,0;93,9394;0,0;6,776908359874607;31866,487700000005;53720,3375;7,467516603640321;2,522255192878338;1636,894;0;WATCH;68834,22604098747;70471,12004098747
ADMIRAL;WWW.STARVEGAS.IT;14550,79755;6488,605;30282,233;57912,12299999999;78875,03480000001;104674,65;41,034;62;0;179;50;0;0;129;0;0;2104,5;245790,98;0,0;72,067;0,0;5,420667460252034;20962,911800000016;51423,518;7,193739699855834;1,5109421455378467;1688,17;0;WATCH;67815,0414160252;69503,2114160252
ADMIRAL;RIMINI ITALIA;4700,10828;1281,665;8090,127000000001;12766,364999999998;49008,46609999999;201419,33;8,917;22;0;149;19;0;0;130;0;0;679,0;1770833,75;0,0;87,2483;0,0;10,427092990291701;36242,10109999999;11484,699999999997;42,85418930816632;2,467197487944376;1847,483;0;WATCH;64231,55298902917;66079,03598902917
STARCASINO;WWW.STARCASINO.IT;16246,49975;15298,88;22324,001;25204,949;61857,6655;83773,2;124,561;167;0;443;119;0;0;324;0;0;8056,3;663146,27;0,0;73,1377;0,0;3,8074456930330487;36652,7165;9906,069000000001;5,156384531381906;1,3407085684925457;3161,377;0;WATCH;49014,68801930331;52176,06501930331
ADMIRAL;MONTEMURLO LABRIOLA;24676,47616;24670,800000000003;37268,706;42490,9675;51883,1218;68939,27;18,057;41;0;86;18;0;0;68;0;0;15217,5;128260,35;0,0;79,0698;0,0;2,1025336625697535;9392,154300000002;17820,167499999996;2,7937242559676725;2,27058758376253;1300,6979999999999;0;WATCH;45579,09796125698;46879,795961256976
ADMIRAL;VERONA ALBERE;6143,58828;479,35;21342,795;33449,5485;50851,3037;77486,23000000001;2,739;9;0;56;4;0;0;52;0;0;319,2;766736,37;0,0;92,8571;0,0;8,277134043233769;17401,7552;32970,1985;12,612536268462314;3,285870755750274;1318,571;0;WATCH;45072,86800932338;46391,43900932338
SPORTBET;WWW.VSTART.IT;21719,52256;1581,5;51490,584;51860,77;52787,3772;53333,54;6,573;14;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,430411490592176;926,6072000000058;50279,27;2,455557660287722;2,1299254526091587;1157,963;0;WATCH;45059,892529059216;46217,85552905922
ADMIRAL;ANCONA FLAMINIA;24187,89995;39110,36;39962,418;40376,5705;41038,7609;87059,65000000001;4,683;15;0;35;2;0;0;33;0;0;323,5;210881,89;0,0;94,2857;0,0;1,6966649020722446;662,1903999999995;1266,210500000001;3,5993058587130466;3,2030749519538757;1190,357;0;WATCH;44166,24347520723;45356,60047520723
BBET;WWW.BGAME.IT;12104,69018;9584,97;20625,28;29421,779999999988;53290,4371;62667,87;50,916;73;0;299;73;0;0;226;0;0;3692,0;628746,43;0,0;75,5853;0,0;4,402461881102025;23868,657100000015;19836,80999999999;5,1771560501022265;1,433733993243774;2450,853;0;WATCH;42010,4400281102;44461,2930281102
ADMIRAL;POGGIBONSI TRENTO;2779,10223;1328,86;4540,052000000001;5438,276499999997;48446,65419999998;98478,33;10,631;22;0;116;12;0;0;104;0;0;241,9;690310,04;0,0;89,6552;0,0;17,432483654982345;43008,37769999998;4109,4164999999975;35,435303148240074;2,0694196218605962;1676,552;0;WATCH;42287,14517049823;43963,697170498235
BBET;WWW.TOPBET24.IT;12341,44727;10735,6;16521,753;19281,6715;50213,48849999999;76770,68;49,03;68;0;247;59;0;0;188;0;0;3646,9;909972,22;0,0;76,1134;0,0;4,068687197008134;30931,816999999992;8546,0715;6,220557307457506;1,3869059759331022;2171,134;0;WATCH;41006,8179947008;43177,9519947008
ADMIRAL;BOLOGNA CARRACCI;12746,21821;11656,295;19730,025;23267,526;46942,20049999999;78144,66;16,219;34;0;164;16;0;0;148;0;0;5954,0;660516,52;0,0;90,2439;0,0;3,682833584566413;23674,67449999999;11611,231000000002;6,130811407158547;2,0963068006658854;2012,4389999999999;0;WATCH;40760,977058456636;42773,416058456634
BBET;WWW.ALLINBET.EU;15483,49061;12537,14;28434,405;31054,355;40748,1194;53528,08;44,563;73;0;318;46;0;1;271;0;0;2678,85;594089,35;0,0;85,2201;0,3145;2,631714025368599;9693,764400000004;18517,215;3,45710675636855;1,638130287458205;4392,5635;0;WATCH;35396,62391253686;39789,18741253686
ADMIRAL;SAVONA SERVETTAZ;4098,4863000000005;2571,815;8387,117;10417,436999999996;16308,2078;125006,7;7,127;18;0;59;19;0;0;40;0;0;436,45;458610,76;0,0;67,7966;0,0;3,979080715726681;5890,770800000004;7845,621999999996;30,500699733948114;2,5256068472007858;977,966;0;WATCH;34616,890441572665;35594,856441572665
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1252,32076;93,56;864,08;1273,9594999999972;28591,7252;95016,36;1,291;6;0;27;1;0;0;26;0;0;328,4;158852,7;0,0;96,2963;0,0;22,83099195768343;27317,765700000004;1180,3994999999973;75,8722230237563;4,647560030983734;1157,963;0;WATCH;33071,55115076834;34229,514150768344
TOTOSI;WWW.TOTOSI.IT;8208,34182;6594,950000000001;12747,308;17566,897499999992;38723,02099999999;49745,01;92,616;123;0;425;123;0;0;302;0;0;3841,0;1011340,02;0,0;71,0588;0,0;4,717520523530049;21156,1235;10971,947499999991;6,060299521006059;1,3280642653537187;2975,588;0;WATCH;30916,686827352998;33892,274827353
BBET;WWW.SPORTBULL.IT;7333,18343;5284,504999999999;15779,947000000004;19865,6355;31385,335299999995;57309,24;19,447;38;0;133;19;0;0;114;0;0;796,95;291046,95;0,0;85,7143;0,0;4,27990593711359;11519,699799999995;14581,130500000001;7,815056114040229;1,954028899058981;1712,143;0;WATCH;29600,38158871136;31312,52458871136
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13187,68274;11000,37;21655,458;23958,843;30569,288499999995;37740,32;123,067;202;0;337;22;0;0;315;0;0;8376,45;129809,77;0,0;93,4718;0,0;2,318018191875307;6610,445499999994;12958,473;2,8617855573313555;1,6413823364508764;3297,218;0;WATCH;27007,29196918753;30304,50996918753
ADMIRAL;POGGIOMARINO LOSCO;2355,80222;341,66;3166,2580000000007;19257,3665;20522,7674;54120,19;2,364;10;0;58;5;0;0;53;0;0;84,3;228227,55;0,0;91,3793;0,0;8,711583351848612;1265,4009000000005;18915,7065;22,973146701593652;4,230118443316413;1311,2930000000001;0;WATCH;24768,644920184863;26079,937920184864
ADMIRAL;ROVIGO EINAUDI;1181,56635;643,86;2664,13;4067,762;8760,6331;98009,83;4,13;10;0;50;11;0;0;39;0;0;346,75;428376,53;0,0;78,0;0,0;7,414423320366223;4692,8710999999985;3423,902;82,94907010511936;2,4213075060532687;1072,5;0;WATCH;24914,60207203662;25987,10207203662
ADMIRAL;TERNI CHIESA;1449,58189;464,8;2717,36;2936,0534999999995;27320,188;48832,10999999999;3,256;9;0;42;6;0;0;36;0;0;141,75;396590,34;0,0;85,7143;0,0;18,846943514174285;24384,1345;2471,2534999999993;33,687030954836224;2,7641277641277644;1127,143;0;WATCH;23358,204926417427;24485,347926417428
ADMIRAL;VICENZA PADANA SUPERIORE;872,01742;211,61;1792,8570000000004;2608,842499999999;6106,240599999988;89816,59;6,246;12;0;39;0;0;0;39;0;0;141,5;228971,98;0,0;100,0;0,0;7,0024296074268655;3497,3980999999894;2397,2324999999987;102,99861899547832;1,9212295869356386;1292,5;0;WATCH;21818,26782574268;23110,76782574268
ADMIRAL;ROMA GAI;4230,568139999999;3396,03;6263,535;6743,243999999999;13283,39679999999;55854,82000000001;18,149;33;0;70;7;0;0;63;0;0;2454,5;88929,65000000001;0,0;90,0;0,0;3,1398612102250625;6540,152799999991;3347,2139999999986;13,20267589402307;1,8182819990082097;1372,5;0;WATCH;18649,119841022504;20021,619841022504
ADMIRAL;ANCONA MUSONE;793,84523;351,31;1139,67;1821,6919999999984;15717,0701;43734,95;1,768;7;0;23;1;0;0;22;0;0;80,8;286393,82;0,0;95,6522;0,0;19,798657856771403;13895,378100000002;1470,3819999999985;55,09253988967093;3,9592760180995477;1121,522;0;WATCH;17504,10682567714;18625,62882567714
ADMIRAL;FERRARA MODENA;1301,92331;400,66;2741,5020000000004;4407,298999999992;10423,399499999956;55721,24;2,124;8;0;54;3;0;0;51;0;0;118,2;375704,59;0,0;94,4444;0,0;8,006154755766648;6016,100499999964;4006,638999999992;42,79917224924716;3,766478342749529;1326,944;0;WATCH;17256,048025576645;18582,992025576645
360BET;360BET.IT;7788,96219;7582,014999999999;9370,137;9925,0795;11406,2363;25801,88;279,795;322;0;529;131;0;0;398;0;0;5869,9;76236,94;0,0;75,2363;0,0;1,4644102797987777;1481,1568000000007;2343,0645000000004;3,312621036102372;1,1508425811755034;3737,3630000000003;0;WATCH;13960,581422979878;17697,94442297988
ADMIRAL;PORTO VIRO ROSSINI;734,7257099999999;348,33;1621,41;4353,23;6237,272499999999;56084,46;1,154;4;0;39;11;0;0;28;0;0;151,9;510644,84;0,0;71,7949;0,0;8,489253084664751;1884,0424999999996;4004,8999999999996;76,33387431072748;3,466204506065858;927,949;0;WATCH;15669,033808466473;16596,982808466473
ADMIRAL;PERO CURIEL;1467,66197;789,405;4565,433000000001;6046,659499999994;8623,6455;41236,99;3,002;10;0;36;8;0;0;28;0;0;307,2;90674,92;0,0;77,7778;0,0;5,875770903841025;2576,9860000000062;5257,254499999995;28,09706243188954;3,3311125916055966;987,778;0;WATCH;13846,0981653841;14833,876165384101
ADMIRAL;PARMA LEPIDO;1991,09066;281,31;14918,18;15199,49;15209,54;15209,54;0,993;3;0;4;0;0;0;4;0;0;103,0;15416,18;0,0;100,0;0,0;7,638798325737715;10,050000000001091;14918,18;7,638798325737715;3,0211480362537766;1030,0;0;WATCH;13704,476332573771;14734,476332573771
ADMIRAL;ROVERETO TRENTO;987,0955;578,13;1901,815;2592,391999999996;8327,235100000002;42417,76;6,681;15;0;46;2;0;0;44;0;0;80,4;118432,02;0,0;95,6522;0,0;8,436098736140528;5734,8431000000055;2014,261999999996;42,97229599365006;2,24517287831163;1286,522;0;WATCH;13381,153913614053;14667,675913614054
ADMIRAL;ANCONA MONTEBELLO;3443,54598;2777,2;9753,124;11078,3325;14129,5759;20816,96;5,236;15;0;31;1;0;0;30;0;0;1726,0;28884,81;0,0;96,7742;0,0;4,103205237294378;3051,2433999999994;8301,1325;6,045210408370966;2,8647822765469826;1192,742;0;WATCH;13070,12600872944;14262,86800872944
ADMIRAL;VIGONZA VENEZIA;3424,00814;3926,82;4828,558999999999;5718,915499999997;10921,366999999977;36216,65;3,311;14;0;43;18;0;0;25;0;0;961,5;79638,91;0,0;58,1395;0,0;3,189643994245871;5202,451499999979;1792,0954999999972;10,577267494463376;4,2283298097251585;768,895;0;WATCH;13430,570074424579;14199,46507442458
ADMIRAL;BOVOLONE MADONNA;659,00999;22,5;545,55;592,8629999999997;1244,961399999996;58974,94;0,905;4;0;17;5;0;0;12;0;0;81,3;143209,01;0,0;70,5882;0,0;1,8891388884711686;652,0983999999963;570,3629999999997;89,49020636242555;4,419889502762431;795,8820000000001;0;WATCH;12650,102198847117;13445,984198847116
ADMIRAL;CAMPOFRANCO GRANDE;182,96308;0,0;0,0;0,0;9961,4;12321,85;0,052;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;54,44486395834613;9961,4;0,0;67,34610064500446;57,69230769230769;1022,5;0;WATCH;11908,416395834614;12930,916395834614
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;556,8913;190,44;1355,13;1666,15;1933,4222999999995;49569,25;5,157;12;0;19;4;0;0;15;0;0;111,0;71212,11;0,0;78,9474;0,0;3,4718127218004655;267,2722999999994;1475,71;89,010638162241;2,326934264107039;901,974;0;WATCH;11510,937692180047;12412,911692180047
ADMIRAL;FONDI SAN MAGNO;305,05855;162,06;632,86;720,8409999999999;1147,97;48106,58;1,078;5;0;13;1;0;0;12;0;0;137,4;51152,21;0,0;92,3077;0,0;3,7631136711296893;427,12900000000013;558,781;157,696219299541;4,638218923933209;1013,077;0;WATCH;10662,02561711297;11675,102617112969
BBET;WWW.DNGAMES.IT;1176,8611;820,17;2340,4790000000007;3181,1714999999986;6266,535499999999;28552,79;6,048;13;0;53;5;0;0;48;0;0;315,4;177386,03;0,0;90,566;0,0;5,324787691597589;3085,3640000000005;2361,0014999999985;24,261818153391253;2,1494708994708995;1265,66;0;WATCH;9609,94384415976;10875,60384415976
ADMIRAL;PARTANNA PALERMO;462,47639;486,83;595,31;1134,22;9023,26;19190,680000000004;0,729;4;0;20;0;0;0;20;0;0;115,45;91017,04;0,0;100,0;0,0;19,510747348637626;7889,04;647,3900000000001;41,49548045036419;5,486968449931413;1150,0;0;WATCH;9702,069734863764;10852,069734863764
ADMIRAL;CAMPI BISENZIO BARBERINESE;536,09638;278,42;1048,942;1523,0;3736,1042;34703,95;2,039;7;0;32;2;0;0;30;0;0;135,0;75375,3;0,0;93,75;0,0;6,969090520626161;2213,1042;1244,58;64,73453523413085;3,4330554193231975;1162,5;0;WATCH;9547,890732062617;10710,390732062617
BBET;WWW.SKILLJOY.EU;302,69623;5,77;252,1920000000001;1898,4374999999973;9165,35;13292,39;1,222;6;0;14;5;0;0;9;0;0;21,0;21721,95;0,0;64,2857;0,0;30,279035850562128;7266,912500000003;1892,6674999999973;43,91329882106559;4,909983633387889;710,3570000000001;0;WATCH;9857,130960056213;10567,487960056213
ADMIRAL;PESCANTINA BRENNERO;1459,35382;1476,34;2512,65;2717,0739999999987;3650,399699999999;35339,25;2,143;7;0;32;5;0;0;27;0;0;77,5;185334,49;0,0;84,375;0,0;2,5013808508754916;933,3257000000003;1240,7339999999988;24,215683349497795;3,26644890340644;1046,25;0;WATCH;9492,416465087548;10538,666465087548
ADMIRAL;VALMONTONE GENAZZANO;3929,70338;3611,07;5491,677000000001;5822,5785000000005;6757,6447;23337,47;6,137;12;0;43;10;0;0;33;0;0;871,0;193514,65;0,0;76,7442;0,0;1,7196322588602095;935,0661999999993;2211,5085000000004;5,938735762799482;1,9553527782304059;1014,942;0;WATCH;9058,15973088602;10073,101730886021
ADMIRAL;VICENZA CRISPI;1099,38403;170,36;4375,82;5237,120499999999;7338,9950999999965;20614,1;1,516;5;0;28;6;0;0;22;0;0;57,6;94714,36;0,0;78,5714;0,0;6,6755518542506;2101,8745999999974;5066,760499999999;18,750590728519132;3,2981530343007917;950,7139999999999;0;WATCH;9060,253350425059;10010,967350425059
ADMIRAL;VITERBO FALCONE E BORSELLINO;193,5458;25,0;287,54;303,0399999999995;4269,92;24599,14;0,896;4;0;7;3;0;0;4;0;0;43,0;29101,24;0,0;57,1429;0,0;22,061548222694576;3966,8800000000006;278,0399999999995;127,09725553331562;4,464285714285714;601,429;0;WATCH;8929,710822269459;9531,139822269459
ADMIRAL;SAN GIOVANNI TEATINO SALARA;700,26;0,0;1500,0;7500,0;7500,0;9000,0;0,487;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;10,710307600034273;0,0;7500,0;12,852369120041129;12,320328542094456;1052,5;0;WATCH;7776,0307600034275;8828,530760003428
ADMIRAL;LAVAGNA BATTISTI;2833,98892;2356,205;4166,837;7330,82;8086,065599999999;9331,21;11,325;18;0;28;2;0;0;26;0;0;1490,0;18576,6;0,0;92,8571;0,0;2,853245311911805;755,2455999999993;4974,615;3,292606380408855;1,589403973509934;1123,571;0;WATCH;7308,69777119118;8432,26877119118
ADMIRAL;CAIANELLO CERASELLE;1838,63455;1694,005;3050,741;3677,1699999999946;7891,014499999997;11574,05;5,724;14;0;46;2;0;0;44;0;0;96,3;57490,06;0,0;95,6522;0,0;4,291779734042307;4213,844500000002;1983,1649999999945;6,294915974465942;2,4458420684835778;1286,522;0;WATCH;6889,686273404228;8176,208273404228
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;336,21507;155,7;979,6900000000002;1200,7705;2535,4548999999997;24790,67;2,138;6;0;32;6;0;0;26;0;0;72,0;185901,81;0,0;81,25;0,0;7,541169704261024;1334,6843999999996;1045,0705;73,7345592510175;2,8063610851262863;1007,5;0;WATCH;7056,625555426102;8064,125555426102
ADMIRAL;BRESCIA TRENTO;47,08442000000001;24,55;24,55;24,55;2515,24;2515,24;0,612;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;53,419793638745034;2490,6899999999996;0,0;53,419793638745034;3,2679738562091503;1015,0;0;WATCH;6867,260863874503;7882,260863874503
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;62,5;250,0;0,0;62,5;62,5;1007,5;0;WATCH;6405,0;7412,5
BBET;WWW.MINNIEBET.EU;343,10714;101,515;525,1700000000001;1106,8;3972,606099999997;12789,54;5,944;14;0;34;1;0;0;33;0;0;98,0;72966,34;0,0;97,0588;0,0;11,57832535924492;2865,806099999997;1005,285;37,27564515270653;2,3553162853297445;1218,0880000000002;0;WATCH;5651,482975924491;6869,570975924491
ADMIRAL;PIEVE EMANUELE PINI;538,58693;310,39;682,2;768,4694999999999;7403,513999999999;8053,59;1,851;7;0;12;6;0;0;6;0;0;41,0;9555,5;0,0;50,0;0,0;13,74618206943863;6635,044499999999;458,07949999999994;14,953184994667433;3,7817396002160995;545,0;0;WATCH;6173,8591819438625;6718,8591819438625
ADMIRAL;NAPOLI VESPUCCI;225,33946;0,0;0,0;1362,72;1369,7155999999936;23715,22;0,063;3;0;4;3;0;0;1;0;0;17,0;25777,5;0,0;25,0;0,0;6,0784542574123215;6,995599999993601;1362,72;105,24219770474288;47,61904761904762;257,5;0;WATCH;6254,45566574123;6511,95566574123
ADMIRAL;VILLA LITERNO DEI MILLE;347,38303;201,6;646,2080000000003;1269,09;1957,8194999999992;18068,46;1,819;7;0;20;1;0;0;19;0;0;53,0;27557,28;0,0;95,0;0,0;5,635910021281117;688,7294999999992;1067,49;52,01307617127986;3,848268279274327;1092,5;0;WATCH;5312,683302128112;6405,183302128112
ADMIRAL;TORRE DEL GRECO PALOMBA;966,10947;638,61;2088,7200000000003;3319,454999999996;5133,7263;9301,7;3,3;9;0;22;2;0;0;20;0;0;169,0;14273,9;0,0;90,9091;0,0;5,3138142823504255;1814,2713000000044;2680,8449999999957;9,627997953482437;2,7272727272727275;1059,091;0;WATCH;5320,075698235042;6379,166698235042
ADMIRAL;ROMA CAPRANESI;27,77911;0,0;0,0;0,0;258,18;20630,65;0,047;1;0;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0;9,294034258116982;258,18;0,0;742,667781653192;21,27659574468085;772,5;0;WATCH;5163,805425811698;5936,305425811698
ADMIRAL;TEVEROLA CARINARO;366,16139;0,0;685,86;1046,73;5483,2;7410,86;0,549;4;0;12;7;0;0;5;0;0;117,0;17199,66;0,0;41,6667;0,0;14,974817525135569;4436,469999999999;1046,73;20,23932670782138;7,285974499089253;454,167;0;WATCH;5454,616252513557;5908,783252513557
ADMIRAL;ROMA CAPITOLINO;147,49452;57,07;143,026;269,0179999999986;3294,5536;6308,31;2,957;8;0;20;3;0;0;17;0;0;40,25;17293,86;0,0;85,0;0,0;22,33678647857561;3025,5356000000015;211,94799999999861;42,769792396354795;2,705444707473791;977,5;0;WATCH;4920,41658785756;5897,91658785756
ADMIRAL;STRIANO SARNO;353,89923;0,0;657,96;1545,89;4746,5;6315,36;0,583;5;0;17;3;0;0;14;0;0;44,5;45587,83;0,0;82,3529;0,0;13,41200996679196;3200,6099999999997;1545,89;17,845079798563;8,576329331046313;928,529;0;WATCH;4914,345496679196;5842,874496679196
ADMIRAL;CASALE CORTE CERRO NOVARA;1092,28697;644,395;2906,688;3476,5665;4528,051999999999;7277,37;1,894;8;0;23;1;0;0;22;0;0;221,4;21167,64;0,0;95,6522;0,0;4,14547836270536;1051,4854999999989;2832,1715;6,662507381187564;4,223864836325238;1121,522;0;WATCH;4590,384261270536;5711,906261270536
ADMIRAL;BRA VERDI;1133,8705;566,77;2749,0740000000005;3398,6095;4991,2843;6572,04;9,319;17;0;42;13;0;0;29;0;0;441,6;56124,87;0,0;69,0476;0,0;4,401987969525621;1592,6748000000002;2831,8395;5,7961116370873045;1,82423006760382;907,976;0;WATCH;4685,772891952562;5593,748891952561
ADMIRAL;TRENTO MACCANI;241,50684;77,265;459,561;588,27;795,2149999999998;18435,4;1,717;6;0;15;5;0;0;10;0;0;88,0;28262,15;0,0;66,6667;0,0;3,292722475272335;206,94499999999982;511,005;76,33489800951394;3,4944670937682;741,667;0;WATCH;4511,505747527233;5253,172747527234
ADMIRAL;SULMONA OVIDIO;2172,89562;3359,76;3755,41;4101,9400000000005;4556,593299999999;5682,04;1,111;6;0;10;1;0;0;9;0;0;30,0;9777,75;0,0;90,0;0,0;2,0970143517524322;454,6532999999981;742,1800000000003;2,6149622410302436;5,4005400540054005;967,5;0;WATCH;4224,231755175243;5191,731755175243
ADMIRAL;L''AQUILA CROCE ROSSA;45,55063;0,0;68,87;72,47;1469,1999999999998;1538,0699999999997;0,5;3;0;4;0;0;0;4;0;0;9,0;1602,5699999999997;0,0;100,0;0,0;32,25421909642084;1396,7299999999998;72,47;33,766163058557034;6,0;1030,0;0;WATCH;4153,833409642084;5183,833409642084
ADMIRAL;ROMA CASILINA;1829,91873;1659,9499999999998;2689,95;2689,95;2928,92;9759,95;6,466;10;0;19;0;0;0;19;0;0;1424,15;81168,40000000001;0,0;100,0;0,0;1,6005738134611038;238,97000000000025;1030,0;5,333542872693587;1,546551190844417;1142,5;0;WATCH;4006,1028813461107;5148,602881346111
ADMIRAL;LONATO MANTOVA;1130,13521;1111,5700000000002;2597,433;3459,15;4261,406199999999;5174,24;2,46;7;0;14;1;0;0;13;0;0;193,5;9390,68;0,0;92,8571;0,0;3,7707047460276897;802,2561999999994;2347,58;4,578425620417578;2,845528455284553;1026,071;0;WATCH;4016,268454602769;5042,3394546027685
