concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;MONTEMURLO LABRIOLA;24794,30674;24252,02;39485,243;45112,10049999999;51876,3611;59646,09;15,007;32;0;73;16;0;0;57;0;0;15068,2;100692,71;0,0;78,0822;0,0;2,092269069830827;6764,260600000009;20860,080499999993;2,4056365287993526;2,132338242153662;1208,3220000000001;3;WATCH;44327,01447198308;45535,33647198308
ADMIRAL;FUCECCHIO DANTE;11403,29981;9795,27;22907,845000000005;26545,539499999995;37556,35999999999;104202,02;24,574;45;0;188;36;0;0;152;0;0;1401,3;961817,7;0,0;80,8511;0,0;3,293464227526961;11010,820499999998;16750,269499999995;9,137883045802337;1,8312037112395214;1948,511;3;WATCH;43053,67929775269;45002,19029775269
TOTOSI;WWW.TOTOSI.IT;7580,21012;5678,365;12568,765;19589,347499999996;36174,85859999999;88269,04999999999;78,475;108;0;369;92;0;0;277;0;0;3591,2;1231468,55;0,0;75,0678;0,0;4,772276497264167;16585,511099999996;13910,982499999996;11,64467060973766;1,3762344695762982;2828,178;3;WATCH;38038,31796472641;40866,49596472641
ADMIRAL;ANCONA FLAMINIA;24156,11183;39145,54;40206,74599999999;40440,04;40972,177;42053,240000000005;4,749;16;0;32;1;0;0;31;0;0;444,5;129585,28;0,0;96,875;0,0;1,6961412204225583;532,1370000000024;1294,5;1,7408944078398068;3,369130343230154;1201,25;3;WATCH;35159,14292204226;36360,39292204226
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17000,3992;16562,805;26024,217;29257,5;32754,7669;49275,16;169,112;292;0;374;39;0;0;335;0;0;13822,9;144144,87;0,0;89,5722;0,0;1,9267057505331993;3497,2668999999987;12694,695;2,8984707606160214;1,7266663512938172;3408,2219999999998;3;WATCH;31923,984335053316;35332,20633505331
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1440,88131;0,0;926,72;1281,0465;28852,2253;94716,36;0,639;6;0;18;1;0;0;17;0;0;281,15;142006,96000000002;0,0;94,4444;0,0;20,024012456654045;27571,178799999998;1281,0465;65,73501879901545;9,389671361502348;1071,944;3;WATCH;32836,8249906654;33908,768990665405
ADMIRAL;SAVONA SERVETTAZ;1623,20808;203,01;4193,77;6508,24;13718,27739999999;118710,66;1,384;12;0;39;16;0;0;23;0;0;203,95;453866,26;0,0;58,9744;0,0;8,45133631912428;7210,03739999999;6305,23;73,13335946430232;8,670520231213873;762,244;3;WATCH;31761,636591912426;32523,880591912424
BBET;WWW.ALLINBET.EU;9247,38002;6152,795;21084,94;23159,9095;30814,83919999998;45160,52;27,741;46;0;225;46;0;0;179;0;0;1711,5;520187,54;0,0;79,5556;0,0;3,332277805535668;7654,929699999979;17007,114500000003;4,883601614979374;1,6581954507768286;2138,056;3;WATCH;27711,24483555356;29849,30083555356
ADMIRAL;PERO CURIEL;2096,42827;761,83;5808,42;6993,5809999999965;35586,059;45089,08;2,072;11;0;30;6;0;0;24;0;0;358,85;116574,21;0,0;80,0;0,0;16,974613207252734;28592,478000000003;6231,750999999997;21,5075710651431;5,308880308880309;980,0;3;WATCH;26753,096170725275;27733,096170725275
360BET;360BET.IT;7745,60836;5691,97;22441,422;23644,5815;25565,1964;41131,73;135,226;173;0;322;118;0;0;204;0;0;5759,3;104146,24;0,0;63,354;0,0;3,3006053510301676;1920,6149000000005;17952,6115;5,310329168256579;1,2793397719373494;2163,54;3;WATCH;25558,63047010302;27722,17047010302
BBET;WWW.SPORTBULL.IT;8809,295830000001;6875,42;16769,409;19689,9655;28629,4705;39132,490000000005;10,0;25;0;106;15;0;0;91;0;0;777,15;254786,98;0,0;85,8491;0,0;3,2499158902692904;8939,505000000001;12814,545499999998;4,442181390564109;2,5;1540,991;3;WATCH;24650,76916402693;26191,760164026928
ADMIRAL;TERNI CHIESA;1477,58902;644,39;2267,8620000000005;2927,26;27669,4206;53225,44;3,138;8;0;37;5;0;0;32;0;0;72,85;352832,49;0,0;86,4865;0,0;18,7260599703157;24742,160600000003;2282,8700000000003;36,02181613396126;2,5493945188017846;1104,865;3;WATCH;24357,277237031572;25462,142237031574
ADMIRAL;PESCANTINA BRENNERO;768,35091;58,04;713,85;1164,78;29238,1759;38573,26;0,993;9;0;33;7;0;0;26;0;0;59,5;303683,31;0,0;78,7879;0,0;38,053154515037924;28073,3959;1106,74;50,202660656704374;9,06344410876133;982,8789999999999;3;WATCH;23551,432811503793;24534,311811503794
ADMIRAL;POGGIOMARINO LOSCO;2435,99371;517,02;3830,031000000002;19390,69;19981,9606;38491,740000000005;5,107;15;0;54;5;0;0;49;0;0;88,7;226796,21;0,0;90,7407;0,0;8,202796467811897;591,2705999999998;18873,67;15,801247696981944;2,937145094967691;1274,9070000000002;3;WATCH;21434,08438678119;22708,99138678119
ADMIRAL;VICENZA PADANA SUPERIORE;617,86817;0,0;454,08;720,8199999999993;4765,35;93032,61;0,379;4;0;19;0;0;0;19;0;0;42,5;232715,01;0,0;100,0;0,0;7,71256755304291;4044,530000000001;720,8199999999993;150,57032311601358;10,554089709762533;1142,5;3;WATCH;21484,123755304292;22626,623755304292
MARATHON;MARATHONBET.IT;8851,9566;8628,64;10957,519;11955,747999999998;13793,515699999998;41667,3;161,295;199;0;343;64;0;0;279;0;0;5677,0;167306,16;0,0;81,3411;0,0;1,5582448404683773;1837,7677000000003;3327,1079999999984;4,707128817147613;1,2337642208375958;2905,911;3;WATCH;17990,627764046836;20896,538764046836
ADMIRAL;ANCONA MUSONE;346,22006;0,0;0,0;0,0;15290,86;43464,49;0,048;1;0;12;1;0;0;11;0;0;14,0;269216,18;0,0;91,6667;0,0;44,165147449861806;15290,86;0,0;125,54006835999046;20,833333333333332;999,167;3;WATCH;19230,75674498618;20229,923744986183
ADMIRAL;POGGIBONSI TRENTO;4913,96955;4313,215;6219,785000000003;8018,582;24842,7334;28520,870000000003;7,608;17;0;91;9;0;0;82;0;0;708,5;611214,2;0,0;90,1099;0,0;5,055532629419733;16824,151400000002;3705,367;5,80403881420063;2,2344900105152474;1516,099;3;WATCH;18236,466122941976;19752,565122941975
ADMIRAL;FERRARA MODENA;1078,81323;470,28;2089,463;3125,0759999999987;11820,168899999982;51126,31;2,129;7;0;48;3;0;0;45;0;0;123,5;368097,24;0,0;93,75;0,0;10,95664065966264;8695,092899999983;2654,7959999999985;47,39125233011835;3,2879286049788634;1275,0;3;WATCH;16865,262625966257;18140,262625966257
ADMIRAL;VICENZA CRISPI;2679,35667;618,77;5804,6500000000015;7520,643999999998;15517,257599999992;39661,89;1,448;6;0;32;7;0;0;25;0;0;133,7;151918,95;0,0;78,125;0,0;5,791411712274944;7996,613599999993;6901,873999999998;14,802766068468218;4,143646408839779;968,75;3;WATCH;16628,58321122749;17597,33321122749
BBET;WWW.DNGAMES.IT;785,0140600000001;132,35000000000002;1256,775;2727,158999999996;14746,549399999998;36057,6;1,216;5;0;36;4;0;0;32;0;0;174,7;187705,91;0,0;88,8889;0,0;18,785076792127768;12019,390400000002;2594,808999999996;45,93242571986544;4,111842105263158;1128,8890000000001;3;WATCH;15695,437189212775;16824,326189212774
ADMIRAL;ROMA CASILINA;2250,32571;1659,9499999999998;2989,84;3405,04;8988,720000000001;51195,95;6,722;12;0;25;1;0;0;24;0;0;1425,15;129312,71;0,0;96,0;0,0;3,994408436101457;5583,680000000001;1745,0900000000001;22,75046219864768;1,7851829812555786;1140,0;3;WATCH;15145,378843610148;16285,378843610148
ADMIRAL;PARMA LEPIDO;1600,60574;0,0;14918,18;14918,18;15068,18;15068,18;0,528;2;0;3;0;0;0;3;0;0;52,0;15274,82;0,0;100,0;0,0;9,414048458929056;150,0;14918,18;9,414048458929056;3,7878787878787876;1022,5;3;WATCH;13721,857845892908;14744,357845892908
ADMIRAL;ANCONA MONTEBELLO;2819,50046;1465,83;8215,83;10915,83;13850,6583;21900,0;2,811;13;0;31;1;0;0;30;0;0;1638,6;49777,74;0,0;96,7742;0,0;4,912451158103375;2934,828299999999;9450,0;7,767333366563806;4,624688722874422;1192,742;3;WATCH;13205,465935810338;14398,207935810338
ADMIRAL;WWW.STARVEGAS.IT;4880,79363;4683,98;7062,251;8789,247;14305,7215;20411,57;36,099;55;0;129;45;0;0;84;0;0;1748,95;80732,9;0,0;65,1163;0,0;2,931023637645585;5516,4745;4105,267;4,182018652569008;1,5235879110224662;1281,163;3;WATCH;12570,016713764559;13851,179713764559
ADMIRAL;VITERBO FALCONE E BORSELLINO;189,67296;0,0;25,0;25,0;11137,82;11162,82;0,433;2;0;4;0;0;0;4;0;0;17,0;15407,74;0,0;100,0;0,0;58,72117986665047;11112,82;25,0;58,85298568652063;4,618937644341801;1030,0;3;WATCH;12576,059986665048;13606,059986665048
ADMIRAL;ROVERETO TRENTO;335,59933;15,65;658,62;1211,3249999999966;2662,3345;50514,670000000006;3,496;9;0;25;1;0;0;24;0;0;39,0;70514,09000000001;0,0;96,0;0,0;7,933074538617225;1451,0095000000033;1195,6749999999965;150,52077130189744;2,574370709382151;1140,0;3;WATCH;12309,006503861721;13449,006503861721
ADMIRAL;BRA VERDI;1057,9474;490,31;2088,666;2345,094499999999;3703,0641999999993;50338,47;4,704;11;0;28;9;0;0;19;0;0;379,6;113059,5;0,0;67,8571;0,0;3,5002346997591745;1357,9697000000006;1854,7844999999988;47,58125971102155;2,33843537414966;821,071;3;WATCH;12540,216774975917;13361,287774975917
ADMIRAL;CAMPI BISENZIO BARBERINESE;6005,65414;5672,129999999999;7263,593999999999;7732,508499999999;9038,083599999998;30328,95;6,667;15;0;66;3;0;0;63;0;0;331,7;155215,19;0,0;95,4545;0,0;1,5049290867089458;1305,575099999999;2060,3785;5,0500660366033;2,2498875056247187;1427,045;3;WATCH;11839,643473670894;13266,688473670894
ADMIRAL;VIGONZA VENEZIA;794,0007099999999;148,25;2110,966;2432,7764999999995;6525,612499999998;34876,99;1,269;5;0;32;12;0;0;20;0;0;93,0;104846,26;0,0;62,5;0,0;8,218648192392672;4092,835999999999;2284,5264999999995;43,92564082215997;3,940110323089047;775,0;3;WATCH;11040,701944239267;11815,701944239267
BBET;WWW.MINNIEBET.EU;343,56273;77,87;546,422;831,1539999999999;4022,634899999999;34452,81;5,861;12;0;34;3;0;0;31;0;0;163,0;106710,26;0,0;91,1765;0,0;11,708589287318794;3191,480899999999;753,2839999999999;100,28098798725927;2,047432178809077;1144,265;3;WATCH;9938,263388731879;11082,528388731878
ADMIRAL;ROMA GAI;3466,93683;2790,19;6677,09;6872,324499999988;7491,6;24611,35;5,429;12;0;20;5;0;0;15;0;0;2390,0;40155,6;0,0;75,0;0,0;2,1608700611946254;619,2755000000125;4082,134499999988;7,098874657026848;2,2103518143304477;862,5;3;WATCH;9913,078131119459;10775,578131119459
ADMIRAL;ROVIGO EINAUDI;889,40874;401,845;1114,3880000000004;5732,9969999999885;8765,036;15977,47;4,804;10;0;44;9;0;0;35;0;0;158,6;196674,82;0,0;79,5455;0,0;9,854902033006782;3032,0390000000116;5331,151999999988;17,964147732571192;2,0815986677768525;1057,955;3;WATCH;9170,247853300676;10228,202853300676
ADMIRAL;VILLA LITERNO DEI MILLE;410,85727;264,47;913,877;1124,4469999999988;1717,7287999999994;37004,15;1,986;10;0;29;3;0;0;26;0;0;89,1;62344,95;0,0;89,6552;0,0;4,180840708988791;593,2818000000007;859,9769999999987;90,06570578634279;5,0352467270896275;1091,552;3;WATCH;8837,11734089888;9928,66934089888
ADMIRAL;GROSSETO AQUILEIA;801,30817;262,05;2919,35;3310,67;4628,939899999999;28255,79;1,518;8;0;20;9;0;0;11;0;0;228,0;53326,23;0,0;55,0;0,0;5,7767286960271464;1318,2698999999993;3048,62;35,262076511712095;5,270092226613966;632,5;3;WATCH;8948,074329602716;9580,574329602716
ADMIRAL;SAN GIOVANNI TEATINO SALARA;704,28;0,0;1500,0;7500,0;7500,0;9000,0;0,482;6;0;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0;10,649173624126767;0,0;7500,0;12,779008348952122;12,448132780082988;1052,5;3;WATCH;7769,917362412677;8822,417362412678
ADMIRAL;PORTO VIRO ROSSINI;936,98576;317,175;2304,847;3803,8424999999993;6539,3448;13386,9;1,51;6;0;50;11;0;0;39;0;0;259,9;462325,74;0,0;78,0;0,0;6,979129330631449;2735,5023000000006;3486,667499999999;14,287196851316075;3,9735099337748343;1072,5;3;WATCH;6971,991478063145;8044,491478063145
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;383,41632;150,0;655,6880000000001;957,3534999999991;2897,8176999999755;24038,9;1,277;5;0;30;5;0;0;25;0;0;62,0;270650,54;0,0;83,3333;0,0;7,5578882505574505;1940,4641999999762;807,3534999999991;62,696600916726766;3,915426781519186;1020,833;3;WATCH;6987,034280055736;8007,867280055736
ADMIRAL;VALMONTONE GENAZZANO;2502,3732;2288,03;3318,71;3653,784;4428,906999999998;19907,59;2,803;7;0;32;9;0;0;23;0;0;148,0;187636,51;0,0;71,875;0,0;1,7698826857640573;775,1229999999982;1365,754;7,955484018131268;2,4973242953977883;891,25;3;WATCH;6878,515068576406;7769,765068576406
ADMIRAL;CAIANELLO CERASELLE;931,59789;602,59;2060,786;2833,399499999998;6015,1214;9923,56;7,865;16;0;47;2;0;0;45;0;0;229,8;49425,6;0,0;95,7447;0,0;6,456778685919952;3181,721900000002;2230,809499999998;10,652192438950243;2,0343293070565798;1294,947;3;WATCH;5824,788303591995;7119,735303591995
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26,72466;0,0;15,0;15,0;1357,01;1372,01;0,358;2;0;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0;50,777446747685474;1342,01;15,0;51,33872610540227;5,58659217877095;1022,5;3;WATCH;5908,700674768548;6931,200674768548
ADMIRAL;ROMA CAPRANESI;428,13732;319,72;670,1800000000001;805,9200000000001;2546,79;21300,83;0,995;4;0;9;3;0;0;6;0;0;238,0;51382,84;0,0;66,6667;0,0;5,948535390467713;1740,87;486,20000000000005;49,7523317985921;4,0201005025125625;711,667;3;WATCH;6095,2155390467715;6806,882539046772
BBET;WWW.SOCIALGAME24.IT;738,3772700000001;329,19;1635,7220000000002;2026,91;5322,137299999994;10418,07;5,329;11;0;28;4;0;0;24;0;0;128,0;23888,52;0,0;85,7143;0,0;7,2078834441910615;3295,227299999994;1697,72;14,109413200111101;2,064177143929443;1037,143;3;WATCH;5494,984764419103;6532,127764419103
ADMIRAL;NAPOLI VESPUCCI;316,18996000000004;0,0;0,0;1362,72;1586,2449999997966;23715,22;0,088;3;0;4;3;0;0;1;0;0;17,0;62939,25;0,0;25,0;0,0;5,016746894809046;223,5249999997966;1362,72;75,00307726405987;34,09090909090909;257,5;3;WATCH;6234,8966894808245;6492,3966894808245
ADMIRAL;STRIANO SARNO;449,78085;0,0;1320,1470000000002;3405,73;4746,5;7990,87;0,537;4;0;13;1;0;0;12;0;0;33,5;45213,12;0,0;92,3077;0,0;10,552917048380339;1340,77;3405,73;17,766140999555674;7,448789571694599;1013,077;3;WATCH;5423,498204838034;6436,575204838035
ADMIRAL;LAVAGNA BATTISTI;1660,20168;1379,23;2468,9;2607,5694999999987;6305,94;7632,25;8,974;13;0;20;2;0;0;18;0;0;948,0;16597,32;0,0;90,0;0,0;3,7982975658716356;3698,370500000001;1228,3394999999987;4,597182433883575;1,4486293737463785;1035,0;3;WATCH;5145,548131587163;6180,548131587163
ADMIRAL;TORINO ALTESSANO;5,6382200000000005;0,0;0,0;0,0;331,66;331,66;0,017;1;0;1;1;0;0;0;0;0;3,0;331,66;0,0;0,0;0,0;58,8235294117647;331,66;0,0;58,8235294117647;58,8235294117647;0,0;3;WATCH;6086,348941176471;6086,348941176471
ADMIRAL;URGNANO ROMA;558,21414;0,0;1134,9;1293,8300000000002;4713,082799999997;9373,78;0,603;5;0;9;0;0;0;9;0;0;52,0;16662,2;0,0;100,0;0,0;8,443144775945656;3419,2527999999975;1293,8300000000002;16,792444562583096;8,291873963515755;1067,5;3;WATCH;4952,7610975945645;6020,2610975945645
ADMIRAL;L''AQUILA SARAGAT;4484,91825;5627,25;5627,25;5627,25;5627,25;5627,25;3,985;5;0;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0;1,2547051442910917;0,0;0,0;1,2547051442910917;1,2547051442910917;1037,5;3;WATCH;4933,63301442911;5971,13301442911
ADMIRAL;NUORO MANNIRONI;22,4;0,0;80,0;80,0;1000,0;1000,0;0,142;1;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;44,642857142857146;920,0;80,0;44,642857142857146;7,042253521126761;681,667;3;WATCH;5089,285714285715;5770,952714285715
BBET;WWW.SKILLJOY.EU;138,3246;0,0;47,68;304,52;3380,72;3685,24;0,17;2;0;8;1;0;0;7;0;0;10,0;109589,58;0,0;87,5;0,0;24,440482748549424;3076,2;304,52;26,641971131671443;11,76470588235294;927,5;3;WATCH;4619,514274854942;5547,014274854942
ADMIRAL;TRENTO MACCANI;113,46;0,0;259,32;259,32;459,32;20022,68;0,417;3;0;13;3;0;0;10;0;0;89,0;94584,74;0,0;76,9231;0,0;4,048298959985898;200,0;259,32;176,4734708267231;7,194244604316547;844,231;3;WATCH;4672,92389599859;5517,154895998589
ADMIRAL;CAMPOFRANCO GRANDE;92,92752;0,0;0,0;0,0;1288,4444999999785;12321,85;0,023;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;13,865047727519022;1288,4444999999785;0,0;132,59635035993642;130,43478260869566;1022,5;3;WATCH;4381,252572751894;5403,752572751894
ADMIRAL;TORRE DEL GRECO PALOMBA;265,30048;0,0;1226,44;1597,56;4308,84;4645,92;0,156;3;0;5;2;0;0;3;0;0;53,0;10520,16;0,0;60,0;0,0;16,24135772389104;2711,28;1597,56;17,511917053448226;19,23076923076923;622,5;3;WATCH;4691,245772389104;5313,745772389104
ADMIRAL;PINETO LIVORNO;449,17238;120,43;1358,7780000000002;1739,8574999999998;3485,2625;6057,67;1,539;8;0;53;2;0;0;51;0;0;213,6;49174,45;0,0;96,2264;0,0;7,759298334416734;1745,405;1619,4274999999998;13,486292278256292;5,198180636777129;1344,7640000000001;3;WATCH;3856,5332084416737;5201,297208441674
ADMIRAL;PESCARA PEPE;217,69443;19,8;201,63100000000009;457,6699999999991;3851,39;4058,51;1,34;11;0;36;11;0;0;25;0;0;113,7;16576,82;0,0;69,4444;0,0;17,691725047811282;3393,7200000000007;437,8699999999991;18,643150401229835;8,208955223880597;881,944;3;WATCH;4290,848004781128;5172,792004781128
ADMIRAL;SULMONA OVIDIO;2174,90372;3359,76;3755,41;4101,9400000000005;4569,3;4882,58;1,097;6;0;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0;2,100920586958213;467,3599999999997;742,1800000000003;2,2449637448778654;5,469462169553327;1045,0;3;WATCH;4069,813058695822;5114,813058695821
ADMIRAL;SPINETOLI DE GASPERI;34,49501;0,0;0,0;25,0;1125,69;1125,69;0,088;1;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;32,633415673745276;1100,69;25,0;32,633415673745276;11,363636363636365;1022,5;3;WATCH;3950,005567374528;4972,505567374528
ADMIRAL;TORINO ALA DI STURA;18,08536;0,0;0,0;0,0;617,53;1125,0;0,033;1;0;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0;34,1452976330026;617,53;0,0;62,20501001915361;30,3030303030303;1022,5;3;WATCH;3891,5417633002603;4914,04176330026
