concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;PINETO NAZIONALE NORD;23,446;0,0;66,0;66,0;500,0;750,0;0,205;2;0;3;0;0;0;3;0;0;13,0;816,0;0,0;100,0;0,0;21,325599249338904;434,0;66,0;31,988398874008357;9,75609756097561;1022,5;0;SAFE;2509,05992493389;3531,55992493389
BBET;www.Q365.it;16,54763;4,6;11,0;15,60999999999999;288,52000000000004;2709,51;0,671;4;0;6;2;0;0;4;0;0;26,0;3023,0300000000007;0,0;66,6667;0,0;17,435729466999202;272,91;11,009999999999991;163,74006428715168;5,961251862891207;696,667;0;SAFE;2424,78544669992;3121,45244669992
ADMIRAL;WWW.ADMIRALBET.IT;266022,23027;263558,89;314225,245;329439,8995;366556,6743;417875,96;1425,14;1978;0;4221;876;1;0;3344;0;0;89101,2;3069721,03;0,0;79,2229;0,0237;1,3779174542216353;37116,774800000014;65881,00949999999;1,5708309774558151;1,3879338170285023;25872,8215;3;WATCH;322585,6283404222;348458,4498404222
MARATHON;WWW.MARATHONBET_PVR.IT;166834,82688;153810,755;237899,366;258505,8405;292974,3;364169,11;708,965;1043;0;3088;797;0;12;2279;0;0;70510,4;3416387,35;0,0;73,8018;0,3886;1,7560739893399406;34468,4595;104695,08549999999;2,1828122869209885;1,4711586608647818;35840,23299999999;3;WATCH;260040,609523934;295880,84252393397
BBET;WWW.TOPBET24.IT;64786,29494;50896,880000000005;83908,259;214396,6195;224664,6504;263433,69;130,147;210;0;771;161;0;0;610;0;0;17898,9;828685,66;0,0;79,118;0,0;3,4677805021581625;10268,030900000012;163499,7395;4,066194713619164;1,6135600513265769;5366,18;3;WATCH;197548,53108521586;202914,71108521585
STARCASINO;WWW.STARCASINO.IT;120680,62712;114097,74;167440,807;181078,609;208677,0649;234188,6;666,185;1099;0;2771;1017;0;0;1754;0;0;63907,55;1068965,96;0,0;63,2984;0,0;1,729167886180272;27598,4559;66980,86899999999;1,9405649903288305;1,6496919023994838;13787,984;3;WATCH;181246,11499861802;195034,09899861802
BBET;WWW.BBET.EU;123609,34223;117754,55;160178,97;171923,87649999998;188718,9933;218573,8;427,286;614;0;2310;652;1;1;1656;0;0;36173,6;1931322,88;0,0;71,6883;0,0866;1,5267372991019597;16795,116800000018;54169,32649999998;1,7682627870739702;1,436976638598035;14639,048;3;WATCH;165406,0001749102;180045,04817491022
360BET;360BET.IT;52424,34925;50436,895;81612,361;89732,4305;109641,754;130069,99;234,925;326;0;761;234;0;0;527;0;0;29413,75;341447,48;0,0;69,251;0,0;2,0914280399961283;19909,3235;39295,535500000005;2,4810987997147147;1,3876769181653719;4645,01;3;WATCH;94142,95002899962;98787,96002899962
MARATHON;MARATHONBET.IT;37648,60146;35239,23;49658,779;55347,74499999999;106732,4607;129839,78;218,857;292;0;614;146;0;1;467;0;0;17105,65;393262,38;0,0;76,0586;0,1629;2,83496482102791;51384,71570000001;20108,514999999985;3,448727840208065;1,3342045262431634;5767,1585000000005;3;WATCH;84241,3730121028;90008,53151210281
MARATHON;WWW.MARATHONBET_TIPSTER.IT;55475,62886;54207,3;70873,899;77612,88399999999;92456,182;103036,86;411,118;591;0;1227;123;0;0;1104;0;0;34991,4;290551,17;0,0;89,9756;0,0;1,666608993893972;14843,29800000001;23405,583999999988;1,8573355925360844;1,4375434790011627;9179,756;3;WATCH;80114,72669938942;89294,48269938941
ADMIRAL;FAENZA MENGOLINA;53038,07275;52054,64;71941,378;77153,84349999999;85508,60849999999;140161,93;102,158;164;0;405;20;0;0;385;0;0;18149,95;782948,41;0,0;95,0617;0,0;1,612211833243884;8354,765;25099,20349999999;2,6426663476379804;1,6053564087002485;3838,117;3;WATCH;82505,51145832438;86343,62845832438
SPORTBET;WWW.VSTART.IT;56989,34046;70933,065;80935,12700000001;83984,43299999999;91504,9456;105891,73;149,31;242;0;501;1;0;0;500;0;0;8419,7;223367,31;0,0;99,8004;0,0;1,6056501946048316;7520,512600000016;13051,367999999988;1,8580971308893086;1,6207889625611145;4748,004;3;WATCH;80146,99750946049;84895,00150946049
BBET;WWW.ALLINBET.EU;41736,80689;39392,67;61067,507;69142,4455;81948,4708;102131,15;110,687;175;0;857;215;1;0;641;0;0;10889,85;796492,02;0,0;74,7958;0,1167;1,9634580818791525;12806,025299999994;29749,775500000003;2,4470283572285036;1,581034809869271;5558,375499999999;3;WATCH;71562,57550318792;77120,95100318792
ADMIRAL;TEVEROLA CARINARO;78808,62311;78129,065;79762,77900000001;86360,21750000001;87678,785;88358,41;7,002;18;0;55;9;0;0;46;0;0;810,0;103688,41;0,0;83,6364;0,0;1,112553189485612;1318,56749999999;8231,152500000011;1,12117692852812;2,570694087403599;1181,364;3;WATCH;74534,50569394857;75715,86969394857
ADMIRAL;URGNANO ROMA;23163,11144;7498,025;52625,687;79349,46649999998;83043,9055;89136,73999999999;13,719;29;0;76;12;0;0;64;0;0;3604,0;123045,05;0,0;84,2105;0,0;3,5851792068224833;3694,439000000013;71851,44149999999;3,8482196241594386;2,1138566950943947;1322,105;3;WATCH;71385,79474568224;72707,89974568224
TOTOSI;WWW.TOTOSI.IT;36242,23621;35613,16;48953,14200000001;53334,38349999999;61784,76389999999;85476,67;184,686;283;0;949;325;0;2;622;0;0;16223,15;863520,99;0,0;65,5427;0,2107;1,7047723971003825;8450,380400000002;17721,223499999986;2,3584822278823725;1,5323305502312032;8325,6945;3;WATCH;56728,31267471004;65054,00717471004
ADMIRAL;FUCECCHIO DANTE;33188,32162;33246,535;44915,294;48339,8435;54954,558;125383,55;112,359;167;0;566;66;0;0;500;0;0;15319,65;538205,87;0,0;88,3392;0,0;1,6558402268490489;6614,714499999995;15093,3085;3,7779418747238234;1,4863072829056863;4633,392;3;WATCH;60144,07809768491;64777,47009768491
ADMIRAL;VICENZA CRISPI;19557,4574;17021,38;25969,478000000003;42530,79749999995;81960,0706;90502,91;40,044;66;0;214;35;0;0;179;0;0;8180,8;150428,54;0,0;83,6449;0,0;4,190732410850094;39429,27310000006;25509,41749999995;4,627539671900296;1,6481869943062633;2178,949;3;WATCH;62266,38285608501;64445,33185608501
ADMIRAL;RIMINI ITALIA;21709,54462;20569,64;31482,487;36054,582;47903,3026;96939,27;62,22;106;0;439;41;0;0;398;0;0;10127,85;849633,74;0,0;90,6606;0,0;2,206554924964612;11848,7206;15484,942000000003;4,465283436240036;1,7036322725811637;3891,6059999999998;3;WATCH;48313,47603249646;52205,08203249646
ADMIRAL;ANCONA FLAMINIA;44516,53196;42765,435;49959,374;50802,61749999999;56969,91;60730,560000000005;25,678;42;0;126;7;0;1;118;0;0;2982,8;182583,94;0,0;93,6508;0,7937;1,279747264481202;6167,2925000000105;8037,182499999995;1,3642248694163552;1,6356414050938546;3341,3505;3;WATCH;47972,705101448126;51314,055601448126
BBET;WWW.SPORTBULL.IT;25523,5471;24000,255;37420,128;41733,94699999999;49492,5569;64092,01;61,12;109;0;433;109;0;1;323;0;0;5524,55;336495,78;0,0;74,5958;0,2309;1,9390939945020418;7758,60990000001;17733,691999999992;2,511093373851631;1,7833769633507854;4674,2305;3;WATCH;43787,82090945021;48462,05140945021
ADMIRAL;TERNI CHIESA;6001,46926;4557,030000000001;6525,533;7703,650999999998;31559,921999999973;140639,21;20,985;35;0;128;27;0;0;101;0;0;1555,2;609785,77;0,0;78,9062;0,0;5,258699267252428;23856,270999999975;3146,6209999999974;23,43412986172656;1,667857993805099;1546,562;3;WATCH;43378,59347672523;44925,15547672523
ADMIRAL;MONTEMURLO LABRIOLA;29305,90992;28672,83;36510,694;39922,095;45495,7096;50770,93;37,363;58;0;206;21;0;1;184;0;0;8798,5;177793,27;0,0;89,3204;0,4854;1,5524414605857768;5573,614600000001;11249,265;1,732446804709212;1,5523378743676899;3785,3390000000004;3;WATCH;38778,237736058574;42563,576736058574
ADMIRAL;WWW.STARVEGAS.IT;23038,91208;22108,475;31052,845000000005;35461,33749999999;42079,7714;50313,25;226,049;271;0;581;82;0;0;499;0;0;8607,5;176518,34;0,0;85,8864;0,0;1,8264652104180434;6618,433900000011;13352,862499999988;2,1838379271248995;1,198855115483811;4601,364;3;WATCH;37297,5394560418;41898,9034560418
ADMIRAL;MILANO LOMAZZO;20148,31;20862,0;31462,0;35076,999999999985;42170,49999999999;55362,0;12,982;26;0;31;2;0;0;29;0;0;8454,0;63504,0;0,0;93,5484;0,0;2,093004326417451;7093,500000000007;14214,999999999985;2,7477242508180586;2,0027730704051767;1152,984;3;WATCH;37049,150432641734;38202,13443264173
ADMIRAL;COGORNO IV NOVEMBRE;10710,03284;8893,525000000001;15778,05;34724,25;42756,92;48251,0;15,22;30;0;66;8;0;0;58;0;0;4103,6;100211,72;0,0;87,8788;0,0;3,9922305224229357;8032,669999999998;25830,725;4,50521494386006;1,9710906701708277;1313,788;3;WATCH;35983,25355224229;37297,04155224229
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17555,24694;5317,75;37866,58;39043,066;40177,3178;42262,82;11,326;25;0;63;6;0;0;57;0;0;1116,9;63680,16;0,0;90,4762;0,0;2,2886216261905794;1134,2517999999982;33725,316;2,407418143672093;2,207310612749426;1332,2620000000002;3;WATCH;34638,119782619055;35970,38178261906
ADMIRAL;ROMA GAI;11119,42468;8755,595;16239,297000000002;33126,65049999999;36403,54669999999;44632,62;48,977;97;0;271;33;0;0;238;0;0;8261,9;114795,47;0,0;87,8229;0,0;3,2738696243410312;3276,896200000003;24371,055499999988;4,0139324906151534;1,980521469261082;2663,2290000000003;3;WATCH;32581,992267434096;35245,2212674341
ADMIRAL;POGGIBONSI TRENTO;11104,20564;10831,985;14958,043;16447,743499999997;20477,3686;94023,48;58,579;103;0;364;53;0;0;311;0;0;7787,4;567176,26;0,0;85,4396;0,0;1,8441092738984977;4029,6251000000047;5615,758499999996;8,467375609589304;1,7583092917257037;3186,8959999999997;3;WATCH;31806,99024238985;34993,886242389846
ADMIRAL;MILANO POZZI;21764,36967;19664,550000000003;36290,65;36800,65;37761,355;38810,65;5,256;10;0;18;4;0;0;14;0;0;676,65;40778,86;0,0;77,7778;0,0;1,7350079773755287;960,7050000000017;17136,1;1,7832195734800713;1,9025875190258752;882,778;3;WATCH;32290,335297737554;33173,11329773755
ADMIRAL;NAPOLI VESPUCCI;18211,16341;18460,395;27442,842;29548,568;32074,5339;38497,21;22,151;40;0;89;7;0;0;82;0;0;5002,8;122980,07;0,0;92,1348;0,0;1,7612567180846572;2525,9658999999992;11088,172999999999;2,113934685735709;1,805787549094849;1536,348;3;WATCH;28292,523231808467;29828,871231808465
ADMIRAL;PERO CURIEL;21250,33075;22592,96;26646,784;27926,489;30366,1705;33147,2;21,548;40;0;118;8;0;0;110;0;0;5863,2;75267,48;0,0;93,2203;0,0;1,428974017263237;2439,681499999999;5333,529000000002;1,5598439567817077;1,8563207722294415;1757,203;3;WATCH;26100,427851726326;27857,630851726328
ADMIRAL;VICENZA PADANA SUPERIORE;4998,396809999999;4741,799999999999;7292,034000000001;8157,942999999998;10245,2964;98165,07;19,649;32;0;105;5;0;0;100;0;0;1322,75;213056,9;0,0;95,2381;0,0;2,0497164969981645;2087,353400000001;3416,142999999999;19,63931110943551;1,6285816072064736;1702,381;3;WATCH;26135,589959699817;27837,97095969982
ADMIRAL;BOLOGNA CARRACCI;14921,98696;14795,875;22090,804;23903,753;28063,8216;35416,67;55,048;83;0;315;64;0;0;251;0;0;8999,9;332174,11;0,0;79,6825;0,0;1,880702729149148;4160,068599999999;9107,878;2,3734553645528718;1,5077750326987356;2679,325;3;WATCH;24887,871162914915;27567,196162914915
ADMIRAL;ASTI PETRARCA;13084,15466;12659,595;17414,315000000006;22743,24049999992;29374,1888;36453,09;32,149;77;0;125;7;0;0;118;0;0;4279,3;67172,21;0,0;94,4;0,0;2,2450199927551147;6630,94830000008;10083,64549999992;2,7860485409456324;2,3950978257488567;1829,0;3;WATCH;25335,60564427549;27164,60564427549
ADMIRAL;MISANO ADRIATICO ADRIATICA;10625,71689;9663,17;16713,398000000005;22345,309999999987;29106,6919;33249,74;47,3;85;0;227;16;0;0;211;0;0;6184,0;160864,12;0,0;92,9515;0,0;2,7392685313677694;6761,381900000015;12682,139999999987;3,1291761623436214;1,7970401691331925;2512,015;3;WATCH;24577,879113136776;27089,894113136776
BBET;WWW.DNGAMES.IT;5412,05421;4640,594999999999;8006,551;9795,518999999991;29731,5459;35110,57;28,543;50;0;220;59;0;0;161;0;0;1997,7;355272,82;0,0;73,1818;0,0;5,493578731170913;19936,02690000001;5154,923999999992;6,487475667764976;1,751742984269348;1939,318;3;WATCH;22162,96998311709;24102,28798311709
ADMIRAL;ROVIGO EINAUDI;6750,55645;6665,1;11901,42;13240,349;17297,47869999999;52828,82;21,682;47;0;167;25;0;0;142;0;0;2925,2;335031,67;0,0;85,0299;0,0;2,5623782021702803;4057,1296999999886;6575,249;7,825846712236589;2,1676967069458537;1915,299;3;WATCH;21286,080550217026;23201,379550217025
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3012,8773300000003;1727,7800000000002;4608,09;6038,830999999997;30668,6669;33393,99;16,832;35;0;99;11;0;0;88;0;0;1311,0;74416,47;0,0;88,8889;0,0;10,17919534745877;24629,835900000002;4311,050999999998;11,083753615684046;2,0793726235741445;1548,8890000000001;3;WATCH;21648,892044745877;23197,781044745876
ADMIRAL;CHIARAVALLE MATTEOTTI;11370,27377;11444,19;16543,425;19310,990499999985;23557,3685;30348,95;41,498;63;0;135;24;0;0;111;0;0;5514,5;62808,82;0,0;82,2222;0,0;2,0718382843300702;4246,378000000015;7866,800499999985;2,6691485723126966;1,5181454527929057;1654,722;3;WATCH;20842,668853433006;22497,390853433008
ADMIRAL;VALMONTONE GENAZZANO;7465,94812;6716,895;12779,918000000003;15853,481499999996;19583,6094;31967,15;28,046;48;0;131;23;0;0;108;0;0;3093,7;183456,63;0,0;82,4427;0,0;2,6230572574618964;3730,127900000005;9136,586499999996;4,281726779531922;1,7114740069885188;1634,4270000000001;3;WATCH;18692,549860746192;20326,976860746192
ADMIRAL;BRA VERDI;8562,00847;7834,46;13738,857000000002;15364,3125;18287,3464;25528,69;56,517;103;0;261;26;0;0;235;0;0;3052,55;135916,68;0,0;90,0383;0,0;2,1358710942737478;2923,0338999999985;7529,8525;2,9816240067326163;1,8224604986110373;2662,883;3;WATCH;16990,341794427375;19653,224794427377
ADMIRAL;PARMA LEPIDO;5767,5027900000005;3042,245;11596,24;12059,594999999998;13274,749999999998;49415,66;6,455;13;0;36;5;0;0;31;0;0;1142,5;67344,84;0,0;86,1111;0,0;2,301646047404859;1215,1550000000007;9017,349999999999;8,56794730739957;2,013942680092951;1093,6109999999999;3;WATCH;18503,095354740486;19596,706354740487
ADMIRAL;PORTO VIRO ROSSINI;1768,53093;733,24;2836,7700000000004;7845,592499999999;19265,7478;34190,600000000006;8,507;22;0;65;6;0;0;59;0;0;438,4;142827,41999999998;0,0;90,7692;0,0;10,89364481739655;11420,155300000002;7112,352499999999;19,332769034466367;2,5861055601269545;1350,192;3;WATCH;17705,18172673966;19055,373726739657
ADMIRAL;VERONA ALBERE;1901,79627;1358,42;2786,528;3432,1119999999987;17957,649999999994;39796,49;8,589;22;0;89;0;0;0;89;0;0;637,9;613761,53;0,0;100,0;0,0;9,44246777810748;14525,537999999995;2073,6919999999986;20,92573775002724;2,5614157643497495;1667,5;3;WATCH;17054,632777810744;18722,132777810744
ADMIRAL;GENOVA P. DORIA;4956,916929999999;4577,5;6828,3060000000005;7777,303499999999;12332,365599999996;41545,76;47,536;75;0;293;45;0;0;248;0;0;2481,7;243881,46;0,0;84,6416;0,0;2,4879104843098503;4555,0620999999965;3199,803499999999;8,381371039034137;1,5777515987882866;2706,416;3;WATCH;15810,215163430983;18516,631163430982
ADMIRAL;SAVONA SERVETTAZ;6564,83499;6193,0;8678,498;9676,659999999998;11392,939999999997;45545,14;17,342;32;0;125;21;0;0;104;0;0;2503,5;288229,98;0,0;83,2;0,0;1,7354495607817244;1716,2799999999988;3483,659999999998;6,93774330495396;1,845231230538577;1612,0;3;WATCH;16418,91395607817;18030,91395607817
ADMIRAL;ANCONA MONTEBELLO;6658,553309999999;5655,415;12461,544;14767,815999999995;19106,4645;22842,12;11,596;23;0;54;0;0;0;54;0;0;2841,9;44188,53;0,0;100,0;0,0;2,8694618200781514;4338,648500000003;9112,400999999994;3,430492921892669;1,9834425664022077;1405,0;3;WATCH;16304,909982007814;17709,90998200781
ADMIRAL;ROVERETO TRENTO;4519,65682;2601,7;10166,833;11590,004499999995;17697,416999999994;24787,41;38,312;61;0;144;37;0;0;107;0;0;1324,0;65364,4;0,0;74,3056;0,0;3,9156550386053413;6107,4124999999985;8988,304499999995;5,484356664053091;1,5921904364167885;1545,556;3;WATCH;15630,515428860532;17176,07142886053
ADMIRAL;PESCANTINA BRENNERO;5989,49467;5810,299999999999;7344,396000000001;8006,589;9700,452199999998;42429,09;28,9;45;0;135;13;0;0;122;0;0;2444,9;82259,08;0,0;90,3704;0,0;1,6195777330911287;1693,863199999998;2196,2890000000007;7,083918149642496;1,5570934256055364;1818,7040000000002;3;WATCH;14754,603903309113;16573,307903309113
ADMIRAL;PINETO LIVORNO;8361,411320000001;8288,285;10666,745;11826,739999999998;16476,9279;19494,06;33,143;57;0;176;17;0;0;159;0;0;3733,5;84613,87;0,0;90,3409;0,0;1,9705917182411732;4650,187900000001;3538,454999999998;2,3314317707790986;1,7198201731889087;2095,909;3;WATCH;13928,327331824117;16024,236331824117
ADMIRAL;GUALDO TADINO FLAMINIA;2322,97437;1331,885;4361,509;5315,373499999998;6749,387499999998;49020,27;7,023;17;0;37;7;0;0;30;0;0;741,0;70311,13;0,0;81,0811;0,0;2,9054937442120803;1434,0140000000001;3983,4884999999977;21,102372300388314;2,4206179695286916;1035,8110000000001;3;WATCH;14208,201749421205;15244,012749421205
ADMIRAL;CAMPI BISENZIO BARBERINESE;5637,4238700000005;5331,285;9341,133;10807,398;15095,785599999996;18648,94;30,71;69;0;162;11;0;0;151;0;0;2646,65;87838,31;0,0;93,2099;0,0;2,6777808353800427;4288,387599999996;5476,112999999999;3,3080606372782815;2,2468251383914035;2064,599;3;WATCH;13082,729823538002;15147,328823538002
ADMIRAL;CIVITANOVA MARCHE SONNINO;1512,92087;1222,97;1434,886;4861,5;5935,871099999999;49199,98;4,343;9;0;29;3;0;0;26;0;0;532,5;112015,2;0,0;89,6552;0,0;3,923451131981542;1074,3710999999994;3638,5299999999997;32,51986338188329;2,072300253281142;1091,552;3;WATCH;13867,064553198155;14958,616553198155
ADMIRAL;ROMA CAPRANESI;4259,86243;3908,125;6288,134999999999;7485,0595;11363,240499999996;26509,06;22,558;43;0;198;13;0;0;185;0;0;2211,25;147389,13;0,0;93,4343;0,0;2,667513490570632;3878,180999999996;3576,9345000000003;6,222984999071906;1,9061973579218017;2321,843;3;WATCH;12200,124424057063;14521,967424057064
ADMIRAL;TRENTO MACCANI;6965,88846;6787,995000000001;9048,81;10491,785499999996;13510,5363;18195,6;19,38;31;0;113;17;0;0;96;0;0;3073,1;176668,98;0,0;84,9558;0,0;1,9395280842610563;3018,7508000000034;3703,7904999999955;2,6121003953026256;1,5995872033023737;1569,558;3;WATCH;12015,233703426105;13584,791703426105
SPORTBET;WWW.BETX.IT;2637,71516;1566,8;10355,25;10910,3;12255,192;14276,8;8,423;24;0;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0;4,64613927456822;1344,8919999999998;9343,5;5,412563197308992;2,8493410898729667;1382,5;3;WATCH;11069,625727456822;12452,125727456822
ADMIRAL;VITERBO FALCONE E BORSELLINO;753,93322;452,0;687,475;1158,0584999999996;4837,656999999999;41611,35;3,86;9;0;34;2;0;0;32;0;0;1229,5;54747,09;0,0;94,1176;0,0;6,416559015664543;3679,5984999999996;706,0584999999996;55,19235510009759;2,3316062176165806;1181,176;3;WATCH;11233,503326566453;12414,679326566453
ADMIRAL;ANCONA MUSONE;1849,44702;1360,44;3668,608000000001;4980,818;11692,402699999991;15448,8;8,199;18;0;63;2;0;0;61;0;0;719,3;345675,53;0,0;96,8254;0,0;6,322107404839308;6711,584699999991;3620,378;8,353199541774384;2,1953896816684964;1425,754;3;WATCH;9734,136320483925;11159,890320483926
ADMIRAL;LISSONE DE AMICIS;3459,3215;2885,15;6812,5;8446,75;10672,448;13629,05;12,973;32;0;85;3;0;0;82;0;0;1414,5;45692,72;0,0;96,4706;0,0;3,0851275315115987;2225,6980000000003;5561,6;3,9398043807145418;2,466661527788484;1579,7060000000001;3;WATCH;9574,989453151162;11154,695453151162
ADMIRAL;GROSSETO AQUILEIA;4381,65508;4203,89;6849,217000000001;7744,449999999999;9974,167399999998;14221,2;22,485;43;0;152;17;0;0;135;0;0;2191,0;53247,82;0,0;88,8158;0,0;2,276347000823259;2229,7173999999995;3540,5599999999986;3,2456228845836033;1,912386035134534;1900,658;3;WATCH;9212,654160082326;11113,312160082325
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5203,52578;4890,785;7388,244000000001;8116,814;11105,870299999991;12908,91;9,119;19;0;45;1;0;0;44;0;0;1608,0;23707,22;0,0;97,7778;0,0;2,1342971611067894;2989,056299999991;3226,0290000000005;2,4808006236110165;2,083561794056366;1307,778;3;WATCH;9361,763336110676;10669,541336110677
ADMIRAL;FIDENZA PERTINI;3452,99075;2793,06;6279,991;7208,550999999997;9501,147699999998;14597,03;17,557;32;0;94;15;0;0;79;0;0;2547,2;84999,36;0,0;84,0426;0,0;2,751570562417521;2292,596700000001;4415,490999999996;4,227358558663965;1,8226348464999718;1432,926;3;WATCH;8957,159886241752;10390,085886241752
ADMIRAL;VIGONZA VENEZIA;3760,82379;3803,315;5832,723999999999;6478,174;8466,929399999995;17712,05;18,662;34;0;105;22;0;0;83;0;0;1616,1;91154,83;0,0;79,0476;0,0;2,2513496703869755;1988,7553999999955;2674,859;4,709619750623839;1,8218840424391813;1412,976;3;WATCH;8943,860227038696;10356,836227038697
BBET;WWW.UNIONSBET.IT;3833,93693;2490,61;7537,09;9264,371999999998;11070,9127;11850,64;5,452;11;0;16;4;0;0;12;0;0;1531,85;13576,95;0,0;75,0;0,0;2,8876094996168864;1806,5407000000032;6773,761999999997;3,090984597913039;2,0176082171680116;840,0;3;WATCH;9458,34702996169;10298,34702996169
ADMIRAL;PESCARA PEPE;2015,88887;1659,32;3082,99;5794,971499999995;9812,655499999995;12781,42;18,492;36;0;96;7;0;0;89;0;0;1269,75;32088,37;0,0;92,7083;0,0;4,867656965634219;4017,684;4135,651499999995;6,340339584294644;1,9467878001297858;1594,583;3;WATCH;8596,85477156342;10191,43777156342
ADMIRAL;FERRARA MODENA;2042,49956;1657,52;3328,13;4065,743;7630,897299999996;20209,890000000003;11,923;21;0;82;13;0;0;69;0;0;848,1;127155,98;0,0;84,1463;0,0;3,7360582344507316;3565,154299999996;2408,223;9,894685118071704;1,7613016858173278;1358,963;3;WATCH;8589,378493445074;9948,341493445074
