concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.TOPBET24.IT;33800,89215;32949,36;47084,72;51881,5555;61683,62759999999;73470,96;81,835;148;0;520;107;0;0;413;0;0;10055,05;586488,66;0,0;79,4231;0,0;1,8249112279718331;9802,07209999999;18932,1955;2,1736396682653836;1,808517138143826;3891,7309999999998;2;RISKY;53260,52303779719;57152,25403779719
360BET;360BET.IT;22226,31201;19935,550000000003;36361,085;41742,994;50349,2669;67680,79;96,978;136;0;380;128;0;0;252;0;0;11994,95;419405,8;0,0;66,3158;0,0;2,265300103649539;8606,272900000004;21807,443999999996;3,045075133002238;1,4023799212192456;2553,158;2;RISKY;45018,143270364955;47571,30127036496
BBET;WWW.SPORTBULL.IT;14005,19137;12036,155;23972,400000000005;31630,708;40811,1684;53872,02;43,418;70;0;268;44;0;0;224;0;0;3706,9;397414,71;0,0;83,5821;0,0;2,9140029094797013;9180,460400000004;19594,553;3,8465750718263836;1,6122345570961352;2515,821;2;RISKY;35647,94865094797;38163,76965094797
TOTOSI;WWW.TOTOSI.IT;18937,64188;18766,725;25223,604000000003;27251,9645;35760,075399999994;57006,93;157,977;224;0;655;175;0;0;480;0;0;9351,35;736570,6;0,0;73,2824;0,0;1,8883066659828502;8508,110899999996;8485,2395;3,010244377902451;1,4179279262171076;4332,824;2;RISKY;33827,23795159829;38160,06195159829
BBET;WWW.ALLINBET.EU;14396,99456;13565,035;20512,937;23835,002;34664,72679999999;49833,78;71,152;115;0;519;103;0;1;415;0;0;4183,7;665088,95;0,0;79,9615;0,1927;2,407775223886727;10829,724799999989;10269,967;3,4614015996405296;1,6162581515628514;5416,9325;2;RISKY;30607,17474238867;36024,10724238867
BBET;WWW.SOCIALGAME24.IT;11680,58889;10331,37;17873,062;18538,229;20894,068499999998;36752,24;7,766;15;0;69;13;0;0;56;0;0;460,9;424971,14;0,0;81,1594;0,0;1,7887855395619523;2355,839499999998;8206,858999999999;3,146437251247184;1,9314962657738861;1231,594;2;RISKY;20596,511203956194;21828,105203956195
BBET;WWW.GAM-X.EU;149,34749;17,52;630,47;654,53;956,67;2476,85;1,892;9;0;14;3;0;0;11;0;0;35,0;26784,870000000003;0,0;78,5714;0,0;6,405665070099269;302,14;637,01;16,58447691353902;4,7568710359408035;868,2139999999999;2;RISKY;1727,2370070099273;2595,4510070099273
BBET;www.Q365.it;8,811609999999998;0,0;30,57;30,57;139,39;743,29;0,104;2;0;5;2;0;0;3;0;0;15,0;29874,31;0,0;60,0;0,0;15,818902561506922;108,82;30,57;84,35348364260335;19,23076923076923;622,5;2;RISKY;1803,9467561506922;2426,446756150692
BBET;www.mbet.it;38,76659;0,0;106,35;153,7;434,1;898,92;0,41;3;0;9;2;0;0;7;0;0;34,8;2499,26;0,0;77,7778;0,0;11,197786547643215;280,40000000000003;153,7;23,188008024435472;7,317073170731708;830,278;2;RISKY;1526,6276547643215;2356,9056547643213
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;8936,578;9959,078
ADMIRAL;ASTI PETRARCA;45,17793999999999;0,0;0,0;0,0;0,0;30164,88;0,003;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;667,6904701719469;666,6666666666666;1022,5;3;SAFE;6042,976000000001;7065,476000000001
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;230,0;1237,5
MARATHON;WWW.MARATHONBET_TIPSTER.IT;46722,26998;45198,905;61777,087;69590,73399999998;84643,3918;136764,21;328,683;527;0;1116;89;0;0;1027;0;0;25431,0;510414,67;0,0;92,0251;0,0;1,8116284126655784;15052,657800000015;24391,828999999983;2,927173916390267;1,6033685952726489;8622,751;0;WATCH;81424,04506126656;90046,79606126656
ADMIRAL;FAENZA MENGOLINA;6370,19405;2350,33;6389,0160000000005;51415,625;54250,7119;102917,78;6,335;19;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;8,51633584066407;2835,086900000002;49065,295;16,15614519623621;2,999210734017364;1435,0;0;WATCH;56084,38059406642;57519,38059406642
BBET;WWW.SKILLJOY.EU;3877,97205;129,43;1612,7370000000003;49762,62;50841,9;54826,22;1,261;6;0;16;1;0;0;15;0;0;73,0;158556,9;0,0;93,75;0,0;13,110434872783573;1079,2799999999988;49633,19;14,13785847167207;4,758128469468676;1050,0;0;WATCH;45083,70248727836;46133,70248727836
ADMIRAL;WWW.ADMIRALBET.IT;11700,81107;7806,54;25931,736;34246,369;45768,9279;64908,97;60,53;107;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;3,911603018473488;11522,558900000004;26439,828999999998;5,54739065622739;1,7677184867008096;3452,5;0;WATCH;40777,11771184735;44229,61771184735
ADMIRAL;MONTEMURLO LABRIOLA;21740,132;20703,0;35407,0;41182,75;48713,21;58993,0;11,475;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,240704426265673;7530,459999999999;20479,75;2,7135529811870507;2,6143790849673203;1337,5;0;WATCH;41953,641942626564;43291,141942626564
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7270,781599999999;5184,9;19004,9;20544,9;22905,5;25094,9;13,106;26;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,1503490628847937;2360,5999999999985;15360,000000000002;3,4514721223368894;1,9838242026552724;1247,5;0;WATCH;19762,43990628848;21009,93990628848
ADMIRAL;PARMA LEPIDO;4773,539559999999;473,86;21150,24;21294,1;21444,1;21624,1;2,433;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,492284966001204;150,0;20820,239999999998;4,529992834080546;4,110152075626798;1075,0;0;WATCH;18725,21349660012;19800,21349660012
BBET;WWW.DNGAMES.IT;2087,77913;1128,5700000000002;4859,750000000001;10075,142499999998;13721,30729999999;41519,9;9,32;22;0;84;7;0;0;77;0;0;416,75;151508,06;0,0;91,6667;0,0;6,57220253945157;3646,1647999999914;8946,572499999998;19,887113250336977;2,360515021459227;1494,167;0;WATCH;17078,508798945153;18572,675798945154
BBET;WWW.MINNIEBET.EU;2656,51971;1975,395;6077,169000000001;7268,214999999998;16308,074299999997;22348,98;10,74;28;0;81;8;0;0;73;0;0;343,45;74669,45;0,0;90,1235;0,0;6,138886995120393;9039,859299999998;5292,819999999998;8,412879421097914;2,60707635009311;1448,7350000000001;0;WATCH;13563,968169512038;15012,703169512039
ADMIRAL;BOLOGNA CARRACCI;8071,32715;7097,075;12020,25;13039,25;16115,1575;17295,25;7,856;13;0;23;0;0;0;23;0;0;4241,8;25427,12;0,0;100,0;0,0;1,996593274006989;3075,9074999999993;5942,175;2,1428012616239944;1,654786150712831;1172,5;0;WATCH;13429,5848274007;14602,0848274007
ADMIRAL;ANCONA MONTEBELLO;2644,66;1600,0;6950,0;9950,0;13751,0;20800,0;2,524;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,199534155619248;3801,0;8350,0;7,864905129581875;5,150554675118859;1120,0;0;WATCH;12732,853415561925;13852,853415561925
ADMIRAL;SAVONA SERVETTAZ;97,40992;0,0;0,0;360,0;1790,57;48936,5;0,089;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;18,38180341386175;1430,57;360,0;502,3769653029178;22,471910112359552;1052,5;0;WATCH;12441,708341386176;13494,208341386176
ADMIRAL;MISANO ADRIATICO ADRIATICA;5884,88488;3042,29;12049,09;12404,79;13024,79;14774,79;12,503;29;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,213261646674727;620,0;9362,5;2,5106336489627306;2,319443333599936;1285,0;0;WATCH;11632,397664667475;12917,397664667475
ADMIRAL;ROMA CASILINA;3658,616;3209,95;4239,95;12024,95;13265,53;13265,53;7,19;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,6258328285887345;1240,58;8815,0;3,6258328285887345;1,3908205841446453;1097,5;0;WATCH;11378,138782858874;12475,638782858874
ADMIRAL;FUCECCHIO DANTE;3018,67416;3025,0;5050,0;5400,0;7550,0;31248,14;2,455;7;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,501098031726617;2150,0;2375,0;10,35161078796262;2,8513238289205702;1120,0;0;WATCH;10904,737803172662;12024,737803172662
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;90,9090909090909;990,0;0,0;90,9090909090909;90,90909090909092;1007,5;0;WATCH;9689,909090909092;10697,409090909092
ADMIRAL;CAMPI BISENZIO BARBERINESE;333,4;0,0;1000,0;1000,0;8000,0;9000,0;0,239;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;23,99520095980804;7000,0;1000,0;26,994601079784044;20,92050209205021;1052,5;0;WATCH;7674,520095980804;8727,020095980804
ADMIRAL;WWW.STARVEGAS.IT;1686,2607;1239,995;2999,2180000000003;4242,124999999996;8416,3501;10169,94;8,303;18;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;4,991132213423464;4174,225100000003;3002,1299999999965;6,03106032181145;2,1678911236902323;1300,0;0;WATCH;7050,172511342345;8350,172511342345
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;71,42857142857143;4,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;WATCH;7150,257142857144;8157,757142857144
ADMIRAL;L''AQUILA SARAGAT;4518,3015;5663,25;5663,25;5663,25;5663,25;5663,25;4,761;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2534024123888148;0,0;0,0;1,2534024123888148;1,260239445494644;1045,0;0;WATCH;4969,102741238882;6014,102741238882
ADMIRAL;TRENTO MACCANI;1033,67751;702,875;2534,732;3160,175;4160,1857;6209,92;1,643;10;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,024645655684237;1000,0106999999998;2457,3;6,007599023799986;6,086427267194157;1150,0;0;WATCH;4148,5665955684235;5298,5665955684235
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;97,35359;0,0;150,0;185,0;2166,419999999999;3872,13;0,505;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;22,25310848834644;1981,4199999999992;185,0;39,77387993601469;5,9405940594059405;1052,5;0;WATCH;3927,554848834644;4980,054848834644
ADMIRAL;PESCANTINA BRENNERO;1,04;0,0;0,0;0,0;40,0;40,0;0,026;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;38,46153846153846;40,0;0,0;38,46153846153846;38,46153846153846;1007,5;0;WATCH;3875,153846153846;4882,653846153846
ADMIRAL;ROMA GAI;2958,1758000000004;2790,19;3874,97;3920,19;4150,4222;4195,1900000000005;5,265;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4030343294675047;230,23219999999992;1130,0;1,4181679128062639;1,8993352326685662;1075,0;0;WATCH;3669,557812946751;4744,55781294675
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,69444;0,0;0,0;0,0;96,23;96,23;0,028;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;35,714285714285715;96,23;0,0;35,714285714285715;35,714285714285715;1007,5;0;WATCH;3634,166571428572;4641,666571428572
ADMIRAL;SALERNO POSIDONIA;6,41538;0,0;0,0;0,0;221,22;221,22;0,029;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;34,48275862068966;221,22;0,0;34,48275862068966;34,48275862068965;1007,5;0;WATCH;3586,007862068966;4593,507862068966
ADMIRAL;MARIGLIANO SAN FRANCESCO;2817,3137;2672,0;3948,9;3948,9;3948,9;3948,9;2,906;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,4016543489636955;0,0;1276,9;1,4016543489636955;1,3764624913971093;1030,0;0;WATCH;3516,73043489637;4546,73043489637
ADMIRAL;MONSUMMANO TERME ABRUZZO;48,4831;16,2;30,2;68,7;1018,2;2893,66;1,82;6;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;21,001132353335493;949,5;52,5;59,68388985027772;3,2967032967032965;1060,0;0;WATCH;3133,300235333549;4193,300235333549
ADMIRAL;POGGIBONSI TRENTO;275,41888;156,25;520,45;1141,5749999999996;1650,0563999999997;6224,28;2,891;9;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;5,991079478647214;508,4814000000001;985,3249999999996;22,59932216702065;3,113109650639917;1352,5;0;WATCH;2834,3802578647214;4186,880257864721
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,7322;0,0;100,0;300,0;750,0;5000,0;0,16;3;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;17,551167503662345;450,0;300,0;117,00778335774896;18,75;1037,5;0;WATCH;3145,1167503662346;4182,616750366235
ADMIRAL;GROSSETO AQUILEIA;214,09562;48,19;185,69;1548,19;2048,19;3548,19;0,814;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;9,566706689282107;500,0;1500,0;16,57292194954759;3,6855036855036856;1030,0;0;WATCH;2887,632168928211;3917,632168928211
ADMIRAL;LAVAGNA BATTISTI;1707,8816000000002;1665,2;2325,2;2782,4;2782,4;3982,4;8,804;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,6291527468883087;0,0;1117,2;2,3317775658453135;1,2494320763289413;1090,0;0;WATCH;2822,9552746888307;3912,9552746888307
ADMIRAL;SPINETOLI DE GASPERI;56,40812;0,0;25,0;50,0;1125,69;1175,69;0,118;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,956169430925904;1075,69;50,0;20,842566637569202;16,949152542372882;1022,5;0;WATCH;2703,5309430925904;3726,0309430925904
ADMIRAL;TORINO ALA DI STURA;8,775;0,0;0,0;0,0;200,0;1125,0;0,03;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;22,79202279202279;200,0;0,0;128,2051282051282;33,333333333333336;1015,0;0;WATCH;2589,2022792022794;3604,2022792022794
ADMIRAL;GALATONE NIZZA;9,6;0,0;0,0;0,0;200,0;200,0;0,048;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;20,833333333333336;200,0;0,0;20,833333333333336;20,833333333333332;1007,5;0;WATCH;2208,3333333333335;3215,8333333333335
ADMIRAL;FOLLONICA CASSARELLO;22,4;0,0;110,0;110,0;400,0;510,0;0,13;2;0;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0;17,857142857142858;290,0;110,0;22,767857142857146;15,384615384615383;1112,5;0;WATCH;2085,2142857142862;3197,7142857142862
BBET;WWW.UNIONSBET.IT;316,41161;184,85;830,02;1483,407999999996;1835,8603;2514,72;1,414;6;0;8;1;0;0;7;0;0;212,5;2758,03;0,0;87,5;0,0;5,802126856217444;352,452300000004;1298,5579999999961;7,947622402351165;4,243281471004243;927,5;0;WATCH;2218,3528056217438;3145,8528056217438
ADMIRAL;ANCONA FLAMINIA;446,28849;278,53;1065,68;1398,6689999999994;1541,1763;2344,73;2,06;12;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;3,4533185025677002;142,50730000000067;1120,1389999999994;5,2538437637054;5,825242718446602;1165,0;0;WATCH;1840,4156202567701;3005,41562025677
ADMIRAL;ROMA MASSAIA;228,0;0,0;1500,0;1500,0;1500,0;1500,0;0,152;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;6,578947368421052;0,0;1500,0;6,578947368421052;6,578947368421053;1007,5;0;WATCH;1937,8947368421054;2945,3947368421054
ADMIRAL;RIMINI ITALIA;560,99759;307,25;1074,63;1364,05;1724,63;2145,44;3,334;8;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;3,0742199801606995;360,58000000000015;1056,8;3,824330154430789;2,3995200959808036;1105,0;0;WATCH;1807,37449801607;2912,37449801607
SPORTBET;WWW.VSTART.IT;666,9513199999999;625,5899999999999;1131,96;1227,1349999999998;1519,46;2235,84;5,836;10;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,278217246799962;292,3250000000003;601,5449999999998;3,3523286227246696;1,7135023989033584;1150,0;0;WATCH;1639,5574746799962;2789,557474679996
ADMIRAL;FIDENZA PERTINI;73,36542;0,0;211,44;298,94;609,9;2498,94;1,045;5;0;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0;8,313180787351861;310,96;298,94;34,06155106860971;4,784688995215311;1060,0;0;WATCH;1674,8010787351861;2734,801078735186
ADMIRAL;CAIANELLO CERASELLE;62,378;0,0;29,0;660,0;674,01;689,0;0,384;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;10,80525185161435;14,009999999999991;660,0;11,045560934945012;7,8125;1022,5;0;WATCH;1667,929185161435;2690,4291851614353
ADMIRAL;PESCARA PEPE;174,81;0,0;1000,0;1000,0;1065,0;1520,0;0,455;5;0;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0;6,092328814141068;65,0;1000,0;8,695154739431382;10,989010989010989;1045,0;0;WATCH;1614,232881414107;2659,232881414107
ADMIRAL;CASALE CORTE CERRO NOVARA;92,405;0,0;250,0;430,0;750,0;1097,5;0,608;5;0;9;0;0;0;9;0;0;158,4;18895,49;0,0;100,0;0,0;8,116443915372544;320,0;430,0;11,877062929495157;8,223684210526317;1067,5;0;WATCH;1463,6443915372545;2531,1443915372547
ADMIRAL;CHIARAVALLE MATTEOTTI;550,747;509,0;524,0;906,5;1121,525;2165,0;1,838;5;0;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0;2,036370602109499;215,0250000000001;397,5;3,931024590238349;2,720348204570185;1075,0;0;WATCH;1336,8720602109502;2411,87206021095
ADMIRAL;VERONA ALBERE;316,71496;116,32;953,34;1069,66;1166,59;1166,59;1,987;6;0;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0;3,6834066821472526;96,92999999999984;953,3400000000001;3,6834066821472526;3,0196275792652236;1045,0;0;WATCH;1365,7096682147253;2410,7096682147253
ADMIRAL;PORTO VIRO ROSSINI;22,47;0,0;45,0;255,0;255,0;315,0;0,125;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;11,348464619492658;0,0;255,0;14,018691588785048;16,0;1030,0;0;WATCH;1373,5964619492659;2403,596461949266
ADMIRAL;PERO CURIEL;149,70609;190,0;290,55;290,55;789,4499999999999;1045,63;0,851;4;0;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0;5,273332567833413;498,8999999999999;100,55000000000001;6,984552198243907;4,700352526439483;1045,0;0;WATCH;1144,8767567833413;2189,876756783341
ADMIRAL;VILLA LITERNO DEI MILLE;2,904;0,0;0,0;33,0;33,0;33,0;0,088;1;0;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0;11,363636363636363;0,0;33,0;11,363636363636363;11,363636363636365;1007,5;0;WATCH;1169,4136363636364;2176,913636363636
ADMIRAL;ROVIGO EINAUDI;48,56317000000001;65,54;82,19;82,19;365,54;382,19;0,746;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;7,5271033583680795;283,35;16,64999999999999;7,869955771009181;4,021447721179625;1030,0;0;WATCH;1010,911835836808;2040,911835836808
SPORTBET;WWW.BETX.IT;162,795;15,0;425,0;612,5;627,5;800,0;0,676;3;0;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0;3,8545409871310548;15,0;597,5;4,914155840167082;4,437869822485207;1037,5;0;WATCH;964,5790987131055;2002,0790987131054
ADMIRAL;BRA VERDI;211,81;152,36;439,36;533,01;670,1399999999999;750,01;2,776;7;0;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0;3,163873282658986;137,12999999999988;380,65;3,5409565176337283;2,521613832853026;1067,5;0;WATCH;902,6978282658987;1970,1978282658988
ADMIRAL;BOVOLONE MADONNA;46,1105;16,0;200,0;222,5;252,5;730,0;0,721;3;0;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0;5,475976187636221;30,0;206,5;15,831535116730462;4,160887656033287;1052,5;0;WATCH;865,2226187636222;1917,7226187636222
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,224;0,0;12,0;40,0;52,0;62,0;0,383;3;0;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0;8,354755784061696;12,0;40,0;9,961439588688945;7,83289817232376;1022,5;0;WATCH;893,6755784061696;1916,1755784061697
ADMIRAL;ROMA CAPITOLINO;6,9375;0,0;55,5;55,5;55,5;55,5;0,125;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;8,0;0,0;55,5;8,0;8,0;1007,5;0;WATCH;852,175;1859,675
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;30,4;0,0;200,0;200,0;200,0;200,0;0,152;1;0;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0;6,578947368421053;0,0;200,0;6,578947368421053;6,578947368421053;1007,5;0;WATCH;832,8947368421054;1840,3947368421054
ADMIRAL;VALMONTONE GENAZZANO;84,30488000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,612;2;0;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0;3,5490234966232084;134,62000000000003;29,960000000000008;3,5490234966232084;3,2679738562091503;1015,0;0;WATCH;585,5673496623208;1600,5673496623208
ADMIRAL;PIACENZA I MAGGIO;11,1735;0,0;58,5;58,5;58,5;58,5;0,191;1;0;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0;5,2356020942408374;0,0;58,5;5,2356020942408374;5,2356020942408374;1007,5;0;WATCH;578,2852094240839;1585,7852094240839
ADMIRAL;FERRARA MODENA;33,6525;0,0;67,5;67,5;67,5;1567,5;0,35;2;0;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0;2,0057945174949854;0,0;67,5;46,57900601738355;5,714285714285714;1015,0;0;WATCH;567,9544517494985;1582,9544517494985
