concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
BBET;WWW.SPORTBULL.IT;7399,61041;6278,9400000000005;12675,494;16597,773999999994;24491,185;35413,66;34,517;56;0;227;28;0;0;199;0;0;1883,65;431649,96;0,0;87,6652;0,0;3,3097938462952134;7893,411000000007;10318,833999999993;4,7858816934660755;1,6223889677550192;2369,152;3;SAFE;21639,62888462952;24008,780884629523
ADMIRAL;VICENZA PADANA SUPERIORE;1935,56708;1516,0300000000002;3728,851;4456,317;6331,819099999999;88995,56;4,275;10;0;50;5;0;0;45;0;0;296,0;355753,01;0,0;90,0;0,0;3,2712992308176676;1875,5020999999988;2940,287;45,97906263212536;2,3391812865497075;1237,5;3;SAFE;21823,04881308177;23060,54881308177
ADMIRAL;SAVONA SERVETTAZ;5298,56297;4646,665;7647,932000000002;8965,202499999998;15413,805599999992;63961,12;15,447;30;0;78;11;0;0;67;0;0;1555,15;235077,43;0,0;85,8974;0,0;2,9090539618518476;6448,603099999995;4318,537499999998;12,071408863524368;1,9421246844047388;1361,4740000000002;3;SAFE;21639,952261185183;23001,42626118518
ADMIRAL;FERRARA MODENA;2606,5371600000003;1726,915;4097,851000000001;5777,424499999996;23323,9735;45834,32;6,358;13;0;69;7;0;0;62;0;0;360,0;405286,0;0,0;89,8551;0,0;8,948260495929395;17546,549000000003;4050,5094999999965;17,584372363216183;2,0446681346335325;1363,551;3;SAFE;20900,635574592936;22264,186574592935
BBET;WWW.DNGAMES.IT;3462,64528;3209,885;4884,754000000001;7061,628999999983;23781,14;33757,45;6,904;15;0;81;7;0;0;74;0;0;358,6;280043,18;0,0;91,358;0,0;6,8679111133208535;16719,511000000017;3851,7439999999824;9,749034992114467;2,172653534183082;1468,58;3;SAFE;18791,144361332077;20259,724361332075
ADMIRAL;TRENTO MACCANI;5701,5703300000005;386,92;16574,02;16701,674;17125,0;34750,100000000006;2,059;7;0;23;5;0;0;18;0;0;88,0;50722,17;0,0;78,2609;0,0;3,003558495085686;423,32600000000093;16314,753999999999;6,094829667741729;3,399708596406022;917,609;3;SAFE;18310,794349508567;19228,403349508568
BBET;WWW.SKILLJOY.EU;778,7702099999999;133,58;2190,742;2420,0675;14297,60669999998;49408,61;2,528;8;0;26;4;0;0;22;0;0;44,3;139143,50999999998;0,0;84,6154;0,0;18,35921112082598;11877,539199999981;2286,4875;63,444401654757705;3,1645569620253164;1011,154;3;SAFE;18081,70266708259;19092,85666708259
ADMIRAL;POGGIOMARINO LOSCO;1231,1173499999998;298,5;1347,8360000000002;2957,333999999989;19696,0801;34489,01;2,425;10;0;47;2;0;0;45;0;0;71,1;206843,09;0,0;95,7447;0,0;15,998539944222216;16738,74610000001;2658,833999999989;28,01439684039869;4,123711340206186;1294,947;3;SAFE;17165,421534422218;18460,368534422218
ADMIRAL;CAMPI BISENZIO BARBERINESE;1027,50572;566,325;1640,685;1930,4265;8646,5194;57650,03999999999;11,791;22;0;71;4;0;0;67;0;0;333,0;379073,09;0,0;94,3662;0,0;8,415057193063605;6716,0929;1364,1015;56,106782549103464;1,8658298702400136;1446,162;3;SAFE;16422,72810430636;17868,89010430636
ADMIRAL;TERNI CHIESA;3998,72507;3344,91;7016,193000000001;8360,515;16447,414499999984;35122,35;10,613;19;0;89;10;0;0;79;0;0;547,5;366944,92;0,0;88,764;0,0;4,113164624243593;8086,899499999985;5015,605;8,783387050913205;1,7902572316969756;1480,1399999999999;3;SAFE;16199,881012424356;17680,021012424357
ADMIRAL;ROMA CASILINA;3431,35907;3419,2;4872,406;5779,84;8891,959599999996;51866,62;8,068;13;0;52;8;0;0;44;0;0;1550,65;438205,97;0,0;84,6154;0,0;2,5913812628184076;3112,1195999999964;2360,6400000000003;15,115474347603033;1,6113039167079821;1176,154;3;SAFE;15699,205966281841;16875,35996628184
360BET;360BET.IT;7677,788509999999;7539,725;10143,452;10781,671;12088,6606;18601,7;201,653;241;0;411;135;0;1;275;0;0;5702,55;91885,33;0,0;66,91;0,2433;1,574497732550854;1306,989599999999;3241,946;2,4227940084273047;1,195122314074177;4237,682500000001;3;SAFE;12613,671763255086;16851,35426325509
ADMIRAL;BOVOLONE MADONNA;1657,74675;1101,94;2925,755;4387,8079999999945;8522,732799999898;51590,07000000001;4,423;10;0;34;5;0;0;29;0;0;641,9;149604,27000000002;0,0;85,2941;0,0;5,141154883880724;4134,924799999903;3285,8679999999945;31,120597883844447;2,2609088853719195;1070,441;3;SAFE;15388,174608388033;16458,615608388034
ADMIRAL;PERO CURIEL;2321,8068900000003;1496,395;5696,015000000001;7306,313499999999;11525,226299999998;38725,87;7,607;17;0;64;14;0;0;50;0;0;452,0;100957,57;0,0;78,125;0,0;4,9639039101998685;4218,912799999999;5809,9185;16,679195055709393;2,2347837518075457;1156,25;3;SAFE;14763,233286019988;15919,483286019988
ADMIRAL;PINETO LIVORNO;879,17052;595,3499999999999;1401,173;1910,1884999999972;5683,448899999999;49536,46;5,789;18;0;109;4;0;0;105;0;0;556,4;125807,47;0,0;96,3303;0,0;6,464558092780453;3773,260400000002;1314,8384999999973;56,34454167093774;3,109345310070824;1750,8029999999999;3;SAFE;13394,674494278046;15145,477494278046
ADMIRAL;FIDENZA PERTINI;2862,85267;968,205;5584,084000000001;5753,7855;6253,095399999999;48754,8;4,89;11;0;34;4;0;0;30;0;0;244,7;203153,12;0,0;88,2353;0,0;2,184218372648565;499,3098999999993;4785,5805;17,03014636795822;2,2494887525562373;1107,353;3;SAFE;13964,066372264857;15071,419372264856
ADMIRAL;SPINETOLI DE GASPERI;1488,13765;1400,91;1922,66;8840,73;10763,39;31473,95;0,962;4;0;7;0;0;0;7;0;0;108,0;42037,12;0,0;100,0;0,0;7,232791939643486;1922,6599999999999;7439,82;21,14989161116917;4,158004158004158;1052,5;3;SAFE;13553,607693964348;14606,107693964348
ADMIRAL;PARMA LEPIDO;4382,4091100000005;182,83;15068,18;15167,35;15339,8003;15538,45;1,838;7;0;16;4;0;0;12;0;0;93,5;19841,04;0,0;75,0;0,0;3,500312251769666;172,45030000000042;14984,52;3,5456411325322383;3,808487486398259;840,0;3;SAFE;13420,478845176967;14260,478845176967
ADMIRAL;GALATONE NIZZA;1418,05614;1119,16;2944,5260000000003;3295,8045;3767,3317;51857,61;6,589;14;0;55;8;0;0;47;0;0;378,9;94278,18;0,0;85,4545;0,0;2,6566872733261464;471,5272;2176,6445000000003;36,569504222872304;2,124753376840188;1207,045;3;SAFE;13038,074532332617;14245,119532332617
ADMIRAL;CAMPOFRANCO GRANDE;150,15433;0,0;0,0;0,0;9961,4;12321,85;0,038;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;66,34107721036084;9961,4;0,0;82,06123659570791;78,94736842105263;1022,5;3;SAFE;13098,037721036084;14120,537721036084
ADMIRAL;ROVIGO EINAUDI;3238,54638;3051,43;4453,512;5040,002499999997;6809,952499999997;39843,87;25,142;38;0;104;20;0;0;84;0;0;781,45;337324,05;0,0;80,7692;0,0;2,1027805999801665;1769,9499999999998;1988,572499999997;12,303010463601883;1,5114151618805187;1437,692;3;SAFE;12353,033684998016;13790,725684998015
ADMIRAL;ANCONA MONTEBELLO;2789,2735;1482,46;9295,515000000005;11150,3905;13850,0781;18227,68;2,922;13;0;24;4;0;0;20;0;0;1591,8;27643,74;0,0;83,3333;0,0;4,9654786810974265;2699,687600000001;9667,930499999999;6,534920293761082;4,4490075290896645;983,333;3;SAFE;12534,712733109744;13518,045733109744
ADMIRAL;MILANO POZZI;1317,23272;1751,33;2536,77;2994,3714999999984;4090,4545;51246,93;1,977;11;0;20;11;0;0;9;0;0;174,3;64176,13;0,0;45,0;0,0;3,1053392752041566;1096,0830000000014;1243,0414999999985;38,9049931890547;5,5639858371269595;517,5;3;SAFE;12999,694602520414;13517,194602520414
ADMIRAL;PESCANTINA BRENNERO;1316,88093;858,925;2757,876000000001;3740,42;5779,1522;33872,02;2,684;10;0;52;6;0;0;46;0;0;147,5;152803,38;0,0;88,4615;0,0;4,388515368659792;2038,7322000000004;2881,495;25,721399124520694;3,7257824143070044;1229,615;3;SAFE;10510,021416865979;11739,636416865978
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1621,78233;330,47;5205,96;7830,47;9330,47;13036,43;2,135;12;0;15;0;0;0;15;0;0;1162,0;14870,31;0,0;100,0;0,0;5,753219669127853;1499,999999999999;7500,0;8,038335206180228;5,620608899297425;1112,5;3;SAFE;8932,413466912785;10044,913466912785
ADMIRAL;SULMONA OVIDIO;3686,3534800000007;3537,0800000000004;4163,898;4450,110000000001;11810,16;14002,2;1,968;7;0;15;2;0;0;13;0;0;43,0;24442,77;0,0;86,6667;0,0;3,203751366784283;7360,049999999999;913,0300000000002;3,7983877769638084;3,5569105691056913;964,167;3;SAFE;8992,40663667843;9956,57363667843
ADMIRAL;PORTO VIRO ROSSINI;321,06729;81,05;525,99;781,6799999999994;4399,917299999999;27266,47;2,242;6;0;37;12;0;0;25;0;0;178,9;435717,84;0,0;67,5676;0,0;13,704034752341165;3618,2373;700,6299999999994;84,9244717517004;2,6761819803746656;863,1759999999999;3;SAFE;8809,084395234117;9672,260395234116
ADMIRAL;ANCONA MUSONE;160,56193;0,0;0,0;0,0;0,0;39682,4;0,007;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;0,0;0,0;0,0;247,1470042743009;142,85714285714286;984,0909999999999;3;SAFE;7941,4800000000005;8925,571
ADMIRAL;CASALE CORTE CERRO NOVARA;1255,47286;685,44;3053,184;3698,223999999998;5798,651099999997;17598,83;1,758;9;0;34;1;0;0;33;0;0;254,4;86428,47;0,0;97,0588;0,0;4,61869888609141;2100,4270999999994;3012,783999999998;14,01769051383556;5,1194539249146755;1218,0880000000002;3;SAFE;7270,65232860914;8488,74032860914
ADMIRAL;MILANO NOVARA;1083,43178;249,94;3626,13;3692,82;4191,315299999999;20142,82;0,798;4;0;9;0;0;0;9;0;0;216,5;22742,59;0,0;100,0;0,0;3,8685548803081997;498,49529999999913;3442,88;18,591682809968894;5,012531328320802;1067,5;3;SAFE;7035,150608030821;8102,650608030821
ADMIRAL;VIGONZA VENEZIA;1460,96751;1250,67;2642,106;3170,236999999999;6568,621799999995;11308,0;7,398;29;0;80;9;0;0;71;0;0;291,65;66740,56;0,0;88,75;0,0;4,49607657599449;3398,384799999996;1919,566999999999;7,740076300533199;3,919978372533117;1420,0;3;SAFE;6276,2156275994475;7696,2156275994475
ADMIRAL;GROSSETO AQUILEIA;2467,1139900000003;2116,485;4533,644000000001;5353,049499999998;7095,0501;8742,44;6,944;17;0;45;8;0;0;37;0;0;637,5;28601,87;0,0;82,2222;0,0;2,875850134512836;1742,0006000000021;3236,564499999998;3,5435898119972964;2,44815668202765;1099,722;3;SAFE;6297,355428451284;7397,077428451284
ADMIRAL;COGORNO IV NOVEMBRE;1835,47185;1539,68;4119,13;4810,17;4932,56;12323,15;5,882;11;0;28;9;0;0;19;0;0;140,0;51544,22;0,0;67,8571;0,0;2,6873525736719963;122,39000000000033;3270,49;6,71388667715062;1,870112206732404;821,071;3;SAFE;5963,9317573672;6785,0027573672
ADMIRAL;TORRE DEL GRECO PALOMBA;293,40757;0,0;1226,44;1597,56;4388,110000000001;10309,32;0,17;3;0;9;1;0;0;8;0;0;57,0;53449,22;0,0;88,8889;0,0;14,955680932158636;2790,5500000000006;1597,56;35,13651675721931;17,64705882352941;948,8890000000001;3;SAFE;5727,066093215864;6675,9550932158645
ADMIRAL;GUALDO TADINO FLAMINIA;284,91545;98,37;695,3499999999999;836,9399999999999;1889,6286;18304,86;1,32;6;0;24;1;0;0;23;0;0;53,0;61069,97;0,0;95,8333;0,0;6,632243355002334;1052,6886;738,5699999999999;64,24663878354087;4,545454545454545;1130,833;3;SAFE;5319,2827755002345;6450,115775500235
ADMIRAL;ROMA CAPRANESI;407,03736;0,0;703,26;1181,38;1181,38;21812,03;0,533;3;0;7;1;0;0;6;0;0;167,0;49561,97;0,0;85,7143;0,0;2,9023871420549705;0,0;1181,38;53,58729233110199;5,628517823639775;902,1429999999999;3;SAFE;5435,541714205497;6337,684714205497
ADMIRAL;FONDI SAN MAGNO;2288,14594;2184,455;2962,59;3190,89;4190,5237;11920,17;8,608;13;0;30;5;0;0;25;0;0;555,5;62619,45;0,0;83,3333;0,0;1,831405780000204;999,6336999999999;1006,435;5,209532220658968;1,5102230483271375;1020,833;3;SAFE;5106,10655800002;6126,93955800002
ADMIRAL;BRESCIA TRENTO;71,87311;24,55;24,55;24,55;2515,24;2515,24;1,019;2;0;2;0;0;0;2;0;0;3,0;2515,24;0,0;100,0;0,0;34,9955637094318;2490,6899999999996;0,0;34,9955637094318;1,9627085377821396;1015,0;3;SAFE;5024,83787094318;6039,83787094318
ADMIRAL;L''AQUILA SARAGAT;4652,48547;5627,25;5635,08;5635,08;5635,08;5635,08;4,689;6;0;6;0;0;0;6;0;0;2503,5;5635,08;0,0;100,0;0,0;1,2111977643640015;0,0;7,829999999999927;1,2111977643640015;1,2795905310300704;1045,0;3;SAFE;4940,937776436401;5985,937776436401
ADMIRAL;PARTANNA PALERMO;313,34975;486,83;486,83;486,83;1621,05;18056,460000000003;0,548;2;0;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0;5,173292782266461;1134,22;0,0;57,623980871215004;3,64963503649635;1075,0;3;SAFE;4908,748778226647;5983,748778226647
ADMIRAL;NUORO MANNIRONI;22,36;0,0;80,0;80,0;1000,0;1080,0;0,153;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;44,72271914132379;920,0;80,0;48,3005366726297;13,071895424836601;681,667;3;SAFE;5118,27191413238;5799,93891413238
ADMIRAL;CHIARAVALLE MATTEOTTI;1410,32186;1164,485;2295,836;2856,126999999996;3984,8953;8280,53;8,81;16;0;61;4;0;0;57;0;0;625,5;46738,75;0,0;93,4426;0,0;2,825521898951492;1128,7683000000043;1691,641999999996;5,871376055959312;1,8161180476730987;1361,926;3;SAFE;4326,648059895148;5688,574059895149
ADMIRAL;LAVAGNA BATTISTI;2051,68916;1900,925;2791,4550000000004;3176,06;4766,877299999998;6611,86;11,684;18;0;48;4;0;0;44;0;0;1101,0;47520,34;0,0;91,6667;0,0;2,3233915706802284;1590,8172999999983;1275,135;3,2226421667110627;1,5405682985279014;1246,667;3;SAFE;4345,4770770680225;5592,144077068022
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;366,55617;213,75;672,73;1141,0094999999974;3101,764999999999;9679,59;1,639;6;0;40;8;0;0;32;0;0;129,0;293866,57;0,0;80,0;0,0;8,461909125687336;1960,7555000000016;927,2594999999974;26,406839639338223;3,6607687614399023;1040,0;3;SAFE;4338,067287568732;5378,067287568732
ADMIRAL;PESCARA PEPE;466,19339;144,26;1594,477;2137,4694999999942;4012,517699999999;5641,540000000001;2,819;16;0;63;15;0;0;48;0;0;212,55;28809,0;0,0;76,1905;0,0;8,606981107132382;1875,0482000000047;1993,2094999999943;12,101286978779344;5,675771550195105;1121,905;3;SAFE;4208,380565713236;5330,285565713236
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;41,666666666666664;250,0;0,0;41,666666666666664;41,666666666666664;1007,5;3;SAFE;4321,666666666667;5329,166666666667
ADMIRAL;VITERBO FALCONE E BORSELLINO;354,16444;399,32;683,18;1036,88;4229,92;5291,8;1,088;4;0;6;0;0;0;6;0;0;47,5;5352,42;0,0;100,0;0,0;11,943378618135688;3193,04;637,5600000000002;14,941646880189326;3,676470588235294;1045,0;3;SAFE;4223,885861813569;5268,885861813569
