concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
ADMIRAL;SAVONA SERVETTAZ;8595,78382;10648,37;12382,725;12944,078499999998;14492,1351;110039,42;13,044;24;0;57;10;0;0;47;0;0;1739,35;169082,5;0,0;82,4561;0,0;1,685958535425336;1548,0566000000017;2295,708499999997;12,801557403522509;1,8399264029438822;1177,0610000000001;1;SAFE;31329,353518542535;32506,414518542537
ADMIRAL;BOLOGNA CARRACCI;11142,80109;10436,445;15558,069;17576,372;21691,6564;74792,64;20,49;42;0;151;1;0;0;150;0;0;5925,6;316535,47;0,0;99,3377;0,0;1,9466969054546768;4115,2844000000005;7139,927;6,7121937649162495;2,0497803806734995;2118,377;1;SAFE;28433,95325054547;30552,33025054547
ADMIRAL;GROSSETO AQUILEIA;3713,76796;1877,355;5101,059;29201,765;32089,6421;35514,16;11,442;28;0;116;5;0;0;111;0;0;971,6;179714,01;0,0;95,6897;0,0;8,640723503899258;2887,8771000000015;27324,41;9,562837630814178;2,4471246285614403;1789,397;1;SAFE;28243,202440389927;30032,599440389928
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4537,32057;3263,01;7282,362000000001;13116,806999999992;32565,9931;39841,5;11,022;26;0;103;11;0;0;92;0;0;1060,35;362374,27;0,0;89,3204;0,0;7,177362189332811;19449,186100000006;9853,796999999991;8,780843095686317;2,358918526583197;1583,2040000000002;1;SAFE;25121,63520893328;26704,83920893328
ADMIRAL;LISSONE DE AMICIS;5262,465679999999;4728,3;8604,357;10040,619999999995;30793,39;39069,59;11,536;34;0;91;0;0;0;91;0;0;1736,1;92833,28;0,0;100,0;0,0;5,8515136957624785;20752,770000000004;5312,319999999995;7,424198536530883;2,9472954230235784;1682,5;1;SAFE;23396,580369576244;25079,080369576244
ADMIRAL;PERO CURIEL;8936,10508;3836,895;21904,658;22768,079;26140,75;28196,43;13,137;36;0;57;10;0;0;47;0;0;3546,0;41193,03;0,0;82,4561;0,0;2,9252957262673553;3372,6709999999985;18931,184;3,1553377839196135;2,740351678465403;1177,0610000000001;1;SAFE;22260,13532262674;23437,19632262674
BBET;WWW.DNGAMES.IT;2190,4616800000003;1327,92;3637,669;5345,888499999999;22770,3498;37881,11;8,289;22;0;108;9;0;0;99;0;0;1051,0;154531,95;0,0;91,6667;0,0;10,395228552914013;17424,461300000003;4017,968499999999;17,29366477664197;2,654119917963566;1659,167;1;SAFE;19170,3569002914;20829,523900291402
ADMIRAL;ROVIGO EINAUDI;3004,90337;2250,07;5480,513000000001;6432,507500000001;14398,628599999996;54144,48;13,383;30;0;106;13;0;0;93;0;0;1380,2;189117,46;0,0;87,7358;0,0;4,791711022640969;7966,121099999996;4182,4375;18,018709200622315;2,2416498542927594;1574,858;1;SAFE;18825,645417264095;20400,503417264095
ADMIRAL;FUCECCHIO DANTE;9377,97354;8709,150000000001;13928,426;15513,722499999998;19550,217799999995;21775,79;46,797;89;0;345;44;0;0;301;0;0;3889,55;237088,92;0,0;87,2464;0,0;2,0846953466665457;4036,495299999997;6804,572499999997;2,3220144423653384;1,901831313973118;3129,964;1;SAFE;16707,14527966665;19837,10927966665
ADMIRAL;LAVAGNA BATTISTI;11284,41544;10590,935;15188,697;16643,163999999997;18328,6424;23413,59;25,617;42;0;117;7;0;0;110;0;0;1964,95;201513,63;0,0;94,0171;0,0;1,624243851837486;1685,4784000000036;6052,2289999999975;2,0748606894607557;1,639536245461998;1765,171;1;SAFE;16547,39034518375;18312,56134518375
ADMIRAL;ROVERETO TRENTO;1620,81965;995,065;2787,8000000000006;3940,579499999999;16620,181599999996;33931,41;36,553;60;0;147;10;0;0;137;0;0;663,3;156082,34;0,0;93,1973;0,0;10,254183184415364;12679,602099999996;2945,514499999999;20,93472274969026;1,6414521379914098;1959,473;1;SAFE;15744,917833441536;17704,390833441536
ADMIRAL;PARMA LEPIDO;8579,629219999999;7638,564999999999;16146,306;17028,783499999998;18842,1473;19517,33;8,663;16;0;40;6;0;0;34;0;0;2833,0;44574,22;0,0;85,0;0,0;2,196149369261438;1813,3638000000028;9390,218499999999;2,2748453924445937;1,846935241833083;1105,0;1;SAFE;15997,135731926144;17102,135731926144
ADMIRAL;CASALE CORTE CERRO NOVARA;6638,6685800000005;6004,43;9131,363;11889,701;15309,599499999998;21325,8;17,153;35;0;164;2;0;0;162;0;0;2587,45;333903,69;0,0;98,7805;0,0;2,306124988092115;3419,8984999999993;5885,270999999999;3,2123609942281526;2,0404593948580425;2202,8050000000003;1;SAFE;13767,03754880921;15969,84254880921
ADMIRAL;ROMA CASILINA;4137,96594;3708,595;6043,794;6890,906499999998;11026,565899999996;35981,54;22,408;41;0;100;20;0;0;80;0;0;1767,1;123978,68;0,0;80,0;0,0;2,664730947495425;4135,659399999998;3182,3114999999984;8,695465482734253;1,829703677258122;1400,0;1;SAFE;13801,134079749541;15201,134079749541
ADMIRAL;ANCONA MONTEBELLO;6341,82197;5328,42;11397,234;13011,044999999998;15308,51;18624,29;10,285;21;0;45;1;0;0;44;0;0;2173,75;93071,63;0,0;97,7778;0,0;2,4138977840148987;2297,465000000002;7682,624999999998;2,9367412217028854;2,0418084589207584;1307,778;1;SAFE;13447,41302840149;14755,19102840149
ADMIRAL;GALATONE NIZZA;1384,88517;1017,45;2402,05;2943,1220000000003;3861,167999999999;52061,560000000005;6,374;22;0;55;3;0;0;52;0;0;482,1;123938,68;0,0;94,5455;0,0;2,7880780902578364;918,0459999999989;1925,6720000000003;37,59269080771513;3,4515218073423286;1335,455;1;SAFE;13081,367509025786;14416,822509025786
ADMIRAL;POGGIBONSI TRENTO;5646,13058;5316,365;8809,048999999999;10725,186999999998;13784,889199999998;16866,739999999998;29,168;62;0;181;17;0;0;164;0;0;2584,1;95028,14;0,0;90,6077;0,0;2,441475450254287;3059,7021999999997;5408,821999999998;2,9873095850361997;2,1256171146461877;2136,077;1;SAFE;12122,747975025428;14258,824975025429
ADMIRAL;BRA VERDI;4633,39645;4161,825;7643,950000000001;8706,758999999995;11948,411799999998;22467,06;24,1;48;0;162;5;0;0;157;0;0;1870,25;192296,09;0,0;96,9136;0,0;2,578758785037701;3241,6528000000035;4544,933999999995;4,84893970167392;1,9917012448132778;2146,636;1;SAFE;11947,34234850377;14093,97834850377
ADMIRAL;CHIARAVALLE MATTEOTTI;3643,91219;2085,245;8026,960000000001;8568,525;13999,2308;18458,89;17,397;44;0;93;4;0;0;89;0;0;1658,0;38320,61;0,0;95,6989;0,0;3,841813432941149;5430,7058;6483,28;5,065679148541721;2,529171696269472;1624,489;1;SAFE;12037,782913294115;13662,271913294115
ADMIRAL;VALMONTONE GENAZZANO;1555,35661;1340,505;2568,896;3011,6165;4536,4256;46845,18;4,785;15;0;52;8;0;0;44;0;0;704,7;98174,98;0,0;84,6154;0,0;2,916646620352872;1524,8090999999995;1671,1115;30,118610548098033;3,134796238244514;1176,154;1;SAFE;12303,175027035288;13479,329027035288
ADMIRAL;GENOVA P. DORIA;4369,93237;3890,17;6710,665000000001;7881,058999999997;10600,7947;21662,7;22,483;45;0;162;12;0;0;150;0;0;1082,35;220407,92;0,0;92,5926;0,0;2,4258486865324187;2719,735700000004;3990,8889999999965;4,957216305844111;2,001512253702798;2050,926;1;SAFE;11010,707498653243;13061,633498653242
ADMIRAL;BRESCIA TRENTO;1888,85736;1737,69;2874,809;3251,9369999999985;4563,790199999999;42603,35;8,923;18;0;49;3;0;0;46;0;0;1054,4;128162,65;0,0;93,8776;0,0;2,41616455357963;1311,8532;1514,2469999999985;22,55509119015742;2,0172587694721504;1283,776;1;SAFE;11490,786785357963;12774,562785357963
ADMIRAL;ASTI PETRARCA;3470,7755;2054,15;8242,873;9578,256499999994;11323,022799999995;17192,260000000002;7,969;39;0;81;0;0;0;81;0;0;1967,0;98560,35;0,0;100,0;0,0;3,2623898607098023;1744,7663000000011;7524,106499999994;4,9534347583126594;4,893964110929853;1607,5;1;SAFE;10883,464231070979;12490,964231070979
ADMIRAL;MILANO LOMAZZO;3275,63135;3600,0;8606,0;9721,58;13212,0;15812,0;3,196;12;0;19;1;0;0;18;0;0;2699,0;23439,58;0,0;94,7368;0,0;4,033420915940373;3490,42;6121,58;4,827161029582892;3,7546933667083855;1082,368;1;SAFE;11340,937091594036;12423,305091594037
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10051,99163;10058,1;11725,71;12279,4;12804,4;13574,29;20,649;26;0;29;0;0;0;29;0;0;5546,0;13918,29;0,0;100,0;0,0;1,2738172166583865;525,0;2221,2999999999993;1,3504080086465413;1,2591408784929052;1217,5;1;SAFE;11163,84972166584;12381,34972166584
BBET;WWW.MINNIEBET.EU;1179,7219;787,5550000000001;2570,279;3062,272;11988,053999999996;19394,76;8,792;21;0;96;4;0;0;92;0;0;739,0;71448,5;0,0;95,8333;0,0;10,161762700175352;8925,781999999996;2274,7169999999996;16,440111860261304;2,388535031847134;1648,333;1;SAFE;10560,917870017534;12209,250870017535
ADMIRAL;TERNI CHIESA;2379,06354;1988,39;4094,083000000001;5980,6365000000005;7712,6658;27612,1;8,673;22;0;62;3;0;0;59;0;0;765,9;108228,83;0,0;95,1613;0,0;3,2418914712971474;1732,0292999999992;3992,2465;11,60628942260197;2,536607863484377;1394,1129999999998;1;SAFE;10536,834592129715;11930,947592129714
ADMIRAL;VICENZA PADANA SUPERIORE;1996,82008;1509,87;3860,434;4471,7805;5880,7402;33163,54;7,839;15;0;37;0;0;0;37;0;0;716,0;50694,57;0,0;100,0;0,0;2,9450526158571084;1408,9597000000003;2961,9105;16,60817633604726;1,9135093761959432;1277,5;1;SAFE;10472,454466585712;11749,954466585712
ADMIRAL;GROTTAMMARE DALLA CHIESA;1165,08235;924,0;1974,0;1974,0;5743,5;36543,11;1,525;6;0;11;1;0;0;10;0;0;208,5;95286,37;0,0;90,9091;0,0;4,929694454645202;3769,5;1050,0;31,36525928832413;3,934426229508197;984,0909999999999;1;SAFE;10622,49144546452;11606,58244546452
ADMIRAL;CAMPI BISENZIO BARBERINESE;2516,986;1724,35;5911,244000000001;6953,936999999999;9016,8331;20601,72;11,594;40;0;84;3;0;0;81;0;0;1464,0;78417,59;0,0;96,4286;0,0;3,582393028805087;2062,896100000001;5229,5869999999995;8,18507532421714;3,450060376056581;1571,786;1;SAFE;10023,80079288051;11595,58679288051
BBET;WWW.GAM-X.EU;2103,4503200000004;529,01;8951,323;9099,564;9377,2493;18647,21;9,443;19;0;33;3;0;0;30;0;0;385,3;31041,04;0,0;90,9091;0,0;4,458032220128687;277,6852999999992;8570,554;8,865058434087475;2,012072434607646;1134,091;1;SAFE;10296,035942012868;11430,126942012868
ADMIRAL;FIDENZA PERTINI;3398,51678;3121,98;5619,972000000001;6249,856999999996;7943,561299999999;23883,54;12,312;25;0;66;12;0;0;54;0;0;1108,1;105771,28;0,0;81,8182;0,0;2,3373612120285014;1693,704300000003;3127,8769999999963;7,027636332576825;2,030539311241066;1223,182;1;SAFE;9875,33289120285;11098,51489120285
ADMIRAL;BOVOLONE MADONNA;560,21062;344,6;1295,5750000000005;2073,5065;2464,8416;35287,38;5,239;13;0;39;3;0;0;36;0;0;301,5;44359,47;0,0;92,3077;0,0;4,3998480428664495;391,33510000000024;1728,9065;62,989487775151424;2,4813895781637716;1193,077;1;SAFE;9066,774069286645;10259,851069286644
ADMIRAL;NAPOLI VESPUCCI;3146,32313;2508,285;6131,938999999999;7458,112999999999;9520,2257;13659,92;9,269;21;0;51;12;0;0;39;0;0;2009,0;32548,66;0,0;76,4706;0,0;3,025825799399059;2062,1127000000015;4949,8279999999995;4,341550259016149;2,265616571366922;1057,2060000000001;1;SAFE;8812,185109939906;9869,391109939907
ADMIRAL;ROMA MASSAIA;2277,66938;1752,9;5194,223;6551,6625;8598,868699999999;14019,57;3,485;11;0;29;0;0;0;29;0;0;916,0;27986,91;0,0;100,0;0,0;3,7752927512244994;2047,2061999999987;4798,762500000001;6,155226093437671;3,156384505021521;1217,5;1;SAFE;8313,90638012245;9531,40638012245
ADMIRAL;NOCERA INFERIORE NOCERA;3377,4066000000003;3001,3100000000004;6152,7300000000005;7333,976499999998;9090,8203;10690,31;4,216;14;0;65;14;0;0;51;0;0;371,9;81498,45;0,0;78,4615;0,0;2,6916570542616927;1756,8438000000015;4332,6664999999975;3,16524223053274;3,320683111954459;1167,115;1;SAFE;7947,049950426169;9114,16495042617
ADMIRAL;COGORNO IV NOVEMBRE;2469,4811400000003;1813,38;5640,069;6468,64;8050,7858;12064,71;12,323;28;0;62;5;0;0;57;0;0;1626,8;54121,02;0,0;91,9355;0,0;3,2601122841537467;1582,1457999999993;4655,26;4,885524252272685;2,2721739836078876;1346,855;1;SAFE;7716,427548415375;9063,282548415375
ADMIRAL;VILLA LITERNO DEI MILLE;806,2433199999999;212,34;3119,71;3295,6894999999963;8737,929499999998;11621,21;3,05;9;0;27;0;0;0;27;0;0;293,1;31958,86;0,0;100,0;0,0;10,837831809880917;5442,240000000002;3083,349499999996;14,414023300062816;2,9508196721311477;1202,5;1;SAFE;7772,11935598809;8974,61935598809
ADMIRAL;PINETO LIVORNO;2498,75273;2247,035;4265,435;5158,348999999997;8036,9575;11515,59;12,602;30;0;87;8;0;0;79;0;0;1372,4;49185,06;0,0;90,8046;0,0;3,2163876815454246;2878,608500000003;2911,3139999999976;4,608535235097071;2,380574511982225;1500,5459999999998;1;SAFE;7279,127018154542;8779,673018154543
SPORTBET;WWW.STARGAME.IT;3069,20025;1348,25;6852,344999999999;7111,365;7754,3912;11783,38;10,985;19;0;41;5;0;0;36;0;0;508,95;25941,51;0,0;87,8049;0,0;2,526518496145698;643,0262000000002;5763,115;3,8392346670765454;1,7296313154301322;1148,049;1;SAFE;7583,925579614569;8731,974579614569
ADMIRAL;ROMA CAPRANESI;2321,06682;1924,725;3845,545;4996,6395;6686,5382999999965;12479,6;9,805;26;0;89;5;0;0;84;0;0;785,65;50076,22;0,0;94,382;0,0;2,8808038796573707;1689,8987999999963;3071,9145000000003;5,3766655455442685;2,651708312085671;1573,8200000000002;1;SAFE;6837,775582965736;8411,595582965736
ADMIRAL;PESCARA PEPE;2012,10859;1559,08;4832,400000000001;5968,2;6962,53;11929,87;6,704;29;0;69;16;0;0;53;0;0;908,05;22341,59;0,0;76,8116;0,0;3,460315230799745;994,3299999999999;4409,12;5,92903884973723;4,325775656324582;1165,616;1;SAFE;7154,067523079974;8319,683523079973
ADMIRAL;ROMA GREGOROVIUS;292,32953999999995;0,0;8,5;117,38;7787,98;7973,43;0,322;2;0;6;1;0;0;5;0;0;89,4;27025,85;0,0;83,3333;0,0;26,641098261913594;7670,599999999999;117,38;27,275485057035294;6,211180124223603;870,833;1;SAFE;7413,332826191359;8284,16582619136
ADMIRAL;PORTO VIRO ROSSINI;1320,59763;1120,25;2070,282;2723,043;6830,795799999997;13662,39;5,013;14;0;64;0;0;0;64;0;0;323,95;294094,29;0,0;100,0;0,0;5,172503452092366;4107,752799999997;1602,7930000000001;10,34561147894836;2,7927388789148213;1480,0;1;SAFE;6732,807415209236;8212,807415209236
ADMIRAL;URGNANO ROMA;2078,17167;550,5;5058,76;5346,759499999999;7744,26;8984,26;2,044;9;0;18;0;0;0;18;0;0;773,0;11180,71;0,0;100,0;0,0;3,7264775147281264;2397,500500000001;4796,259499999999;4,323155844002049;4,403131115459883;1135,0;1;SAFE;6648,893626472813;7783,893626472813
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2309,22175;1613,13;4365,524;5565,61;7105,4674;9146,13;3,14;9;0;29;1;0;0;28;0;0;1261,0;36108,08;0,0;96,5517;0,0;3,07699656821611;1539,8574000000008;3952,4799999999996;3,960698014385149;2,8662420382165603;1175,5169999999998;1;SAFE;6415,515116821611;7591,0321168216105
ADMIRAL;LA SPEZIA ADAMELLO;225,13521;157,12;366,176;427,84;691,7499999999993;28513,63;2,714;8;0;23;3;0;0;20;0;0;146,4;108792,56;0,0;86,9565;0,0;3,072598017875566;263,90999999999934;270,71999999999997;126,6511355553847;2,9476787030213707;1019,565;1;SAFE;6433,6458017875575;7453,210801787558
ADMIRAL;POGGIOMARINO LOSCO;353,70842000000005;0,0;289,62;690,0069999999967;6782,6900000000005;7100,620000000001;0,225;3;0;12;2;0;0;10;0;0;27,0;22988,5;0,0;83,3333;0,0;19,175935930504565;6092,683000000004;690,0069999999967;20,074783631104964;13,333333333333332;908,333;1;SAFE;6238,295343050457;7146,628343050456
ADMIRAL;MARIGLIANO SAN FRANCESCO;2807,90183;2601,795;3929,0;4453,72;6089,12;10495,86;3,528;9;0;14;0;0;0;14;0;0;614,0;24638,45;0,0;100,0;0,0;2,1685658433436044;1635,3999999999996;1851,9250000000002;3,737972562951035;2,5510204081632653;1105,0;1;SAFE;5910,10658433436;7015,10658433436
BBET;WWW.SKILLJOY.EU;362,77212;181,425;583,96;1441,8039999999994;5636,065799999997;6595,639999999999;8,382;26;0;48;3;0;0;45;0;0;146,8;29813,62;0,0;93,75;0,0;15,536105145014995;4194,2617999999975;1260,3789999999995;18,1812207619483;3,101884991648771;1275,0;1;SAFE;5617,615834501498;6892,615834501498
